title,link,published,source,pub_date
The integrated stress response promotes immune evasion through lipocalin 2,https://www.nature.com/articles/s41586-026-10143-0,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Integrase anchors viral RNA to the HIV-1 capsid interior,https://www.nature.com/articles/s41586-026-10154-x,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Author Correction: BCL6 enables Ph+ acute lymphoblastic leukaemia cells to survive BCR–ABL1 kinase inhibition,https://www.nature.com/articles/s41586-026-10253-9,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Highly dynamic dural sinuses support meningeal immunity,https://www.nature.com/articles/s41586-026-10165-8,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
In vivo base editing of Chd3 rescues behavioural abnormalities in mice,https://www.nature.com/articles/s41586-026-10113-6,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
A radical–polar crossover approach to complex nitrogen heterocycles via the triplet state,https://www.cell.com/chem/fulltext/S2451-9294(25)00495-4?rss=yes,2026-02-18 00:00:00 UTC,Chem,2026-02-18 00:00:00+00:00
"This chunk of glass could store two million books for 10,000 years",https://www.nature.com/articles/d41586-026-00534-8,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Giant energy storage and dielectric performance in all-polymer nanocomposites,https://www.nature.com/articles/s41586-026-10195-2,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Rising atmospheric CO2 reduces nitrogen availability in boreal forests,https://www.nature.com/articles/s41586-025-10039-5,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
The natural architecture of oyster reefs maximizes recruit survival,https://www.nature.com/articles/s41586-026-10103-8,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Accurate predictions of disordered protein ensembles with STARLING,https://www.nature.com/articles/s41586-026-10141-2,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
RYK is a GPNMB receptor that drives MASH,https://www.nature.com/articles/s41586-026-10160-z,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Practical lithium–organic batteries enabled by an n-type conducting polymer,https://www.nature.com/articles/s41586-026-10174-7,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
"Pushing ionic thermoelectrics toward power supply applications: origins, advances, challenges, and future directions",http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS01175B,2026-02-18 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2026-02-18 00:00:00+00:00
Individualized mRNA vaccines evoke durable T cell immunity in adjuvant TNBC,https://www.nature.com/articles/s41586-025-10004-2,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Reduced cyclin D3 expression in erythroid cells protects against malaria,https://www.nature.com/articles/s41586-026-10110-9,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Single-cell and isoform-specific translational profiling of the mouse brain,https://www.nature.com/articles/s41586-026-10118-1,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Multiscale-structured miniaturized 3D force sensors,https://www.nature.com/articles/s41563-026-02508-7,2026-02-18 00:00:00 UTC,Nature Materials,2026-02-18 00:00:00+00:00
Roles of microtubules and LIS1 in dynein transport machinery assembly,https://www.nature.com/articles/s41586-026-10153-y,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Innovative approaches to the synthesis of five-membered heteroaromatics with emerging synthetic methodologies,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS01300C,2026-02-18 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2026-02-18 00:00:00+00:00
How ‘skull drains’ keep the brain safe from damage and pathogens,https://www.nature.com/articles/d41586-026-00518-8,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
This giant virus hijacks cells’ protein-making machinery to multiply wildly,https://www.nature.com/articles/d41586-026-00532-w,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
How do autistic people age — and what does it mean for their health?,https://www.nature.com/articles/d41586-026-00471-6,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Suppressed lithium plating in graphite anodes enabled by tailoring the interfacial lithium concentration,https://www.cell.com/joule/fulltext/S2542-4351(25)00459-3?rss=yes,2026-02-18 00:00:00 UTC,Joule,2026-02-18 00:00:00+00:00
Catalyzed anionic redox in sulfide electrolytes for high-energy all-solid-state organic batteries,https://www.cell.com/joule/fulltext/S2542-4351(25)00478-7?rss=yes,2026-02-18 00:00:00 UTC,Joule,2026-02-18 00:00:00+00:00
Universal strategy of capacity-compensation via electrolyte for Li-ion batteries,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE07058A,2026-02-18 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2026-02-18 00:00:00+00:00
Two-Step Templating Strategy Enabled 20.70% Efficiency Layer-by-Layer Organic Solar Cells,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D6EE00021E,2026-02-18 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2026-02-18 00:00:00+00:00
Looping-accelerated CO2 Mineralization for Cost-competitive Cementitious Materials and Hydrogen,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE07347B,2026-02-18 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2026-02-18 00:00:00+00:00
Twelve-inch electrically anisotropic boridene for optoelectronic computing,https://www.nature.com/articles/s41565-026-02122-3,2026-02-18 00:00:00 UTC,Nature Nanotechnology,2026-02-18 00:00:00+00:00
Nanoengineering of non-aqueous liquid electrolyte solutions for future lithium metal batteries,https://www.nature.com/articles/s41565-025-02110-z,2026-02-18 00:00:00 UTC,Nature Nanotechnology,2026-02-18 00:00:00+00:00
Publisher Correction: Self-assembled molecules with hydrogen-bond networks enable efficient all-perovskite tandem solar cells,https://www.nature.com/articles/s41560-026-02006-9,2026-02-18 00:00:00 UTC,Nature Energy,2026-02-18 00:00:00+00:00
Redefining dry electrode architecture,https://www.nature.com/articles/s41560-026-01984-0,2026-02-18 00:00:00 UTC,Nature Energy,2026-02-18 00:00:00+00:00
Chemical factors controlling the behaviour of oxide cathodes in batteries,https://www.nature.com/articles/s41560-025-01963-x,2026-02-18 00:00:00 UTC,Nature Energy,2026-02-18 00:00:00+00:00
Dry electrode architecture design to push energy density limits at the cell level,https://www.nature.com/articles/s41560-026-01981-3,2026-02-18 00:00:00 UTC,Nature Energy,2026-02-18 00:00:00+00:00
Deepest-ever rock core extracted from under Antarctic ice sheet,https://www.nature.com/articles/d41586-026-00520-0,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Mid-cycle update,https://www.nature.com/articles/d41586-026-00134-6,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Forest soils are running short of nutrients as CO2 emissions rise,https://www.nature.com/articles/d41586-026-00287-4,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Gene editing treats a mouse model of a neurodevelopmental disorder,https://www.nature.com/articles/d41586-026-00291-8,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Stereospecific alkyl–alkyl cross-coupling of boronic esters,https://www.nature.com/articles/s41586-026-10261-9,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Oysters build reefs with optimal geometries,https://www.nature.com/articles/d41586-026-00482-3,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Microsoft team creates 'revolutionary' data storage system that lasts for millennia,https://www.nature.com/articles/d41586-026-00502-2,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
AI offers way to image and assess clinical cell samples,https://www.nature.com/articles/d41586-026-00288-3,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
"Turning on the ‘for you’ feed on X shifted political opinions, but turning it off did not",https://www.nature.com/articles/d41586-026-00486-z,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Why China and Europe should collaborate to ‘defossilize’ the world’s carbon,https://www.nature.com/articles/d41586-026-00383-5,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
AI succeeds in diagnosing rare diseases,https://www.nature.com/articles/d41586-026-00290-9,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Chip-scale device efficiently boosts light signals,https://www.nature.com/articles/d41586-026-00484-1,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
"Personalized mRNA vaccine induces strong, durable immunity in hard-to-treat breast cancer",https://www.nature.com/articles/d41586-026-00477-0,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Will self-driving ‘robot labs’ replace biologists? Paper sparks debate,https://www.nature.com/articles/d41586-026-00453-8,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Malaria is hindered by repression of a cell-cycle protein,https://www.nature.com/articles/d41586-026-00289-2,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Laser-written glass tablets can preserve data for millennia,https://www.nature.com/articles/d41586-026-00286-5,2026-02-18 00:00:00 UTC,Nature,2026-02-18 00:00:00+00:00
Squashed skulls found in China belong to first known East Asians,https://www.science.org/content/article/squashed-skulls-found-china-belong-first-known-east-asians,2026-02-18 02:29:00 UTC,Latest News from Science Magazine,2026-02-18 02:29:00+00:00
Highly destructive mussel has started to invade the Amazon,https://www.science.org/content/article/highly-destructive-mussel-has-started-invading-amazon,2026-02-18 04:00:00 UTC,Latest News from Science Magazine,2026-02-18 04:00:00+00:00
Photoinduced Generation of (Boryl)Silyl and (Chloro)Silyl Radicals: Access to Trisubstituted Silylboranes and Chlorosilanes,https://onlinelibrary.wiley.com/doi/10.1002/anie.6372902?af=R,2026-02-18 05:12:41 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:12:41+00:00
Desymmetrization of Malonic Monoesters and Malonic Acids via Enantioselective Catalytic C(sp3)─H Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.1030779?af=R,2026-02-18 05:14:41 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:14:41+00:00
"Fluorescence Amplification Tags for Single‐Molecule Imaging and Tracking of Proteins, RNA, and DNA in Live Cells",https://onlinelibrary.wiley.com/doi/10.1002/anie.202520273?af=R,2026-02-18 05:16:05 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:16:05+00:00
Controlling Heterogeneous Catalysis With Subsurface Oxygen,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524699?af=R,2026-02-18 05:17:23 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:17:23+00:00
Sequence‐Modulated Active Tripeptide Condensates for Tandem Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517620?af=R,2026-02-18 05:18:46 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:18:46+00:00
A Chemoselective and Stereodivergent Platform of Heme‐Nitrene Transferases to Access Chiral Aryl‐β‐Amino Esters and An Investigation of the Sequence‐Activity Landscape,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525505?af=R,2026-02-18 05:19:29 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:19:29+00:00
"Photochemical Cyclization of Tertiary Buta‐2,3‐dienamides to β‐Lactams Upon Triplet Energy Transfer",https://onlinelibrary.wiley.com/doi/10.1002/anie.202525347?af=R,2026-02-18 05:20:51 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:20:51+00:00
Highly Sensitive All‐Polymer Short‐Wavelength Infrared Photodetectors for Complementary Metal Oxide Semiconductor Integrated Imaging Enabled by Dual‐Acceptor n‐Type Polymers,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525467?af=R,2026-02-18 05:22:55 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:22:55+00:00
Supramolecular Assembly of a Heavy‐Atom‐Free Highly Efficient Self‐Deliverable Photosensitizer for Activable Photodynamic Therapy,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525481?af=R,2026-02-18 05:24:20 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:24:20+00:00
Chemical Fluctuations and In‐Situ Structural Order Unlock High‐Performance Mg3Bi1.4Sb0.6‐Based Thermoelectrics,https://onlinelibrary.wiley.com/doi/10.1002/anie.7549299?af=R,2026-02-18 05:25:11 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:25:11+00:00
"Benefits of Categorizing Noncovalent Bonds Based on Hydrogen, Halogen, Chalcogen, and Pnictogen Bonds",https://onlinelibrary.wiley.com/doi/10.1002/anie.6901593?af=R,2026-02-18 05:27:51 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:27:51+00:00
Macromolecular Condensates as Tunable Scaffolds for Bio‐Inspired Silica Hybrids,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522966?af=R,2026-02-18 05:29:49 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:29:49+00:00
Ligand Confinement for Fast‐Decay Cu─I Chain Scintillators Enabling High‐Resolution X‐ray Imaging and 3D Tomography,https://onlinelibrary.wiley.com/doi/10.1002/anie.9375909?af=R,2026-02-18 05:32:37 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:32:37+00:00
Fast Ultra‐Selective 1H‐15N 1D NMR Spectroscopy Unlocks Atom‐Resolved Dynamics of Low‐Complexity Protein Regions,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519206?af=R,2026-02-18 05:33:29 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:33:29+00:00
Wavelength‐Multiplexed PUFs Through Single‐Host Multicolor Switching in Cs2NaTbCl6: Eu3+ Double Perovskites,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202515271?af=R,2026-02-18 05:36:50 UTC,Wiley: Advanced Materials: Table of Contents,2026-02-18 05:36:50+00:00
"American Lithium Minerals, Inc Reports Fiscal Q1 2026 Results and Provides Update on Potentially Largest Lithium and Gold Discoveries in North America",https://batteriesnews.com/american-lithium-minerals-inc-reports-fiscal-q1-2026-results-and-provides-update-on-potentially-largest-lithium-and-gold-discoveries-in-north-america/,2026-02-18 05:42:19 UTC,Batteries News,2026-02-18 05:42:19+00:00
Beyond Hydrogen Bonding: π···π Stacking Directed Self‐Assembly of Carboxylic Acid Clusters in the Gas Phase,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523854?af=R,2026-02-18 05:42:24 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-18 05:42:24+00:00
Musical chairs leadership shake-up planned for science agencies,https://www.science.org/content/article/musical-chairs-leadership-shakeup-planned-science-agencies,2026-02-18 06:55:00 UTC,Latest News from Science Magazine,2026-02-18 06:55:00+00:00
New Study Shows Sustainable Energy Technologies Met Rising Demand Growth in 2025 Despite Uncertainty,https://about.bnef.com/insights/clean-energy/new-study-shows-sustainable-energy-technologies-met-rising-demand-growth-in-2025-despite-uncertainty/,2026-02-18 07:31:32 UTC,Press release Archives | BloombergNEF,2026-02-18 07:31:32+00:00
"Correction for Lee et al., Saccade-related LFP power transients in the primate amygdala and hippocampus linked to the perception of social status",https://www.pnas.org/doi/abs/10.1073/pnas.2603598123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Aging of amorphous materials under cyclic strain,https://www.pnas.org/doi/abs/10.1073/pnas.2515075123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
"Correction for Waldeck-Weiermair et al., Dynamic regulation of receptor-modulated endothelial NADPH oxidases",https://www.pnas.org/doi/abs/10.1073/pnas.2603578123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Network-based genetic monitoring of landscape fragmentation,https://www.pnas.org/doi/abs/10.1073/pnas.2515033123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Seeing the forest through the trees: Harmonizing infection-associated chronic illnesses research,https://www.pnas.org/doi/abs/10.1073/pnas.2600628123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Activation of the YAP1/pSTAT3/NRP1 axis in peritendinous sensory nerves promotes tendon healing,https://www.science.org/doi/abs/10.1126/sciadv.aec1272?af=R,2026-02-18 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-02-18 08:00:00+00:00
Aneuploidy of chromosome 8 promotes the mesenchymal lineage during cell fate transitions,https://www.science.org/doi/abs/10.1126/sciadv.aea1660?af=R,2026-02-18 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-02-18 08:00:00+00:00
Multiple southward migrations of Neolithic Chinese farmers into Southeast Asia revealed from large-scale Y-chromosome sequences,https://www.science.org/doi/abs/10.1126/sciadv.ady1597?af=R,2026-02-18 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-02-18 08:00:00+00:00
miRNA gene mutations commonly disrupt the proper functioning of miRNA genes,https://www.science.org/doi/abs/10.1126/sciadv.aea6079?af=R,2026-02-18 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-02-18 08:00:00+00:00
Democratizing space: India’s frugal space innovation provides key lessons for emerging nations,https://www.pnas.org/doi/abs/10.1073/pnas.2514657123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
"Negative social ties as emerging risk factors for accelerated aging, inflammation, and multimorbidity",https://www.pnas.org/doi/abs/10.1073/pnas.2515331123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Morphology-adaptive Au-Ag nanowire elastronics for integrated FlexoSERS and bioelectrical sensing,https://www.science.org/doi/abs/10.1126/sciadv.aec2162?af=R,2026-02-18 08:00:00 UTC,AAAS: Science Advances: Table of Contents,2026-02-18 08:00:00+00:00
Revisiting the cognitive advantages of professional soccer players,https://www.pnas.org/doi/abs/10.1073/pnas.2515523123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
"Cooperative environments bolster feelings of autonomy in dyads, teams, and organizations",https://www.pnas.org/doi/abs/10.1073/pnas.2524773123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Key role of moss in supplementing nitrogen for plant growth under warming in a permafrost ecosystem,https://www.pnas.org/doi/abs/10.1073/pnas.2516443123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
A quantum leap at a time: In memory of Bruce D. Hammock,https://www.pnas.org/doi/abs/10.1073/pnas.2601584123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
"Correction for Impheng et al., Peptide-based covalent inhibitor of tubulin detyrosination promotes mesenchymal-to-epithelial transition in lung cancer cells",https://www.pnas.org/doi/abs/10.1073/pnas.2602974123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Reply to Van der Stigchel et al.: Empirical evidence that AI survey contamination is real and substantial,https://www.pnas.org/doi/abs/10.1073/pnas.2537420123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Redefining koinophilia: Solution to social isolation and polarization,https://www.pnas.org/doi/abs/10.1073/pnas.2537378123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Will online behavioral research follow the fate of online survey research?,https://www.pnas.org/doi/abs/10.1073/pnas.2535585123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
The problem of the mechanical surface tension of active Brownian particle interfaces,https://www.pnas.org/doi/abs/10.1073/pnas.2535287123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Monitoring of plasma and urine tumor-derived DNA to inform bladder-sparing approaches for patients with muscle-invasive bladder cancer,https://www.pnas.org/doi/abs/10.1073/pnas.2533449123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
The ISR downstream effector ATF4 promotes mGluR-dependent long-term depression and associated behavior,https://www.pnas.org/doi/abs/10.1073/pnas.2532796123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Unraveling hidden symmetry breaking in racemic compounds,https://www.pnas.org/doi/abs/10.1073/pnas.2531804123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
"T-cadherin, a major adiponectin binding partner, suppresses ERK signaling in metabolic tissues",https://www.pnas.org/doi/abs/10.1073/pnas.2530597123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Place cells in CA1 lack topographical organization of firing locations,https://www.pnas.org/doi/abs/10.1073/pnas.2528601123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
β2-microglobulin inhibits Escherichia coli biofilm formation via selectively blocking curli assembly,https://www.pnas.org/doi/abs/10.1073/pnas.2515986123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Enhanced screening via a pure DNA-encoded peptide library enabled by an Fmoc modification,https://www.pnas.org/doi/abs/10.1073/pnas.2524999123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Reply to Fernández-Quevedo García et al.: Surface tension in phase-separated active Brownian particles,https://www.pnas.org/doi/abs/10.1073/pnas.2537940123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Oncogenic function and transcriptional dynamics of MYCN in liver tumorigenesis,https://www.pnas.org/doi/abs/10.1073/pnas.2521923123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
Reply to Fitzgerald et al.: Mischaracterizing our findings; the cognitive profile of elite footballers remains robust,https://www.pnas.org/doi/abs/10.1073/pnas.2521662123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-02-18 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-18 08:00:00+00:00
