title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Toll-like receptor signaling outcome is determined by the stoichiometry of the endogenous TRIFosome,https://www.science.org/doi/abs/10.1126/sciadv.aeb9507?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aeb9507,Clare Bryant,"Toll-like receptors (TLRs) drive innate immunity via assembly of macromolecular signal transduction platforms [supramolecular organizing centers (SMOCs)] coordinated by adaptor proteins such as Toll/interleukin-1 receptor (IL-1R) domain-containing adaptor-inducing interferon-β (TRIF), but whether oligomeric TRIFosomes form is unknown. Here, using cryo-electron microscopy and biophysical characterization of full-length TRIF in vitro, we show that it forms filamentous oligomers, which associate with the TRIF signaling partners receptor interacting protein 1 (RIP1) and RIP3 kinases, suggesting that oligomeric TRIFosomes could form. Endogenous TRIF, however, is predominantly monomeric in the absence of ligand, only forming TRIFosome oligomers in macrophages after stimulation of TLR4 or TLR3 when large, macromolecular signaling complexes form. TRIFosomes are fully formed 45 min after TLR3 or 60 min after TLR4 stimulation, commensurate with activation of nuclear factor κB in these cells. TLR3/4 activation triggers rapid interferon signaling prior to TRIFosome formation through monomeric TRIF, unexpectedly suggesting that a macromolecular platform of TRIF is not required to drive this signaling pathway. Collectively, these data show TRIFosome macromolecular platform formation and, unexpectedly, that TLR signaling can be SMOC-independent in addition to being SMOC-dependent.",pubmed,0
Altermagnetic polar metallic phase in ultrathin epitaxially strained RuO2 films,https://www.pnas.org/doi/abs/10.1073/pnas.2526641123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1073/pnas.2526641123,Bharat Jalan,"Altermagnetism refers to a wide class of magnetic orders featuring magnetic sublattices with opposite spins related by rotational symmetries, resulting in nontrivial spin splitting and magnetic multipoles. However, the direct observation of the altermagnetic transition remains elusive. Here, by combining theoretical analysis, electrical transport, X-ray, and optical spectroscopies, we establish a phase diagram in hybrid molecular beam epitaxy-grown RuO2/TiO2 (110) films, mapping symmetries along with altermagnetic/electronic/structural phase transitions as functions of film thickness and temperature. This features an altermagnetic metallic polar phase in epitaxially strained 2 nm films, suggesting a potential link between polar metals and altermagnetic materials. Such a clear signature of a magnetic phase transition at ~500 K is observed exclusively in ultrathin strained films, unlike in bulk RuO2 single crystals. These results highlight the power of epitaxial heterostructure engineering to induce altermagnetism in systems initially nonmagnetic, opening avenues for realizing emergent quantum phases with multifunctional properties.",pubmed,0
Reverse engineering what makes a symbol memorable,https://www.pnas.org/doi/abs/10.1073/pnas.2530745123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1073/pnas.2530745123,Wilma A. Bainbridge,"Symbols may represent the first form of human visual communication, yet little is known about the cognitive and neural mechanisms supporting memory for these pervasive graphics. By investigating memory for everyday symbols, we can understand how abstract concepts are concretized with simple referents and later processed in visual memory systems. Recently, symbols have been found to be highly memorable, especially relative to words, but it remains unclear what drives their heightened memorability. We identified the key visual and conceptual attributes driving high memorability for symbols. Participants were tested on their memory for conventional symbols (e.g., !@#$%) before sorting them based on visual or conceptual features. Principal component analyses performed on the sorting data revealed which of these features predict memory for symbols. Generative AI was then used to accentuate or downplay these predictive features to create a set of memorable and forgettable novel symbols. A memory test revealed that symbols designed to be memorable were not only better recognized than those designed to be forgettable, but they also afforded superior recall of associated abstract words. This work demonstrates that certain stimulus features drive memory for images beyond distinctiveness or context and offers clear evidence that memory can be intentionally engineered.",pubmed,0
Unveiling hidden intermediate states in protein folding with AI-based conditional transition clustering,https://www.pnas.org/doi/abs/10.1073/pnas.2531221123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1073/pnas.2531221123,Xueguang Shao,"Revealing the complex mechanisms of protein folding, including the transient intermediate states that govern the process, is a fundamental goal in computational biophysics. While molecular dynamics (MD) simulations generate vast amounts of data to this end, extracting a clear kinetic model from these complex, high-dimensional trajectories remains a significant challenge. We present AI-Based conditional transition clustering (CTC), a framework for analyzing MD trajectories that directly addresses the limitations of state-centric methods. Conventional approaches, such as Markov state models, rely on predefined geometric clustering or assume fixed linear dynamics, which can bias the discovery of protein conformational states. CTC operates on a ""dynamics-centric"" principle, defining a conformational state as a kinetically trapped region identified after analyzing the system dynamics, not before. By leveraging AI-based normalizing flows to estimate conditional transition probabilities from the MD data, CTC identifies states as ""kinetic islands"" with low escape probabilities. Applying CTC to protein-folding simulations successfully identifies critical intermediate and transition states, revealing folding pathways without prior assumptions about the number of states or their kinetic properties. This approach provides a more objective and physically grounded method for uncovering the complex mechanisms of biomolecular systems.",pubmed,0
Primary biomolecular adsorption energetics of core–shell nanocomplexes: Implications for biological interactions,https://www.pnas.org/doi/abs/10.1073/pnas.2535339123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1073/pnas.2535339123,Alexandra Navrotsky,"Molecular organization at the nano-bio interface governing the colloidal stability, reactivity, immune recognition, and drug delivery performance of nanoparticles remains difficult to predict. Quantifying the primary hydration energetics of biomolecule-coated nanomaterials can determine those interactions and provide a basis for engineered nanocarriers with tailored behavior in biological systems. Here, we measured the thermodynamics of water adsorption on patchy dry magnetite (Fe3O4) nanoparticles coated with three model biomolecules, bovine serum albumin, potato starch, and lauric acid and compared these properties to the hydration energetics of the corresponding free dry biomolecules. The results demonstrate how the surface functionalization alters the hydrophilicity, the accessible hydrophilic surface, and the interaction potential of the nanocomplex surface with biological media. The protein coating increases the interaction potential of the surface of the nanocomplex. The weaker interaction potential of the polysaccharide coating and the relatively large hydrophilic surface area allow dynamic and reversible binding, while the fatty acid rearranges into a partial bilayer with very strong hydrophilicity. The findings establish the hydration enthalpy as a quantitative basis to determine and interpret nanoparticle interactions with proteins, membranes, and biological fluids, and provide a thermodynamic foundation for designing nanocarriers with predictable biological reactivity.",pubmed,0
A. James Hudspeth (1945–2025): A pioneer in the biology and physics of hearing,https://www.pnas.org/doi/abs/10.1073/pnas.2603885123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1073/pnas.2603885123,Jonathon Howard,"A. James (Jim) Hudspeth, who devoted five decades to studying how hair cells-the mechanoreceptor cells of the inner ear-mediate the senses of hearing and balance, passed away on August 16, 2025, at his home in New York City. He was 79. Among his many achievements, Jim elucidated how mechanical vibrations of the hair cell's antenna-the hair bundle-evoke electrical signals that convey information to the brain and discovered that hair bundles not only serve as sensors but also act as active mechanical amplifiers of their own inputs. Through the groundbreaking nature and the breadth of his findings, the elegance of his experimental approaches and publications, his transformative mentorship of generations of students and postdoctoral fellows, and his ability to work and communicate across disciplinary boundaries, he has secured his legacy as one of the premier neuroscientists of our time.",pubmed,0
A worm-like nucleic acid nanostructure for gene delivery and endosomal escape via ClC3 ion exchanger,https://www.science.org/doi/abs/10.1126/sciadv.adw0891?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.adw0891,Chung Hang Jonathan Choi,"Nanoparticle-based gene delivery can enable therapeutic applications with lower cytotoxicity than viral vectors, but its efficacy is often hampered by endosomal entrapment. We present a nucleic acid nanotechnology approach to circumvent this delivery bottleneck by adsorbing therapeutic nucleic acids (DNA, small interfering RNA, microRNA, or messenger RNA) to a gold-polydopamine nanoworm template, thereby assembling a three-dimensional worm-like nucleic acid nanostructure. Devoid of cationic groups, lipids, or mechanical stimuli, this nanostructure naturally activates the chloride voltage-gated channel 3 (ClC3) ion exchanger in endosomes given its worm-like shape; in turn, ClC3 mediates endosomal H+ and Cl- accumulation and eventual membrane rupture for cytosolic release, contributing to robust endosomal escape with a correlation coefficient <0.2 between the nanostructure and endosomes. We showcase in vitro gene regulation for primary macrophage polarization and mesenchymal stromal cell differentiation, ex vivo programmable mesenchymal stromal cell-based therapy for kidney fibrosis, and in vivo hepatocyte delivery for treating liver injury. Our versatile nucleic acid nanostructure will empower safe and effective gene therapies.",pubmed,0
Structural basis of outer membrane biogenesis and cell division by Tol/Pal nanomachinery,https://www.science.org/doi/abs/10.1126/sciadv.adw6719?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.adw6719,Changjiang Dong,"TolQRA, a key member of the proton motive force (PMF) family including MotAB and ExbBD, transduces PMF from the inner membrane to the outer bacterial envelope. This mechanism compensates for the absence of conventional energy sources in the outer membrane compartment of Gram-negative bacteria. Here, we present cryo-electron microscopy structures of the TolQRA complex at pH 5.4 and pH 8.0, resolved at 3.18 and 3.60 angstroms, respectively. Our findings revealed that TolQRA has a stoichiometry of 5:2:5, with key residues mediating interactions between TolQ, TolR, and TolA. Notably, the nanomachine has appeared to exhibit an asymmetric arrangement, which may be consistent with a two-gate mechanism for proton translocation and energy transfer. These insights illuminate the mechanism of energy transduction in TolQRA, offering parallels with the ExbBD-TonB and MotAB systems. Furthermore, this work provides a foundation for the development of innovative therapeutics that target the critical TolQRA complex.",pubmed,0
Large terahertz photovoltaic effect enhanced by phonon excitations in ferroelectric semiconductor SbSI,https://www.science.org/doi/abs/10.1126/sciadv.adw9796?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.adw9796,Youtarou Takahashi,"Quantum geometry of Bloch electron in crystalline solids produces various exotic quantum phenomena. The shift current photovoltaic effect driven by the photo creation of quasiparticle is one such emerging example that enables the conversion from terahertz photon into dc charge current with absence of dissipative photocarrier. Despite wide-ranging potential applications, however, the fundamental nature of terahertz photovoltaic response has remained elusive. Here, we show the large photocurrent generation driven by terahertz phonons (<10 milli-electron volts) in ferroelectric semiconductor SbSI with the electronic bandgap of 2.3 electron volts. Zero-bias terahertz photocurrent is found to be resonantly enhanced by optical phonons. Its generation efficiency is larger than that for the direct interband transition and is comparable to the electronic shift current in Weyl semimetal TaAs. The theoretical scaling law of terahertz shift current and first-principles calculation reasonably explain these observations. The present work establishes the universality and high efficiency of phonon-driven shift current, opening the pathway to terahertz technology based on quantum geometry.",pubmed,0
Epithelial plasticity shapes intratumoral heterogeneity and cell lineages in early-stage lung cancer,https://www.science.org/doi/abs/10.1126/sciadv.ady8546?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.ady8546,Yuexiang Wang,"Intratumoral heterogeneity (ITH) has been investigated primarily in locally advanced or metastatic cancer; however, much less is known about ITH in early-stage cancer, and the origins of ITH are poorly understood. Through single-cell and spatial transcriptomics of early-stage ground-glass opacity (GGO)-like lung adenocarcinoma (LUAD) (14 patients; 103,375 cells), we systematically define tumor states and demonstrate that pervasive transcriptional ITH exists in early-stage LUAD. Lineage diversification through epithelial plasticity, via a shift to less differentiated states and transdifferentiation, underlies a critical dimension of early ITH in lung cancer. We further reveal that decreased differentiation serves as a pathognomonic feature of malignant transformation and predicts poor prognosis. Notably, we identified a unique transitional state during AT2-to-AT1 transdifferentiation with activated tumor-suppressive pathways/genes. Integrative analysis of scRNA-seq, CUT&Tag, and bulk RNA-seq reveals that KLF4 and JDP2 are key transcription factors that reprogram LUAD into transitional state and inhibit progression. These findings elucidate ITH mechanisms in early-stage cancer and propose epithelial plasticity-targeted therapies.",pubmed,0
Time-dependent adaptations of damaged neurons and their microenvironment in the regenerating adult zebrafish spinal cord,https://www.science.org/doi/abs/10.1126/sciadv.aea2882?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea2882,Konstantinos Ampatzis,"Spinal cord injury (SCI) triggers complex cellular and extracellular responses that disrupt neuronal connectivity and hinder repair. While mammals have limited regenerative abilities, zebrafish achieve functional recovery through coordinated neuroprotection and plasticity. Here, we examined how structural and functional adaptations of damaged spinal neurons interact with extracellular matrix (ECM) dynamics during regeneration in adult zebrafish. We found that injured neurons undergo reversible changes in cellular properties and synaptic input, mediated mainly by glutamatergic signaling. These modifications coincide with a transient ECM reorganization marked by increased deposition of chondroitin sulfate proteoglycans (CSPGs). Enzymatic CSPG degradation paradoxically partially impaired long-term axonal regrowth and locomotor recovery. Thus, CSPG-rich ECM exerts a dual role: initially restricting plasticity but subsequently supporting structural stabilization and regeneration. Our findings highlight a temporally coordinated interplay between neuronal excitability, synaptic remodeling, and ECM reorganization as key determinants of spinal cord repair, offering mechanistic insights for enhancing nervous system regeneration.",pubmed,0
Direct detection of an asteroid’s heliocentric deflection: The Didymos system after DART,https://www.science.org/doi/abs/10.1126/sciadv.aea4259?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea4259,Siegfried Eggl,"In September 2022, NASA's Double Asteroid Redirection Test (DART) spacecraft crashed into Dimorphos and demonstrated the kinetic impact method of protecting Earth from asteroids. A fraction of the impulse delivered to Dimorphos was also imparted onto the Didymos system's barycenter, changing its heliocentric orbit. Here, we present the first-ever measurement of human-caused change in the heliocentric orbit of a celestial body. Thanks to stellar occultation and radar measurements, we estimate that the Didymos system experienced an along-track velocity change of -11.7 ± 1.3 micrometers per second. We constrain the heliocentric momentum enhancement factor for DART at 2.0 ± 0.3 and the bulk densities of Didymos and Dimorphos at 2600 ± 140 and 1540 ± 220 kilograms per cubic meter, respectively. Our results demonstrate that targeting the secondary asteroid in binary systems constitutes a possible strategy for kinetic impact deflection, adding to humanity's planetary defense capabilities.",pubmed,0
Structural basis of diadinoxanthin-Chl a/b–binding proteins in the photosystem I supercomplex of Euglena gracilis,https://www.science.org/doi/abs/10.1126/sciadv.aea5561?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea5561,Lirong Tian,"Euglena gracilis is a phototrophic flagellate that has evolved through secondary endosymbiotic events and belongs to green-lineage organisms. We report a unique structure of photosystem I-light harvesting complex I (PSI-LHCI) supercomplex from E. gracilis at a 2.23-angstrom resolution by cryo-electron microscopy. The supercomplex is composed of 8 core subunits and 16 LHCIs and exhibits distinctive structural features compared to its counterparts in green algae and plants. The LHCI subunits encircle the core complex, forming a two-layered arrangement that comprises six pairs of tightly packed heterodimers. Specifically, the 16 LHCIs consist of 4 diadinoxanthin-chlorophyll (Chl) a/b-binding antennae (Lhcbm) and 12 diadinoxanthin-Chl a-binding antennae (Lhca), and they exhibit characteristic pigment compositions combining features of green- and red-lineage organisms. These findings provide a robust structural foundation for elucidating the mechanisms of light harvesting and energy transfer as well as insights into the evolutionary changes of green-lineage PSI-LHCI.",pubmed,0
Direct observation of Notch signaling–induced transcription hubs mediating gene-expression responses,https://www.science.org/doi/abs/10.1126/sciadv.aea5664?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea5664,Sarah Bray,"Developmental decisions rely on cells making accurate transcriptional responses to signals they receive, as with Notch pathway activity. Local condensates or transcription factor hubs are a proposed mechanism for facilitating gene activation by nuclear complexes. To investigate their importance in endogenous Notch signaling, we deployed multicolor live imaging to measure Notch transcription-complex enrichment at a target gene locus in combination with the transcription dynamics. The coactivator Mastermind (Mam) was present in signaling-dependent nuclear foci during Notch active developmental stages. Tracking these highly dynamic Mam hubs together with transcription in the same nucleus revealed that their appearance precedes and correlates with the profile of transcription and becomes stabilized if transcription is inhibited. Manipulations to signaling levels had concordant effects on hub intensities and transcription profiles, altering their probability and amplitude. Together, the results argue that signaling induces the formation of transcription hubs whose properties are instrumental in the quantitative gene-expression response to Notch activation.",pubmed,0
"The accessory adapters FAF1, FAF2, and UBXN7 accelerate proteasomal degradation by increasing prior p97-mediated substrate unfolding",https://www.science.org/doi/abs/10.1126/sciadv.aea7381?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea7381,Hemmo Meyer,"The AAA-ATPase VCP/p97 with its adapter Ufd1-Npl4 unfolds ubiquitylated substrate proteins to prepare degradation in the proteasome; however, the function of critical accessory factors remains unclear. Here, we show in the mammalian system that efficient protein degradation in the proteasome requires accessory adapters that boost p97-mediated unfolding likely by positioning Ufd1 for substrate loading. In a reaction that reconstitutes p97-Ufd1-Npl4-mediated unfolding coupled to proteasomal degradation, degradation was inefficient but stimulated by accessory adapters FAF1, FAF2, or UBXN7. Stimulation of proteasomal degradation was largely caused by an increase of p97 unfolding rates, conveyed by a helix-UBX segment in FAF1/2 that tethered the UT3 ubiquitin binding module of Ufd1 to the p97 N-domain. Mutations that abrogated the helix-Ufd1 interaction reduced stimulation of degradation, suggesting that accessory adapters position Ufd1 within the p97 complex to organize proficient substrate loading. Our results define the function of accessory adapters in mammals and highlight the complexity of substrate loading onto p97 for efficient substrate processing.",pubmed,0
Present-day tropical precipitation and cloud feedbacks determine future equatorial Pacific trends,https://www.science.org/doi/abs/10.1126/sciadv.aea8070?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea8070,Cali Pfleger,"The equatorial Pacific sea surface temperature (SST) zonal gradient has worldwide impacts and is expected to be highly sensitive to future climate change. However, biases in climate models call the reliability of future SST gradient projections into question. Here, we combine multiple climate model Large Ensembles to show that equatorial precipitation and cloud feedbacks have a controlling influence on the future Pacific SST gradient. An ""SST gradient sensitivity"" parameter is computed for each model, which shows that models with stronger historical equatorial precipitation have systematically higher sensitivities (more El Nino-like changes). This arises from the stronger negative SST-shortwave radiation feedback, which then creates a wind response that favors El Nino-like warming. Notably, when simulated historical deep convection is sufficiently strong, a ""saturation"" effect occurs that tends to inhibit this effect. These results imply that models likely underestimate future El Nino-like changes but that the ""true"" magnitude of changes may be predictable.",pubmed,0
Neurons with granulovacuolar degeneration bodies are resilient to tau-induced protein synthesis impairment,https://www.science.org/doi/abs/10.1126/sciadv.aea8940?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aea8940,Wiep Scheper,"In Alzheimer's disease, many surviving neurons with tau pathology contain granulovacuolar degeneration bodies (GVBs), neuron-specific lysosomal structures induced by pathological tau assemblies. This could indicate a neuroprotective role for GVBs; however, the mechanism of GVB formation and its functional implications are elusive. Here, we demonstrate that casein kinase 1δ (CK1δ) activity is required for GVB formation. CK1δ is sequestered in the GVB during this process in an autophagy-dependent manner. We show that neurons with GVBs (GVB+) are resilient to tau-induced impairment of global protein synthesis and are protected against tau-mediated neurodegeneration. GVB+ neurons do not exhibit differential activation of transient translational stress responses but have increased ribosomal content. Unlike neurons without GVBs, GVB+ neurons fully retain the capacity to induce long-term potentiation-induced protein synthesis in the presence of tau pathology. Our results have identified CK1δ as a key regulator of GVB formation that confers a protective neuron-specific stress response to tau pathology. These findings provide opportunities for targeting neuronal resilience in tauopathies.",pubmed,0
Claudin 24—A novel enhancer of AMPA receptor fidelity,https://www.science.org/doi/abs/10.1126/sciadv.aeb0196?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aeb0196,Nikolaj Klöcker,"High-fidelity fast excitatory neurotransmission in the mammalian central nervous system is conducted by the AMPA receptor (AMPAR) subfamily of ionotropic glutamate receptors. AMPARs exist as complexes of the pore-lining α subunits GluA1-4 and a number of auxiliary subunits shaping their functional properties. The first discovered family of auxiliary subunits comprises the transmembrane AMPAR regulatory proteins (TARPs). Together with germ cell-specific gene 1-like (GSG1L), they belong to the PMP-22/EMP/MP20/claudin superfamily sharing substantial sequence homology and a 4-transmembrane domain (4-TMD) topology. Here, we identify the claudin Cldn24 as a novel AMPAR auxiliary subunit in cerebellar granule cells (CGCs). Specifically accelerating the recovery of desensitized receptors, Cldn24 counterbalances gating modulation of GluA by TARP-γ2 and GSG1L in CGCs and hence enables fast reactivation of native receptors. These features substantially expand the tuning properties of hitherto known AMPAR auxiliary subunits and render Cldn24 a powerful enhancer of AMPAR fidelity.",pubmed,0
Trapped in declining occupations: Barriers to worker mobility in a changing economy,https://www.science.org/doi/abs/10.1126/sciadv.adx3471?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.adx3471,Michael Lachanski,"The US has undergone substantial changes in jobs, occupations, and mobility over the past two decades. Using administrative data from the US Occupational Outlook Handbook (2000 to 2020), we examine how immediate and projected occupational restructuring affects workers' mobility. In an update to prior research, we find that workers in both growing and declining occupations experience greater mobility than those in stable occupations. However, the direction of movement varies. Workers in declining occupations often move laterally into other declining occupations, with nearly 60% experiencing downward mobility. In contrast, growing occupations offer better prospects for upward mobility, particularly for workers transitioning from declining to growing occupations, where almost 50% enter higher-paying occupations. However, these moves to emerging jobs are relatively rare, accounting for only 5% of all occupational movements. These results highlight how recent shifts in the occupational structure exacerbate existing disadvantages for workers facing declining job opportunities.",pubmed,0
"Polycomb repression works without Siesta, the Drosophila ortholog of mammalian PCGF3",https://www.science.org/doi/abs/10.1126/sciadv.aec0733?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aec0733,Yuri B. Schwartz,"Polycomb group proteins mediate epigenetic repression via multisubunit complexes, including canonical Polycomb Repressive Complex 1 (PRC1), which monoubiquitylates histone H2A and binds histone H3 trimethylated at lysine-27 (H3K27me3). The RING1 subunit of PRC1, critical for H2A ubiquitylation, forms other complexes. These variant RING1 complexes also ubiquitylate H2A but cannot bind H3K27me3, and their role in epigenetic repression is debated. Using Drosophila genetics, we found that canonical PRC1 and variant RING1 complexes ubiquitylate H2A at distinct genomic regions. We established that the Drosophila PCGF protein specific for variant RING1 complexes, which we named Siesta, is not required for epigenetic repression of developmental genes but controls larval locomotion independently of H2A ubiquitylation. Leveraging a massively parallel transgenic approach, we demonstrated that H2A ubiquitylation has minimal impact on transcriptional repression. Our findings imply that Siesta-RING1 complexes operate outside the Polycomb regulatory system and that the popular PRC1 classification will benefit from revision.",pubmed,0
Longwave-transparent low-emissivity material,https://www.science.org/doi/abs/10.1126/sciadv.aeb8872?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aeb8872,Wei Li,"Low-emissivity (low-e) materials are crucial for conserving thermal energy in buildings, cold chain logistics, and transportation by minimizing unwanted radiative heat loss or gain. However, their metallic nature intrinsically causes severe longwave attenuation, hindering their broad applications. Here, we introduce an all-dielectric longwave-transparent low-e material (LLM) with ultra-broadband, high transmittance spanning nine orders of magnitude, from terahertz to kilohertz frequencies. This meter-scale LLM not only achieves energy savings of up to 41.1% over commercial white paint and 10.2% over traditional low-e materials but also unlocks various previously unattainable capabilities including high-speed wireless communication in energy-efficient buildings, wireless energy transfer with radiative thermal insulation, as well as noninvasive terahertz security screening and radio frequency identification in cold chain logistics. Our approach represents a photonic solution toward carbon neutrality and smart city development, paving the way for a more sustainable and interconnected future.",pubmed,0
High productivity and multilayered circulation in the Late Cretaceous Arctic Ocean,https://www.science.org/doi/abs/10.1126/sciadv.aec4895?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aec4895,Haiteng Zhuo,"The Arctic Ocean plays a pivotal role in global climate, yet its circulation under greenhouse conditions remains poorly constrained. Seismic, sedimentological, and drilling evidence from the Chukchi Shelf reveals large contourite drifts and bathyal carbonate mounds dated to the Campanian to Maastrichtian [~80 to 66 million years ago (Ma)], indicating persistent bottom currents and high productivity. These features point to the presence of a regionally sourced Boreal deep-water mass, likely driven by seasonal sea-ice formation and brine rejection. Bathyal carbonate mound development was sustained by tidal mixing, localized upwelling, and well-oxygenated conditions following Oceanic Anoxic Event 3. This vigorous circulation system collapsed at the Cretaceous-to-Paleogene boundary, coinciding with closure of the Western Interior Seaway and reorganization of global circulation. Our findings challenge the prevailing view of a sluggish, surface-dominated Late Cretaceous Arctic, demonstrating instead that it supported deep-water formation and localized carbonate factories, highlighting its key role in high-latitude climate dynamics under greenhouse conditions.",pubmed,0
Public goods games on any population structure,https://www.science.org/doi/abs/10.1126/sciadv.aeb1263?af=R,AAAS: Science Advances: Table of Contents,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1126/sciadv.aeb1263,Qi Su,"Understanding the emergence of cooperation in social networks has advanced through pairwise interactions, but the corresponding theory for group-based public goods games (PGGs) remains less explored. Here, we provide theoretical conditions under which cooperation thrives in PGGs on arbitrary population structures, which are accurate under weak selection. We find that a class of networks that would otherwise fail to produce cooperation, such as star graphs, are particularly conducive to cooperation in PGGs. More generally, PGGs can support cooperation on almost all networks, which is robust across all kinds of model details. This fundamental advantage of PGGs derives from self-reciprocity realized by group separations and from clustering through second-order interactions. We also apply PGGs to empirical networks, which shows that PGGs could be a promising interaction mode for the emergence of cooperation in real-world systems.",semanticscholar,0
The geometry of Nature’s stingers is universal due to stochastic mechanical wear,https://www.pnas.org/doi/abs/10.1073/pnas.2526098123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-03-06 08:00:00 UTC,2026-03-06 08:00:00+00:00,10.1073/pnas.2526098123,Kaare H. Jensen,"Despite their ubiquity in Nature, spikes or stingers rarely exhibit sharp tips. Instead, a closer inspection of their roughly conical tips reveals a striking similarity in their profiles: They adhere to a power-law, [Formula: see text], where [Formula: see text]. This conformity persists across diverse spatial scales and materials. The mechanistic basis for this universality was recently attributed to evolutionary selection for ease of piercing [H. Quan et al., Proc. Natl. Acad. Sci. U.S.A. 121, e2316320121 (2024)]. However, the transient nature of their morphology, progressively modified by repeated use and inevitable wear, has received little scrutiny. In this work, we combine tabletop experiments with continuum analysis to demonstrate that the universal tip morphology can result from stochastic weathering processes. This finding is particularly significant in light of recent observations of the same tip geometry on dissolving or melting solids and geomorphic structures in addition to biological stingers. Our results suggest that the prevalence of this power-law profile may not be the result of evolutionary selection, but rather an inevitable consequence of exposure to random erosive processes.",pubmed,0
