title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Extremely low thermal resistance in solid-state thermal pad from in situ graphite cracking for high-power artificial intelligence chip,https://www.cell.com/matter/fulltext/S2590-2385(25)00590-9?rss=yes,Matter,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"Effective thermal management is critical for artificial intelligence hardware. A novel graphite-silicone composite achieves ultra-low thermal resistance (1.8 mm2K/W) while maintaining high flexibility, enabling more powerful and energy-efficient artificial intelligence hardware development.",rss_cell,False
Geometry-driven polarity in antiferromagnetic metals,https://www.nature.com/articles/s41563-025-02449-7,Nature Materials,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
Ultrasound-driven in situ self-assembly of drug hydrogel for enhanced hepatic artery infusion chemotherapy,https://www.sciencedirect.com/science/article/pii/S1369702125005309?dgcid=rss_sd_all,ScienceDirect Publication: Materials Today,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
In situ cryogenic X-ray photoelectron spectroscopy unveils metastable components of the solid electrolyte interphase in Li-ion batteries,https://www.cell.com/chem/fulltext/S2451-9294(25)00428-0?rss=yes,Chem,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"Nguyen et al. integrate cryogenic X-ray photoelectron spectroscopy (XPS) with residual gas analysis to study the solid electrolyte interphase (SEI) on graphite anodes in Li-ion batteries. The cryo-state preserves metastable SEI components, such as LiPOxFy, which decompose into stable products, such as LiF, with gas release upon warming. Discussions highlight critical XPS conditions, including ultrahigh vacuum exposure, X-ray-induced damage, and neutralizer settings, which could alter the detection and characterization of SEI components.",rss_cell,False
Confined crystallization strategy enabling high-quality perovskite film for advanced photovoltaics,https://www.cell.com/joule/fulltext/S2542-4351(25)00409-X?rss=yes,Joule,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"Fabricating high-quality semiconductor films on curved surfaces remains a major challenge due to stress and interfacial mismatch. This study introduces a solvation regulation strategy that confines perovskite crystallization within localized solvent clusters during spray deposition. Such confined growth lowers the energy barrier for crystal formation, enabling uniform, defect-suppressed films even under high humidity. The approach allows for scalable fabrication of efficient perovskite optoelectronic devices with tunable thickness on arbitrary curved surfaces.",rss_cell,False
Standing surface wave for anapole,https://www.cell.com/matter/fulltext/S2590-2385(25)00591-0?rss=yes,Matter,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"A universal theory for the controllable and selective excitation of electromagnetic multipoles is suggested for the dielectric-plasmonic hybrid system, based on which the dynamic switch between a radiationless anapole and a resonant radiating state can be readily realized by changing the incident polarization direction. The cooperative action of plasmonic structured light and dielectric nanoparticles provides a flexible platform for engineering the light-matter interaction and is expected to stimulate new scattering-related fundamental research and applications.",rss_cell,False
Safety regulations for cloning and a compass that finds true north,https://www.nature.com/articles/d41586-025-03740-y,Nature,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
Science’s role in my Great British Sewing Bee success,https://www.nature.com/articles/d41586-025-03536-0,Nature,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
Scientists skip key US meetings — and seize on smaller alternatives,https://www.nature.com/articles/d41586-025-04083-4,Nature,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
How my institution strengthened research despite chronic underfunding,https://www.nature.com/articles/d41586-025-04050-z,Nature,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
AI is transforming the economy — understanding its impact requires both data and imagination,https://www.nature.com/articles/d41586-025-04053-w,Nature,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
"Strain, stress, and rotation fields, and energetic features of twisted 2D materials",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaf577/8381225?rss=1,National Science Review Advance Access,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,10.1093/nsr/nwaf577/8381225,"Twisted two-dimensional (2D) materials exhibit remarkable quantum properties due to Moiré-pattern-induced electronic band structure change, highly sensitive to nanoscale deformation from atomic-scale reconstruction. The absence of an analytical model linking deformation to twist angle limits property tunability. We developed a theoretical model characterizing deformation and energetics of twisted 2D materials. As twist angle increases, Moiré patterns evolve from triangular partial-dislocation networks to hexagonal domains with domain walls. Using anisotropic dislocation theory, we derived analytical expressions for local rotation, strain, and stress fields at small twist angles, and a nonlinear formula relating energy density to twist angle, capturing the transition from rapid growth to near saturation (0–30°). Theoretical predictions agree well with previous experimental and computational studies and our atomistic simulations for twisted bilayer graphene, hexagonal boron nitride, and trilayer graphene. This work provides a theoretical foundation for twist-angle control of quantum properties, enabling design of 2D quantum devices.",rss_oup,False
Electrolyte engineering enables rapid and durable Zn–air self-charging batteries,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE05459A,RSC - Energy Environ. Sci. latest articles,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"Zinc–air self-charging batteries integrate energy harvesting, storage, and conversion by utilizing ambient oxygen to drive spontaneous redox reactions, but their practical application is limited by sluggish self-charging kinetics and unstable aqueous interfaces. Here we introduce a hybrid electrolyte of N,N-dimethylacetamide (DMAC) with 10 vol% H2O that achieves rapid and durable Zn–air self-rechargeability. DMAC offers low vapor pressure, high oxygen solubility, and resistance to reactive oxygen species, while the controlled water content supplies protons essential for Zn2+ intercalation. This synergy drives the formation of a porous, oxygen-permeable interfacial layer that accelerates Zn2+ transport and continuous oxygen reduction. Consequently, the batteries self-charge to 0.9 V within 13 min in an oxygen atmosphere, deliver a record cumulative discharge capacity of 37 392 mAh g−1 over 200 cycles, and maintain high-rate capability. This electrolyte design overcomes intrinsic limitations of aqueous systems and establishes a pathway toward safe, high-performance air self-charging batteries.",rsc_html,False
Nanoscale chemical imaging of pseudocapacitive charge storage in MXene,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE05809K,RSC - Energy Environ. Sci. latest articles,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"Pseudocapacitive materials store electrochemical energy through fast and reversible surface charge transfer reactions. Titanium carbide MXenes are two-dimensional materials which have shown redox or intercalation pseudocapacitive properties depending on the electrolyte. Nevertheless, the intrinsic pseudocapacitive charging mechanism in individual MXene flakes remains unresolved. Here, we employ in-situ scanning transmission X-ray microscopy (STXM) to map the local chemical changes in individual Ti 3 C 2 T x MXene flakes during spontaneous and electrochemical intercalation of protons and lithium ions in aqueous electrolytes. Our investigations reveal that proton and lithium ion intercalation induces a reduction and an oxidation, respectively, of the titanium atoms in the MXene. This difference reveals a profoundly different chemical origin between redox and intercalation pseudocapacitive processes. By elucidating the interplay between ion hydration, MXene surface chemistry and flake morphology, our study highlights the relevance of chemical imaging on single entities for the fundamental understanding of electrochemical charge storage mechanisms.",rsc_html,False
The development of customized perovskite photodetectors,https://www.nature.com/articles/s41928-025-01517-9,Nature Electronics,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"The capabilities of photodetectors based on halide perovskites have advanced rapidly in recent years, with their typical metrics—including responsivity, detectivity and response speed—surpassing those of silicon detectors. However, concerns regarding reliability and manufacturing yield limit commercial interest in replacing established technology with perovskite devices in conventional applications such as communications and imaging. A promising initial step towards the broader commercialization of perovskite detectors lies in customized device architectures for specific applications or products, an approach that can fully leverage the compositional versatility and integration capabilities of perovskite materials. Here we explore the development of traditional standardized perovskite photodetectors and consider the emergence of customized perovskite photodetectors, including shape-customized detectors, selective photodetectors, multidimensional photodetectors, dynamic-tracking detectors and neuromorphic visual sensors. We also consider the key challenges that need to be addressed to deliver application-specific devices for commercial applications.",nature_html,False
Nanoscopic strain evolution in single-crystal battery positive electrodes,https://www.nature.com/articles/s41565-025-02079-9,Nature Nanotechnology,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,"Single-crystal Ni-rich layered oxides (SC-NMC) with a grain-boundary-free configuration have effectively addressed the long-standing cracking issue of conventional polycrystalline Ni-rich materials (PC-NMC) in lithium-ion batteries, prompting a shift in optimization strategies. However, continued reliance on anisotropic lattice volume change—a well-established failure indicator in PC-NMC—as a metric for understanding strain and guiding compositional design for SC-NMC becomes controversial. Here, by leveraging multiscale diagnostic techniques, we unravelled the distinct nanoscopic strain evolution in SC-NMC during battery operation, challenging the conventional composition-driven strategies and mechanical degradation indicators used for PC-NMC. Through particle-level chemomechanical analysis, we reveal a decoupling between mechanical stability and lattice volume change in SC-NMC, identifying that structural instability in SC materials is primarily driven by multidimensional lattice distortions induced by kinetics-driven reaction heterogeneity and progressively deactivating chemical phases. Using this mechanical failure mode, we redefine the roles of cobalt and manganese in maintaining mechanical stability. Unlike cobalt’s detrimental role in PC-NMC, we find cobalt to be critical in enhancing the longevity of SC-NMC by mitigating localized strain along the extended diffusion pathway, whereas manganese exacerbates mechanical degradation.",nature_html,False
Reconfiguring perovskite interlayers,https://www.nature.com/articles/s41563-025-02438-w,Nature Materials,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
Materials reach new levels of frustration,https://www.nature.com/articles/s41563-025-02442-0,Nature Materials,2025-12-16 00:00:00 UTC,2025-12-16 00:00:00+00:00,,,,False
Amorphous Zero‐Dimensional Organic Metal Halide Hybrid Scintillators with High Light Yield and Fast Response,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525242?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-12-16 06:31:44 UTC,2025-12-16 06:31:44+00:00,10.1002/anie.202525242,"Abstract
                  
                    Zero‐dimensional (0D) organic metal halide hybrids (OMHHs) have recently emerged as a promising class of scintillation materials, offering advantages in performance, tunability, environmental friendliness, and cost‐effectiveness. While numerous 0D OMHH scintillators have been developed to date, most of them rely on radioluminescence (RL) originating from metal halide species with long decay lifetimes and are typically prepared as small‐sized single crystals via a slow solution growth process. Here, we report for the first time high‐performance X‐ray scintillators based on facile, solution‐processed amorphous 0D OMHH films that exhibit efficient RL with short decay lifetimes enabled by molecular sensitization. By reacting a rationally designed green‐emitting organic halide, (4‐(9,9‐dimethylacridin‐10(9
                    H
                    )‐yl)phenyl)triphenylphosphonium bromide (DMAC‐TPPBr), with zinc bromide (ZnBr
                    2
                    ), we have obtained amorphous 0D (DMAC‐TPP)
                    2
                    ZnBr
                    4
                    films that exhibit outstanding optical and scintillation properties, with a high photoluminescence quantum yield of ∼85%, a short photoluminescence decay lifetime (∼12.5 ns), a high absolute light yield of ∼27,000 photons MeV
                    −1
                    , a radioluminescence decay lifetime of ∼8.00 ns, and a low limit of detection (LOD) of ∼9.00 nGy
                    air
                    s
                    −1
                    . By leveraging the benefits of solution‐processed amorphous OMHHs with molecular sensitization, our approach paves a new pathway toward scalable, low‐cost, and fast‐response X‐ray scintillators.",crossref,False
Asymmetrical recognition and processing of double-strand breaks formed during DNA replication,https://www.pnas.org/doi/abs/10.1073/pnas.2517830122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2025-12-16 08:00:00 UTC,2025-12-16 08:00:00+00:00,10.1073/pnas.2517830122,"DNA end resection to generate 3′ single-stranded DNA (ssDNA) overhangs is the first step in homology-directed mechanisms of double-strand break (DSB) repair. While end resection has been extensively studied in the repair of endonuclease-induced DSBs, little is known about how resection proceeds at DSBs generated during DNA replication. We previously established a system to generate replication-dependent double-ended DSBs at the sites of nicks induced by the Cas9
                    D10A
                    nickase in the budding yeast genome. Here, we suggest that these DSB ends form in an asymmetric manner, with one being blunt or near blunt and the other bearing a 3′ ssDNA overhang of up to the size of an Okazaki fragment. We find that Mre11 preferentially binds blunt ends and is required to evict Ku from these DSB ends and to promote end resection. In contrast, the ends predicted to have 3′ overhangs have minimal Ku binding, and resection at these break ends can proceed in a mostly Mre11-independent manner through either the Exo1 or Dna2-Sgs1 long-range resection mechanisms. These findings indicate that resection proceeds differently at replication-dependent DSBs than at canonical DSBs and reveal that Ku selectively binds blunt ends, potentially explaining why replication-dependent DSBs are poorly repaired by nonhomologous end joining.",crossref,False
A further modification of the elastic field of an edge dislocation,https://www.pnas.org/doi/abs/10.1073/pnas.2527724122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2025-12-16 08:00:00 UTC,2025-12-16 08:00:00+00:00,10.1073/pnas.2527724122,"A previous modification removed a nonphysical divergence of the elastic displacement field of an edge dislocation. The traditional elastic equations are correct to linear elastic order. However, there is a disregistry of the displacement field at ± infinity that significantly influences the elastic displacements and is missed in the linear elastic description. The earlier revision included volumetric nonlinear elasticity through the use of embedded coordinates and included the disregistry as well as removing the divergence. However, the revised model had a larger self-energy than the traditional model, which we now find to arise from similar divergent terms for the line force. The present model modifies the line force field to remove the divergent terms. The resultant total energy in the modified model has a lower energy than the traditional model.",crossref,False
