title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Reward prediction is encoded by orexin neuron activity during motivated behavior,https://www.pnas.org/doi/abs/10.1073/pnas.2520677123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2520677123,Hiroyuki Mizoguchi,"Orexin neurons regulate physiological functions, such as energy homeostasis, wakefulness, and motivated behaviors. However, studies linking orexin neuron activity to behavior via selectively activating/inactivating these inputs in a temporally controlled manner in rats are scarce. Here, we examined the role that orexin neurons play in motivated behavior in transgenic rats using cell type–specific fiber photometry and optogenetic manipulation. Using chemogenetics, we found that motivation for a reward increased when orexin neurons were activated. Furthermore, during motivated behavior, orexin neuron activity changed dynamically: Activity increased during reward prediction and decreased after reward receipt. When an unexpected event occurred (i.e., not obtaining an expected reward), increased orexin activity was sustained. Notably, orexin activity strengthened with increasing effort. Optogenetic inhibition of orexin neuron activation during reward prediction and treatment with an orexin 1-receptor antagonist reduced reward-seeking behavior. Therefore, orexin is crucial for linking predicted expectations with motivated behavior. Moreover, optimization of orexin activity is necessary to overcome difficulties during motivated behaviors.",crossref,0
Genomic and structural evidence of SARS-CoV-2 and MERS-CoV in migratory birds,https://www.pnas.org/doi/abs/10.1073/pnas.2400023123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2400023123,George F. Gao,"Migratory birds are the natural reservoir of influenza A virus (IAV), but their role as a carrier of SARS-CoV-2 remains unclear. Here, we report the identification of three almost full-length viral genome sequences of SARS-CoV-2 variants of concern (VOCs) in Tundra swans. These sequences are named hCoV-19/Tundra swan/Jiangxi/IMCAS_M1/2021 (IMCAS_M1), hCoV-19/Tundra swan/Jiangxi /IMCAS_M2/2021 (IMCAS_M2), and hCoV-19/Tundra swan/Jiangxi/IMCAS_M3/2021 (IMCAS_M3). IMCAS_M1 and IMCAS_M3 have the same mutations as the Beta VOC (K417N, E484K, and N501Y) in the receptor-binding domain (RBD) of the viral spike (S) protein, whereas IMCAS_M2 shares the same mutations as the Gamma VOC (K417T, E484K, and N501Y) in the RBD with all three showing their distinct mutations in the genomes. Virus receptor angiotensin-converting enzyme 2 (ACE2) proteins from both Tundra swan (tsACE2) and Black swan (bsACE2) can bind to the RBDs of all three viruses and the Alpha VOC, but not to RBD of the prototype (PT) virus. The polar contacts and hydrophobic interactions revealed by cryo-electron microscopy (cryo-EM) structures of the RBD–ACE2 complex, play key roles in virus–receptor engagement. Furthermore, HeLa cells expressing bsACE2 and tsACE2 proteins could be transduced by pseudotyped SARS-CoV-2 variants (Alpha, Beta, and Gamma) but not PT SARS-CoV-2. In addition, we obtained one partial genome of MERS-CoV named Bar-headed goose/Tibet/IMCAS_M4/2022 (IMCAS_M4) with 20,180 bp (~70.0% coverage). Our findings highlight the importance of migratory birds as potential carrier of both SARS-CoV-2 and MERS-CoV, thereby posing potential threat to public health.",crossref,0
The emergence of novel versus known three-dimensional structures from random sequences,https://www.pnas.org/doi/abs/10.1073/pnas.2535076123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2535076123,William F. DeGrado,"It has been hypothesized that while random sequences are unlikely to fold into proteins of the length of globular proteins, repeated random sequences are more likely to adopt stably folded structures, with implications for molecular evolution. We used structure prediction methods to determine the foldability of approximately 120-residue sequences composed of 5- to 60-residue random repeats. With repeats of less than 30-residues, sequences were frequently discovered (1 to 12%) that fold with high confidence. For less than 60-residue repeats, we frequently observe β-solenoids, similar to those seen in natural proteins. We observe solenoids stabilized by apolar packing as well as ones stabilized by polar interactions with Ca
                    2+
                    in the core of the structure as in natural Repeats in ToXin (RTX) domains. Helical bundles were observed with high frequency when insertions or deletions were included between blocks of repeating sequences. We also observed a new supersecondary structure consisting of a tightly wound α-helical screw and experimentally confirmed its stability and structure by circular dichroism (CD) spectroscopy and X-ray crystallography. Thus, structure predictors can discover structures that are well out of the distribution of the data upon which they were trained. Beyond 40-residue repeat lengths, very few sequences were predicted to fold. The small number of structures we observed was representative of well-established major classes of tertiary structures; greater sampling would be needed to discover novel structures from a random distribution. These studies illuminate dark matter regions of protein structure space and support previous predictions that proteins evolved through the assortment of shorter peptide sequences.",crossref,0
Antimicrobial peptoids pass rapidly through bacterial membranes and flocculate ribosomes and DNA: A single-cell fluorescence study,https://www.pnas.org/doi/abs/10.1073/pnas.2535920123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2535920123,Annelise E. Barron,"Certain peptoids designed as mimics of host defense peptides such as LL-37 exhibit potent, broad-spectrum antibacterial, antifungal, antiparasitic, and antiviral activity with minimal cytotoxicity. Previous fixed-cell studies have suggested that the peptoids can pass through bacterial membranes and rapidly kill bacteria by aggregating intracellular macroanions, including ribosomes and DNA. However, the dynamic mechanisms of action of these biomimetic peptoids have remained elusive. We employed single-bacterial-cell, time-resolved fluorescence microscopy, and single-particle tracking methods to investigate the effects of the 12mer peptoid TM1, along with shorter alkylated and brominated analogues, on cytoplasmic membrane permeabilization and DNA and ribosome rigidification of
                    
                      Escherichia coli
                    
                    . Our results demonstrate that TM1 and several of its analogues permeabilize the cytoplasmic membrane within five minutes of flowing the peptoid solution over the cells—faster than seen for the important human antimicrobial peptide LL-37—and rigidify DNA and ribosomes as effectively as LL-37. Detailed biophysical structural and dynamical studies show that TM1 binds to both DNA (double-stranded and single-stranded) and single-stranded RNA in a similar manner to LL-37, which is well known to display strong nucleic acid binding. These results support our hypothesis that TM1 and its analogues exert their antimicrobial effects through intracellular aggregation of biomacromolecules such as ribosomes, RNA, and DNA. TM1 displays a higher affinity for RNA compared to DNA, suggesting it will preferentially bind in vivo to bacterial ribosomes. Our study yields insight into the dynamic effects of antimicrobial peptoids, facilitating their future development as biomimetic anti-infectives, with the additional advantage of protease invulnerability.",crossref,0
Nucleotide diversity is a poor predictor of short-term adaptive potential,https://www.pnas.org/doi/abs/10.1073/pnas.2536181123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2536181123,Jarrod D. Hadfield,"The capacity to adapt is essential for a population to avoid extinction in a changing world and is recognized as a global conservation priority. Adaptation requires additive (heritable) genetic variation for traits that influence survival and fecundity, but measuring this variation is difficult, particularly in species of conservation concern. Instead, molecular genetic diversity is often used to infer adaptive potential. However, previous research has cast doubt on the suitability of traditional molecular markers (allozymes and microsatellites) for this purpose given their weak relationship with heritability—a common measure of additive genetic variance. Advances in sequencing technology have since shifted focus toward nucleotide diversity and variation in functional regions, but their practicality for predicting adaptive potential remains debated. Furthermore, heritability itself is a poor proxy for adaptive potential because it depends on environmental variance. We collated 2,113 published estimates of evolvability—a measure of additive genetic variance that avoids environmental confounding—across 193 eukaryotic species, and evaluated how well evolvability is predicted by molecular diversity. We find that microsatellite and nucleotide diversity are not significantly correlated to each other, and neither predict evolvability. Nucleotide diversity explains 1.1% of interspecific differences in evolvability and doubling nucleotide diversity only corresponds to a 11.7% increase in evolvability. With theoretical work, we show that such weak associations are expected. Together, our results suggest that simple molecular measures of genetic variation are insufficient for predicting adaptive potential and reliance on these metrics risks misinforming conservation management.",crossref,0
Natural history on canvas: Brueghel knew about bird-eating noctule bats,https://www.pnas.org/doi/abs/10.1073/pnas.2536525123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2536525123,Miguel Clavero,"A recent study has provided the first direct evidence that the greater noctule bat (
                    Nyctalus lasiopterus
                    ) preys on and consume nocturnally migrating passerines in flight, using a combination of biologging, acoustic and movement monitoring, and molecular analyses. This result builds upon evidence accumulated over the past two decades. The research began with the first study reporting passerine feathers in the feces of this bat species. Subsequent fecal pellet analyses revealed peaks in the consumption of migratory avian prey, which coincided with migration periods. This body of evidence culminated in the recent publication demonstrating that greater noctules capture and consume migratory birds in flight at high altitudes. Here, we show that this interaction was depicted more than four centuries ago. In the canvas Air (1611), a painting by Jan Brueghel the Elder that contains detailed representations of more than 60 bird species, the artist also included three bat species. One of them, unmistakably identified as noctule bat, is represented in flight with a small passerine in its mouth. Although the behavior portrayed does not fully match contemporary descriptions of prey handling, the specificity of this predation scene suggests some familiarity of the artist with this behavior in the greater noctule. As the digitization of art collections accelerates and analytical tools continue to advance, the value of these sources to provide valuable data—previously difficult to extract and often overlooked—and complement modern research approaches will notably increase.",crossref,0
ILK binding to β1 integrin is indirect and mediated by kindlin-2,https://www.pnas.org/doi/abs/10.1073/pnas.2537126123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2537126123,Reinhard Fässler,"Integrin-linked kinase (ILK) and kindlin-2 (K2) are key components of focal adhesions (FAs) that regulate cell–matrix adhesion and integrin signaling. Both proteins directly bind each other, but how they influence each other’s localization to FAs and binding to integrins remains a subject of ongoing debate. Here, we establish a sensitive workflow to study protein–protein interactions in cells by combining methods from biochemistry, cell biology, and superresolution microscopy. Together with an analytical framework, this approach allowed us to distinguish direct from indirect molecular interactions and construct detailed interaction networks. Disrupting the ILK–K2 interaction reduced ILK localization to FAs and compromised integrin function, whereas K2 recruitment was unaffected. Our interdisciplinary approach also revealed that ILK does not directly bind β1-integrin cytosolic domains in vitro and in cells. Instead, ILK was recruited to integrins exclusively through a K2-dependent mechanism, primarily via K2 bridging ILK and β1 integrins. These findings define the hierarchical relationship between ILK and K2 in FAs and highlight the essential role of K2-mediated ILK recruitment for integrin adhesion and signaling.",crossref,0
BetaDescribe: Providing rich descriptions from protein sequences,https://www.pnas.org/doi/abs/10.1073/pnas.2537345123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2537345123,Yonatan Belinkov,"Deciphering protein function is fundamental to advancements in medicine and biotechnology. However, conventional experimental characterization remains resource-intensive. Public large language models (LLMs), though proficient in natural language processing, often fail to accurately interpret and predict the functional and structural properties of proteins, limiting their utility in bioinformatics. To address this gap, we introduce BetaDescribe, designed to generate detailed and rich textual descriptions of proteins, including their function, catalytic activity, involvement in specific metabolic pathways, subcellular localizations, and the presence of specific domains. The trained BetaDescribe model receives protein sequences as input and outputs a textual description of these properties. BetaDescribe starting point was the LLAMA2 model, which was trained on trillions of tokens. Our model was next trained on datasets containing both biological and English text, which allowed the incorporation of biological knowledge. In addition to the description generator, BetaDescribe comprises multiple validator models and a judge, which together enable accurate ranking of alternative generated descriptions. We demonstrate the utility of BetaDescribe by providing descriptions for proteins that share little to no sequence similarity to proteins with functional descriptions in public datasets. Using in silico mutagenesis, we further show that BetaDescribe relies on functionally important regions, as part of its prediction, suggesting that the model identifies regions of importance for the protein functionality without needing homologous sequence. BetaDescribe offers a powerful tool to explore protein functionality, augmenting existing approaches such as annotation transfer based on sequence or structure similarity.",crossref,0
Charting light harvesting in purple bacteria in vivo,https://www.pnas.org/doi/abs/10.1073/pnas.2537487123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2537487123,Donatas Zigmantas,"Understanding the remarkable quantum efficiency of solar energy collection in phototrophic bacteria requires a clear description of the functional connectivity between the individual complexes comprising the photosynthetic apparatus. While significant progress has been made since the 1980s in understanding energy transfer dynamics within isolated complexes, information about intercomplex processes in intact cells is still sparse. One reason is the great complexity of intact systems that leads to highly congested spectra, especially at room temperature. Two-dimensional electronic spectroscopy (2DES) is a method that is well suited to discriminating between different subsystems and disentangling their responses, since the excitation energy is resolved along the “second dimension” of the spectra. However, 2DES on intact photosynthetic systems such as whole bacterial cells is challenging due to the high scattering properties of such samples. With a 2DES setup designed to reduce scattering, we were able to overcome these limitations. Here, we present physiological temperature measurements on intact cells of the purple photosynthetic bacterium
                    Rhodobacter sphaeroides
                    , which enabled us to fully map the energy transfer processes in an intact photosynthetic unit with femtosecond resolution, from the initial light-harvesting steps in the antenna complexes LH2 and LH1 through to arrival of the excitation to the reaction center. In particular, we observe the appearance of a clear signature of charge separation in the reaction center as a strong electrochromic band-shift signal. Through a global analysis approach, we extract the effective time constants for all these processes and expand the existing picture of how bacterial light harvesting works in vivo.",crossref,0
A general framework for predicting the ecological effects of range expansions in marine systems,https://www.pnas.org/doi/abs/10.1073/pnas.2600491123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2600491123,Cascade J. B. Sorte,"Warming global temperatures are driving species to shift beyond their historical geographic ranges into novel, expanded ranges, where they may have both positive and negative effects on recipient populations. Although no framework currently exists to anticipate these effects, invasion biology theory suggests expanders’ effects may be predictable from expanders’ historical roles and trophic positions. We conducted a global synthesis of over 1,200 population-level effects of marine range-expanding species reported across 1,075 studies. We hypothesized that, similar to invasive species, expanding species’ impacts could be predicted by (H1) their ecological roles in their historical ranges and (H2) their trophic levels. We found that effects in these species’ historical ranges reliably predict their impacts in expanded ranges, but that, overall, marine range expanders tend to be more detrimental—or less beneficial—in novel communities. Higher trophic level expanders tend to have stronger effects (both positive and negative) on resident species than lower trophic level expanders. Effect magnitudes were further modulated by the type of interaction (e.g., predation, competition, physical disturbance, etc.), with the strongest effects arising from indirect interactions. Finally, we found that native producers experienced some of the strongest effects when compared to humans, vertebrates, or invertebrates. Together, our results indicate that existing knowledge of species’ roles are key to anticipating which climate-driven range expansions are likely to have the largest effects on recipient communities.",crossref,0
Evaluation of a proposed link between the SARS-CoV-2 furin cleavage site and mouse-adapted MERS-coronavirus MA30,https://www.pnas.org/doi/abs/10.1073/pnas.2601806123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2601806123,Christian Drosten,"The origin of the polybasic furin cleavage site (FCS) of SARS-CoV-2 remains a central question in debates on the emergence of COVID-19. One hypothesis proposes a genetic relationship between the SARS-CoV-2 S1/S2 motif RRAR and the RRVR sequence found in the mouse-adapted MERS-CoV strain MERS-MA30. Here, we combined large-scale bioinformatic analysis with experimental virology to evaluate this scenario. Analysis of over 17 million SARS-CoV-2 genomes revealed that the S:684V substitution corresponding to RRVR occurred repeatedly but only sporadically, never became phylogenetically basal, and showed limited geographic and temporal spread. Using reverse genetics, we generated SARS-CoV-2 variants encoding RRVR and demonstrated that S:684V consistently reduced viral entry efficiency and competitive fitness in multiple cell systems, including human respiratory epithelial cultures. RRVR variants did not evolve toward RRAR but instead accumulated alternative substitutions. These findings do not support an evolutionary relationship between MERS-MA30 and the SARS-CoV-2 FCS.",crossref,0
Thick filament molecular interfaces play a critical role in the pathogenesis of hypertrophic cardiomyopathy,https://www.pnas.org/doi/abs/10.1073/pnas.2529234123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2529234123,Raúl Padrón,"Hypertrophic cardiomyopathy (HCM) variants in genes encoding the myosin heavy chain (MHC) (
                    MYH7
                    ), myosin light chains (
                    MYL2
                    and
                    MYL3
                    ), and cardiac myosin binding protein-C (cMyBP-C,
                    MYBPC3
                    ) lead to cardiac hypertrophy, with abnormal contractility, relaxation, and energy consumption. Here, we defined the structural consequences of pathogenic and benign missense variants in these genes by mapping 233 variants (
                    MYH7
                    , n = 175;
                    MYBPC3
                    , n = 41;
                    MYL2
                    , n = 12;
                    MYL3
                    , n = 5) onto a cryo-EM-based atomic model of the human cardiac thick filament. We identified HCM variants residing in 30 molecular interfaces of the complex thick filament interactome, including the two main interfaces of the myosin interacting-heads motif (IHM), and interfaces involving the MHC, essential and regulatory light chains, and cMyBP-C. None of the 21 variants classified as benign were within interfaces. We demonstrated earlier disease onset and adverse outcomes in HCM patients with pathogenic variants within vs. outside of molecular interfaces, emphasizing their importance in normal thick filament function and improving risk stratification of patients.",crossref,0
A nucleic acid labeling chemistry reveals surface DNA on exosomes,https://www.pnas.org/doi/abs/10.1073/pnas.2532281123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-29 07:00:00 UTC,2026-06-29 07:00:00+00:00,10.1073/pnas.2532281123,Jack W. Szostak,"Chemical labeling of nucleic acids is essential to pinpoint the structure, localization, and function of RNA and DNA. Yet, reversible sequence-independent chemistries that can label native RNA and DNA remain poorly developed. Here, we describe Reversible Uridine Nitrilium-mediated Addition (RUNA), a reversible covalent chemistry that selectively modifies uridine and thymidine residues via N3 deprotonation and reaction with a nitrilium ion intermediate generated from an aldehyde and an isonitrile. The reaction forms a stable N3 adduct that can be quantitatively reversed by hydrolysis. By using reagents that are either membrane permeable or impermeable, we demonstrate the localization and function of DNA on exosomes. Although exosomes harbor nucleic acids, whether the latter are encapsulated in the exosome lumen or are surface-adhered is unknown. RUNA revealed that exosomes display DNA on their outer surface. The abundance of such surface DNA increases upon DNA-damage accumulation in cancer cells that are treated with a PARP inhibitor. This surface DNA drives exosome uptake by M2-polarized macrophages through scavenger receptors and triggers a shift toward an M1-like proinflammatory state. The selective labeling of surface DNA revealed an unexpected mechanism by which exosomes engage innate immune cells. RUNA is a versatile tool to analyze the nucleic acid content and functionality of extracellular vesicles in health and disease.",crossref,0
"Two‐Dimensional Topological Insulators: Promises, Challenges, and Future Perspectives",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202600030?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-29 08:01:17 UTC,2026-06-29 08:01:17+00:00,10.1002/adma.202600030,Bent Weber,"ABSTRACT
                  The quantum spin Hall (QSH) effect represents a prototypical 2D topological phase in which time‐reversal symmetry protects dissipationless, spin‐polarized helical edge states coexisting with an insulating bulk. Owing to its magnetic‐field‐free operation, intrinsic spin–momentum locking, and electrically tunable topology, the QSH state has long been regarded as a promising platform for ultra‐low‐power, ultra‐fast electronics, spintronics, and topological quantum computation. Despite this compelling vision, experimental realizations of QSH‐based functionalities remain confined to a limited number of material systems and device geometries, typically operating at cryogenic temperatures and over restricted length scales. In this Perspective, we critically reassess the field by synthesizing the central promises of the QSH effect and analyzing the intrinsic material limitations and extrinsic functional bottlenecks that have hindered its technological translation. We argue that future progress will depend not only on the discovery of novel QSH materials but also on the engineering of topological functionality through large‐gap systems, chemically robust platforms, and interaction‐ or proximity‐induced phases. Viewed from this perspective, the QSH effect emerges not as a stalled technology, but as a foundational framework for designing next‐generation electronic, spintronic, and quantum devices.",crossref,0
Universal Phase Engineering of High‐Entropy Sulfides for Stable Sodium‐Ion Storage With Ultra‐High Capacity and Ultra‐Fast Kinetics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73769?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-29 08:04:15 UTC,2026-06-29 08:04:15+00:00,10.1002/adma.73769,Yujin Chen,"ABSTRACT
                  
                    High‐entropy transition metal sulfides (HESs) exhibit great potential as anodes for sodium‐ion batteries owing to their synergistic entropy stabilization, lattice distortion and cocktail effects. However, potential phase separation caused by multi‐component incompatibility severely limits their performance. Herein, we propose a low‐mixing‐enthalpy strategy through regulation of element chemical compatibility to precisely design high‐performance HES anodes. This strategy enables the successful synthesis of a single‐phase Co‐Fe‐Ni‐Mn‐Cr HES solid solution (HES‐Cr). In contrast, inferior compatibility among components in Co‐Fe‐Ni‐Mn‐Mo HES (HES‐Mo) leads to its phase separation. The electron delocalization in HES‐Cr enhances conductivity and metal‐sulfur bond covalency, while moderate lattice distortion alleviates volume changes and stress concentration during Na
                    +
                    insertion/extraction and lowers the Na
                    +
                    migration barrier. Consequently, the HES‐Cr delivers excellent Na
                    +
                    storage performance, including a high reversible capacity of 845.2 mAh g
                    −1
                    at 0.2 A g
                    −1
                    and ultra‐high rate property of 497.5 mAh g
                    −1
                    even at 40.0 A g
                    −1
                    along with long stability, outperforming HES‐Mo and most HES‐based anodes. Furthermore, we propose a three‐parameter descriptor to predict single‐phase high‐entropy materials across a broader compositional range. This work provides a new approach for rational design of single‐phase HESs and deepens understanding of their composition‐phase‐performance relationships.",crossref,0
Decoupling Parasitic Reactions From Bravais Law‐Guided Electroredox Toward Highly Reversible (101)‐Textured Zn Anodes for Ah‐Scale Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73893?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-29 08:04:24 UTC,2026-06-29 08:04:24+00:00,10.1002/adma.73893,Yinzhu Jiang,"ABSTRACT
                  
                    Aqueous Zn–ion batteries (AZIBs) are promising for grid‐scale energy storage but are limited by poor Zn anode reversibility due to dendrite growth and water‐driven parasitic reactions. Although crystallographic texture regulation based on Bravais law can guide Zn plating/stripping, selective facet screening often leaves unprotected facets vulnerable to the parasitic side reactions. This inherent trade‐off in conventional Bravais law‐based texturing strategies leads to unstable and transient texture evolution especially under practical conditions. In this study, we propose a decoupled electrolyte design that simultaneously enables facet‐selective texture control and global suppression of water activity using a formamide (FA) cosolvent and a trace 1‐butyl‐3‐methylimidazolium cation (Bmim
                    +
                    ) additive. Bmim
                    +
                    additive preferentially adsorbs on the Zn(101) facet, retarding its growth and directing Zn plating/stripping toward a (101)‐textured mode, while FA suppresses the bulk/interfacial water activity, thereby suppressing interfacial side reactions on non‐targeted facets. This hierarchical design ensures sustained Zn(101)‐textured electroredox with markedly improved reversibility, delivering 1700 h lifespan in Zn||Zn symmetric cells at 5 mA cm
                    −2
                    , 5 mAh cm
                    −2
                    , and 5000 cycles in Zn||I
                    2
                    full cells with 79.55% capacity retention at 0.5 A g
                    −1
                    . Notably, a 1.4 Ah pouch cell further validates the scalability of the proposed decoupling principle for practical AZIBs.",crossref,0
Neuromorphic In‐Memory Computing for Marine Visual‐Auditory Perception,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73861?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-29 08:08:44 UTC,2026-06-29 08:08:44+00:00,10.1002/adma.73861,Nengjie Huo,"ABSTRACT
                  
                    The exploration of marine environments is crucial, yet the extreme conditions of the deep‐sea, combined with the segregated signal processing in current sensor technologies, lead to bulky systems, high energy consumption, and significant latency, which severely constrains the development of real‐time intelligent perception systems underwater. Herein, we developed a neuromorphic floating‐gate transistor (NFT) that integrates both electrical and optical memory functionalities, emulating simultaneously visual and auditory synaptic behaviors within a single unit, thus enabling in‐memory dual‐mode processing of visual‐auditory signals. Electrically, it achieves rapid switching (∼14 µs), high on/off ratio (10
                    6
                    ), and robust endurance (&gt;10
                    4
                    cycles). This enables high‐accuracy (88%) classification of seafloor minerals and rocks via sonar echo processing using a convolutional neural network (CNN). Optically, the NFT exhibits tunable synaptic weight modulation from short‐term to long‐term plasticity under 405–808 nm laser pulses. Leveraging the low‐attenuation green‐light window in seawater, the system, combined with RGB denoising and green‐channel enhancement preprocessing, realizes 80% accuracy in marine biological image recognition. This synergistic electro‐optical in‐memory computing architecture provides an efficient, low‐power, and compact hardware solution for intelligent perception in complex underwater environments.",crossref,0
Upcycling of Commodity Thermoset Polyurethane Towards Smart Materials with End‐User‐On‐Demand Programmable Properties and Adaptable Applications,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73873?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-29 11:12:02 UTC,2026-06-29 11:12:02+00:00,10.1002/adma.73873,Yutian Zhu,"ABSTRACT
                  Polyurethane is indispensable to our life, but its end‐of‐life wastes bring severe environmental problems due to the bulky volume and thermoset nature. The regenerated products based on current recycling strategies normally have fixed mechanical properties, limiting adaptability to diverse applications. Here, we present a chemical recycling strategy that can transform polyurethane waste into smart materials with end‐user‐on‐demand programmable properties and adaptable applications. It is achieved through inserting a thermal‐triggered network topology transformation switch in the polyurethane. The network topology transformation switch endows the regenerated materials with on‐demand mechanical programmability, which could achieve a 54‐fold modulus enhancement from 5 MPa (soft rubber) to 270 MPa (rigid/semi‐rigid plastic). More importantly, the thermal‐triggered feature empowers end‐users not only to tailor material stiffness post‐production, but also to benefit from enhanced portability, functional adaptability for multi‐scenario applications. Our strategy of recycling waste into products with programmable properties and adaptable applications is not only environmentally friendly but also highly appealing to the end‐users, providing a promising direction in the future reuse of plastic waste.",crossref,0
In Vivo Monitoring of Thrombo‐Inflammatory Biomarkers via Molecularly Imprinted Polymer‐Integrated Hydrogel Microneedles,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521589?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-29 11:13:34 UTC,2026-06-29 11:13:34+00:00,10.1002/adma.202521589,Sara Mahshid,"ABSTRACT
                  
                    Thrombotic disorders are a leading cause of cardiovascular mortality worldwide; however, real‐time, point‐of‐care monitoring technologies for timely detection of evolving coagulopathies remain inaccessible. Wearable, minimally invasive tracking of thrombo‐inflammatory activity could enable earlier risk assessment and more effective therapy monitoring than conventional episodic blood tests. Here, we present a reagent‐free, wearable electrochemical platform that integrates an on‐chip Prussian Blue (PB) redox transducer with a signal‐off molecularly imprinted polymer (MIP) layer and a biocompatible hydrogel microneedle (HMN) array for interstitial fluid (ISF) sampling, enabling direct electrochemical detection of thrombo‐inflammatory biomarkers. The electrochemical PB/MIP (e‐MIP) biosensor was configured to quantify thrombin (thrombotic biomarker) as well as interleukin‐6 (IL‐6) and tumor necrosis factor‐α (TNF‐α) (inflammatory biomarkers) directly in dermal ISF extracted via the integrated HMNs. The wearable e‐MIP was characterized in vitro and ex vivo, where porcine skin tests preserved linearity and achieved limits of detection (LODs) of 0.26 ng mL
                    −
                    1
                    for thrombin and ≤ 0.41 pg mL
                    −
                    1
                    for IL‐6 and TNF‐α, confirming sensitive performance in a skin model. Also, selectivity studies against potential interferents (e.g., prothrombin or cardiac troponins) were conducted to assess the possible cross‐reactivity. in vivo, HMN‐integrated patches applied to lipopolysaccharide (LPS)–challenged rats sampled ISF and delivered it to the e‐MIP, which captured the rise‐and‐fall kinetics of thrombin and IL‐6 over 0–24 h. The results were validated against parallel enzyme‐linked immunosorbent assays (ELISAs) performed on plasma collected at corresponding time points. Its versatile architecture and demonstrated in vivo performance position it as a promising platform that can enable early thrombotic risk assessment and therapeutic monitoring, with potential applications in personalized cardiovascular management following clinical validation.",crossref,0
