title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Membrane-free CO2 hydrogenation electrolyzer for salt precipitation management in acidic electrochemical CO2 reduction,https://www.nature.com/articles/s41467-026-68600-3,Nature Communications,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,"Electrochemical CO2 reduction (ECR) in acidic electrolytes minimizes CO2 loss and carbonate formation issues, allowing for high CO2 utilization efficiency and showing good potential for practical CO2 upgrading applications. However, in the membrane-based electrolyzer, the proton transfer efficiency across the membrane from the anolyte to the catholyte is crucial for the stability of the catholyte pH in acidic ECR, especially at high current density and during long-term electrolysis. Here, we investigate the effects of proton transfer efficiency and salt precipitation in different acidic ECR electrolyzer and propose a membrane-free CO2 hydrogenation electrolyzer, which couple CO2 reduction and hydrogen oxidation. This electrolyzer design effectively maintains a stable electrolyte pH during long-term electrolysis, and simultaneously achieves high Faradaic efficiency for HCOOH production, high single-pass carbon utilization efficiency, and a lower cell voltage. At a current density of 100 mA cm−2, the system requires only 1.7 V to achieve a 90% HCOOH Faradaic efficiency and demonstrates stable operation for 208 hours.",nature_html,0
Af-CUT&Tag: a sensitive and antibody-free chromatin profiling method using genetically encoded tags and high-affinity binders fused to Tn5,https://www.nature.com/articles/s41467-026-68454-9,Nature Communications,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,"Conventional chromatin profiling techniques are often limited by antibody availability and performance. Here, we introduce Af-CUT&Tag, a target antibody-free method that overcomes these limitations by using CRISPR-integrated peptide tags (HiBiT/ALFA-tag) recognized by engineered binders (LgBiT/NbALFA) fused to a Tn5 transposase. Af-CUT&Tag eliminates dependence on traditional target antibodies, achieving robust specificity and sensitivity with as few as 500 cells. It provides high-quality chromatin profiles, with improved signal-to-noise ratios and library quality compared with conventional antibody-based counterparts, while also enabling single-cell resolution (scAf-CUT&Tag). Applying Af-CUT&Tag to Hippo effectors (YAP1/TAZ) during liver regeneration reveals dynamic chromatin remodeling, including YAP1/TAZ-mediated control of lipid metabolism (e.g., Lpin1, Fasn) and heme clearance (Hpx, Trf). We further identify miR-122 as a critical regulator of these processes, impacting liver regeneration. The versatility of Af-CUT&Tag in cell lines, bulk tissues, and single nuclei establishes it as a powerful tool for studying gene regulation in development, disease, and regeneration.",nature_html,0
Coiled-coil heterodimer-mediated split base editing systems enable flexible and robust nucleotide substitutions,https://www.nature.com/articles/s41467-026-68469-2,Nature Communications,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,"Base editors (BEs) enable precise base substitutions, but their size exceeds the packaging capacity of adeno-associated virus (AAV), impeding in vivo applications. Here we design a split BE system that recruits deaminases to Cas9 nickase via coiled-coil heterodimers, resulting in various coiled-coil heterodimers-mediated base editors (CC-BEs), including cytidine base editor (CC-CBE), adenine base editor (CC-ABE), and their derivatives. We reveal that CC-BEs maintain and even improve the editing efficiency of the original unsplit BEs across various cell types and editing scopes, achieving maximum enhancements of 9.6-fold in human immortalized cells and 12.4-fold in primary somatic cells for CC-CBE. Using CC-ABE, we validate in vivo editing efficiency and successfully achieve A-to-G conversion in the Pcsk9 and Dmd genes via dual-AAV vectors in mice. Altogether, we develop a simple and universal strategy to address the challenges posed by the large size of BEs without compromising editing efficiency for base substitutions in vivo.",nature_html,0
Exposure of western United States bird communities to predicted high severity fire,https://www.nature.com/articles/s41467-026-68480-7,Nature Communications,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,"Fire is a pervasive biogeographic process that shapes biodiversity globally and is now experiencing unprecedented changes. Despite well documented impacts of fires on biodiversity, we do not know where biodiversity might be most vulnerable to changing fire regimes. We leverage recent advancements in fire forecasting and species distribution modeling to assess the exposure of bird species richness, community uniqueness, and functional richness to altered fire regimes in the western United States. We find that 55-58% of biodiversity hotspots are classified as “refugia”, where high biodiversity intersects with predicted low severity burn areas. In contrast, 24-30% of biodiversity hotspots are classified as “areas of concern”, where high biodiversity intersected with predicted high severity burn areas. Over half (52-60%) of “areas of concern” occur in geographies with historically low-severity fire regimes; a fire regime mismatch indicating a potential threat to biodiversity. We find that species with a preference for high-density vegetation and with shallower beak depth are most likely to be exposed to high severity fire, indicating a potential for habitat losses for species with these traits. Our findings reinforce calls for targeted management to reduce impacts of future fire where it is predicted to be outside the historical range of variation.",nature_html,0
Weight-independent effects of dietary carbohydrate-to-fat ratio on metabolomic profiles: secondary outcomes of a 5-month randomized controlled feeding trial,https://www.nature.com/articles/s41467-026-68353-z,Nature Communications,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,"Diet plays a crucial role in health, with low-carbohydrate diets often proposed to exert metabolic benefits. We aim to investigate metabolomic adaptations in 164 adults with overweight or obesity who were randomly assigned to high- (n = 54), moderate- (n = 53), or low-carbohydrate (n = 57) diets during a 20-week weight-loss maintenance phase of the Framingham State Food Study [(FS)2], a controlled, parallel feeding trial (ClinicalTrials.gov: NCT02068885). We measure fasting plasma metabolites by liquid chromatography-tandem mass spectrometry using samples from 147 participants who completed the study (n = 45, 48, and 54 in the high-, moderate-, and low-carbohydrate diet groups, respectively). Significant associations (False Discovery Rate",nature_html,0
Molecular determinants of Smc5/6 association with DNA junctions,https://www.nature.com/articles/s41467-025-67999-5,Nature Communications,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,"Smc5/6 is an essential genome maintenance complex that interacts with double-stranded (ds) DNA, single-stranded (ss) DNA, and ss-dsDNA junctions. DNA association underlies Smc5/6’s functions in managing intermediates generated during genome replication and repair. However, the mechanisms of this activity are not fully understood. Here, we report a single-molecule study examining Smc5/6 association with a dsDNA substrate containing a ssDNA gap with defined 3’ and 5’ junctions. We found that Smc5/6 associates with both 3’ and 5’ junctions but prefers the 3’ junction in the presence of the ssDNA-binding complex RPA. Further, Smc5/6’s junction association frequency and dwell time are regulated by two non-SMC subcomplexes and DNA binding residues of Smc6. Moreover, Smc5/6 prefers binding to junction sites free of the sliding clamp PCNA over those occupied with it. These results suggest that Smc5/6 utilizes its multiple structural modules to associate with junction sites in coordination with other genome maintenance factors.",nature_html,0
Unconventional sub-grain structures formed in additively manufactured metals,https://www.sciencedirect.com/science/article/pii/S1369702126000088?dgcid=rss_sd_all,ScienceDirect Publication: Materials Today,2026-01-17 00:00:00 UTC,2026-01-17 00:00:00+00:00,,,,0
Elastic Ferroelectric by Radiation Crosslinking,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.72165?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-17 04:55:18 UTC,2026-01-17 04:55:18+00:00,10.1002/adma.72165,"ABSTRACT
                  With the rapid advancement of wearable electronics, elastic ferroelectrics, which have been prepared by thermal and photochemical crosslinking, possess tremendous potential applications in wearable devices. However, challenges arose from these crosslinking reactions, such as high crosslinking temperature, long processing time, initiator residues, limited penetration depths. In contrast, radiation crosslinking, triggered by high‐energy particles at room temperature, yields materials with enhanced properties by offering advantages like the absence of active end‐groups and initiators, fast crosslinking speed, deep penetration, and environmental friendliness. In this study, the elastification of ferroelectric polymers, with normal ferroelectric poly(vinylidene fluoride‐co‐trifluoroethylene) (P(VDF‐TrFE)) as the matrix and a crosslinking sensitizer with unsaturated double bonds, was realized via electron beam radiation crosslinking. By adjusting the absorbed doses and the feed ratios of P(VDF‐TrFE) and the crosslinking sensitizer, the crystallinity of the elastic ferroelectrics was controlled, effectively balancing ferroelectricity and resilience. The resulting elastic ferroelectrics maintain stable ferroelectric response under tensile strains up to 55%, exhibiting excellent elasticity and ferroelectric properties. This study presents a simple but efficient approach for preparing intrinsically elastic ferroelectric without high‐temperature reaction, and eliminating the need for heating and cooling steps, providing a potential universal platform for constructing various elastic ferroelectrics.",crossref,0
Molecular Engineering of Electron Transport Layers via Steric Hindrance and Chelation Toward Stable Inverted Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521878?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-17 04:56:04 UTC,2026-01-17 04:56:04+00:00,10.1002/adma.202521878,"ABSTRACT
                  
                    Fullerene derivatives, such as C
                    60
                    and PCBM, are widely used as electron transport layers (ETLs) in inverted perovskite solar cells (PSCs) due to their high electron mobility and well‐aligned energy levels. However, their poor photo‐thermal stability and weak interactions with perovskite limit further progress. To address these challenges, we develop a novel fullerene derivative, 2Py, as the ETL for inverted PSCs via a synergistic strategy combining steric hindrance modulation and chelation group incorporation. This molecule delivers three key benefits: moderate steric hindrance inhibits ETL aggregation during thermal aging; chelation groups enhance interfacial interactions with the perovskite layer; and improved hydrophilicity promotes uniform SnO
                    x
                    film growth via atomic layer deposition (ALD). 2Py ETL enables an efficiency of 26.07% for inverted PSCs based on a 1.55‐eV bandgap. Wide‐bandgap (1.80 eV) and narrow‐bandgap (1.25 eV) PSCs achieve efficiencies of 19.94% and 24.06%, respectively. Notably, these devices demonstrate exceptional photo‐thermal stability, achieving T
                    99
                    &gt;1080 h under 85°C heating and T
                    99
                    &gt;1250 h under maximum power point tracking at 45°C, outperforming PCBM‐based devices. This molecular design strategy paves new pathways for enhancing ETL performance and stability in inverted PSCs.",crossref,0
A Solid State Zwitterionic Plastic Crystal With High Static Dielectric Constant,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517774?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-17 04:56:42 UTC,2026-01-17 04:56:42+00:00,10.1002/adma.202517774,"ABSTRACT
                  
                    Solid materials with a high dielectric constant have a wide range of applications in the energy storage field. In this research, an imidazolium‐based zwitterion is designed, synthesized, and confirmed to have a plastic crystal phase based on the following experimental and computational evidence: (i) the presence of long‐range order with weak intermolecular forces and competing attractive‐repulsive interactions along different crystallographic directions; (ii) the observation of more than one endotherm on heating including a solid‐solid phase transition at T
                    s‐s
                    = −26 °C and melting of the plastic crystal at T
                    m
                    = 72°C; (iii) a low entropy of fusion at melting (2.1 JK
                    −1
                    mol
                    −1
                    ); (iv) a strongly anisotropic morphology; (v) relatively fast dynamics originating from short‐range degrees of freedom. Furthermore, it exhibits a very high dielectric constant in the plastic crystal solid state (147 at −10°C and 103 at 70°C) due to the rotational degrees of freedom of plastic crystals that arise from weak net intermolecular interactions of zwitterions due to only having two carbons between the anion and cation. This material conveniently remains in the plastic crystal phase within 50 K of ambient temperature. This discovery opens new opportunities in the search for solid‐state high dielectric constant materials.",crossref,0
