title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Artificially constructed collagen-targeting receptors on mesenchymal stromal cells promote anoikis resistance and tissue repair,https://www.pnas.org/doi/abs/10.1073/pnas.2525881123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2525881123,"Mesenchymal stem cell (MSC)-based therapy holds significant promise in regenerative medicine, leveraging their multipotent differentiation capacity and paracrine effects. However, clinical translation is limited by poor cell survival and engraftment in a hostile injury microenvironment, where detachment-induced anoikis and insufficient extracellular matrix (ECM) adhesion compromise their therapeutic efficacy. Here, we engineered MSCs with surface-anchored von Willebrand factor A3 domain (vWF A3), a natural collagen-binding domain with exceptional affinity for type I and III collagen, to simultaneously confer collagen-targeting and prosurvival functionalities. The vWF A3-modified MSCs (vWF A3-MSCs) exhibited enhanced collagen-binding capacity, improving retention in myocardial infarction (MI) and osteoarthritis (OA) lesions. Beyond adhesion, vWF A3-MSCs demonstrated improved reparative capacity and anoikis resistance, driven by the activation of ECM–receptor interaction and integrin β3 signaling. These modifications promoted proangiogenic effects via mitogen-activated protein kinase pathway activation while enhancing cell survival through Hippo pathway suppression. In vivo studies confirmed the superior therapeutic efficacy of vWF A3-MSCs in both MI and OA models, highlighting how the artificially constructed collagen-targeting receptors on cell and ECM-adhesion-targeted strategy reprogram cellular fate and enhance therapeutic efficacy in stem cell–based regenerative medicine.",crossref,0
Tuning the gate and the gear: The LRRC26 (γ1) subunit modulates intrinsic gating and voltage-sensor coupling of the BK channel,https://www.pnas.org/doi/abs/10.1073/pnas.2526651123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2526651123,"Association of auxiliary subunits (β1-4 and γ1-4) with the pore-forming α subunit of the calcium- and voltage-activated potassium (BK) channel provides functional diversity. γ1 promotes a significant leftward shift in the voltage-activation curve, ensuring proper function of secretory glands and allowing BK channels to release K
                    +
                    at the cell’s resting Ca
                    2+
                    concentration. Given its physiological importance, it is crucial to elucidate the mechanisms of γ1 action. However, structural and functional studies have yielded conflicting conclusions regarding the modulation of BK channels by γ1. Here, using macroscopic, single-channel, and gating-current measurements, we demonstrate that at zero mV, γ1 increases 106-fold the equilibrium constant for the closed–open transition by destabilizing the channel’s closed state and enhancing coupling between the voltage sensor and the pore domain, without affecting voltage-sensor activation. These results suggest that γ1 not only increases the energetic coupling between the voltage sensors and the pore but also primarily enhances the channel-opening reaction.",crossref,0
Foliar dewdroplet–induced redox cascades promote early flowering in Brassicaceae plants,https://www.pnas.org/doi/abs/10.1073/pnas.2527021123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2527021123,"Atmospheric water inputs such as dew are often overlooked in plant biology. We show that foliar dewdrops act as biochemical microreactors that trigger flowering in
                    Arabidopsis thaliana
                    , a small plant from the mustard family (
                    Brassicaceae
                    ). These droplets generate reactive oxygen species that induce intracellular nitric oxide accumulation, initiating a redox cascade that suppresses the biosynthesis of abscisic acid, which contributes to the regulation of flowering time. This occurs via S-nitrosylation-mediated activation of histone deacetylase 19, which silences
                    AAO3
                    and
                    ABA2
                    . Analysis of over 12 million field records across the
                    Brassicaceae
                    family reveals a global correlation between dew point temperature and flowering time. These findings identify dewdrop chemistry as an unrecognized environmental cue that regulates developmental timing in plants.",crossref,0
A sterility-associated long noncoding RNA involved in honey bee caste determination and adult queen and worker fertility,https://www.pnas.org/doi/abs/10.1073/pnas.2527882123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2527882123,"Insect sociality is a major evolutionary transition based on the suppression of worker reproduction in favor of a queen’s reproductive monopoly. Although sophisticated insect societies have arisen independently on multiple occasions in the Hymenoptera (bees, ants, and wasps), how worker sterility evolved through natural selection is not fully understood. In honey bees (
                    Apis mellifera
                    ), dietary cues (royal or worker jelly) and social chemical signals (e.g., queen pheromones) promote caste differentiation by modulating the levels of juvenile hormone (JH), the key physiological orchestrator of caste determination in larvae and the maintenance of caste identity in adults. However, the precise molecular effects of JH on the ovaries of larvae and adult bees remain open questions. Here, we describe
                    lncov1
                    , a long noncoding RNA (lncRNA), whose expression correlates with sterility in the ovaries of larvae and adult honey bees. Mechanistically, the low JH levels in worker larvae promote high
                    lncov1
                    expression in their ovaries, which subsequently show extensive programmed cell death. Moreover,
                    lncov1
                    expression is tightly connected to a reduction in the reproductive capacity of adult queens and workers, as this lncRNA responds to key environmental cues that regulate fertility, including royal jelly and queen pheromone. The sequence conservation of the
                    lncov1
                    gene across eusocial bees, especially the genus
                    Apis
                    , suggests the evolutionary stability of the JH/
                    lncov1
                    pathway. Therefore, by revealing how nutritional and social cues acting through JH and
                    lncov1
                    shape queen and worker fertility in honey bees, these findings position lncRNAs as key components in the evolution of social complexity in insects.",crossref,0
Avalanches of choice: How stranger-to-stranger interactions shape crowd dynamics,https://www.pnas.org/doi/abs/10.1073/pnas.2528167123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2528167123,"Pedestrian routing choices play a crucial role in shaping collective crowd dynamics, yet the influence of interactions among unfamiliar individuals remains poorly understood. In this study, we analyze real-world pedestrian behavior at a route split within a busy train station using high-resolution trajectory data collected over a three-year time frame. We disclose a striking tendency for individuals to follow the same path as the person directly in front of them, even in the absence of social ties and even when such a choice leads to a longer travel time. This tendency leads to bursty dynamics, where sequences of pedestrians make identical decisions in succession, leading to strong patterns in collective movement. We employ a stochastic model that includes route costs, randomness, and social imitation to accurately reproduce the observed behavior, highlighting that local imitation behavior is the dominant driver of collective routing choices. These findings highlight how brief, low-level interactions between strangers can scale up to influence large-scale pedestrian movement, with strong implications for crowd management, urban design, and the broader understanding of social behavior in public spaces.",crossref,0
Satellite thermal data applied to landscape archaeology: Mounds in Michigan (1200–1600 CE),https://www.pnas.org/doi/abs/10.1073/pnas.2528379123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2528379123,"Advances in global satellite-based remote sensing, big data, and machine learning are making large-scale geographic analysis increasingly accessible. Archaeology can benefit from multitemporal and multisensor satellite data even when direct archaeological site and feature detection is not possible by using these data to examine relationships between archaeological, ecological, and climactic variables across vast geographies. With this, archaeologists can ask questions about diverse landscape matrices and how these shaped the flow of past cultural processes. We demonstrate the value of thermal sensor data—common in satellite arrays—by developing an automated routine for analyzing Landsat 8 Thermal Infrared Sensor time series data. We fit a harmonic regression to extract amplitude and phase shift values for thousands of inland lakes in Michigan’s lower peninsula and computed perimeter-to-area ratios. Treating these thermal data not as absolute equivalents to past conditions but as relative indices, we compared lakes with and without Late Precontact (ca. 1200–1600 CE) burial mounds. Results show lakes with mounds warmed later in the spring, cooled later in the fall, and were more regularly shaped, suggesting Late Precontact communities placed mounds on lakes with specific resource benefits, including extended growing seasons. Considering our findings alongside emerging evidence for widespread precontact Indigenous agriculture in the Great Lakes region, it is important to reconsider maize’s subsistence and ceremonial significance. The analytic workflow—leveraging free, global Landsat data in Google Earth Engine—offers a replicable framework for archaeologists worldwide to integrate relative thermal patterns into cultural landscape studies.",crossref,0
Wireless soft implantable pressure sensors based on liquid metal with large-area mapping and adaptive implantation capabilities,https://www.pnas.org/doi/abs/10.1073/pnas.2528796123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2528796123,"Innovations in soft materials have advanced the development of implantable devices for pressure monitoring, but fabrication and integration challenges remain, such as limited patterning resolution and poor scalability, hindering their miniaturization and wireless sensing capabilities. This study introduces methods and advantageous features of incorporating liquid metal into microfabriated, wireless soft implantable pressure sensors and wearable readout systems for large-area pressure mapping and adaptive implantation with autonomous folding and self-healing capabilities. Eutectic gallium–indium, a type of liquid metal, serves as both the deformable electrode for capacitive sensors and a low-resistance conductor for inductors. It is integrated into a thin-film, battery-free, inductive-capacitive wireless sensing platform. Scalable wireless sensor arrays are created through microfabrication for large-area pressure mapping. The wireless pressure sensor is also integrated with soft ferromagnetic and self-healing layers in cuff-type sensors to allow for autonomous folding in response to external magnets, eliminating the need for suturing. In addition, a miniaturized wearable readout system integrated into medical gloves enables wireless and real-time pressure monitoring. The presented wireless soft pressure-sensing method with large-area mapping and secure implantation capabilities offers alternatives to conventional medical tools for intraoperative monitoring and examinations.",crossref,0
A canine PLP1 missense variant differentiates oligodendrocyte maturation in connatal and classical Pelizaeus–Merzbacher disease,https://www.pnas.org/doi/abs/10.1073/pnas.2523008123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2523008123,"Pelizaeus–Merzbacher disease (PMD) is an X-linked hypomyelinating disorder caused by pathogenic variants in the proteolipid protein (
                    PLP1
                    ) gene. We report a spontaneous canine dysmyelinating leukodystrophy in English Cocker Spaniel puppies. The most severely affected male pup displayed pronounced generalized tremors, progressive motor dysfunction, and markedly impaired growth. Histopathology at 5 wk of age revealed profound central nervous system (CNS) dysmyelination with no evidence of peripheral nerve involvement. Western blotting confirmed markedly reduced expression of CNS myelin-associated proteins. Ultrastructural analysis demonstrated a near absence of compact myelin, rare myelinated axons, and significant oligodendrocyte abnormalities, the majority of which had an immature cellular morphology. More mature, yet infrequent oligodendrocytes had distended rough endoplasmic reticula. Nucleotide sequence analysis identified a hemizygous c.92T&gt;A missense variant in the
                    PLP1
                    gene predicted to cause a leucine-to-glutamine substitution in the first transmembrane domain, p.(L31Q). This variant was absent in over 1,600 public canine genomes and was predicted to be deleterious by multiple bioinformatic tools. Heterozygous females exhibited variable, transient clinical signs. We compared this canine leukodystrophy with the previously reported
                    shaking pup
                    and found that it represents a more severe phenotype recapitulating key clinical, pathological, and molecular features of severe connatal PMD in humans, including extreme CNS dysmyelination and associated neurological deficits. Interestingly, this genetic variant seems to cause a defect at the oligodendrocyte progenitor stage limiting subsequent oligodendrocyte maturation and preventing myelination. The identification of this naturally occurring model provides a potential resource for investigating the mechanisms and therapeutic targets for specific
                    PLP1
                    genetic variants.",crossref,0
RNA-binding activity of PHGDH drives amyloid-beta production in a human brain organoid model of sporadic Alzheimer’s disease,https://www.pnas.org/doi/abs/10.1073/pnas.2532234123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2532234123,"Pathological progression in sporadic Alzheimer’s disease (sAD) initiates with an early rise in soluble amyloid-β (Aβ), preceding plaque formation and neurodegeneration. However, the molecular event triggering this initial accumulation remains unknown. We report that phosphoglycerate dehydrogenase (PHGDH), a consistent biomarker of prodromal sAD, drives Aβ production through a previously unrecognized RNA-binding function. Specifically, PHGDH binds the 3′UTR of
                    EIF2AK1
                    mRNA, enabling the physical interaction between PHGDH and the EIF2AK1 protein. By facilitating the recruitment of EIF2AK1 to its substrate EIF2α, this complex drives EIF2α phosphorylation, thereby selectively promoting the translation of BACE1, the rate-limiting enzyme for Aβ generation. We demonstrate that PHGDH overexpression elevates BACE1 protein and intracellular Aβ in neurons and astrocytes across mouse models and human brain organoids, independent of its canonical enzymatic or transcriptional roles. Mechanistically, this process requires a specific RNA-binding surface within PHGDH and the
                    EIF2AK1
                    3′UTR. These findings define a PHGDH–EIF2AK1–EIF2α–BACE1 axis as a key driver of the earliest amyloid pathology in sAD.",crossref,0
Wolves respond differently to human cues as they expand into urban landscapes,https://www.pnas.org/doi/abs/10.1073/pnas.2529810123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-17 08:00:00 UTC,2026-02-17 08:00:00+00:00,10.1073/pnas.2529810123,"Wolves (
                    Canis lupus
                    ) recolonizing human-dominated landscapes encounter anthropogenic risks and opportunities, but how this shapes their fear of humans is unknown. We tested 185 individually identified wild wolves across 44 locations covering a wide urbanization gradient, exposing them to novel objects and human playbacks. Wolves from more urbanized areas showed reduced fear at first exposure to an object but heightened caution when the object changed, indicating increased attention to environmental changes, rather than uniform fear reduction. By contrast, playbacks of human voices elicited strong fear responses (&gt;80%), regardless of urbanization. However, individuals habituated to both stimuli quickly and at a similar pace, highlighting their rapid learning abilities. Sociality buffered fear, with wolves in groups reacting less fearfully than wolves alone. Results show that wolves are capable of flexibly modulating their behavioral responses to both the risks and opportunities of human-dominated landscapes, which likely underpins their urban success and requires us to rise to the challenge of peaceful coexistence.",crossref,0
Tantalum‐Based Perovskite Oxynitride Monolayers Derived From a Charge‐Balanced Nitridation Strategy for Photocatalytic Overall Water Splitting,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70774?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-17 08:20:20 UTC,2026-02-17 08:20:20+00:00,10.1002/aenm.70774,"ABSTRACT
                  Sunlight‐driven photocatalytic overall water splitting is a promising means for a sustainable production of hydrogen with zero carbon footprint. For efficient solar energy conversions, this reaction should be conducted over narrow bandgap semiconductors with sufficient utilization of photo‐generated charge carriers. However, interference of charge carrier movement by defects often leads to poor access of charges to the reaction, accounting for substantial efficiency losses. In this work, a charge‐balanced nitridation strategy is applied to modulate the defect content in lanthanum‐tantalum perovskite oxynitride monolayers. Compared with conventional nitridation, which is charge‐imbalanced, the charge‐balanced one brings a desired combination of high nitrogen uptake for intense visible light absorption and low defect content for efficient charge carrier separation and migration. By depositing Pt nanoparticles and coating an amorphous layer of titanium oxyhydroxide, the modulated monolayers can photocatalyze overall water splitting with high stability, delivering an apparent quantum efficiency of 0.34% at 420 ± 20 nm and a solar‐to‐hydrogen efficiency of 0.018%. This work signifies the usefulness of charge‐balanced nitridation for defect control, which shall reinvigorate many other metal oxynitrides for photocatalytic overall water splitting.",crossref,0
Active Site Determination of Heterogenized Molecular Electrocatalysts,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70759?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-17 08:20:30 UTC,2026-02-17 08:20:30+00:00,10.1002/aenm.70759,"ABSTRACT
                  
                    As molecular catalysts are increasingly employed in heterogenized systems such as CO
                    2
                    electroreduction, a need arises for more systematic approaches to characterize their preparation, distribution, and activity. Current means of classifying electroactive versus spectator molecules are insufficient, while improvement of ink formulations, depositions, and distributions relies primarily on indirect links to electrochemical performance. In this study, we expand the common utilization of Cyclic Voltammetry (CV) in homogeneous systems toward heterogenized molecular catalyst architectures. We illustrate how, even with porous catalyst layers containing carbon, ionomer, and molecules, a combined redox wave integration and UV‐vis analysis can be used as a tool for designing a reproducible deposition procedure. An in‐depth CV analysis is then used to study the effect of catalyst aggregation and quantify the number of electroactive sites on carbon supports. We show that FeTPP (Iron(III)meso‐tetraphenylporphyrin chloride) gives a non‐linear electroactive response when loading is varied, allowing for the identification of distinct loading regions of insufficient, optimal, and excessive coverage. A FeTPP to Vulcan carbon mass ratio of 0.1 provides the highest number of electroactive species, giving the lowest expected aggregation. Overall, the CV approaches are extendable to any redox‐active catalysts, providing a versatile means of characterizing porous heterogeneous molecular catalyst systems.",crossref,0
Hydrogen Aggregation Enhances CO2 Hydrogenation to Methanol Over In2O3‐Based Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.6478038?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:23:11 UTC,2026-02-17 08:23:11+00:00,10.1002/anie.6478038,"ABSTRACT
                  
                    The hydrogen (H) spillover on the catalyst surface is crucial in the CO
                    2
                    hydrogenation reaction, but its effects on product selectivity have been rarely investigated. Herein, we reveal the H‐spillover mediated regulatory role of oxide supports, which changed the CO
                    2
                    hydrogenation selectivity on In
                    2
                    O
                    3
                    ‐based catalysts. By replacing the supports from TiO
                    2
                    to ZrO
                    2
                    , the primary product of CO
                    2
                    hydrogenation experiences a significant shift from carbon monoxide (95.6%) to methanol (84.2%). In situ characterization and theoretical modeling evidence that the degree of H‐spillover influences the distribution of surface hydrogen species on In
                    2
                    O
                    3
                    ‐based catalysts, affecting the hydrogenation behavior of formate intermediates and the product distribution. The results illustrate the intrinsic relationship between surface hydrogen atom concentration and methanol synthesis rate in catalytic CO
                    2
                    hydrogenation over In
                    2
                    O
                    3
                    ‐based catalysts. This provides the potential to design selective catalysts for CO
                    2
                    hydrogenation by modulating the degree of H‐spillover.",crossref,0
Enhancing Performance of CsSnBr3 Light‐Emitting Diodes via Synergistic Ion Doping and in Situ Interfacial Reaction,https://onlinelibrary.wiley.com/doi/10.1002/anie.7633567?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:24:49 UTC,2026-02-17 08:24:49+00:00,10.1002/anie.7633567,"ABSTRACT
                  
                    Tin‐based perovskites are among the most promising lead‐free emitters for perovskite light‐emitting diodes (PeLEDs), but their performance is severely hindered by the uncontrolled rapid crystallization and facile oxidation. Here, we report a synergistic bulk–interface strategy for enhancing performance of CsSnBr
                    3
                    PeLEDs by combining Zn
                    2+
                    bulk doping with an in situ interfacial reaction. Incorporation of ZnBr
                    2
                    suppresses Sn vacancies and residual SnBr
                    2
                    while regulating crystallization to improve film morphology. Concurrently, sodium citrate‐modified PEDOT:PSS promotes deprotonation of 6‐phosphonylhexyl acid, forming robust coordination bonds that delay crystallization and passivate defects. Benefiting from these dual effects, the optimized devices achieve a record external quantum efficiency for CsSnBr
                    3
                    PeLEDs. This work highlights the effectiveness of synergistic bulk–interface regulation in tuning crystallization kinetics, providing constructive insights for the development of efficient lead‐free perovskite optoelectronics.",crossref,0
In Situ Measurement of Oxygen Vacancy Dynamics and Surface Exchange Reactions in Oxide Electrode under Solid Electrochemical Cell Operating Conditions,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70758?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-17 08:25:19 UTC,2026-02-17 08:25:19+00:00,10.1002/aenm.70758,"ABSTRACT
                  
                    Solid oxide electrochemical cells (SOCs) employ mixed ionic–electronic conducting (MIEC) perovskite electrodes, where electrochemical performance is dictated by the oxygen surface exchange coefficient (
                    k
                    ) and the concentration of oxygen vacancies (δ). Conventional methods evaluate
                    k
                    and δ separately and under conditions that do not reflect their coupled behavior during operation, offering only a partial picture of the underlying processes. Here we report an in situ methodology that simultaneously resolves
                    k
                    and δ under realistic SOC operating conditions, using a dense bulk electrode integrated with a solid electrolyte. An applied overpotential induces an abrupt drop in the oxygen chemical potential gradient, enabling direct analysis of defect chemistry and surface reaction kinetics. The extracted values are consistent with those obtained from established characterization methods, validating the accuracy of the approach. Beyond fundamental characterization, the platform captures dynamic evolutions in defect chemistry and reaction kinetics, providing mechanistic insights into electrode degradation.",crossref,0
Chiral Transcription on Achiral Carbon Dots by Linking with Chiral Histidine for pH‐Tunable Dual‐Mode Chiroptical Switch in Circular Dichroism and Circularly Polarized Luminescence,https://onlinelibrary.wiley.com/doi/10.1002/anie.4871915?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:26:15 UTC,2026-02-17 08:26:15+00:00,10.1002/anie.4871915,"ABSTRACT
                  Carbon dots (CDs) have garnered significant attention for developing stimuli‐responsive chiroptical nanomaterials. However, CDs featuring simultaneously reversible electronic circular dichroism (ECD) and intrinsic circularly polarized luminescence (CPL) have not yet been reported. Herein, we developed a novel kind of dual‐mode chiroptical switches based on achiral CDs through post‐modification with L‐/D‐histidine (L‐/D‐His). Through a mild amidation reaction, L‐/D‐His is not only covalently linked to the surface of CDs, but also closely attached to the luminescent centers via non‐covalent hydrogen‐bonding and π–π interactions, which facilitate efficient chiral transfer from L‐/D‐His to the luminescent centers of the CDs. Consequently, the chiral His‐modified achiral CDs (L‐/D‐His‐CDs) exhibit attractive chiroptical properties with both elegant ECD and intrinsic CPL across the entire visible spectrum. Intriguingly, the ECD and CPL signals of L‐/D‐His‐CDs can be reversibly switched to those of their enantiomers by alternating pH values between neutral and basic conditions. Our results indicate that the pH‐modulated protonation and deprotonation of imidazole directly modulate the surface non‐covalent interactions, triggering chiral conformational inversion and thereby enabling reversible ECD and CPL signals. This study establishes a facile strategy for the construction of stimuli‐responsive chiroptical switches from achiral CDs by rational chiral ligand modifications.",crossref,0
Unveiling the Electrochemical Reactivity of Urethane Toward Different Bond Formations and Application to Polyurethane Deconstruction via C─N Bond Formation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523229?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:28:31 UTC,2026-02-17 08:28:31+00:00,10.1002/anie.202523229,"ABSTRACT
                  Plastics are essential, and their production is increasing. The rate of plastic recycling is extremely low, and end‐of‐life plastics are sent to landfills and oceans, which is alarming. Mechanical recycling is not a viable solution because it produces downgraded materials. Efficient methods for chemical recycling of plastics are essential. Polyurethane is a widely used plastic, and the presence of very stable carbamate functionality makes its recycling extremely difficult. Existing methods require expensive reagents and harsh reaction conditions, such as high temperature, high pressure, and precious metal catalysts such as iridium and ruthenium. Electrochemistry can potentially be used to develop sustainable methods that can operate under milder conditions using fewer reagents. We disclose that urethane serves as an efficient carbamoylation reagent under electrochemical conditions at lower temperatures to form C─N, C─P, and C─C bonds. This method works successfully to deconstruct commercially available polyurethane using different amines. Furthermore, the robustness of the method has been tested on daily life plastics made of polyurethane with additives, such as flexible tubing and mobile covers. This method has also been applied for polymer backbone editing by converting the urethane linkage to urea upon reaction with diamine.",crossref,0
Ultrastable Enantiomeric Tetrapod Cu30 Clusters With Near‐Infrared Circularly Polarized TADF,https://onlinelibrary.wiley.com/doi/10.1002/anie.6076409?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:29:12 UTC,2026-02-17 08:29:12+00:00,10.1002/anie.6076409,"ABSTRACT
                  
                    The development of stable Cu(I) clusters exhibiting near‐infrared circularly polarized luminescence (NIR CPL) presents a significant challenge. In addressing this challenge, we present the synthesis of ultrastable chiral
                    
                      R
                      /
                      S
                      ‐Cu
                      30
                    
                    clusters through a dual‐ligand strategy, which feature a tetrapod metal skeleton and represent the largest nuclearity Cu(I) cluster reported to exhibit NIR CPL. The
                    
                      R
                      /
                      S
                      ‐Cu
                      30
                    
                    structure is self‐assembled from five octahedral Cu
                    6
                    units.
                    
                      R
                      /
                      S
                      ‐Cu
                      30
                    
                    exhibits excellent NIR CPL with high quantum yields of 40% in solution, benefiting from the characteristic of stable structure and thermally activated delayed fluorescence (TADF), marking the first observation of NIR circularly polarized TADF within the Cu(I) cluster family. Due to the exceptional stability, solution processability and NIR CPL property of
                    
                      R
                      /
                      S
                      ‐Cu
                      30
                    
                    , the NIR‐CP light‐emitting diodes were fabricated and exhibited
                    g
                    EL
                    of +1.8/−2.1 × 10
                    −3
                    and an EQE of 8% with an emission wavelength of 732 nm. This study not only presents an enantiomeric pair of tetrapod‐like Cu
                    30
                    (I) clusters but also successfully addresses the intertwined challenges of stability, efficient NIR emission, and chiral luminescence in the design of copper clusters.",crossref,0
Modular Access to Nitriles From Carbonyls via Deoxygenative Transformation With Polarity Inversion,https://onlinelibrary.wiley.com/doi/10.1002/anie.8039232?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:31:06 UTC,2026-02-17 08:31:06+00:00,10.1002/anie.8039232,"ABSTRACT
                  The C─O bond cleavage has always been a central challenge for deoxygenation due to high bond dissociation energies. Here, we develop a Lewis acid‐promoted polarity inversion strategy that enables a strong C─O bond cleavage and rapid access to nitriles from carbonyls. Its broad applicability, together with the nontoxic and mild conditions, underscores the highly modular nature of this method.",crossref,0
Strategic Integration Between Trigonal Architecture Construction and Molecular Polarization Enhancement for Record SHG Effect in Selenates,https://onlinelibrary.wiley.com/doi/10.1002/anie.5862968?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:32:30 UTC,2026-02-17 08:32:30+00:00,10.1002/anie.5862968,"ABSTRACT
                  
                    Although possessing similar structural and electronic configurations with the tetrahedral nonlinear optical (NLO) active units, such as [SO
                    4
                    ], [PO
                    4
                    ] and so on, the development of selenates with [SeO
                    4
                    ] units have been long term hindered due to the lack of effective approaches to enhance polarizability and optical anisotropy. Here, a strategic integration between trigonal architecture construction and molecular polarization enhancement was proposed, which resulted in the discovery of an exceedingly performant selenate optical material, namely Hg
                    6
                    O
                    2
                    H(SeO
                    4
                    )
                    3
                    I
                    3
                    (
                    HSOI
                    ). This compound possess unique pseudo‐planar [Hg
                    3
                    OI
                    3
                    ] secondary building units (SBUs), which formed the cloverleaf‐shaped layer and further construct the sandwich structure with the polar [SeO
                    4
                    H] FBUs inserted between the layers. Notably,
                    HSOI
                    exhibits an exceptionally large second harmonic generation (SHG) response (14.6×KDP), achieving a new record that is 170% higher than the previous value of nonlinear metal selenates. Meanwhile, a record high birefringence of selenates (∼ 0.2) was also achieved in
                    HSOI
                    . Theoretical calculations were carried out to reveal its optical origins and provide new insights for further structure‐driven functional materials design.",crossref,0
CORRIGENDUM: Correction to “Colloidal Phase Control in Plasmonic Metal Oxide Nanocrystals via Competitive Metal‐Ligand Equilibria”,https://onlinelibrary.wiley.com/doi/10.1002/anie.8595061?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:33:40 UTC,2026-02-17 08:33:40+00:00,10.1002/anie.8595061,,,0
A Constraining and Redox‐Active Aluminum Species With Diverse Reactivity,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524691?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-17 08:34:54 UTC,2026-02-17 08:34:54+00:00,10.1002/anie.202524691,"ABSTRACT
                  
                    This work reports the synthesis, full characterization, and multifaceted reactivity of a highly reactive aluminum complex (
                    2
                    ·Et
                    2
                    O) supported by a sterically hindered, redox‐active pincer ligand. Characterization by X‐ray crystallography and spectroscopic methods confirmed its molecular structure, while Gutmann–Beckett studies and calculated fluoride ion affinity quantified its significant Lewis acidity. The reactivity profile of
                    2
                    ·Et
                    2
                    O is remarkably diverse: it undergoes facile photoinduced species formation, activates the O─H bond via metal–ligand cooperative heterolytic cleavage, and engages in redox reactions with substrates such as Ph
                    3
                    CCl and PhSSPh. Most notably,
                    2
                    ·Et
                    2
                    O demonstrates distinct selectivity in activating the C─I bond of iodoalkanes. This process proceeds via a kinetically favored or cooperative pathway, leading to alkyl group transfer to the ligand, rather than the thermodynamically preferred σ‐bond oxidative addition at the aluminum center. This study highlights how the synergy between an Al(III) center and a non‐innocent pincer ligand can unlock unique reaction manifolds, expanding the potential of main‐group elements in stoichiometric bond activation.",crossref,0
