title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
[ASAP] Engaging Unstabilized Alkyl Radicals with Pyridoxal Radical Biocatalysis: Enantiodivergent Synthesis of Aliphatic Non-Canonical Amino Acids,http://dx.doi.org/10.1021/jacs.5c16304,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-30 14:02:36 UTC,2026-01-30 14:02:36+00:00,10.1021/jacs.5c16304,"Harnessing transient, unstabilized alkyl radical intermediates for the enantioselective construction of value-added chemical entities remains a fundamental challenge in biocatalysis. Through the repurposing and directed evolution of pyridoxal phosphate (PLP)-dependent tryptophan synthases, we advanced an open-shell enzyme platform capable of intercepting transient alkyl radicals for the efficient and enantioselective synthesis of aliphatic noncanonical amino acids. Engineering an orthogonal pair of radical PLP enzymes allowed unstabilized alkyl radicals, generated from diverse aliphatic organoboronates, to undergo dehydroxylative C(sp3)-C(sp3) coupling with a common l-serine donor, affording either l- or d-amino acids with excellent enantiopurity in an enzyme-controlled fashion. Mechanistic and computational investigations employing radical clock substrates and unusual radical-mediated rearrangement processes revealed that the radical intermediates generated in this system exhibit unexpectedly long lifetimes, highlighting the power of this dual enzyme-photocatalyst platform to engage unactivated alkyl radicals. Collectively, these findings delineate a potentially general strategy for generating and utilizing unstabilized alkyl radicals and underscore the synthetic potential of radical pyridoxal biocatalysts for stereodivergent amino acid construction.",pubmed,1
[ASAP] BODIPY-Doped Nanocarrier Engineering (BONE) Improves Bone Marrow mRNA Delivery by NIR-II Bioimaging Guided Screening,http://dx.doi.org/10.1021/jacs.5c14271,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-30 14:44:54 UTC,2026-01-30 14:44:54+00:00,10.1021/jacs.5c14271,"Efficient delivery of mRNA to the bone marrow is crucial for maintaining immune homeostasis and understanding the pathogenesis of numerous disorders. However, achieving effective delivery remains challenging due to the low blood perfusion of bone tissue and the restrictive blood-bone marrow barrier. Conventional strategies for developing and screening bone-targeting carriers mainly rely on in vitro bone-binding assays and lack robust in situ evaluation tools. Here, we report a BODIPY-doped nanocarrier engineering (BONE) strategy that leverages NIR-II bioimaging for guided development and screening of mRNA delivery systems targeting the bone marrow. A library of NIR-II-emissive BODIPY dyes with intrinsic bone marrow tropism was doped onto lipid nanoparticles (LNPs) to construct BONE LNPs. Using NIR-II imaging, we achieve in situ, noninvasive, and real-time visualization of the bone-targeting capability of these LNPs prior to performing in vivo mRNA transfection studies. Among the formulations, BONE-2 LNPs demonstrate the highest bone accumulation at 24 h postinjection. Flow cytometry of bone marrow cells further reveal that BONE-2 LNPs preferentially localize to myeloid populations─including monocytes, macrophages, and dendritic cells─resulting in a 3.3-fold improvement in bone marrow mRNA transfection compared with a commercial LNP formulation. Together, this work establishes that integrating NIR-II BODIPY dyes into LNPs provides not only an effective strategy for targeted mRNA delivery to the bone marrow but also a generalizable framework for NIR-II imaging-guided screening of nanocarriers tailored to specific tissues.",pubmed,0
[ASAP] Chlorine-Induced Dangling Nitrogen-Bridged Dual-Atom Iron Catalyst for Highly Efficient Oxygen Reduction,http://dx.doi.org/10.1021/jacs.5c17034,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-30 14:53:53 UTC,2026-01-30 14:53:53+00:00,10.1021/jacs.5c17034,"Dual-atom catalysts (DACs) are regarded as promising electrocatalysts owing to their abundant active sites and tunable electronic structures, whereas precisely controlling diatomic-site configurations for optimal performance remains challenging. Herein, we precisely engineer a Cl-induced dangling N-bridged dual-atom Fe catalyst (Fe2NC-Cl), where the Cl introduction results in an out-of-plane dangling N-bridge to the di-Fe sites, mitigating the steric hindrance for reactants, and a strategic modulation of the d-band center of Fe sites, optimizing the adsorption-desorption equilibrium of oxygen-containing intermediates, thereby leading to a lower overpotential. The Fe2NC-Cl catalyst achieves an exceptional oxygen reduction reaction (ORR) activity, exhibiting a half-wave potential of 0.924 V with minimal potential decay (0.067 μV per cycle). When integrated into quasi-solid-state zinc-air battery, it delivers a remarkable power density of 231 mW cm-2 at 25 °C and maintains 82 mW cm-2 at -40 °C, alongside stable operation for 2400 h (14400 cycles). This work underscores the critical role of synergistic geometric-electronic engineering in breaking the activity-stability trade-off, providing a universal design paradigm for high-performance electrocatalysts.",pubmed,0
[ASAP] Inverted J–V Hysteresis in Perovskite Solar Cells: Insights from Photovoltaic Quantum Efficiency,http://dx.doi.org/10.1021/acsenergylett.5c04035,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-30 16:08:16 UTC,2026-01-30 16:08:16+00:00,10.1021/acsenergylett.5c04035,,,0
[ASAP] Plasmon-Assisted Electrochemical Epoxidation using Water as an Oxidant,http://dx.doi.org/10.1021/jacs.5c18709,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-30 16:48:52 UTC,2026-01-30 16:48:52+00:00,10.1021/jacs.5c18709,"Olefin epoxidation, an important industrial reaction, often uses hazardous oxidants, causing challenges in waste disposal. Here, we demonstrate the use of water as an oxidant by a plasmon-assisted electrochemical strategy. The electrocatalyst is comprised of a hybrid of a water oxidation catalyst, manganese oxide, and plasmonic gold nanoparticles. Visible-light irradiation of the electrocatalyst enhanced the epoxidation of 4-styrenesulfonate 5-fold as compared to dark conditions at the same temperature. From electrochemical analyses conducted under plasmon excitation conditions, complemented by real-time time-dependent density functional tight binding simulations, it is found that the plasmonic boost of the electrochemical styrene epoxidation is due to energetic holes generated by the excitation of localized surface plasmon resonances of gold nanoparticles. These photogenerated holes activate adsorbed water for oxidation and enhance the binding of 4-styrenesulfonate at interfacial sites. This work demonstrates a proof of concept and establishes the mechanistic basis for plasmon-assisted activation of water as an O atom source for electrochemical epoxidations.",pubmed,0
[ASAP] Microbial dl-Peptidases Enable Predator Defense and Facilitate Structure Elucidation of Complex Natural Products,http://dx.doi.org/10.1021/jacs.5c17955,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-30 18:20:59 UTC,2026-01-30 18:20:59+00:00,10.1021/jacs.5c17955,"Peptidases are indispensable tools in biotechnology and chemical biology. However, the enzyme repertoire for the selective hydrolysis of dl-amide bonds in peptides is small. Here, we describe novel dl-peptidases that mediate complex microbial interactions. These enzymes, Lip3 and Lip7, convert lipopeptides into potent amoebicidal agents via selective dl-peptide bond cleavage. Using structural analyses and mutagenesis, we identified an unusual Ser-Lys-Lys-Tyr catalytic tetrad required for dl-specificity. Despite their high structural similarity, both enzymes show distinct substrate preferences: Lip3 acts primarily as a carboxypeptidase, removing a single C-terminal residue, while Lip7 excises a tripeptide. Although their substrate scopes are broad, they are highly specific with regard to their respective cutting sites. These features make these dl-peptidases powerful tools for elucidating the structure of complex peptide-based natural products, including tensin and WLIP. Overall, this work elucidates the molecular mechanisms of cooperative microbial defense and provides a new enzymatic toolbox for biocatalysis and natural product discovery.",pubmed,0
[ASAP] Identification of Lithiation Mechanisms in Li-Ion Batteries: Multilayer Electrodes and Neutron Reflectometry,http://dx.doi.org/10.1021/acsenergylett.5c04221,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-30 18:47:33 UTC,2026-01-30 18:47:33+00:00,10.1021/acsenergylett.5c04221,,,0
[ASAP] Real-Time Electroanalytical Measurements of Dynamic Reaction Chemistry Provide Generalizable Mechanistic Considerations for Metal Nanoparticle Synthesis,http://dx.doi.org/10.1021/jacs.5c19321,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-30 20:03:52 UTC,2026-01-30 20:03:52+00:00,10.1021/jacs.5c19321,"The growth of metal nanoparticles is well understood to involve a combination of kinetic parameters as well as selective or nonselective passivation of surfaces by adsorbates. However, these influences are challenging to measure directly and in real time, which makes it difficult to define reaction mechanisms that are sufficiently detailed and specific to fully predict rather than retrospectively rationalize observed growth phenomena. In the present work, we demonstrate that open-circuit potential (OCP) measurements of the mixed potential of metal nanoparticle growth solutions represent a uniquely facile approach for directly identifying and understanding these complex chemical growth processes in an in situ and time-resolved manner. We combine OCP measurements of particle growth with point-in-time electron microscopy and elemental analysis to establish the power of OCP measurements even as a stand-alone approach. In doing so, we also uncover generalizable principles for synthetic design, such as the critical importance of precise changes in the chemistry of the growth solution at early time points and on short time scales in directing shape development trajectories, even when the faceted shape does not emerge until later in the growth process. Further, we validate the use of the mixed solution potential to directly distinguish between surface passivation and kinetic control of particle growth. Overall, although the chemical factors contributing to the mixed potential during particle growth are complex, a rich understanding of specific chemical mechanisms can be extracted from these OCP measurements.",pubmed,0
"Cyclic yaw control for wind farm power optimization: The role of Strouhal number, farm configuration, and turbulence intensity",https://www.sciencedirect.com/science/article/pii/S0306261926000711?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Dynamic adaptive model predictive control for prosumers-based energy communities,https://www.sciencedirect.com/science/article/pii/S0306261926000693?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Synergistic operation and maintenance enabling lifecycle-aware opportunistic management of offshore wind energy,https://www.sciencedirect.com/science/article/pii/S0306261926000760?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Enabling grid-interactive data center-desalination coordination through thermo-electric coupling-based waste heat utilization,https://www.sciencedirect.com/science/article/pii/S0306261926000802?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Fuel cell energy management strategies (FCEMS): a Word2Vec-driven bibliometric framework for trend mapping and algorithmic advancements,https://www.sciencedirect.com/science/article/pii/S030626192600084X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Decarbonization pathways of Hard-to-Abate sectors through hydrogen blending solutions,https://www.sciencedirect.com/science/article/pii/S0306261926000723?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
An incentivized cooperative scheme for transmission expansion in a 100% renewable Europe,https://www.sciencedirect.com/science/article/pii/S030626192600067X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Performance and feasibility assessment of a wave energy converter with underwater vehicle docking and charging,https://www.sciencedirect.com/science/article/pii/S0306261926001054?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Vertical chiral emission from an intrinsically achiral metasurface enabled with anisotropic continuum,https://www.nature.com/articles/s41467-026-68728-2,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Manipulating emission polarization is crucial for advanced applications such as polarized fluorescence and lasing, thermal radiation control, stereochemistry and spintronics. Existing approaches for generating circularly polarized emission primarily rely on nanostructures with true chirality, where the far-field polarization at the Γ point is believed to require out-of-plane symmetry breaking. This raises a question: can an intrinsically achiral metasurface that preserves out-of-plane symmetry generate chiral emission? Here, we introduce the concept of anisotropic continuum, defined as a continuum state exhibiting distinct responses for orthogonal polarizations of incidence, as a new degree of freedom for intrinsically achiral metasurfaces. In such metasurfaces, chiral emission arises from manipulating the anisotropic continuum together with the metasurface’s in-plane perturbations. Degrees of circular polarization of 0.83 for upward emission and −0.9 for downward emission are achieved experimentally by integrating the fabricated silicon metasurface with fluorescent organic dyes. Our findings not only address a long-standing gap in the understanding of structural chirality, but also open new opportunities for high-performance applications in polarized fluorescence and thermal emission.",nature_html,0
Efficiency-driven tax rebates for low-carbon transition: A translog–evolutionary game approach,https://www.sciencedirect.com/science/article/pii/S0306261926000887?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Experimental realization of dice-lattice flat band at the Fermi level in layered electride YCl,https://www.nature.com/articles/s41467-026-69049-0,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Flat electronic bands, where interactions among electrons overwhelm their kinetic energies, hold the promise for exotic correlation physics. The dice lattice has long been theorized as a host of flat bands with intriguing band topology. However, to date, no material has ever been found to host the characteristic flat bands of a dice lattice. Here, using angle-resolved photoemission spectroscopy (ARPES), we discover a dice-lattice flat band at EF in the van der Waals (vdW) electride [YCl]2+: 2e-. In this system, excess valence electrons from Y deconfine from the cation framework to form an interstitial anionic electron lattice that constitutes the dice lattice. Our ARPES measurements unambiguously identify two sets of dice-lattice bands in YCl, including a nearly dispersionless band at the Fermi level. The near-EF electronic structure observed in ARPES, which consists of the flat bands and other dispersive band features, find excellent agreement with first-principles calculations and is well captured by a simple dice-lattice model. Our findings thus end the long quest of a real dice flat band material and establish vdW electride YCl as a prototype of dice metals. Our results further demonstrate the anionic electron lattice as a novel scheme for realizing lattice geometries and electronic structures rare to find in conventional crystalline systems.",nature_html,0
NPP-GPT: Forecasting nuclear power plants operating parameters using pre-trained large language model,https://www.sciencedirect.com/science/article/pii/S0306261926000905?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Locational marginal emission rates calculation considering reserve requirements,https://www.sciencedirect.com/science/article/pii/S0306261926000917?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
High-resolution dynamic modeling and techno-economic optimization of off-grid PV–electrolysis–BESS systems for green hydrogen production,https://www.sciencedirect.com/science/article/pii/S0306261926001030?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Instantaneous urban facade PV potential assessment: An end-to-end deep learning framework for arbitrary planning horizons,https://www.sciencedirect.com/science/article/pii/S0306261926000097?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Special economic zones and energy poverty in Africa: spillover effects beyond their initial purpose,https://www.sciencedirect.com/science/article/pii/S0301421526000388?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Correlation between superfluid density and transition temperature in infinite-layer nickelate superconductor Nd1-xSrxNiO2,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag068/8450192?rss=1,National Science Review Advance Access,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,10.1093/nsr/nwag068/8450192,A strong correlation between zero-temperature superfluid density (ρ,rss_oup,0
Good governance and energy security in OECD countries: The mediating role of environmental policy stringency,https://www.sciencedirect.com/science/article/pii/S0301421526000340?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Unit-level stranded asset of coal power under low-carbon transition pathways toward China's carbon neutrality,https://www.sciencedirect.com/science/article/pii/S0301421526000662?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Early detection of aberrant cell fate and repair using circulating progenitor cells in patients with heterotopic ossification,https://www.nature.com/articles/s41467-026-68857-8,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Heterotopic ossification (HO), the abnormal formation of bone in soft tissues, is a debilitating complication that occurs after severe burns, trauma, and joint replacement surgery. Current diagnostic methods detect HO only after substantial progression, limiting opportunities for early intervention. In this study, we show that circulating mesenchymal progenitor cells (cMPCs), isolated using a microfluidic iChip from patients undergoing hip replacement and a mouse model of traumatic HO, exhibit HO-associated gene expression as early as 6 hours post-injury—41 days before radiographic detection. RNA sequencing of cMPCs enabled development of a liquid biopsy-based HO risk prediction model, achieving up to 90% sensitivity and 100% specificity in human subjects. Furthermore, the model detected significant reductions in HO risk following prophylactic treatment, correlating with decreased HO volume. These findings establish a noninvasive platform for early detection and monitoring of HO and suggest broader utility for diseases involving aberrant mesenchymal cell fate. This approach enables high-throughput screening of at-risk patients and real-time assessment of therapeutic efficacy.",nature_html,0
Room-temperature polariton condensate in a quasi-2D hybrid perovskite,https://www.nature.com/articles/s41467-026-68723-7,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Quasi-2D halide perovskites are chemically synthesized realizations of quantum well stacks with giant exciton oscillator strengths, tunable emission spectra, and very large exciton binding energies. While these features render quasi-2D halide perovskites a promising platform for room-temperature polaritonics, bosonic condensation and polariton lasing in quasi-2D perovskites have so far remained elusive at ambient conditions. Here, we demonstrate room-temperature cavity exciton-polariton condensation in mechanically exfoliated crystals of the quasi-2D Ruddlesden-Popper iodide perovskite (BA)2(MA)2Pb3I10 in an open optical microcavity. We observe a polariton condensation threshold of 0.41 µJ cm−2 per pulse and detect a strong non-linear response. Interferometric measurements confirm the spontaneous emergence of spatial coherence across the condensate with an associated first-order autocorrelation reaching 0.6 with 1 ps coherence time and an effective de Broglie wavelength of 13 µm. Our results lay the foundation for a new class of room-temperature polariton lasers based on quasi-2D halide perovskites with great potential for hetero-integration with other van-der-Waals materials and combination with photonic crystals or waveguides.",nature_html,0
AI-driven multi-agent collaborations for accelerating catalyst design,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag067/8450177?rss=1,National Science Review Advance Access,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,10.1093/nsr/nwag067/8450177,,,0
Homogenising solvation: a polarity-gradient strategy for extreme cryogenic batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag060/8450183?rss=1,National Science Review Advance Access,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,10.1093/nsr/nwag060/8450183,,,0
Non-doped hot exciton blue organic light-emitting diodes with efficiency over 20%,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag056/8450190?rss=1,National Science Review Advance Access,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,10.1093/nsr/nwag056/8450190,"Host-guest doping is the mainstream technology for organic light emitting diodes (OLEDs). Non-doped OLEDs, using a single material for both electron migration and exciton luminescence, promise simplified preparation but lack efficient emitting layer materials due to concentration quenching of excitons (especially long-lifetime triplet excitons). This study compares two novel isomeric emitters (p",rss_oup,0
Measuring the impact of installed renewable capacity on employment,https://www.sciencedirect.com/science/article/pii/S0301421526000406?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
A hybrid data-model driven approach for time-decoupled power flexibility aggregation of heterogeneous distributed energy resources,https://www.sciencedirect.com/science/article/pii/S0306261926000383?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Engineering robust solvation sheath for reversible 4 mAh cm−2 AEM-free Cu–Li batteries,https://www.sciencedirect.com/science/article/pii/S1369702126000465?dgcid=rss_sd_all,ScienceDirect Publication: Materials Today,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Demountable quinoidal semiconductor nanobackpacks modulate neuro-immune for amplifying second near-infrared photoimmunotherapy of breast cancer,https://www.sciencedirect.com/science/article/pii/S1369702126000490?dgcid=rss_sd_all,ScienceDirect Publication: Materials Today,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Repurposing nuclear receptors for ligand-responsive liquid condensate formation and gene regulation,https://www.nature.com/articles/s41467-026-69099-4,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Cells regulate processes through protein interaction networks. Most chemically induced dimerization (CID) systems respond to exogenous molecules, limiting integration with endogenous signaling. Here, we repurpose nuclear receptor (NR) ligand-binding domains (LBDs) and coactivators to develop hormone- or clinically approved drug-responsive CIDs. Using the LBDs of TRβ, VDR, RARγ, ERβ, and GR2 with a TIF2 coactivator peptide, we constructed CIDs responsive to triiodothyronine, vitamin D, retinoic acid, estrogen, cortisol, and their antagonists. These CIDs enable two-input transcriptional switches for gene regulation. Furthermore, we design hormone-responsive liquid-liquid phase-separated (LLPS) condensates that strongly amplify transcription when exceeding a critical interaction threshold. These functional LLPS condensates provide a tunable platform for transcriptional control with up to several hundred-fold activation. Our findings offer an approach for integrating synthetic biology with physiological signaling, advancing applications in gene circuits, biosensing, and therapeutics through ligand-controlled LLPS formation.",nature_html,0
Transition to bio-based plastic packaging reveals complex climate–biodiversity trade-offs,https://www.nature.com/articles/s41467-026-69016-9,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Plastics are a major contributor to global greenhouse gas emissions and biodiversity loss, with packaging accounting for around 40% of European plastic production. Bio-based plastics are often promoted as a climate-friendly alternative, yet their broader environmental implications remain unclear. Here, we conduct a harmonized life cycle assessment of fossil- and bio-based plastic packaging, integrating end-of-life fate and plastic leakage. We find that while bio-based plastics reduce greenhouse gas emissions, they increase ecosystem damage, primarily driven by land use. At the product level, outcomes are sensitive to feedstock origin and waste management. When mismanaged, environmentally persistent bio-based plastics contribute substantially to ecosystem damage. Scaling scenarios for Europe show that even complete substitution with bio-based plastics cannot offset the environmental burden of continued demand growth. Only strong demand-side measures, particularly demand reduction and improved circularity, can mitigate trade-offs across climate change and biodiversity, calling for a shift from material substitution to systemic interventions in production and consumption.",nature_html,0
Multicomponent synergistic immobilization via in-situ and dynamic exchange strategies for constructing hierarchical biopharmaceuticals,https://www.nature.com/articles/s41467-026-69009-8,Nature Communications,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,"Hierarchical immobilization of multicomponent biomacromolecules has been demonstrated to be a favorable protocol for constructing advanced biopharmaceuticals, but still with formidable challenges. Herein, we innovate a multicomponent synergistic immobilization approach combining an in-situ method with a structural-transformation-promoted dynamic exchange method in a flexible zeolitic pyrimidine framework (ZPF) platform to construct multicomponent biopharmaceuticals. In-depth mechanism investigation reveals that special functional groups (e.g., carboxyl, sulfhydryl, imidazolyl) on protein surface can significantly promote the dynamic structural transformation of ZPF and allow for the efficient immobilization of proteins on the surface of ZPF crystals via dynamic exchange approach. By combining with the in-situ method, which can immobilize biomacromolecules in the inner part of ZPF crystals, multicomponent biomacromolecules can be regionally localized within ZPF crystals. This controlled spatial preparation provides substantial advantages over conventional core-shell architectures for cascading enzyme immobilization and enables the development of advanced anticancer agents demonstrating enhanced therapeutic efficacy for female Balb/c nu mice. Moreover, this platform can also generate highly efficient hierarchical antibacterial formulations to significantly enhance the wound-healing process of male Sprague-Dawley (SD) rats. This study provides a revolution to immobilize multicomponent biomacromolecules and represents an innovative and effective platform of biopharmaceuticals with immense potential for anticancer and antibacterial formulations.",nature_html,0
Investigation of lithium plating mechanism based on N/P ratio controlled lithium-ion batteries,https://www.sciencedirect.com/science/article/pii/S0306261926000796?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,,,,0
Continual Learning of Multiple Cognitive Functions with Brain-inspired Temporal Development Mechanism,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag066/8450195?rss=1,National Science Review Advance Access,2026-01-31 00:00:00 UTC,2026-01-31 00:00:00+00:00,10.1093/nsr/nwag066/8450195,"Cognitive functions in current artificial intelligence networks are tied to the exponential increase in network scale, whereas the human brain can continuously learn hundreds of cognitive functions with remarkably low energy consumption. This advantage partly arises from the brain’s cross-regional temporal development mechanisms, where the progressive formation, reorganization, and pruning of connections from basic to advanced regions, facilitate knowledge transfer and prevent network redundancy. Inspired by these, we propose the Continual Learning of Multiple Cognitive Functions with Brain-inspired Temporal Development Mechanism(TD-MCL), enabling cognitive enhancement from simple to complex in Perception-Motor-Interaction (PMI) tasks. The model drives sequential evolution of long-range inter-module connections to facilitate positive knowledge transfer, and uses feedback-guided local inhibition/pruning to eliminate prior task redundancies, reducing energy consumption while preserving acquired knowledge. Experiments on the proposed cross-domain PMI dataset and general datasets (CIFAR100, ImageNet) show that the proposed method can achieve continual learning capabilities while reducing network scale, without introducing regularization, replay, or freezing strategies, and achieving superior accuracy on new tasks compared to direct learning. The proposed method shows that the brain’s developmental mechanisms offer a valuable reference for exploring biologically plausible, low-energy enhancements of general cognitive abilities.",rss_oup,0
Deciphering the Transition From Tunneling to Band‐Like Transport in Protein‐Templated Biohybrid Junctions,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525930?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-31 06:01:43 UTC,2026-01-31 06:01:43+00:00,10.1002/anie.202525930,"ABSTRACT
                  Protein‐templated metal nanoclusters (MNCs) offer a unique strategy for integrating the structural precision of biological scaffolds with the quantum electronic characteristics of atomically precise metallic cores. Despite this promise, the fundamental principles governing charge transport in such biohybrid systems remain limited. Here, we report a systematic investigation of electron transport in Au/BSA‐MNCs/Au Nanowire junctions incorporating a series of bovine serum albumin (BSA)‐templated metal nanoclusters of copper, silver, and gold (CuNC, AgNC, and AuNC). Incorporation of MNCs yields up to a 17‐fold increase in current relative to native BSA junctions. The conductivity follows the trend AuNC &gt; AgNC &gt; CuNC, a disparity that fragment‐level Density Functional Theory (DFT) analysis attributes to the greater structural robustness and enhanced orbital delocalization of AuNC and AgNC, which together facilitate stronger electronic coupling with proximal protein residues. Temperature‐dependent charge transport measurements (I‐V‐T) further reveal a systematic evolution from tunneling‐dominated to increasingly band‐like transport across the BSA‐MNC series, governed by the extent of electronic delocalization imparted by the metal core. Collectively, these findings provide molecular‐level insight into charge transport in protein‐templated MNCs and establish structure‐property design principles for the next‐generation bioelectronic materials.",crossref,0
Electron Cloud Polarization of Single‐Atom Cu Boosts Electrocatalytic Reduction of High‐ and Low‐Concentration CO2 to Methanol,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523844?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-31 06:05:00 UTC,2026-01-31 06:05:00+00:00,10.1002/anie.202523844,"ABSTRACT
                  
                    Catalysis of the conversion of CO
                    2
                    from industrial exhaust gases to methanol at dynamically varying concentrations using renewable electrical energy is crucial for reducing CO
                    2
                    emissions and producing valuable chemical feedstocks. However, the challenges associated with the weak activation of linear nonpolar CO
                    2
                    molecules and the high energy difference of key proton‐coupled electron transfer steps make it difficult for existing catalysts to simultaneously achieve a high current density and a high selectivity. Herein, we report a strategy for regulating electron polarization in a Cu single‐atom catalyst (CuN
                    3
                    ‐C) to achieve efficient electrocatalytic reduction of high‐ and low‐concentration CO
                    2
                    to CH
                    3
                    OH. For both high‐concentration or low‐concentration CO
                    2
                    used as the feedstock, the CuN
                    3
                    ‐C catalyst achieves a current density exceeding −450 mA cm
                    −2
                    , a Faradaic efficiency of 80% for methanol production, and record‐high production rate of 0.57 µmol s
                    −1
                    cm
                    −2
                    . In situ characterization and theoretical calculations jointly show that strong electron polarization of the CuN
                    3
                    ‐C catalyst facilitates more effective CO
                    2
                    activation and preferential *CO hydrogenation toward *CHO and *CHOH. This study provides a strategy for designing highly efficient catalysts for the conversion of CO
                    2
                    to methanol via electronic polarization modulation.",crossref,0
