title,link,published,source,pub_date
Mesoporous Engineering of Single‐Atom Catalyst for Industry‐Level Electrocatalytic CO2 Reduction in Membrane Electrode Assemblies,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523859?af=R,2026-01-12 14:40:01 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:40:01+00:00
Perovskite Fluoride Anode Stabilized via Ligand‐Field Engineering for High‐Performance Lithium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517784?af=R,2026-01-12 14:40:49 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:40:49+00:00
Structurally Asymmetric Nonplanar π‐Conjugated Naphthoquinone Derivatives Modified from Natural Lawsone for High‐Stability Aqueous Redox Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519793?af=R,2026-01-12 14:43:07 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:43:07+00:00
Ion‐Defect Dual Management for Achieving Efficient Air‐Processed Perovskite Solar Cells With Certified Efficiency 27.1%,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517596?af=R,2026-01-12 14:45:29 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:45:29+00:00
[ASAP] Unveiling the Promoting Effect of Trace CO2 on the Performance of Aqueous Fe–Air Batteries,http://dx.doi.org/10.1021/acsenergylett.5c03445,2026-01-12 14:47:00 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 14:47:00+00:00
"Amino Acid Platform for Poly(amino ester)s: Controlled Ring‐Opening Polymerization, Complete Recyclability, and Tunable Polymerizability/Depolymerizability",https://onlinelibrary.wiley.com/doi/10.1002/anie.202522592?af=R,2026-01-12 14:50:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:50:31+00:00
Synergistic Engineering of Molecular Asymmetry and Short Linkers Enables High‐Performance Hole‐Selective Contacts in Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521338?af=R,2026-01-12 14:54:36 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:54:36+00:00
[ASAP] Compositional Analysis of Metal Halide Perovskites: Insight into the Coevaporation Process via Nuclear Magnetic Resonance and X-ray Fluorescence Spectroscopy,http://dx.doi.org/10.1021/acsenergylett.5c03689,2026-01-12 15:08:54 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 15:08:54+00:00
[ASAP] Contact Electrification–Based Enantioselective Recognition of Chiral Amino Acids through Stereospecific Interfacial Electron Transfer,http://dx.doi.org/10.1021/jacs.5c15608,2026-01-12 15:54:28 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 15:54:28+00:00
[ASAP] Ultrahigh Ionic Conductivity in Halide Electrolytes Enabled by Anion Framework Flexibility Engineering,http://dx.doi.org/10.1021/jacs.5c15937,2026-01-12 17:43:24 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 17:43:24+00:00
[ASAP] High Conductivity Zr-Rich Sodium Fluorochloride Catholytes for All Solid-State Sodium Batteries,http://dx.doi.org/10.1021/acsenergylett.5c03723,2026-01-12 17:58:59 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 17:58:59+00:00
[ASAP] Catalyst Metamorphosis: In Situ Oxidation of Diphosphines in Palladium-Catalyzed Regioselective and Enantioselective Heck Reactions,http://dx.doi.org/10.1021/jacs.5c19392,2026-01-12 18:12:47 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 18:12:47+00:00
[ASAP] Benchmark Performance of One-Step Ethylene Separation: From Optimized Crystal Synthesis to Quantitative Mixture Breakthrough Experiment and Simulation,http://dx.doi.org/10.1021/jacs.5c17181,2026-01-12 18:20:49 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 18:20:49+00:00
[ASAP] Ammonia-Promoted Lithium Redox-Mediated Nitrogen Reduction,http://dx.doi.org/10.1021/acsenergylett.5c03719,2026-01-12 18:35:04 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 18:35:04+00:00
[ASAP] Fe-Based Polyanionic Solid-Solution Phases as High-Power and Low-Temperature Cathodes for Sodium-Ion Batteries,http://dx.doi.org/10.1021/jacs.5c16831,2026-01-12 19:43:41 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 19:43:41+00:00
[ASAP] Electrochemically Tuned Crystal Tectonics in Crack-Resistant Textured Oxide Cathode Films for Electrochemical Energy Storage,http://dx.doi.org/10.1021/jacs.5c15436,2026-01-12 19:49:36 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 19:49:36+00:00
[ASAP] Structure-Guided Semisynthesis of Blasticidin S–Amicetin Chimeras as Selective Ribosome Inhibitors,http://dx.doi.org/10.1021/jacs.5c13979,2026-01-12 20:01:42 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 20:01:42+00:00
[ASAP] Direct Atomic Observation of Discrete Bond Lengths and Fractional Quantized Conductance in Gold Atomic Chains,http://dx.doi.org/10.1021/jacs.5c18299,2026-01-12 20:01:57 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 20:01:57+00:00
[ASAP] Coupled Microenvironments for Artificial Photosynthesis of a C6 Oxygenated Product from CO2,http://dx.doi.org/10.1021/acsenergylett.5c04064,2026-01-12 20:29:13 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 20:29:13+00:00
Battery-electric passenger vehicles will be cost-effective across Africa well before 2040,https://www.nature.com/articles/s41560-025-01955-x,2026-01-13 00:00:00 UTC,Nature Energy,2026-01-13 00:00:00+00:00
Author Correction: Droplet surface spontaneous oxidation as a dominant formation pathway of organosulfates in the marine atmosphere,https://www.nature.com/articles/s41467-026-68380-w,2026-01-13 00:00:00 UTC,Nature Communications,2026-01-13 00:00:00+00:00
Intranasal unadjuvanted LcrV boosts parental Yersinia OMV primed lung immunity against pneumonic plague in mice,https://www.nature.com/articles/s41467-026-68334-2,2026-01-13 00:00:00 UTC,Nature Communications,2026-01-13 00:00:00+00:00
Co-crystal engineering unlocks high-stability perovskite solar modules,https://www.nature.com/articles/s41560-025-01904-8,2026-01-13 00:00:00 UTC,Nature Energy,2026-01-13 00:00:00+00:00
Toward water- and energy-sustainable lithium extraction from brines,https://www.cell.com/joule/fulltext/S2542-4351(25)00451-9?rss=yes,2026-01-13 00:00:00 UTC,Joule,2026-01-13 00:00:00+00:00
"AI can spark creativity — if we ask it how, not what, to think",https://www.nature.com/articles/d41586-026-00049-2,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Quantized soliton pumping governed by high-dimensional Chern invariants,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag007/8424241?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
Designing heterostructured materials,https://www.nature.com/articles/s41563-025-02444-y,2026-01-13 00:00:00 UTC,Nature Materials,2026-01-13 00:00:00+00:00
Nonlinear phase-matched van der Waals crystals integrated on optical fibres,https://www.nature.com/articles/s41563-025-02461-x,2026-01-13 00:00:00 UTC,Nature Materials,2026-01-13 00:00:00+00:00
A high-energy asynchronously reverse dual-ion battery based on H−/Na+ insertion chemistry,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE06051F,2026-01-13 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2026-01-13 00:00:00+00:00
Publisher Correction: Direct enantioselective C(sp3)−H coupling of N-alkyl anilines via metallaphotoredox catalysis,https://www.nature.com/articles/s41557-026-02067-z,2026-01-13 00:00:00 UTC,Nature Chemistry,2026-01-13 00:00:00+00:00
Revitalizing nanoscale solid-solid conversion enables ultrastable aqueous batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag010/8424244?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
No world-changing discoveries without biodiversity,https://www.nature.com/articles/d41586-026-00122-w,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Periphyton closes the nitrogen budget gap in rice paddies,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag016/8424220?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
Cyclopropane-to-organoboron conversion via C–H and C–C bond activation,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS00759C,2026-01-13 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2026-01-13 00:00:00+00:00
Don’t assume that women’s low retraction rates reflect male ‘boldness’,https://www.nature.com/articles/d41586-026-00120-y,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Do their ears hang low? The genetics of dogs’ adorable floppy ears,https://www.nature.com/articles/d41586-026-00071-4,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Should the Loch Ness Monster have a scientific name?,https://www.nature.com/articles/d41586-025-03991-9,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
AI writing tools could lead scholars from low-income countries to erase their own voices,https://www.nature.com/articles/d41586-026-00121-x,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
How did birds evolve? The answer is wilder than anyone thought,https://www.nature.com/articles/d41586-026-00076-z,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
AlphaFold can help African researchers to do cutting-edge structural biology,https://www.nature.com/articles/d41586-026-00072-3,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
How to improve vaccine uptake: a huge study offers clues,https://www.nature.com/articles/d41586-026-00092-z,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
