title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Carbonyl Functionalized Azaphosphinine‐Based Multiple‐Resonance Emitters via Regulated p/n/σ–π Hybrid Conjugation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525404?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-25 06:53:14 UTC,2026-01-25 06:53:14+00:00,10.1002/anie.202525404,"Abstract
                  
                    Doping heteroatoms with non‐typical electronic couplings offered the great opportunity to fine‐tune chemical structures and optoelectronic properties of organic π‐conjugated molecules (OCMs). Herein, we reported the first example of hybrid COPN multiple‐resonance (MR) thermally activated delayed fluorescence (TADF) emitters via the modular protocols. Compared with the classical BN/CON MR‐emitters having p–π conjugation, new COPN MR‐emitters maintained the various n/σ/σ*–π* hyperconjugation via the P‐center. Collaboratively with CO group, the P‐regulated (lp, O, S, and Me
                    +
                    ) hyperconjugation maintained the strong impacts on the TADF properties, such as FWHM, ISC/RISC, and PLQY. The dominating short‐range (SR) N➞CO charge‐transfer (CT) character suggested the CON‐type MR structure in the PO‐derivative. The strong long‐range (LR) P➞CO CT character suggested the COP‐type MR structure in the P(III)‐derivative. Leveraging on the self‐amplified PO‐hyperconjugation, the double‐PO derivative exhibited the dominating PON‐type MR‐TADF involving the SR N➞PO CT. The increased PLQYs (54%) and narrowed emission (FWHM: 13 nm) are among the best CON‐type MR‐emitters in the literature. As a proof of concept, the 1
                    st
                    generation hybrid MR‐emitters were applied as the light‐emitting materials in organic lighting‐emitting diodes that showed the narrow‐band blue (FWHM: 26 nm) and cyan emission (FWHM: 17 nm) with EQE as high as 7.3% and 22.8%, respectively. The current study revealed that installing the new hybrid conjugation, namely p/n/σ–π coupling into OCMs holds a great promise for designing new types of MR‐emitters with excellent TADF characters.",crossref,0
Reversible Metal Coordination Switch Enables Activatable Sonodynamic Therapy via Dual‐Death and Immune Synergy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521565?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:00:17 UTC,2026-01-25 07:00:17+00:00,10.1002/adma.202521565,"ABSTRACT
                  
                    Sonodynamic therapy (SDT) holds great potential for disease treatment, yet its efficacy is limited by constitutive reactive oxygen species (ROS) generation and poor selectivity. Herein, we report a generalizable strategy using reversible metal‐ion coordination to regulate the sonodynamic activity of semiconducting polymers (SPs). A diketopyrrolopyrrole (DPP)‐based polymer (SPC) serves as the coordination scaffold, where binding with transition metal ions (Cu
                    2+
                    , Co
                    2+
                    , Zn
                    2+
                    , Fe
                    3+
                    ) redistributes electron density and increases the singlet–triplet energy gap (Δ
                    
                      E
                      ST
                    
                    ), thereby effectively suppressing ROS generation. Among them, Cu
                    2+
                    is selected as a model ion due to its reductive responsiveness to glutathione (GSH) in the tumor microenvironment (TME). This enables SPCu to remain inactive during systemic circulation and become selectively reactivated within the TME. Released copper further induces mitochondrial dysfunction and cuproptosis, synergizing with ultrasound‐triggered ROS‐driven PANoptosis. Together, this dual‐death mechanism elicits robust tumor ablation, immunogenic cell death, and immune cell activation, leading to systemic antitumor immunity. Collectively, this study presents a reversible, metal coordination–based platform for constructing activatable organic sonosensitizers, offering precise SDT with immuno‐therapeutic synergy.",crossref,0
A Monolithic Ferroelectric‐Ionic Duality for Stochastic‐Neuromorphic Core Integration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517440?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:01:22 UTC,2026-01-25 07:01:22+00:00,10.1002/adma.202517440,"ABSTRACT
                  Learning under uncertainty has become increasingly critical in data‐intensive artificial intelligence applications, requiring computing systems that unify deterministic and probabilistic functions. Hardware that combines stable memory with tunable stochasticity is essential for such systems, but achieving this integration within a miniaturized architecture remains significantly challenging due to intrinsic conflicts between precise memory retention and controllable stochastic variability. Here we demonstrate a hafnia‐based ferroelectric‐ionic duality that integrates stochastic encoding and synaptic memory within a single device. By deliberately engineering the ferroelectric interface to repurpose oxygen vacancies—traditionally regarded as defects that degrade reliability in hafnia ferroelectrics—we exploit these vacancies as functional ionic components that dynamically modulate device behavior. The resulting ferroelectric‐ionic dual‐mode switching introduces voltage‐tunable stochasticity and enhances synaptic behavior within a single device architecture. Crucially, this ferroelectric‐ionic duality exhibits full complementary metal‐oxide‐semiconductor (CMOS) compatibility and scalability to very‐large scale integration (VLSI) system, enabled by wafer‐scale atomic layer deposition‐based growth of hafnia. These results establish a novel device paradigm that unifies memory, randomness, and learning capabilities within a single ferroelectric platform.",crossref,0
Interlayer Coupling in Organic‐Inorganic Heterostructures via Interfacial F···S Interactions for Near‐Infrared Photodetection and Real‐Time Motion Recognition,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518146?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:02:30 UTC,2026-01-25 07:02:30+00:00,10.1002/adma.202518146,"ABSTRACT
                  
                    Interlayer coupling serves as a powerful strategy for manipulating the optoelectronic characteristics of van der Waals heterostructures. Although the combination of organic and inorganic semiconductors has enabled versatile optoelectronic applications, interlayer coupling in organic–inorganic heterostructures is still limited by inherent material discrepancies such as lattice matching and stacking order. Herein, we demonstrate an interlayer–coupled organic–inorganic heterojunction achieved by interfacial noncovalent F···S interactions, which is composed of molecular 5,5''‐bis(2‐fluorophenyl)‐2,2':5',2''‐terthiophene (oF‐PTTTP) and 2D molybdenum disulfide (MoS
                    2
                    ). By leveraging the conformational flexibility afforded by the full C─C single bonds in its backbone, the oF‐PTTTP molecules can self‐adjust their conformations upon thermal activation. The fluorine atoms on the side chains of oF‐PTTTP engage in noncovalent interactions with the sulfur atoms of MoS
                    2
                    at the heterointerface, inducing a pronounced interlayer coupling effect accompanied by lattice strain. This coupling enables near‐infrared (NIR) photodetection in a spectral range inaccessible to each individual component, yielding a specific detectivity of 1.8 × 10
                    14
                    Jones at 808 nm, which is one of the highest values reported for organic–inorganic heterostructures. Furthermore, the device exhibits gate‐tunable positive and negative photoresponses at 808 nm, allowing real‐time motion imaging in the NIR spectrum.",crossref,0
Non‐Destructive Laser Nanopatterning of Superconducting Heterostructures in Topological Sn Thin Films,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202512571?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:04:59 UTC,2026-01-25 07:04:59+00:00,10.1002/adma.202512571,"ABSTRACT
                  
                    Heterostructures composed of superconductors and topological materials have emerged as compelling platforms for realizing topological superconductivity and fault‐tolerant quantum computation. A critical bottleneck, however, lies in achieving atomically clean and structurally coherent interfaces between dissimilar materials. Here, we report the fabrication of high‐quality planar heterostructures composed of the topological Dirac semimetal (TDS) α‐Sn and the superconducting β‐Sn phase, achieved by focused laser irradiation on α‐Sn thin films. The irradiated regions undergo a phase transition from α‐Sn to β‐Sn, exhibiting atomically smooth surfaces with a root mean square (RMS) roughness of just 0.75 nm. The laser‐induced β‐Sn demonstrates superconductivity with a critical temperature of 3.7 K and a Ginzburg–Landau coherence length (
                    ξ
                    GL
                    ) of 68.2 nm. Notably, β‐Sn nanowires patterned through this method exhibit a pronounced superconducting diode effect, reaching a maximum rectification ratio (
                    η
                    ) of 10.8%. These findings establish laser irradiation as a versatile, non‐destructive, and scalable approach for fabricating high‐quality α‐Sn/β‐Sn heterostructures, offering a promising route toward next‐generation superconducting quantum devices.",crossref,0
Self‐Assembled Ruthenium Complexes With Sonobleaching Ligand for Enhanced Tumor Penetration and Immunogenic Sonotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523608?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:06:02 UTC,2026-01-25 07:06:02+00:00,10.1002/adma.202523608,"ABSTRACT
                  Ruthenium complexes, which can be activated with precise light‐induced spatiotemporal control, are recognized as promising candidates for cancer therapy. However, the inadequate tumor penetration and their dependence on light activation present challenges to deeper clinical application. Herein, we introduce a charge‐reversal strategy to enhance tumor penetration and cellular uptake of RuIR783, a self‐assembled metalloprodrug activated by ultrasound, thereby enabling deep tissue penetration. RuIR783 is synthesized by coordinating a Ru(II) polypyridyl complex with a heptamethine cyanine dye bearing two hydrophilic sulfonic groups. The cyanine dye component serves as both the ultrasound antenna and the self‐assembly motif. RuIR783 self‐assembles into large nanoparticles with negatively charged surfaces, facilitating their circulation in the bloodstream and accumulation at tumor sites. Upon ultrasound irradiation, the cyanine scaffold within the accumulated RuIR783 nanoparticles undergoes rapid sonobleaching, resulting in their transformation into smaller nanofragments with cationic surface charges. This transformation enhanced tumor penetration by 6.5‐fold and cellular internalization by 4.2‐fold. The generation of singlet oxygen and monocationic anticancer Ru complexes enhances the efficacy of immunogenic cell death through mitochondrial damage, achieving a 90.5% tumor inhibition rate. This study demonstrates the first ultrasound‐mediated activation of metalloprodrugs for immunogenic tumor treatment through morphological transformation and charge reversal.",crossref,0
Fluorine‐Free Corrosion‐Resistant Electrolyte Design for Enhanced Stability in Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522875?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:06:44 UTC,2026-01-25 07:06:44+00:00,10.1002/adma.202522875,"ABSTRACT
                  Advancing liquid electrolyte design is crucial for overcoming the performance limitations of current battery technologies and enabling next‐generation energy storage systems. Among recent developments, localized high‐concentration electrolytes (LHCEs) have demonstrated remarkable cycling stability. However, their reliance on fluorinated diluents, which are highly reactive with lithium metal, inevitably leads to severe spontaneous corrosion. This study introduces a fluorine‐free, corrosion‐resistant diluent (CRD) strategy, employing benzene as the CRD in combination with amphiphilic butyl methyl ether as the primary solvent. This electrolyte design simultaneously extends both cycle and calendar life by promoting an anion‐dominated solvation structure, while the diluent effectively suppresses lithium metal corrosion. As a result, the CRD‐based electrolyte exhibits outstanding durability and stability compared to conventional LHCEs. Moreover, the fluorine‐free and cost‐effective electrolyte–diluent system offers strong advantages for practical applications. Overall, this study demonstrates the potential of the CRD strategy to achieve stable electrode–electrolyte interfaces and provides broader insights for diverse battery chemistries.",crossref,0
Mechanical and Optical Properties of Nanocluster‐Silica Metamaterials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521526?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:10:13 UTC,2026-01-25 07:10:13+00:00,10.1002/adma.202521526,"ABSTRACT
                  Nanostructured metamaterials with complex 3D geometries can be fabricated using two‐photon lithography but are typically limited to specific materials by the available photoresists. Here, we develop a two‐photon lithography photoresist for fabricating mechanically robust and optically active metamaterials. This photoresist consists of silver nanocluster photointiators in a polyhedral oligomeric silsequioxane (POSS) polymer matrix. Printed nanocomposites show a 216% increase in elastic modulus and 166% increase in energy absorption compared to structures made of POSS, while retaining 96% elastic recovery. Nanocomposite gyroid nanolattices reach 80% strain at failure. The nanolattice energy absorption is among the highest for lightweight nanoporous materials. Thermal annealing is used to convert the printed nanocomposites to nanoparticle‐embedded glass with 54% higher energy absorption than fused silica. The annealed gyroid nanolattices contain silver nanoparticles and exhibit plasmonic activity. Right and left‐handed chiral nanolattices result in different transmission spectra under linearly polarized light.",crossref,0
In Situ Photoelectrochemical Chelation Programs Defect‐Resilient Coordination Microenvironments for Enhanced Water Oxidation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522149?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:11:53 UTC,2026-01-25 07:11:53+00:00,10.1002/adma.202522149,"ABSTRACT
                  
                    Deep‐level defects function as non‐radiative recombination centers that throttle oxygen evolution reaction (OER) kinetics. Conventionally, static and pre‐deposited passivation layers often fail during operation, disconnecting defect suppression from the creation and sustained maintenance of catalytically competent sites. Here, we address this limitation with a photoelectrochemically‐driven microenvironment strategy that selectively manipulates the first coordination shell of surface Zn on ZnIn
                    2
                    S
                    4
                    . Under the in situ photoelectrochemical chelation process, hydroxyethylidene diphosphonic acid writes robust Zn–O–P motifs that subtly distort the Zn–S framework and convert deep traps into shallow states, thereby accelerating charge transfer while suppressing recombination. Density functional theory suggests that Zn–O–P lowers the OER overpotential and switches the rate‐determining step from O
                    *
                    →OOH
                    *
                    to OOH
                    *
                    →O
                    2
                    via stabilized
                    *
                    OOH intermediates. The optimized photoanode delivers a photocurrent density of 5.38 mA cm
                    −2
                    at 1.23 V
                    RHE
                    , surpassing previously reported ZnIn
                    2
                    S
                    4
                    ‐based photoanodes. By unifying in situ deep‐trap management and active site construction along a single chemical pathway, this work establishes a modular and general route for dynamic defect engineering and active site reconfiguration, advancing defect‐tolerant innovations in energy conversion and storage.",crossref,0
Solution‐Processed Flexible Glass‐Like Antibacterial Nanocomposite Coatings,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519048?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:12:55 UTC,2026-01-25 07:12:55+00:00,10.1002/adma.202519048,"ABSTRACT
                  
                    High‐touch electronic displays represent a significant source of pathogenic contamination, creating an urgent need for protective coatings that combine antibacterial efficacy and mechanical robustness. However, developing protective coatings for emerging flexible displays faces a formidable challenge, as they must simultaneously satisfy a series of often‐conflicting property requirements: potent antibacterial activity, high biocompatibility, excellent transparency, robust mechanical durability, as well as intrinsic flexibility. Developing a single coating that integrates all the required functionalities therefore remains a highly anticipated goal. Herein, we resolve this challenge through an “all‐in‐one” precursor strategy involving the incorporation of the bifunctional coupling agent, 3‐mercaptopropyltrimethoxysilane, into a perhydropolysilazane‐Ag
                    +
                    system. This multicomponent design enables a synergistic chemical cascade that controls the in situ formation, stabilization, and subsequent covalent anchoring of silver nanoparticles within a dense SiO
                    x
                    matrix during a mild curing process. The resulting coating demonstrates a seamless integration of multiple high‐performance properties: potent and durable antibacterial activity (&gt;99.99%), excellent biocompatibility, polymer‐like flexibility, glass‐like damage tolerance, and high transparency. This work provides a reliable and scalable approach for fabricating robust, multifunctional protective surfaces, making it highly promising for next‐generation flexible electronics where both durability and hygiene are paramount.",crossref,0
"Reconfigurable Vertical Schottky Photodiodes Based on Ferroelectric 2D Semiconductors for Perceptual‐Precision, Context‐Aware Neuromorphic Vision",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521243?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:13:26 UTC,2026-01-25 07:13:26+00:00,10.1002/adma.202521243,"ABSTRACT
                  
                    To realize in‐memory sensing and computing platforms, it is essential to integrate sensing, computation, and memory functionalities within a single device, enabling energy‐ and time‐efficient vision systems with high perceptual precision. However, achieving such multi‐functional processing capability within a compact device structure remains a major challenge. Here, a reconfigurable vertical photodiode based on α‐In
                    2
                    Se
                    3
                    is presented, a ferroelectric 2D semiconductor. Gradual and reversible modulation of built‐in electric fields at the top and bottom Schottky junctions is achieved through partial out‐of‐plane polarization switching of α‐In
                    2
                    Se
                    3
                    , enabling multi‐level, non‐volatile, and polarity‐tunable photoresponsivity. This allows analog programmability with a high degree of freedom in processing within a two‐terminal metal‐ferroelectric semiconductor‐metal (MFsM) structure, effectively resolving trade‐off between structural compactness and computing versatility. Leveraging these intrinsic characteristics, we demonstrate a versatile sensor‐level perceptual processing framework using a reconfigurable photodiode crossbar array. By exploiting the high‐density spatial integration capability, the system adaptively configures its spatial support to prioritize either suppressing environmental noise for robust feature extraction or preserving fine‐grained details for precise classification, depending on the task requirements. These results lay the foundation for highly scalable and energy‐efficient neuromorphic vision system with high perceptual precision.",crossref,0
Engineering Electronic Radial Effects for Fast Li+ Transport in Solid‐State Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520337?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:14:29 UTC,2026-01-25 07:14:29+00:00,10.1002/adma.202520337,"ABSTRACT
                  
                    Achieving high Li
                    +
                    conductivity, near‐unity transference numbers, and stable interfaces in solid‐state electrolytes remains a major challenge for lithium‐metal batteries. Here we introduce a radial‐effect design principle: relativistic expansion and spin–orbit coupling of 5
                    d
                    orbitals enhance
                    s–d
                    /
                    p–d
                    hybridization, weaken Li–anion interactions, and lower migration barriers. An entropy‐based descriptor,
                    
                      S
                      d
                    
                    , trained and validated with machine learning across &gt;10,000 oxides, sulfides, and halides captures this effect. Machine‐learning‐guided high‐throughput screening flags monoclinic HfO
                    2
                    , whose 5
                    d
                    2
                    radial expansion lowers migration barriers by ∼45% vs Sc
                    2
                    O
                    3
                    or Y
                    2
                    O
                    3
                    . Guided by this insight, we employ millisecond flash‐Joule heating to convert HfO
                    2
                    into nanosized single crystals, then embed them in a Li‐conductive binder to create sc‐HfO
                    2
                    @LCB, whose radial coupling yields interconnected Li
                    +
                    pathways (1.23 mS cm
                    −1
                    , 30°C;
                    t
                    
                      Li
                      +
                    
                    = 0.82, 25°C) and a 4.8 V electrochemical window. Operando Raman/XANES confirms faster Li
                    +
                    transport. Consequently, 2 Ah LiNi
                    0.9
                    Co
                    0.05
                    Mn
                    0.05
                    O
                    2
                    ‖Li pouch cells deliver ∼472 Wh kg
                    −1
                    (stack‐level), maintain superior rate capability over hundreds of cycles, and survive 150°C hot‐plate tests. These results establish radial‐effect engineering as a sophisticated strategy for high‐performance, thermally resilient solid‐state batteries.",crossref,0
Label‐Free SERS Fingerprinting of Neuroprotein Conformational Dynamics in Human Saliva,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513500?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:16:32 UTC,2026-01-25 07:16:32+00:00,10.1002/adma.202513500,"Abstract
                  Conformational transitions of neuroproteins are closely associated with neurological disorders and represent key biomarkers for diagnosis and disease monitoring. A reliable and label‐free method for detecting and tracking these structural changes is critical for effective clinical application. In this work, a galvanic molecular entrapment (GME) strategy is presented to combine with surface‐enhanced Raman scattering (SERS) for localization and label‐free detection of neuroproteins. This approach integrates galvanic replacement with in situ Au surface growth to enable precise molecular entrapment and plasmonic hotspot formation directly around target analytes. Such spatial confinement optimizes analyte positioning within the electromagnetic field, thereby enhancing SERS signal intensity and overcoming geometric mismatches that typically limit sensitivity. The GME method successfully profiled neuroprotein conformational states and demonstrated strong potential for proteomic analysis. A logistic regression model applied to the spectral dataset enabled accurate classification of saliva samples from individuals with epilepsy, schizophrenia, Parkinson's disease, and healthy controls, achieving high sensitivity, specificity, and diagnostic accuracy. This integrated platform offers a non‐invasive tool for neurological diagnostics and holds significant promise for advancing personalized healthcare in the management of neurological disorders.",crossref,0
Single‐Site‐Directed Unidirectional Epitaxy of Large‐Scale 2D Materials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520837?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:16:35 UTC,2026-01-25 07:16:35+00:00,10.1002/adma.202520837,"ABSTRACT
                  
                    Large‐scale synthesis of van der Waals (vdW) layered 2D materials remain a major challenge for their integration into high‐performance electronics and optoelectronics. Although the multi‐grain coalescence method provides a promising route to large‐area growth, its success critically depends on achieving uniform crystallographic orientation across all nucleated domains, a challenge that has not yet been fully resolved. Here, we present an effective strategy for realizing unidirectional epitaxial growth of 2D materials by controllably introducing single active sites on flat terraces. Using the heteroepitaxy of MoSe
                    2
                    on Au(111) as a model system, we combine molecular beam epitaxy with first‐principles calculations to validate this mechanism. We show that Se adsorption disrupts the intrinsic herringbone reconstruction of Au(111), releasing surface Au atoms that aggregate into stable dimers. These dimers act as symmetry‐breaking nucleation centers, guiding the unidirectional alignment of MoSe
                    2
                    domains. From the perspective of interfacial interactions, we further clarify how substrate surface activation enhances the epitaxial quality of 2D materials. This work establishes a scalable pathway toward large‐scale single‐crystal 2D films and provides a conceptual framework for advancing the epitaxial growth of 2D materials.",crossref,0
Enhanced Fast‐Charging Performance of High‐Mass‐Loading Mn‐Rich Li[Mn1‐xFex]PO4 Cathodes via LiF‐Less Cathode–Electrolyte Interphase,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506130?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-25 07:17:03 UTC,2026-01-25 07:17:03+00:00,10.1002/aenm.202506130,"ABSTRACT
                  
                    Mn‐rich Li[Mn
                    1‐
                    
                      x
                    
                    Fe
                    
                      x
                    
                    ]PO
                    4
                    (LMFP) cathodes are promising candidates for next‐generation lithium‐ion batteries due to their structural stability and cost‐effectiveness. However, under industrially relevant high‐mass‐loading conditions, they still suffer from severe performance degradation, particularly during fast charging. In this study, we systematically demonstrate that charge‐transfer resistance, rather than bulk Li
                    +
                    diffusivity, governs the kinetic limitations of LMFP electrodes with an areal capacity of ∼3.5 mAh cm
                    −2
                    (∼23 mg cm
                    −2
                    mass loading). Surface analyses reveal that the buildup of electronically and ionically insulating LiF at the cathode–electrolyte interphase (CEI) is the primary cause of sluggish charge transfer, highlighting a previously overlooked detrimental role of LiF. Guided by this insight, we implement an interfacial engineering strategy that suppresses LiF formation at the CEI. Remarkably, the resulting high‐mass‐loading LMFP cathodes deliver a 1.6‐fold increase in capacity at 5C and retain ∼87% of their initial capacity after 100 cycles at 2C. Moreover,
                    operando
                    structural analysis reveals that electrodes with LiF‐suppressed CEI maintain a robust single‐phase transition during fast cycling, directly linking interfacial LiF suppression to significantly enhanced charge‐transfer kinetics. This work highlights the critical importance of CEI engineering in enabling fast‐charging Mn‐rich olivine cathodes under practical, high‐mass‐loading conditions.",crossref,0
Where Enantioselection is Set: A Mechanistic Framework for Asymmetric Hydrogen‐Atom Transfer,https://onlinelibrary.wiley.com/doi/10.1002/anie.202526135?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-25 07:17:11 UTC,2026-01-25 07:17:11+00:00,10.1002/anie.202526135,"Abstract
                  
                    Hydrogen‐atom transfer (HAT) lies at the heart of radical chemistry, yet asymmetric HAT has been difficult because the high reactivity of radicals often forces H‐transfer to proceed through early, weakly organized transition states, yielding small ΔΔG
                    ‡
                    and allowing rapid racemic background pathways to compete. Recent advances across small‐molecule, metalloradical, cooperative, peptide, and enzymatic catalysis show that high enantioselectivity is attainable when the catalyst is engineered to exert stereocontrol precisely at the H‐transfer step that sets configuration. In this minireview, we organize asymmetric HAT into five regimes—donation‐controlled termination, radical‐centered control, abstraction‐controlled HAT, cooperative bimetallic catalysis, and enzyme‐mediated HAT—each specified by where chiral information is introduced during H‐transfer. Through representative cases, we illustrate how catalysts achieve enantioselection by defining radical geometry, guiding H‐delivery, enforcing selective hydrogen abstraction, or confining donor–acceptor pairs within organized chiral environments. This mechanistic framework provides a unified lens spanning synthetic and biocatalytic systems, clarifies the distinct stereochemical logics in each regime, and highlights emerging opportunities for expanding asymmetric radical chemistry through precisely orchestrated H‐atom transfer.",crossref,0
Effective Manipulation of Skyrmions via Strain Gradient,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518161?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:18:55 UTC,2026-01-25 07:18:55+00:00,10.1002/adma.202518161,"ABSTRACT
                  Skyrmion‐based devices hold considerable potential for memory, logic, and sensing applications, where precise control over skyrmion density and size is essential. While strain engineering offers an energy‐efficient route to tune these properties, excessive strain can induce plastic deformation in magnetic films or lead to cracking, compromising the reliability of strain‐mediated skyrmion control. Here, we demonstrate strain gradients as an effective additional control parameter in magnetic multilayers. By introducing microscale periodic wrinkled structures in sputtered Pt/Co/Ta multilayers, strain gradients with varying magnitudes and directions are generated. Magnetic force microscopy reveals that both skyrmion density and size vary synchronously with the in‐plane strain gradient, enabling broader tunability than uniform strain approaches. Micromagnetic simulations confirm that these effects arise from strain and strain gradient modulation of the Dzyaloshinskii‐Moriya interaction and magnetic anisotropy. Moreover, this control strategy is reversible, cyclable, and transferable across different magnetic multilayers, providing a practical avenue for precise skyrmion engineering. This approach offers significant promise for advancing flexible spintronics, skyrmion‐based memory, and neuromorphic computing architectures.",crossref,0
A Quasi‐Solid Ionic Liquid‐Polymer Hybrid Electrolyte for Shuttle‐Free and Dendrite‐Free Aqueous Zinc─Bromine Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519357?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-25 07:19:33 UTC,2026-01-25 07:19:33+00:00,10.1002/adma.202519357,"ABSTRACT
                  
                    Aqueous static zinc─bromine (Zn─Br) batteries hold promise for grid‐scale energy storage but still suffer from severe polybromide shuttling and poor Zn reversibility. Here, we develop a quasi‐solid ionic liquid‐polymer hybrid electrolyte by integrating a sulfonated polymer matrix with anchored 1‐butyl‐3‐methylimidazolium (BMI
                    +
                    ) cations. The fixed −SO
                    3
                    −
                    groups construct highly Zn
                    2+
                    selective conduction channels, while BMI
                    +
                    forms strong electrostatic interactions with the polymer, generating immobilized ionic‐liquid domains that effectively capture polybromides. This hybrid design transforms BMI
                    +
                    from a soluble additive into a structural component of the quasi‐solid framework, thereby enabling simultaneous dendrite‐free Zn plating/stripping and shuttle suppression. With this multifunctional regulation, the Zn─Br batteries achieve a high initial capacity of 162.7 mAh g
                    −1
                    , a discharge plateau of ∼1.78 V, and 25 000‐cycle durability at 20 C. Moreover, the pouch cell with high‐loading Br cathodes (∼14 mg
                    KBr
                    cm
                    −2
                    ) retains 90.9% capacity after 1500 cycles. This work demonstrates that quasi‐solid ionic liquid‐polymer hybrid electrolytes can deliver shuttle‐free, long‐lasting Zn─Br batteries, pointing to a promising pathway for scalable and reliable aqueous energy storage.",crossref,0
Influence of Metal Species and Content of Fe‐Ni‐Poly(heptazine imides) on their Properties as Electrocatalysts for Zinc‐Air Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506308?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-25 07:20:41 UTC,2026-01-25 07:20:41+00:00,10.1002/aenm.202506308,"ABSTRACT
                  
                    Alkaline zinc‐air batteries (ZABs) have attracted interest in recent years for their high theoretical energy density and use of low‐cost, abundant zinc metal as the anode. In order to overcome the activation energy barrier of the oxygen reduction reaction (ORR) and oxygen evolution reaction (OER), noble metals are commonly used. Within this work, transition metal‐functionalized Poly(heptazine imide)s (PHIs) are studied as an alternative and more abundant electrocatalyst, as they offer the homogenous immobilization of metals within their ordered structure. Introducing Fe and Ni into the PHI network enables the formation of single and mixed transition metal PHIs, which show reduced overpotentials for ORR and OER. The formation of Ni single atoms even induces outstanding catalytic activity for the OER during charging of ZAB full cells with performance comparable to that of RuO
                    2
                    . Furthermore, full cell tests show excellent stability over the course of 250 discharge‐charge cycles, making it a promising system for sustainable energy storage. This work paves the way for the molecular design of a novel material class as an electrocatalyst for ZAB.",crossref,0
