title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Recent research progress of 4D-STEM from methodology to application in materials science,https://www.sciencedirect.com/science/article/pii/S1369702125005528?dgcid=rss_sd_all,ScienceDirect Publication: Materials Today,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,,,False
Halving global ammonia emissions with cost-effective measures,https://www.nature.com/articles/s41893-025-01723-5,Nature Sustainability,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"Excess ammonia (NH3) emissions from human activities pose severe threats to global ecosystems and human health. Although urgent control of NH3 emissions is needed, a comprehensive quantification of mitigation strategies and their cost-effectiveness is lacking on a global scale. Here we employ a multi-model framework to evaluate 32 mitigation measures across 7 sectors in 185 countries. Our analysis reveals that strategic implementation of technological and non-technological (policy and behavioural) measures could reduce global NH3 emissions by up to 60% at an average cost of US$7.4 per kilogram of NH3. The estimated implementation cost of US$274 ± 116 billion is far outweighed by the resulting environmental, health and resource benefits, which we indicatively estimate at US$722 ± 302 billion. Priority action in China and India could yield the largest net gains, whereas Sub-Saharan Africa faces limited cost-effectiveness owing to structural and economic barriers. Future scenarios indicate that ambitious implementation pathways could halve NH3 emissions by 2050, whereas weak climate action and inadequate nitrogen regulations would drive continued emission growth, leading to substantial environmental deterioration. These findings highlight both the feasibility and urgency of integrating NH3 control into multi-objective policies for food security, air quality and sustainable development.",nature_html,False
Rational design of high-performance low-loading oxygen reduction catalysts for alkaline fuel cells,https://www.nature.com/articles/s41563-025-02422-4,Nature Materials,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"The lack of mechanistic understanding and catalyst design principles for alkaline electrolytes, especially for the sluggish oxygen reduction reaction, has impeded the advancement of alkaline fuel cells. Here we propose a modified volcano plot and apply this rationale to strategically design Pt nanosheets with PdHx nanosheets substrates. This catalyst exhibited high stability with a specific activity of 1.71 mA cm−2 at 0.95 V versus the reversible hydrogen electrode, surpassing the benchmark of Pt/C by 49-fold. Spectroscopic, electrochemical and electron microscopic characterizations revealed that such performance enhancement originated from tensile-strained Pt{111} facets, improving oxidative stability and suppressing carbon corrosion. In fuel cell testing, the catalyst enabled a peak power density of 1.67 W cm−2 with a loading of 10 µgPGM Cathode cm−2. Further optimization delivered a peak power density of 21.7 W mg−1PGM Cathode+Anode with a total specific catalyst cost US$1.27 kW−1, surpassing the US Department of Energy’s Pt group metal loading and cost targets. This study provides valuable insights into catalyst design for the alkaline oxygen reduction reaction.",nature_html,False
A fully packaged cryogenic optical transmitter directly interfaced with a superconducting chip,https://www.nature.com/articles/s41928-025-01505-z,Nature Electronics,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"The development of quantum and superconducting computer applications requires high-bandwidth and energy-efficient readout interfaces that can connect superconducting integrated circuits with a room-temperature environment. However, electrical and optical interconnect approaches involve extra amplification stages due to the low outputs of the superconducting circuits, which make them complicated, difficult to scale and a source of heat leakage. Here we describe a single-chip electronic–photonic transmitter that is driven directly by superconducting electronics and is fabricated using a commercial complementary metal–oxide–semiconductor foundry process. A laser-forwarded coherent-link architecture enables the transmitter to be directly driven at 4 K by a superconducting integrated circuit with only millivolt-level voltage swing and at a bit error rate of under 1 × 10−6. The energy efficiency of the link, at a temperature of 4 K and a laser power split ratio of 10/90, is 673 fJ per bit.",nature_html,False
Fatigue-resistant metal-film-based flexible conductors with a coherent gradient nanolayered architecture,https://www.nature.com/articles/s41928-025-01503-1,Nature Electronics,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"Metal-film-based conductors are an important element of flexible electronic devices. However, they typically suffer from fatigue damage and electrical degradation under cyclic deformation, which can limit practical use. Here we report fatigue-resistant metal films with a coherent gradient nanolayered architecture. The architecture consists of alternating stacked layers of silver and aluminium, with silver layers that become progressively thinner and finer grained. Initial crack nucleation is delayed by a combination of heterodeformation-induced strengthening, controlled grain coarsening in the silver layer and mitigation of interface stress concentrations. The moderate interface adhesion between silver and aluminium, and the multiaxial stress state induced by the gradient structure, also promote interface delamination and crack deflection, which suppresses fatigue-crack propagation. Our coherent gradient nanolayered silver/aluminium films exhibit a conductivity of over 107 S m−1 and relatively little conductivity change in both high-cycle, low-stress regimes (107 cycles at 0.7% strain) and low-cycle, high-stress regimes (105 cycles at 5% strain).",nature_html,False
Approaching the theoretical density limit of ultrahigh-nickel cathodes via cation-disorder-free 10-μm single-crystalline particles,https://www.nature.com/articles/s41560-025-01909-3,Nature Energy,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"Single-crystalline layered oxides offer a promising solution to mitigate the rapid capacity decay observed in conventional polycrystalline nickel-rich oxide cathodes. However, achieving both morphological (large grain size) and structural (cation-disorder-free) control in single crystals remains challenging due to the trade-off between grain growth and phase stability, particularly at high-nickel contents. Here we report cation-disorder-free ultrahigh-nickel single-crystalline oxide cathodes with ~10-μm particle sizes, comparable to commercial secondary particles, that deliver high volumetric capacity and stable cycling. These single crystals withstand calendering and resist intra-granular cracking, achieving electrode densities of up to 77% of the theoretical crystal density. The improved stability is linked to reduced structural strain and modified glide behaviour due to the absence of cation disorder, emphasizing its critical role in chemomechanical behaviour. Additionally, gas evolution is reduced by a factor of 25, and the thermal onset temperature drops by more than 20 °C at ~4.5 V versus Li/Li+, underscoring superior safety features and energy density potential.",nature_html,False
Increasing the sustainability of buildings by using thermal energy storage,https://www.nature.com/articles/s44359-025-00123-4,Nature Reviews Clean Technology,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"The final energy consumption of the built environment depends on the mismatch between its instantaneous energy demand and the energy supplied by on-site sources: buildings need to be cooled when there is abundant environmental heat and heated when the surrounding environment is cold. Thermal energy storage (TES) can help to reduce the global warming potential of buildings by storing environmental, renewable or waste heat for later use when heating is needed. In this Review, we assess the economic, environmental and social aspects of TES technologies. TES tanks require high charging and discharging power, calling for the development of new heat exchangers and storage media, such as phase-change materials. Integrating TES into local energy communities could reduce energy costs and lower the emissions caused by space and water heating, but challenges remain: price volatility and the deployment of longer-term thermochemical TES for seasonal storage, for example. The efficiency of TES operation could be increased by using advanced control systems, including artificial intelligence techniques. With the development of increasingly complex systems for TES, we highlight the importance of circular design thinking and end-user engagement in optimizing the development and deployment of future TES systems.",nature_html,False
The electric vehicle transition and vanishing fuel tax revenues,https://www.nature.com/articles/s41893-025-01721-7,Nature Sustainability,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"As electric vehicle adoption accelerates globally, fuel tax revenues decline, exposing government budgets without a proposed replacement tax on electric vehicles. We estimate fuel tax transition exposure across 168 countries, demonstrating that relative exposure, in percentage of total government revenues, varies substantially by income level. Our analysis finds that global public revenues from fuel taxes totalled approximately US$900 billion in 2023. Crucially, we show that lower-income countries face disproportionately high exposure, experience frequent debt crises and possess limited institutional capacity to respond, potentially necessitating international support.",nature_html,False
Seeing the unseen: Real-time tracking of battery cycling-to-failure via surface strain,https://www.cell.com/joule/fulltext/S2542-4351(25)00453-2?rss=yes,Joule,2026-01-02 00:00:00 UTC,2026-01-02 00:00:00+00:00,,"This study proposes a strain-based approach to address passive failures in lithium-ion batteries, which present spontaneous safety risks often indistinguishable from routine degradation using conventional diagnostics. By establishing a strain-failure correlation, we introduce a slope-based threshold and a failure-proximity index to characterize degradation-to-failure transitions. Incorporating strain-informed machine learning, it effectively detects early failure onset and estimates proximity. This scalable approach is suitable for real-time, onboard monitoring, supporting safer and more reliable battery operation.",rss_cell,False
Construction of Zeolite‐Type Metal Sulfide “Ion Sieve” Into Electrospun Membranes for Ultrafast and Selective 137Cs+ Sequestration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521458?af=R,Wiley: Advanced Materials: Table of Contents,2026-01-02 05:55:27 UTC,2026-01-02 05:55:27+00:00,10.1002/adma.202521458,"Abstract
                  
                    Selective
                    137
                    Cs
                    +
                    sequestration is challenging due to its high solubility, environmental mobility, and the influence of excessive competitive ions. Herein, we demonstrate an effective strategy for Cs
                    +
                    separation by constructing zeolite‐type metal sulfide as “cesium ion sieve” (CIS), obtaining GaGeS‐1 with “ion‐sieving effect”. Its structure features a zeolite‐type metal sulfide framework with sodalite (SOD) topology based on supertetrahedral T2 clusters. GaGeS‐1 with radiation resistance possesses a maximum Cs
                    +
                    adsorption capacity of 332.52 mg/g and ultrafast adsorption kinetics with removal rate (
                    R
                    Cs
                    ) of 97.06% within 1.5 min. It achieves highly selective Cs
                    +
                    capture under excessive competing ions, even for actual industrial
                    137
                    Cs⁺‐liquid‐waste (
                    R
                    Cs
                    &gt; 90%). Single crystal structure analysis and density functional theory calculation reveal that “ion‐sieving” originates from strong Cs
                    +
                    ···S
                    2−
                    interaction, flexible‐robust framework, and optimal Cs
                    +
                    coordination in SOD cage. Furthermore, GaGeS‐1 is integrated with gelatin to fabricate GaGeS‐1/Gel nanofibrous electrospun membranes for a multi‐stage filtration system, enabling efficient, continuous, and recyclable treatment of mixed Na/Cs wastewater (3.58 L/m
                    2
                    ,
                    R
                    Cs
                    = 99.39%) and Cs
                    +
                    ‐contaminated river water (2.63 L/m
                    2
                    ,
                    R
                    Cs
                    = 99.23%). This study pioneers an efficient “CIS” by developing zeolite‐type metal sulfide, and provides a universal assembly method toward practical application, opening new insight into radiocesium remediation and advanced nuclear waste management.",crossref,False
A Robust Molecular‐Bridged Hybrid Interphase for Dendrite‐Free and Durable Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505223?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-02 05:56:19 UTC,2026-01-02 05:56:19+00:00,10.1002/aenm.202505223,"ABSTRACT
                  
                    The practical implementation of lithium metal batteries (LMBs) requires overcoming the challenges posed by unstable interphase between Li metal and electrolyte, particularly under high areal capacities. Continuous chemical corrosion and non‐uniform plating/stripping degrade the solid electrolyte interphase (SEI), causing rapid capacity loss and safety risks. Herein, we propose a molecular bridged (MB) hybrid interphase integrated with dual silane coupling agents, enabling highly reversible Li anodes at high areal capacities in carbonate‐based electrolyte. The MB layer tightly anchors Li metal by chemical bonding, prevents delamination during high‐capacity Li deposition/dissolution, and decouples parasitic reaction from Li deposition by an anti‐corrosive coupling network. Consequently, the MB‐stabilized Li anode achieves an impressive cycling for 600 h at 1 mA cm
                    −2
                    , and 8 mAh cm
                    −2
                    , and sustains 474 cycles at 1 C with 80% capacity retention in Li||LiFePO
                    4
                    full cell. Furthermore, an Ah‐level pouch cell with high cathode loading (NCM811, ≈ 45.9 mg cm
                    −2
                    ) maintains stable cycling at low N/P ratios (≈1.87). This strategy for constructing a molecular‐bridged interphase offers a new perspective for maintaining the artificial SEI integrity under harsh conditions, demonstrating the feasibility of durable, high‐performance LMBs with reduced Li loss.",crossref,False
Uncoupling Solvent Cointercalation on Graphite Anode in Lithium‐ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505287?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-02 05:56:57 UTC,2026-01-02 05:56:57+00:00,10.1002/aenm.202505287,"ABSTRACT
                  
                    Graphite anodes have severe compatibility issues with most non‐aqueous electrolytes, which is known as a critical bottleneck hindering the advancement of lithium‐ion batteries (LIBs). The reduction of non‐aqueous solvents on graphite anodes involves complex processes, mainly including solvent co‐intercalation and decomposition. While much research focuses on solvent decomposition and the related solid electrolyte interphase (SEI) formation, investigations into solvent co‐intercalation are limited to solvents with high reductive stability (i.e., ethers). Herein, we demonstrate that reversible solvent co‐intercalation is an universal side reaction threatening the stability of the graphite anode. Besides ether‐based solvents, the reversible co‐intercalation into graphite can be achieved by three commonly used functional solvents, Trimethyl phosphate (TMP), Triethyl phosphate (TEP), and Tetramethylene sulfone (TMS). By systematically analyzing these reversible solvent co‐intercalation reactions, the solvating power of the solvent and Li
                    +
                    solvation structure were found to be the two critical factors determining the onset voltage of solvent cointercalation. The approaches to effectively protecting graphite from solvent cointercalation were also discussed. This work provides new insights into the understanding of electrolyte||graphite anode interface and shed lights into the development of high‐performance electrolytes for LIBs.",crossref,False
"A Consistent Approach to One Coordinate Pnictide Moieties M≡Pn− Using PnH2− Salts (M = Zr, Ti; Pn = P, As, Sb).",https://onlinelibrary.wiley.com/doi/10.1002/anie.202523745?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-02 05:59:52 UTC,2026-01-02 05:59:52+00:00,10.1002/anie.202523745,"Abstract
                  
                    Establishing a congruent approach to delivering a pnictide atom (Pn
                    3−
                    = P, As, and Sb) to transition metal ions is a challenge, especially for the heavier congeners As and Sb, and when varying the transition metal. We showcase here a convenient route to molecular forms of one coordinate stibide ligands bound to Zr
                    IV
                    and Ti
                    IV
                    ions, represented by the discrete salts [K(L)][(PN)
                    2
                    M≡Sb] (M = Zr (
                    2
                    ), Ti (
                    10
                    ); PN
                    −
                    = (N‐(2‐P
                    i
                    Pr
                    2
                    ‐4‐methylphenyl)‐2,4,6‐Me
                    3
                    C
                    6
                    H
                    2
                    ; L = 2,2,2‐Kryptofix or 18‐C‐6 crown‐ether/2THF), which were prepared via H
                    2
                    extrusion from [K(18‐C‐6)(THF)SbH
                    2
                    ] added to the Zr
                    IV
                    cyclometallated‐hydride, [(PN)(PN’)Zr(H)] (
                    1
                    ), and the Ti
                    II
                    precursor [K(18‐C‐6)][(PN)
                    2
                    TiCl] (
                    8
                    ) respectively. This strategy was extended to the lighter congeners Pn = As, P using [K(18‐C‐6)(THF)AsH
                    2
                    ] (M = Zr (
                    3
                    )), and NaPH
                    2
                    (M = Ti (
                    6
                    )). Structural and computational studies were applied to understand the bonding trends in the pnictide series, and the role of the metal ion.",crossref,False
Dynamic Confinement Approach for High Metal Loading Single‐Atom Catalysts Based on Covalent Organic Frameworks,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522238?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-02 06:02:20 UTC,2026-01-02 06:02:20+00:00,10.1002/anie.202522238,"Abstract
                  
                    Single‐atom catalysts (SACs) offer stable, well‐defined active sites by anchoring individual metal atoms on stable organic or inorganic supports, though achieving high metal loadings without clustering or leaching remains a major challenge. Here, we report a synthetic strategy for developing ultra‐high metal loading SACs based on palladium polyphthalocyanine covalent organic frameworks (COFs) synthesized via a mixed metal ionothermal approach, which involves the cyclization of tetracyanobenzene and tetracyanopyrazine as precursors in molten salt mixtures of PdCl
                    2
                    /ZnCl
                    2
                    or PdCl
                    2
                    /ZnCl
                    2
                    /NaCl. This approach effectively combines the formation of crystalline polymeric hosts with metal impregnation in a single step, yielding COFs with atomically distributed Pd ions and metal contents of up to 22.2 wt%. Theoretical simulations reveal that the crystalline framework dynamically confines Pd atoms between different binding sites within the pores, preventing dimerization and ensuring long‐term catalyst stability. The synthesized catalysts were evaluated under continuous flow conditions, exhibiting stable performance with yields as high as 90% and maintaining stability over a 24 h time‐on‐stream under low‐conversion conditions. These results establish a new benchmark for SACs and underscore the importance of dynamic confinement approach in achieving high metal loadings on crystalline organic supports.",crossref,False
