title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Engineered gradient oxygen vacancies by ambient ball-milling boost ampere-level water electrolysis stability,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag070/8469398?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag070/8469398,"Balancing the activity and stability of catalysts has become one of the key approaches to breakthrough the bottleneck of ampere-level water electrolysis. Oxygen vacancy is one of the most important active structures in catalysts. The complex structure of oxygen vacancy, such as the spatial distribution, profoundly affects the catalytic activity and mechanism. Here, we present a mechanochemical method that utilizes controlled environment pressure to create oxygen vacancies and modulate its spatial distribution in Pr0.5Ba0.5CoO3 by regulating the surface desorption and lattice diffusion process of lattice oxygen. Combining computational and experimental results, we proposed a detailed synthesis mechanism that outlines the formation and diffusion behavior of vacancies at the atomic scales. Further electrochemical studies developed two OER descriptors, surface and bulk oxygen vacancy concentrations, suitable for different catalytic mechanisms. Also, the above research further proposed an oxygen vacancy distribution control strategy, which can significantly improve the stability of the catalyst at ampere-level current density and under practical working conditions while maintaining their high intrinsic activity through the switching of catalytic mechanisms. This work offers a mechanochemical method for synthesizing oxygen vacancies and paves the new way for the development of ampere-level industrial electrolytic water catalysts.",rss_oup,0
TiO2 protective layers shape photocathode performance in photoelectrochemical CO2 reduction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag092/8469401?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag092/8469401,"Photoelectrochemical carbon dioxide reduction (PEC CO2R) enables direct solar-to-chemical conversion. However, few photocathodes are intrinsically stable light absorbers. The application of protective layers remains a critical approach for stabilizing photocathodes in corrosive environments. TiO2 is the most widely adopted stabilizer, yet its influence on catalytic performance remains poorly understood. Here we examine TiO2-protected Cu2O photocathodes integrated with Au, Cu and Bi cocatalysts, combining experiments and simulations to unravel the role of the TiO2 overlayer. We find that TiO2 profoundly alters catalytic selectivity, suppressing CO and multicarbon (C2+) pathways, while its impact on formate production with Bi, In and Sn cocatalysts is comparatively negligible. These results demonstrate that TiO2 is not an inert stabilizer but an active component that reshapes interfacial reaction pathways. This work establishes critical design principles for integrating protective layers with photocathodes to achieve selective and efficient PEC CO2R.",rss_oup,0
Dynamic observation of reductive and oxidative hydroxylation of CoOx nanostructures in water vapor,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag085/8469403?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag085/8469403,"Water plays important roles in many energy chemistry and catalysis processes and yet atomic-scale understanding of water-solid interaction in the water-involved interfacial processes still remains further explored. Here, combining high-pressure scanning tunneling microscopy and theoretical calculation we have visualized and elucidated both oxidation of CoO bilayers and reduction of CoO2 trilayers in water atmospheres. CoO bilayers are readily hydroxylated to Co(OH)2 with slight Co oxidation even at 10−8 mbar H2O. At CoO2−x",rss_oup,0
Author Correction: Enantioselective construction of inherently chiral pillar[5]arenes via palladium-catalysed Suzuki–Miyaura cross-coupling,https://www.nature.com/articles/s41467-026-69415-y,Nature Communications,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,,,0
Publisher Correction: [Hg3Se2]2- cluster drives giant optical anisotropy and broad infrared transparency,https://www.nature.com/articles/s41467-026-69406-z,Nature Communications,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,,,0
Intelligent fouling monitoring in membrane-based wastewater treatment,https://www.nature.com/articles/s41893-026-01766-2,Nature Sustainability,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"Membrane bioreactors (MBRs) are widely implemented in many wastewater treatment plants (WWTPs), contributing to a sustainable urban water cycle. However, they are often challenged by the problem of membrane fouling. Developing tools capable of monitoring and providing early warning of fouling events is therefore essential to maintain the operational stability of MBRs. Here we propose a spectral sensing empowered machine learning strategy for prediction and providing early warning of fouling events and validate it in a full-scale MBR during long-term operation. Specifically, integrated with ultraviolet-visible and fluorescence spectral fingerprints that can sensibly profile the key molecular structures responsible for fouling, a data–knowledge codriven machine learning model was established. The model can accurately (R2 > 0.80) predict fouling tendency within the next 5‒7 days, which is superior to purely data-driven learning. Spectral fingerprints contributed 17‒30% of interpretability across models, and process conditions and other membrane/foulant material descriptors explained the rest. By exploring the spectral fingerprints of specific processes, our strategy could also be generalized to various WWTPs, offering an intelligent solution (for example, with the aid of spectral early warning) to achieve stable operation of WWTPs and ultimately contribute to a cleaner environment.",nature_html,0
Phase engineering of relaxor ferroelectricity in van der Waals crystal,https://www.nature.com/articles/s41467-026-69272-9,Nature Communications,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"Phase engineering of two-dimensional van der Waals materials offer a rich landscape to uncover the potential ferroelectric properties. The precisely controlling phases in these reduced dimensional materials with the unique atomic arrangement are crucial. Herein, through a novel phase engineering approach, we synthesize CuInP2(S1-xSex)6 crystal with controllable coexistence of monoclinic and trigonal phases, and experimentally realize relaxor ferroelectricity in low-dimensional materials. Composition tailoring creates an intermediate phase transition region, which facilitates the evolution of ferroelectricity into relaxor ferroelectricity and eventually superparaelectricity. The relaxor ferroelectric properties are verified by the hysteresis-free polarization switching and diffused phase transition. High-resolution transmission electron microscopy reveals that edge dislocations play a critical role in forming locally disordered polar structures. When integrated it into a memristor device, the relaxor crystal with nanodomains demonstrates an increased number of analog resistance states and lower operating voltages compared to conventional ferroelectric crystals. This work establishes a phase engineering strategy to tailor ferroelectric behavior in low-dimensional materials, offering substantial potential for future electronic applications.",nature_html,0
Phytic acid (InsP6) activates HDAC3 epigenetic axis to maintain intestinal barrier function,https://www.nature.com/articles/s41467-026-68994-0,Nature Communications,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"HDAC inhibition shows promise in cancer treatment but pan-HDAC inhibitors cause gastrointestinal issues in 48% of patients. Understanding HDAC activation mechanisms is crucial to treating diverse diseases beyond cancer. Our study reveals that inositol polyphosphate multikinase (IPMK) and inositol hexakisphosphate (InsP6 or phytic acid), enriched in vegan diets, play essential roles in activating the HDAC3 epigenetic axis and maintaining intestinal barrier integrity. IPMK binds to HDAC3 and drives InsP6 synthesis, which selectively activates HDAC3 at a 10 nM concentration by recruiting the DAD domain of its corepressor protein. IPMK deletion diminishes HDAC3 activation, leading to histone hyperacetylation and MMP gene transcription that compromise intestinal barrier integrity. InsP6 treatment is sufficient to rescue these effects. In inflammatory bowel disease, diminished IPMK levels exacerbate intestinal permeability, while oral InsP6 treatment mitigates leaky gut effects by restoring the HDAC3 epigenetic axis, highlighting the clinical significance of the IPMK-HDAC3 pathway and the therapeutic potential of phytic acid.",nature_html,0
Modulating Electron Delocalization Structure in Covalent Organic Frameworks Through Conjugation and Hybridization to Boost Li‐ion Migration Dynamics,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525864?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 05:38:51 UTC,2026-02-09 05:38:51+00:00,10.1002/anie.202525864,"ABSTRACT
                  
                    The inherent factors influencing the growth of lithium (Li) dendrites and the kinetics of Li
                    +
                    migration in polymer electrolytes lie in the electron cloud density distribution in the electrolyte. Localized electrons accumulation can trigger the uneven Li
                    +
                    deposition, ultimately leading to battery failure. To address this critical challenge, the concept of p–π conjugation and B–O sp
                    2
                    hybridization is innovatively incorporated into covalent organic frameworks (COFs) to mitigate local interfacial Li
                    +
                    accumulation and improve Li
                    +
                    migration kinetics in electrolytes by electron delocalization. Furthermore, perfluoroalkyl group with virtues of superior electron regulating capabilities and improved electrochemical‐window, is strategically grafted to better match high‐voltage cathodes. Under the synergistic role of electron regulation, the electrolyte with pπ–sp
                    2
                    ‐COF significantly improves overall electrochemical performance of solid‐state batteries. Thus, regulating electron density via p‐π conjugation and B‐O sp
                    2
                    hybridization promises to open new avenues for the development of COFs‐modified polymer electrolytes in solid‐state batteries.",crossref,0
Methyl Asymmetric Interference‐Enhanced Dipole–Dipole Interaction for High‐Performance Potassium–Graphite Battery Electrolyte Design,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523473?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 05:42:24 UTC,2026-02-09 05:42:24+00:00,10.1002/anie.202523473,"ABSTRACT
                  
                    Potassium‐ion batteries are the only new alkali metal battery system, apart from lithium‐ion batteries, that can directly use graphite as the anode. However, the development of potassium–graphite batteries has been restricted due to the lack of high‐voltage electrolytes compatible with graphite anodes. To address this issue, a graphite‐compatible high‐voltage electrolyte is designed based on methyl asymmetric interference‐enhanced dipole–dipole interactions. The formulated electrolyte achieves an initial Coulombic efficiency of 86.5% by reducing the desolvation energy of K
                    +
                    ions and forming a sulfur‐rich inorganic solid electrolyte interface. At a low current density of 1 µA cm
                    −2
                    , the maximum stable electrochemical window of the electrolyte reaches 4.6 V, which is compatible with the currently used Prussian blue analogue cathodes. Notably, the potassium–graphite battery with K
                    1.92
                    Fe[Fe(CN)
                    6
                    ]
                    0.94
                    ·0.5H
                    2
                    O as the cathode and untreated graphite as the anode can deliver an energy density of 265.6 Wh kg
                    −1
                    (based on the total mass of cathode and anode) with a capacity retention of 81.3% after 600 cycles. When K
                    1.68
                    Mn[Fe(CN)
                    6
                    ]
                    0.92
                    ·1.36H
                    2
                    O is used as the cathode, the energy density can reach 306.2 Wh kg
                    −1
                    . A five‐stacked pouch full cell with a capacity of ∼24 mAh can rapidly drive a small motor, demonstrating the application potential of the electrolyte.",crossref,0
Protective Shield for Interfacial Cu+/Cu0 Sites Enhances Multicarbon Production Toward Electrochemical Reduction of Carbon Dioxide,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524602?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 05:47:16 UTC,2026-02-09 05:47:16+00:00,10.1002/anie.202524602,"ABSTRACT
                  
                    The interface of Cu
                    +
                    /Cu
                    0
                    is a promising active site for multi‐carbon (C
                    2+
                    ) products towards the electrochemical reduction of carbon dioxide (CO
                    2
                    RR), whereas the cathodic environment commonly destroys this site by Cu
                    +
                    reduction. Herein, we introduced the acid radical of trimesic acid (BTC) by electrochemical reconstruction as a “protective shield” for the stabilization of the Cu
                    +
                    /Cu
                    0
                    interface. The BTC‐stabilized Cu
                    +
                    /Cu
                    0
                    interface displayed a Faradaic efficiency (FE) of 86.4 ± 2.4% for C
                    2+
                    products at 600 mA cm
                    −2
                    towards CO
                    2
                    RR in neutral electrolyte, with the retention of Cu
                    +
                    /Cu
                    0
                    interface during the reaction. Such stabilization effect by BTC shield was attributed to the preferential trapping of the *H intermediates and decreased *H‐induced transfer and corrosion for Cu
                    +
                    . The BTC‐stabilized Cu
                    +
                    /Cu
                    0
                    interface displayed a distinct asymmetry coupling path between *CO and *COH, which lowered the energy barrier of C
                    2+
                    production. This work represents a new strategy for the stabilization of interfacial Cu
                    +
                    /Cu
                    0
                    sites towards CO
                    2
                    RR.",crossref,0
Machine Learning‐Guided Design of a Flexible Highly Conductive Additive‐Free Polymer Cathode,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525729?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 05:52:43 UTC,2026-02-09 05:52:43+00:00,10.1002/anie.202525729,"ABSTRACT
                  
                    Organic cathode materials (OCMs) are promising sustainable alternatives to inorganic counterparts for next‐generation batteries, yet their widespread application is largely hindered by intrinsically low electrical conductivity (below 10
                    −6
                    S cm
                    −1
                    ) and material dissolution. The vast chemical space for exploration complicates the discovery of optimal OCMs. In this work, we utilized a machine learning (ML)‐based discovery process with a pretrained transformer model in ZINC organic molecules database, yielding a couple of potential high‐performance OCMs candidates, including isoindigo‐type redox units. The output of such efficient screening inspires the design of poly‐benzodifurandione (PBFO) as a free‐standing cathode material for high‐performance Li‐ion and Na‐ion storage. The flexible PBFO film exhibits a breakthrough conductivity of 5.9×10
                    2
                    S cm
                    −1
                    , setting a new benchmark for additive‐free organic cathodes. The neat PBFO cathodes achieve a reversible capacity of 262 mAh g
                    −1
                    averaging at 2.5 V versus Li
                    +
                    /Li at 25 mA g
                    −1
                    , delivering a high electrode‐level energy density of 655 Wh kg
                    −1
                    , among the highest reported for OCMs. This work provides the first flexible, high‐conductivity organic cathodes without conductive additives and binders, opening a new direction toward viable organic batteries.",crossref,0
Correlating Structure Change With Magnetic Ordering and Spin Fluctuation During Delithiation of Transition Metal Layered Oxide,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521015?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 05:55:49 UTC,2026-02-09 05:55:49+00:00,10.1002/anie.202521015,"ABSTRACT
                  
                    Current Li‐ion battery technology relies on Li
                    +
                    insertion/extraction coupled with electron gaining/loss at both cathodes and anodes. Although extensive efforts have been devoted to studying the structure change of cathode materials with Li
                    +
                    extraction/insertion, changes in the magnetic properties arising from the accompanying redox processes have been largely overlooked. Here, we systematically investigate both the structure evolution and magnetic‐property changes during the delithiation of the representative layered oxide LiCoO
                    2
                    , by combining the operando synchrotron‐based x‐ray diffraction with dedicated magnetic measurements. We construct a magnetic phase diagram as a function of Li content
                    x
                    in Li
                    
                      x
                    
                    CoO
                    2
                    , which closely mirrors the corresponding structure evolution diagram. The results reveal a series of complicated magnetic transitions upon Li extraction: paramagnetic → antiferromagnetic → paramagnetic → diamagnetic → paramagnetic. Moreover, the variation in the effective magnetic moment of Co
                    4+
                    is strongly correlated with local structural changes within the CoO
                    6
                    octahedra, indicating that the Co
                    4+
                    spin‐state fluctuation may play an important role in the structure evolution and electrochemical performance. These findings help close a critical gap in understanding structure‐magnetism coupling during the electrochemical cycling and may inspire the design of new layered oxide cathodes from a spin‐electronics perspective.",crossref,0
Echo‐vision: A Dual‐Function Ultrasonic Platform for Acoustic Energy Harvesting and Varifocal Echo Imaging,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506618?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-09 06:43:48 UTC,2026-02-09 06:43:48+00:00,10.1002/aenm.202506618,"ABSTRACT
                  
                    Ultrasonic technologies enable imaging, detection, and communication across biomedical and underwater applications, yet rigid architectures with fixed focusing often limit multifunctional integration and depth‐of‐field control. Conventional systems typically trade off aperture, coverage, and resolution, without considering unified power capture and imaging. Here, we present the prototype of Echo‐vision, a bio‐inspired ultrasonic platform that unifies acoustic energy harvesting and varifocal imaging in a single mechanically reconfigurable design. Mimicking ocular mechanisms, Echo‐vision combines an active device, a stretchable meta‐lens, and a mechanically actuated iris to realize controllable wavefront engineering and bidirectional electro‐acoustic conversion. In the energy harvesting mode, focused ultrasound charged five 1000 µF capacitors to 2.25 V at an average charging rate of 10 µC/s, providing sufficient power to drive micro‐LEDs and micro‐motors. In the echo imaging mode, radial stretching relocates the focal plane from 10 to 20 mm, enabling varifocal imaging at multiple depths. Raster‐scanned reconstructions achieve subwavelength lateral (∼0.8
                    λ
                    ) and wavelength‐scale axial (1
                    λ
                    ) resolution. This dual‐function integration paves the way toward self‐powered acoustic systems for underwater exploration, soft‐robotic perception, and intelligent sensing.",crossref,0
Photoswitch Mediated Electron Highway Driving Direct Pollutant‐to‐Oxidant Electron Transfer in Ultrafast Fenton‐Like Reactions,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521687?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 06:44:24 UTC,2026-02-09 06:44:24+00:00,10.1002/anie.202521687,"ABSTRACT
                  
                    Traditional heterogeneous photocatalytic systems coupled with oxidant activation hold great promise for environmental remediation but are constrained by radical scavenging and nonselective oxidation. Here, we introduce an overlooked photoswitch‐mediated electron transfer (PSMET) mechanism that circumvents reactive oxygen species by enabling direct, ultrafast electron transfer from pollutants to oxidants through a photoactive mediator. Using environmentally benign bismuth oxyiodide as a model catalyst under visible‐light irradiation, we achieve unprecedented degradation rates for various electron‐rich pollutants such as sulfamethoxazole (t
                    1/2
                    &lt;2.0 min). This mechanism exhibits pollutant‐dependent oxidant utilization mode and selective pollutant degradation characteristics. Mechanistic analyses reveal the formation of a high‐potential electron‐transfer pathway activated by photoexcitation, directly coupling pollutant oxidation to oxidant reduction within a single electron‐transfer cycle. Frontier molecular orbital calculations further demonstrate that the narrow bandgap and p‐type semiconductor characteristics selectively facilitate electron extraction from contaminants to oxidants. Remarkably, this PSMET mechanism displays universal applicability with diverse oxidants, maintaining &gt;98% pollutant removals even in complex aqueous matrices and continuous‐flow systems. Furthermore, the mechanism allows precise optical control over reaction initiation and termination, offering unparalleled spatiotemporal regulation for sustainable wastewater treatment. Our findings redefine photocatalytic oxidation paradigms and open new pathways toward energy‐efficient, optically programmable, and environmentally sustainable remediation technologies.",crossref,0
Near‐Infrared Photothermal Polymerization of Thioctic Acid Triggered by Polyoxometalate Crosslinker,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523605?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 06:45:07 UTC,2026-02-09 06:45:07+00:00,10.1002/anie.202523605,"ABSTRACT
                  The monomer conversion rate of thioctic acid (TA) and the cross‐linking degree of polymer chains significantly influence the performance of materials, making them important research topics. Herein, by selecting a reduced polyoxometalate complex modified with 1‐allylpyridinium cations, which exhibits strong near‐infrared (NIR) light absorption capability, as both photothermal agent and cross‐linking agent, the polymerization of TA is successfully achieved under NIR light irradiation. The incorporation of photothermal agents results in their multiple dispersion throughout the polymerization matrix, facilitating uniform internal heat generation and inside‐out thermal diffusion. This mechanism significantly shortens the heat conduction pathway and effectively mitigates the inhomogeneous polymerization typically caused by temperature gradients inherent in conventional heating methods. Moreover, the C─S bonds formed via the reaction between the C═C groups and the disulfide linkages of TA not only suppress depolymerization but also serve as robust anchoring sites within the polymer network. By tuning the monomer composition, TA‐based adhesives and elastomers are successfully fabricated, exhibiting excellent re‐processability through NIR‐triggered remelting or repair. The NIR‐light‐regulated polymerization approach offers distinct advantages, including operational simplicity, rapid response, and spatiotemporal control, thereby presenting a promising strategy for the synthesis of high‐performance TA‐based polymers.",crossref,0
Stiff to Soft: A Protein‐Based Buffer Layer for Improving the Long‐Term Performance of Microneedle Sensors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520745?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:45:36 UTC,2026-02-09 06:45:36+00:00,10.1002/adma.202520745,"ABSTRACT
                  
                    Long‐term monitoring of electrolyte dynamics is essential for managing chronic diseases. Conventional diagnostic tests are steadily evolving toward greater convenience, personalization, and accuracy, while wearable microneedle sensors offer a compelling alternative. However, their long‐term biocompatibility is hampered by the mechanical stiffness required to penetrate the skin. Here we report a crosslinking–recombination bovine serum albumin (CR‐BSA) coating that undergoes a unique stiff‐to‐soft transition, reconciling insertion capability with tissue compatibility. For Na
                    +
                    sensing, CR‐BSA serves as a functional buffer layer, delivering high sensitivity (70.6 µA/decade) and stability for more than 14 days, while significantly reducing inflammation and fibrosis compared with commercial Nafion coatings. CR‐BSA–coated microneedle sensors achieve reliable continuous monitoring of both acute and chronic hyponatremia and hypernatremia for over five days. This stiff‐to‐soft coating strategy overcomes a central barrier to microneedle sensor integration, advancing the prospects of long‐term, minimally invasive electrolyte monitoring for chronic disease management.",crossref,0
In‐Situ Photoluminescence for Perovskite Crystallization: Bridging Mechanistic Insights and Device Engineering Control,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518643?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:46:31 UTC,2026-02-09 06:46:31+00:00,10.1002/adma.202518643,"ABSTRACT
                  Metal halide perovskite solar cells have reached record efficiencies of over 27% within two decades, yet their photovoltaic performance and operational stability remain highly sensitive to the nucleation and crystallization of perovskite films. Conventional characterization techniques capture only static states, overlooking the transient crystallization processes that govern perovskite film quality. In‐situ photoluminescence (PL) spectroscopy has emerged as a powerful, non‐invasive (under moderate laser illumination) tool for real‐time tracking of nucleation, crystal growth, phase transitions, and defect evolution in metal halide perovskites. This review summarizes recent advances in in‐situ PL instrumentation, ranging from single‐point and multi‐probe configurations to multi‐channel imaging approaches, and highlights the use of in‐situ PL in elucidating crystallization pathways across pure, mixed‐cation, and mixed‐halide perovskites. We further discuss how in‐situ PL reveals the impact of antisolvents, additives, interfacial engineering, and processing conditions on perovskite film formation, and highlight the importance of integrating in‐situ PL with complementary in‐situ and ex‐situ techniques to achieve a comprehensive understanding of perovskite nucleation and crystallization mechanisms. Looking ahead, coupling in‐situ PL with machine learning offers an intelligent route toward predictive process control and closed‐loop optimization, accelerating the scalable manufacturing with high‐quality perovskite films and commercialization of perovskite photovoltaics from lab to fab.",crossref,0
"Terminal Cyanate in Stabilizing Mononuclear Cu(III) Complex: Room Temperature Preparation, Characterization, and Reactivity",https://onlinelibrary.wiley.com/doi/10.1002/anie.202523777?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 06:46:33 UTC,2026-02-09 06:46:33+00:00,10.1002/anie.202523777,"ABSTRACT
                  
                    Great efforts have been made to generate new types of late transition metal oxidants by tuning terminal ligands. These metal oxidants play a key role to activate and functionalize C─H bond via proton coupled electron transfer (PCET) mechanism. Herein, we have developed a unique oxidant, high valent metal‐cyanate, under ambient conditions. The high valent complex [(L)Cu
                    III
                    (NCO)] (
                    2
                    , H
                    2
                    L ═ N,N′‐(2,6‐diisopropylphenyl)‐2,6‐pyridinedicarboxamide) was prepared from [(L)Cu
                    II
                    (NCO)]Bu
                    4
                    N (
                    1
                    ) by one electron oxidation and both complexes were characterized by x‐ray crystallography and UV–vis,
                    1
                    H/
                    13
                    C NMR, Raman, FT‐IR and EPR spectroscopies, and ESI–MS.
                    2
                    reacted with C─H and O─H bond via hydrogen atom transfer mechanism, as evidenced by kinetic data, product analysis and computational findings, and reaction rates are comparable to some reported reactive metal oxidants. Fascinatingly,
                    2
                    performed direct C─N bond formation by activating C─H bond and cyanate group transfer reactions. We observed solvent dependent reactions of
                    2
                    . Our results found a new class of metal oxidant for strong C─H bond functionalization. We believe that high valent metal‐cyanates could open new avenues for very interesting coordination and bioinspired oxidation chemistry due to electronic, resonating, and ambidentate properties of terminal cyanate ligand with potential two different proton accepting sites (N and O).",crossref,0
Magnetically Controlled Delivery of Injectable Magnetoactive Adhesive Hydrogel for Vascular Repair in the Challenging Blood Environment,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523024?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:47:14 UTC,2026-02-09 06:47:14+00:00,10.1002/adma.202523024,"ABSTRACT
                  Repairing abnormal vessels in the complex fluidic and biological environment of blood remains challenging. Current approaches, such as non‐adhesive polymeric sealants or vessel coiling, have unsatisfactory outcomes. Here, we present an injectable magnetoactive adhesive hydrogel (iMAH) for vascular repair in the challenging blood environment. Designed with biocompatible functional components, including the superparamagnetic component, a bio‐inspired tissue adhesive, and quick‐crosslinking agents, the catheter‐deployable iMAH can be magnetically guided to a targeted site, quickly crosslink within approximately 2 s, and strongly adhere to the vessel surface in dynamic conditions with circulating and pressurized blood. Moreover, magnetic actuation enables targeted gel deployment and can drive the iMAH into a narrow and confined space, squeezing out interfacial fluid to facilitate high‐strength tissue adhesion, as systematically investigated in vitro. Magnetically controlled delivery of iMAH for vascular repair has been demonstrated in a large‐animal beagle dog model; branching lumbar arteries from the abdominal aorta, mimicking the opening of a ruptured artery, were successfully embolized under magnetic guidance using a 5‐axis magnetic vascular robot. With these demonstrated features, magnetically controlled delivery of injectable magnetoactive adhesive hydrogel provides a promising solution for vascular repair such as sealing ruptured vessels or embolizing abnormal arteries in the challenging blood environment.",crossref,0
Engineering Bilayer Tandem Catalysts on Si‐Based Photocathodes for High‐performance CO2 Reduction to Produce Methane,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518249?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:49:04 UTC,2026-02-09 06:49:04+00:00,10.1002/adma.202518249,"ABSTRACT
                  
                    Solar‐powered CO
                    2
                    reduction through photoelectrochemical (PEC) approaches to produce hydrocarbon fuels, such as methane (CH
                    4
                    ), is one of the most promising paths for supplying sustainable fuels. However, the limited light absorption capability and sluggish kinetics restrict the photocatalytic rate and selectivity for hydrocarbon production. Here, we introduce tandem catalysts on photocathodes designed to enhance controlled sequential reactions involving intermediates and thus the selectivity of CO
                    2
                    reduction. Specifically, when mounted on Cu/Ag‐Cu bilayer catalysts, the p‐type Si photocathode with a pyramid‐structured surface dramatically improves CO
                    2
                    ‐to‐CH
                    4
                    conversion, achieving a selectivity of 60.2 ± 3.4% and a working current density of −32.9 ± 1.9 mA cm
                    −2
                    at −1.1 V vs. RHE. As identified by operando Raman and synchrotron‐radiation Fourier transform infrared spectroscopy and Density Functional Theory, the bottom layer of the Cu/Ag‐Cu catalysts comprises Ag and Cu nanoparticles, which catalyse the initial reduction of CO
                    2
                    to form *CO and the creation of *H species dissociated from H
                    2
                    O, respectively. The top Cu layer subsequently enables the protonation of *CO to *CHO, ultimately yielding CH
                    4
                    . This design of tandem catalysts, coupled with a thorough investigation of the reaction mechanisms, offers a powerful approach toward high‐performance and selective pathways for solar‐powered CO
                    2
                    reduction to targeted products.",crossref,0
Magnesiation of Phenol Derivatives Catalyzed by a Rhodium─Aluminum Complex,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518631?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 06:50:31 UTC,2026-02-09 06:50:31+00:00,10.1002/anie.202518631,"ABSTRACT
                  
                    Here we describe the generation of aryl Grignard reagents from phenol derivatives
                    via
                    C─O bond activation cooperatively catalyzed by Rh─Al heterobimetallic complexes. We discovered that the electron‐rich arylmagnesium reagents could be efficiently prepared from the corresponding aryl carbamates, whereas the π‐extended arylmagnesium reagents were obtained from the corresponding aryl ethers. This methodology enables the efficient conversion of a broad range of phenol derivatives into the corresponding Grignard reagents, which can subsequently react with various electrophiles to yield a diverse array of organic compounds.",crossref,0
Arbitrary Total Angular Momentum Vectorial Holography Using Bi‐Layer Metasurfaces,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519106?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:50:43 UTC,2026-02-09 06:50:43+00:00,10.1002/adma.202519106,"ABSTRACT
                  Advanced holographic techniques are increasingly demanded for high‐capacity and secure information processing. In this context, orbital angular momentum (OAM) stands out as a powerful resource for optical multiplexing, offering access to an unbounded set of orthogonal modes. To harness this potential, metasurfaces, with their considerable ability to control light, have emerged as key platforms for OAM‐multiplexed holography. Nevertheless, conventional OAM holography suffers from limited polarization engineering capabilities due to the lack of chirality control in single‐layer metasurfaces. Here, we introduce a bi‐layer metasurface architecture that realizes total angular momentum (TAM) vectorial holography, where TAM represents the combination of spin angular momentum (SAM, equivalent to polarization) and OAM of light. In contrast to previous approaches, this scheme enables true polarization–OAM multiplexing, facilitating the independent generation of vectorial holographic images for each orthogonal TAM input state. This concept is validated numerically and experimentally, confirming the feasibility of TAM vectorial holography. The proposed scheme can be easily integrated with other recent holography generation approaches, such as vector beam multiplexing and bidirectional holography, thereby further expanding its multiplexing capability. This work establishes a versatile framework for advanced full‐vectorial holography, showing how metasurfaces can unlock multiplexing strategies for emerging photonic systems.",crossref,0
