title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Dynamic Modulation of H· to H−&H+ Enabled by Chemical Looping for Hydrogenation‐Dehydrogenation Tandem Reaction,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519253?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 04:55:24 UTC,2026-01-06 04:55:24+00:00,10.1002/anie.202519253,"Abstract
                  
                    Coupling hydrogenation and dehydrogenation is of great significance, as both are pivotal bond reconstruction modes and co‐occur in about 10% of chemical syntheses. However, stoichiometric imbalance often necessitates exogenous hydrogen, which causes “seesaw effect” and inhibits dehydrogenation, challenging thermodynamics and kinetics of tandem process. Herein, we propose a dynamic strategy based on chemical looping to modulate hydrogen species. We designed Ru
                    n
                    @NiCu‐V
                    M
                    catalyst with metal vacancy (V
                    M
                    ) induced “electron allocator” properties, enabling reversible electron capture and release via chemical looping, which drives the neutral H· to convert into H
                    −
                    &amp;H
                    +
                    , while simultaneously completing electron cycling. The converted H
                    −
                    &amp;H
                    +
                    promote hydrogenation of polar ─C═N bonds in the tandem reaction of 5‐hydroxymethylfurfural to 2,5‐furandimethanamine, while neutral H· enhances the dehydrogenation rate by avoiding charge repulsion with H
                    −
                    &amp;H
                    +
                    generated from dehydrogenation of ─CH
                    2
                    OH. The coupled hydrogenation‐dehydrogenation process achieves a 1.7‐fold rate enhancement, delivers 92% 2,5‐furandimethanamine yield, outperforms most reported catalysts, and exhibits broad substrate applicability.",crossref,False
CO‐Induced Reconstruction of Cu–ZnZrOx Catalyst Enables Synergistic CO2/CO Co‐Hydrogenation to Methanol,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525886?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 04:57:52 UTC,2026-01-06 04:57:52+00:00,10.1002/anie.202525886,"Abstract
                  
                    Catalytically active phase depends strongly on reaction conditions. In CO
                    2
                    hydrogenation, efforts have largely emphasized CO
                    2
                    activation while overlooking how to design active phase for the co‐conversion of CO
                    2
                    and the kinetically distinct byproduct CO. Here, it is found that adding CO to CO
                    2
                    –H
                    2
                    feeds boosts methanol productivity by up to 2.2‐fold via a pronounced synergistic promotion of both CO
                    2
                    and CO hydrogenation over a Cu–ZnZrO
                    
                      x
                    
                    catalyst. In situ spectroscopy reveals that CO accelerates Zn reduction and migration onto Cu, increasing Zn
                    0
                    /Cu ratio, Zn
                    2+
                    /Cu, and Cu
                    +
                    /Cu fraction, while reducing exposed surface Cu from 42% to 19%. This CO‐induced restructuring enriches Zn exposure, drives CuZn alloy formation, and creates abundant CuZn alloy–ZnO
                    
                      x
                    
                    interfaces that stabilize Cu
                    +
                    sites. These interfaces enable a cooperative dual‐pathway mechanism: CO
                    2
                    is hydrogenated mainly via the formate route at alloy–ZnO
                    
                      x
                    
                    sites, whereas CO follows the formyl route on Cu sites. Additionally, in situ‐formed water accelerates conversion of the rate‐determining CH
                    3
                    O
                    *
                    intermediate in the CO pathway. Together, CO‐driven evolution of active sites, synergistic dual‐pathway catalysis, and water‐assisted promotion yield highly efficient methanol synthesis from mixed CO–CO
                    2
                    feeds.",crossref,False
A Doughnut‐Like Eu30 Catalyst for CO2 Photoreduction with Turnover Numbers Over Ten Million,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525260?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 04:58:53 UTC,2026-01-06 04:58:53+00:00,10.1002/anie.202525260,"Abstract
                  
                    Polynuclear metal clusters can be potentially high‐performance catalysts for the CO
                    2
                    reduction owing to the unique spatial structures among multiple active centers. Herein, two 30‐nuclear doughnut‐like lanthanide clusters (
                    Eu30
                    and
                    Dy30
                    ) were synthesized via in situ tandem reaction following a stepwise annular growth mechanism. In contrast to the Dy‐based analog,
                    Eu30
                    serves as a high‐performance catalyst in visible‐light‐driven CO
                    2
                    ‐to‐CO conversion with 98% selectivity and a record‐high turnover number reaching 1.720 × 10
                    7
                    , a rare case with only lanthanide metals as the active centers. Experimental and computational results indicate that the excellent performance of
                    Eu30
                    , as the first example of pure lanthanide cluster catalyst, can be attributed to its high redox activity with an appropriate LUMO energy level.",crossref,False
Conjugation Engineering Boosts Alkynyl‐Copper Photocatalysis for Efficient Selective Aerobic Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521533?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 04:59:55 UTC,2026-01-06 04:59:55+00:00,10.1002/anie.202521533,"Abstract
                  
                    Phenylacetylide‐copper (PACu), as an important photoactive intermediate in copper‐catalyzed cross‐couplings, suffers from limited visible‐light absorption, rapid radiative recombination, and poor photostability, hindering its practical application. Herein, we report a conjugation engineering strategy to address these challenges by replacing phenylacetylene with extended π‐system ligands, such as 2‐ethynylnaphthalene (NA), 9‐ethynylphenanthrene (FA), and 1‐ethynylpyrene (BA), yielding a series of new alkynyl‐copper photocatalysts (NACu, FACu, BACu). Experimental and theoretical studies reveal that enhanced π‐conjugation narrows the band gap to 1.95 eV (BACu), extends absorption beyond 600 nm, promotes charge separation, and suppresses Cu
                    I
                    oxidation during photocatalysis. The optimized BACu demonstrates exceptional photocatalytic activity and stability in [4 + 2] cycloaddition, Glaser coupling, and benzylamine oxidation, achieving &gt;99% conversion and selectivity with excellent recyclability. This work provides fundamental insights into electronic structure modulation via conjugation engineering, offering a universal strategy for designing efficient and stable metal‐alkynyl photocatalysts.",crossref,False
Intermolecular Enantioselective Nickel‐Catalyzed Arylation of Un‐Activated C(sp3)─H Bond,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523241?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 05:00:31 UTC,2026-01-06 05:00:31+00:00,10.1002/anie.202523241,"Abstract
                  
                    We report the first example of an intermolecular, enantioselective Ni(II)‐catalyzed C(sp
                    3
                    )─H arylation, providing direct access to challenging all‐carbon quaternary stereogenic centers. Key to this success is the use of a specially designed BINOL‐derived ligand, which enables efficient desymmetrization of gem‐dimethyl groups through a rate‐ and enantio‐determining C─H activation step. This catalytic system demonstrates remarkable functional group tolerance, affording a wide variety of arylated products in high yields (up to 85%) and with excellent enantioselectivities (up to 95:5 e.r.). Mechanistic studies, combining kinetic isotope effect measurements, deuterium labeling, and DFT calculations, reveal that the Ni–BINOL complex promotes a unique concerted metalation–deprotonation pathway assisted by ligand coordination and π–π interactions. This work establishes nickel as a powerful and sustainable alternative to precious metals for asymmetric C─H activation, opening new perspectives for the construction of enantioenriched quaternary carbon centers of high relevance in drug discovery and materials science.",crossref,False
"Strain‐Release Diversification of 1‐Azabicyclobutanes via Bromide/Nickel Relay Catalyzed 1,3‐Bis‐Carbofunctionalization",https://onlinelibrary.wiley.com/doi/10.1002/anie.202522817?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 05:00:33 UTC,2026-01-06 05:00:33+00:00,10.1002/anie.202522817,"Abstract
                  
                    Despite the high demands for azetidines as privileged motifs in medicinal chemistry, efficient synthesis platforms that enable the rapid preparation of diversely decorated azetidines remain limited. Although the
                    bis
                    ‐functionalization of highly strained 1‐azabicyclobutane (ABB) has been one of the most viable, modular, and versatile methods for the synthesis of structurally diverse azetidines, the catalytic installation of aliphatic pendants to ABB remains underexplored. In this work, we report the multicomponent synthesis of the elusive all‐carbon quaternary azetidines from ABBs through the radical addition of azetidines to various
                    α,β
                    ‐unsaturated esters, amides, ketones, a 1,3‐enyne, and a vinylphosphonate ester. The reaction is facilitated by a bromide/nickel dual‐catalyzed polar‐radical relay strategy, enabling the radical difunctionalization of
                    α,β
                    ‐unsaturated carbonyl compounds via sequential ring‐strain‐release azetidinylation and Suzuki‐type arylation or alkenylation. Variation in the individual components enabled the synthesis of &gt;60 azetidine derivatives, including modifications of selected biorelevant molecules. The functional group interconversion of representative azetidine derivatives illustrates the method's potential to produce unprecedented spirocyclic azetidine hybrids, which may be useful for exploring uncharted areas of chemical space in drug design. Additionally, a diastereoselective synthesis using Evans’ oxazolidinone enabled the preparation of an enantiopure azetidine, potentially useful as a platform for library preparation of stereochemically diverse azetidines.",crossref,False
Epitaxial Active Interface to Construct Intralattice‐Bonded Asymmetric Bi1─O─Bi2 Sites for Robust CO2 Photoreduction to Acetic Acid,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524970?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 05:02:04 UTC,2026-01-06 05:02:04+00:00,10.1002/anie.202524970,"Abstract
                  
                    Solar‐driven selective synthesis of C
                    2
                    chemicals from CO
                    2
                    is a crucial pathway for carbon cycling, but it is limited by the high kinetic barrier of C─C coupling. This study proposes an epitaxial growth strategy for lattice‐bonded asymmetric sites. By constructing a Bi
                    1
                    ─O─Bi
                    2
                    site at the Bi
                    3
                    NbO
                    7
                    nano‐dots/Bi
                    3
                    O
                    4
                    Br nanosheet (BNO/BOB) interface to promote C─C coupling for acetic acid production, the photocatalytic conversion rate of CO
                    2
                    to acetic acid can reach 192.3 µmol·g
                    −1
                    ·h
                    −1
                    , with 91.4% selectivity. The apparent quantum efficiency at 380 and 400 nm reach 9.49% and 6.57%, respectively. The key mechanism originates from a cascade electron effect triggered by the interfacial Bi
                    1
                    ─O─Bi
                    2
                    sites: the interfacial charge redistribution induces a strong built‐in electric field, where high‐energy electrons selectively occupy the 2π antibonding orbitals of CO
                    *
                    intermediates, significantly weakening the C─O bond in CO
                    *
                    intermediate. Furthermore, the asymmetric charge redistribution effectively neutralizes the electrostatic repulsion between adjacent CO
                    *
                    intermediates, synergistically stabilizing the OCCO
                    *
                    transition state through d‐π electron feedback from Bi sites. The dual effects synergistically lower the energy barriers for both the C─C coupling and hydrogenation steps, ultimately steering the reaction pathway towards long‐lasting acetic acid formation.",crossref,False
"Realizing Phase‐Matching of Nonlinear Optical [ABa3Br2][Ga5Se10] (A = Cs, Rb, K, Na) Through Large Anisotropic Lattice Distortion",https://onlinelibrary.wiley.com/doi/10.1002/anie.202524279?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 05:09:28 UTC,2026-01-06 05:09:28+00:00,10.1002/anie.202524279,"Abstract
                  
                    Achieving phase‐matching (PM) behavior by enhancing the birefringence of nonlinear optical (NLO) crystals has been a formidable challenge. Herein, salt‐inclusion chalcogenides [ABa
                    3
                    Br
                    2
                    ][Ga
                    5
                    Se
                    10
                    ] (A = Cs,
                    1
                    ; Rb,
                    2
                    ; K,
                    3
                    ; Na,
                    4
                    ) that crystal in tetragonal system were synthesized and exhibit smaller
                    c
                    /
                    a
                    ratios (where
                    a
                    and
                    c
                    are the lattice constants) when compared with their Cl‐analogues, indicative of an anisotropic lattice distortion. Along the
                    a
                    ‐ and
                    c
                    ‐axes, the refractive indices show a significant divergence, corresponding to the decrease or increase in electron density. Such anisotropic behavior significantly enhances the birefringence of compounds
                    1
                    –
                    4
                    (0.044–0.066 @546 nm), realizing the transition from non‐PM (Cl‐analogues) to PM (compounds
                    1
                    –
                    4
                    ) characteristics at near 2.0 um laser. Moreover, compounds
                    1
                    –
                    4
                    represent a rare class of selenides that combine significant PM second‐harmonic generation responses (&gt;1.0 × AgGaS
                    2
                    ) with wide optical band gaps (&gt;3.0 eV). This work achieves the critical transition from non‐PM to PM behavior through significant anisotropic lattice distortion, thereby offering a new avenue for developing NLO materials.",crossref,False
Energy‐Transfer‐Enabled Copper‐Catalyzed Direct Site‐Selective Cycloaddition of Unprotected Oximes with Alkenes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524475?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 05:16:38 UTC,2026-01-06 05:16:38+00:00,10.1002/anie.202524475,"Abstract
                  While methodologies for N─O bond scission in O‐functionalized oximes are well established, the analogous activation of free oximes remains challenging, largely due to the formidable hurdles associated with selective N─O bond cleavage and competing side reactions involving the acidic O─H moiety. Herein, we report a dual photo‐ and copper‐catalyzed strategy that directly promotes homolytic cleavage of the N─O bond in free oximes through photosensitization of oxime‐ligated copper complexes, thereby overcoming prior limitations. Mechanistic studies, including full characterization of key copper intermediates, support an energy transfer (EnT) pathway. This distinctive activation mode enables a previously elusive intermolecular cyclization between unprotected oximes and alkenes, delivering valuable 1‐pyrrolines with high efficiency.",crossref,False
Can Fully Vacuum‐Processed Perovskite Solar Cells Follow the Footprint of OLEDs?,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506169?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-06 05:37:08 UTC,2026-01-06 05:37:08+00:00,10.1002/aenm.202506169,"ABSTRACT
                  Perovskite solar cells (PSCs) have rapidly advanced as a promising photovoltaic technology, achieving certified efficiencies exceeding 27% for single‐junction and 34% for tandem configurations. However, commercialization is hindered by solution‐based fabrication challenges, including solvent toxicity, interlayer damage, and poor large‐area uniformity. This review examines vacuum‐based dry processing as a scalable alternative, drawing parallels with the successful commercialization of organic light‐emitting diodes (OLEDs) via vacuum methods. We systematically analyzes dry fabrication of perovskite absorbers, classified by organic‐, inorganic‐, and hybrid‐ cations; charge transport layers, categorized by hole and electron transport layers with organic, inorganic, and hybrid variants; and fully dry‐processed PSCs. Key frameworks include precursor evaporability criteria, in situ stoichiometry control, and sublayer‐templated crystallization for uniform films and stable stacks. Extensive survey tables highlight photovoltaics in terms of their dry‐process methodologies used and resulting performances. This work concludes that by leveraging the multilayer precision and patterning expertise of OLEDs, dry‐processed PSCs offer enhanced reproducibility, environmental safety, and industrial viability, positioning them to overcome current bottlenecks toward widespread deployment.",crossref,False
Stretchable Perovskite Optoelectronics: Overcoming Limitations via Material and Geometric Approaches,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505956?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-06 05:41:15 UTC,2026-01-06 05:41:15+00:00,10.1002/aenm.202505956,"ABSTRACT
                  Advancing free‐form‐factor electronics is essential to broaden their applicability of electronics. In this regard, the development of stretchable semiconductors and their systems that offer both excellent stretchability with outstanding optoelectronic properties is imperative. Among various optoelectronic material candidates, metal‐halide perovskite has emerged as the most promising semiconductors owing to their high charge mobility, long exciton diffusion length and tunable bandgap. However, compared to stretchable organic‐based devices, stretchable perovskite devices have been rarely investigated because of perovskites’ inherently low mechanical stretchability. In this regard, to develop stretchable perovskite optoelectronics, identifying the fundamental determinants of their low mechanical deformability and establishing of strategies to overcome these limitations are crucial. In this context, this paper presents the first in‐depth overview of stretchability characteristics of perovskite‐based optoelectronic device, highlighting key strategies for realizing next‐generation stretchable platforms from material and geometric perspectives. In detail, background on mechanical deformation behaviors of stretchable devices is provided. Subsequently, we examine reported studies on stretchable perovskite optoelectronic devices according to their materials and device structures. Finally, current challenges and important issues that remain unresolved but must be addressed to enable meaningful progress are discussed.",crossref,False
A Bimolecular Co‐Anchoring Strategy for Constructing Hydrogen Networks to Stabilize Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504844?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-06 05:42:11 UTC,2026-01-06 05:42:11+00:00,10.1002/aenm.202504844,"ABSTRACT
                  
                    Recent advances in formamidinium lead triiodide (FAPbI
                    3
                    ) solar cells have significantly improved their photoelectric conversion efficiency, positioning them as a leading candidate in third‐generation photovoltaics. However, their thermodynamic metastability—driven by phase transitions from photoactive α‐FAPbI
                    3
                    to inactive δ‐FAPbI
                    3
                    —causes efficiency decay, hindering long‐term stability and industrialization. This study introduces a bimolecular synergistic anchoring strategy to address these challenges: a multiscale molecular interlocking network is constructed using 4‐[3‐(trifluoromethyl)‐3H‐diazirin‐3‐yl]benzoic acid (HDA) and 2‐benzamidinyl‐5‐guanidinopentanoic acid (GS). HDA stabilizes formamidinium iodide (FAI) via carbene reactions, suppressing FA⁺ thermal escape, while GS binds under‐coordinated Pb
                    2
                    ⁺ through its high dipole moment, minimizing lead leakage. Leveraging structural homology, these dual passivators synergistically stabilize A‐site (FA⁺) and B‐site (Pb
                    2
                    ⁺) ions, forming a hydrogen‐bond network that optimizes crystal growth and enhances α‐FAPbI
                    3
                    phase stability and photothermal resilience. Perovskite solar cells (PSCs) optimized with HDA‐GS achieve a record power conversion efficiency of 26.07%, along with exceptional operational stability: unencapsulated devices retain 95% of initial efficiency after 1300 h at 85°C under nitrogen (thermal stability) and 91% after 1500 h of continuous light exposure (light stability). This work demonstrates that a multi‐scale molecular interlocking network effectively overcomes perovskite inherent instability, offering a scalable pathway to high‐performance, durable PSCs.",crossref,False
Tailored Hierarchical Bonding Networks Derive Ultra‐Stable Underwater Adhesion in Harsh Environments,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521651?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 07:13:23 UTC,2026-01-06 07:13:23+00:00,10.1002/anie.202521651,"Abstract
                  The development of high‐performance water‐resistant and underwater adhesives is critical for advancing underwater technologies, yet achieving robust functional adhesion with long‐term durability in complex underwater environments remains a significant challenge. Here, we present a hierarchical bonding network strategy to realize stable adhesion under harsh underwater conditions. By engineering a cross‐linked polysiloxane backbone embedded with dense active interaction sites, including hydroxyl groups, benzene rings, cations, and hydrophobic moieties, we create synergistic multiscale interactions that amplify both cohesion and interfacial adhesion. The optimized adhesive achieves a strong bonding strength of 12.2 MPa and an underwater adhesion of 3.4 MPa on steel substrates and retains stability in corrosive underwater environments (acidic, alkaline, and saline solutions) over extended periods. It further demonstrates exceptional thermal resilience, maintaining functionality across temperatures from ‐196 to 150 °C. Integrating quaternary ammonium cations with long‐chain alkanes endows the material with potent antibacterial activity (≥99.9999% inhibition) and the highest antifungal grade. This work provides a new avenue for designing high‐performance multifunctional adhesives with strong adhesion, long‐term durability, extreme temperature resistance, and antimicrobial properties, offering broad potential for applications in demanding underwater environments.",crossref,False
Multidirectional Charge Separation in Self‐Assembled Aggregates of Perylenebisimide‐Porphyrin Bola‐Supra‐Amphiphiles,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523324?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 07:13:45 UTC,2026-01-06 07:13:45+00:00,10.1002/anie.202523324,"Abstract
                  We report on the synthesis of a hydrogen‐bond mediated bola‐type supra‐amphiphile and assembly thereof in water. The assembly is based on amphiphilic porphyrins and hydrophobic perylenebisimdes (PBI), which both form the resulting bola‐form solely through the H‐bonding motif, which is shielded by the assembly of the chromophores itself. The amphiphilic porphyrin was functionalized, on one hand, with a cyanuric acid and, on the other hand, with an oligo carboxylate dendron as polar head group. Two Hamilton receptors were linked to the PBI on each imide position. Assembly was achieved by lyophilizing solutions of both components in water/THF mixtures, followed by redispersion in pure water yielding stable suspensions. Cryogenic transmission electron microscopy (cryo‐TEM) and dynamic light scattering (DLS) reveal a spherical morphology with diameters ranging from 15 – 100 nm. Once formed, the assemblies showed broadened absorptions and quenched PBI‐centered fluorescence. Using time‐resolved absorption spectroscopy, the nature of the fluorescence quenching was confirmed to be either charge separation, by which the porphyrin donates an electron to the PBI, or symmetry breaking charge separation, by which π‐π stacked PBIs donate and accept electrons. Denaturation of the supra‐amphiphile went hand‐in‐hand with a reinstation of the PBI fluorescence and suppression of charge separation.",crossref,False
Correction to “Sequence‐Specific Installation of Aryl Groups in RNA via DNA‐Catalyst Conjugates”,https://onlinelibrary.wiley.com/doi/10.1002/anie.6505783?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 07:21:02 UTC,2026-01-06 07:21:02+00:00,10.1002/anie.6505783,,,False
Sequence‐Defined Polysulfates via S(VI)‐Fluoride Exchange Iterative Exponential Growth (SuFEx IEG),https://onlinelibrary.wiley.com/doi/10.1002/anie.202525487?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-06 07:27:10 UTC,2026-01-06 07:27:10+00:00,10.1002/anie.202525487,"Abstract
                  
                    Leveraging the high reactivity, modularity, and orthogonality of the S(VI)‐fluoride exchange (SuFEx) reaction, a new addition to click chemistry, we report here the SuFEx iterative exponential growth (SuFEx IEG) method for synthesizing uniform polymers and block copolymers (BCPs) with molecular weights up to 21 kDa. The key step in SuFEx IEG was the on‐demand, orthogonal activation of the pair of functional groups, the SuFEx‐inactive tetrahydropyranyl and imidazylate groups, into SuFEx‐active
                    tert
                    ‐butyldimethylsilyl (TBS) and sulfonyl fluoride. With SuFEx IEG, we demonstrate the synthetic encoding of 16‐bit information into the sequence‐defined polysulfate of diphenyl sulfide and diphenyl ether. The modular nature of the SuFEx click reaction enabled the synthesis of uniform polysulfates, including hydrophilic oligo(ethylene glycol)‐based polysulfates, that served as modules to create block copolymers (BCPs) and triblock copolymers without molecular weight distribution. The chain ends of the polymers and BCPs produced via SuFEx IEG were used to prepare uniform cyclic polymers and BCPs via intramolecular SuFEx cyclization. The SuFEx IEG method provides a robust and versatile approach for precisely constructing uniform linear and cyclic polymers, as well as sequence‐defined polymers, across a broad molecular weight range.",crossref,False
Immature Caenorhabditis elegans motor neurons control early embryo behavior via both synaptic and nonsynaptic GABA release,https://www.pnas.org/doi/abs/10.1073/pnas.2508541123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-06 08:00:00 UTC,2026-01-06 08:00:00+00:00,10.1073/pnas.2508541123,"Prenatal brain activity has long lasting effects on subsequent neurodevelopment. It is unclear if early brain activity is dominated by cell intrinsic, synaptic, or nonsynaptic mechanisms. We address this question by analyzing
                    Caenorhabditis elegans
                    embryo behavior in
                    snf-11
                    mutants, which lack a plasma membrane GABA reuptake pump (orthologous to GAT1). At 510 to 570 min postfertilization, embryo motion was transiently and potently inhibited in
                    snf-11
                    GAT1 mutants, which precedes formation of most nerve ring synapses. This transient motion inhibition requires GABA synthesis in DD motor neurons and UNC-49 GABA
                    A
                    receptors in body muscles. When motion inhibition occurs, DD neurons have not yet completed neurite outgrowth. Genetic analysis suggests that motion inhibition was mediated by both synaptic and tonic GABA release from DD motor neurons. These results suggest that DD neurons control embryo behavior prior to completing their developmental maturation.",crossref,False
Reconstructing the early spatial spread of pandemic respiratory viruses in the United States,https://www.pnas.org/doi/abs/10.1073/pnas.2518051123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-06 08:00:00 UTC,2026-01-06 08:00:00+00:00,10.1073/pnas.2518051123,"Understanding the geographic spread of emerging respiratory viruses is critical for pandemic preparedness, yet the early spatiotemporal dynamics of the 2009 H1N1 pandemic influenza and severe acute respiratory syndrome coronavirus 2 in the United States remain unclear. While mobility and genomic data have revealed important aspects of pandemic spatial spread, several key questions remain: Did the two pandemics follow similar spatial transmission routes? How rapidly did they spread across the United States? What role did stochastic processes play in early spatial transmission? To address these questions, we integrated high-resolution disease data with a robust, data-efficient inference framework combining air travel, commuting flows, and pathogen superspreading potentials to reconstruct their spatial spread across US metropolitan areas. The two pandemics exhibited distinct transmission pathways across locations; however, both pandemics established local circulation in most metropolitan areas within weeks, driven by several shared transmission hubs. Early spatial spread was more strongly associated with air travel than with commuting, though stochastic dynamics introduced substantial uncertainty in transmission routes, creating challenges for timely detection and control. Simulations indicate that broad wastewater surveillance coverage beyond top transmission hubs coupled with effective infection control may slow initial spatial expansion. Our findings highlight the rapid, stochastic spread of pandemic respiratory pathogens and the difficulties of early outbreak containment.",crossref,False
Charting a course for the National Academies and the nation we serve,https://www.pnas.org/doi/abs/10.1073/pnas.2535307123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-06 08:00:00 UTC,2026-01-06 08:00:00+00:00,10.1073/pnas.2535307123,,,False
Sudan’s complex genetic admixture history drives adaptation to malaria in Sudanese Copts,https://www.pnas.org/doi/abs/10.1073/pnas.2516263123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-06 08:00:00 UTC,2026-01-06 08:00:00+00:00,10.1073/pnas.2516263123,"Sudan lies at the crossroads of Africa and the Middle East, with rich cultural, linguistic, and ecological diversity shaped by a complex demographic history. We present a whole-genome sequencing (WGS) study of Sudanese populations, analyzing high-coverage genomes (~30×) from 125 individuals representing five ethnolinguistic groups across three language families. Our results reveal deep population structure, involving Nilo-Saharan, West Eurasian, Northern African, and Western African ancestral components, as well as signatures of the Arab expansion. We report over one million novel variants, including population-specific deleterious alleles, highlighting the need for broader African genomic representation. Notably, local ancestry inference reveals a strong signal of adaptive admixture on chromosome 1 in Sudanese Copts, marked by a peak of Nilo-Saharan ancestry introduced via genetic admixture 1,000 to 1,500 y ago. At this locus, we estimate a remarkably strong selection coefficient (s = 0.0996) for SNP rs2814778 within the
                    ACKR1
                    gene, which is responsible for the Duffy-null blood group that provides resistance to
                    Plasmodium vivax
                    malaria. These findings reveal Sudan as a genomic mosaic shaped by ancient and recent migrations and provide clear evidence of admixture-driven adaptation in an understudied region of Africa.",crossref,False
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti0126123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-06 08:00:00 UTC,2026-01-06 08:00:00+00:00,10.1073/iti0126123,,,False
Chlamydomonas chloroplast genes tolerate compression of the genetic code to just 51 codons,https://www.pnas.org/doi/abs/10.1073/pnas.2506263123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-06 08:00:00 UTC,2026-01-06 08:00:00+00:00,10.1073/pnas.2506263123,"Genome scale engineering has enabled codon compression of the universal genetic code to eliminate seven codons in
                    
                      Escherichia coli
                    
                    , but to allow more radical schemes for codon compression and reassignment to be tested at genome scale, while avoiding significant technical challenges, smaller, simpler genetic systems are needed. Here, we report a recoding scheme for the 205 kb
                    Chlamydomonas reinhardtii
                    chloroplast genome, in which two stop codons and one or more of the codons for arginine, glycine, isoleucine, leucine, and serine, all of which have two cognate transfer RNAs (tRNAs), are absent, compressing the genetic code to 51 codons. Several recoding strategies were tested on the essential
                    rpoA
                    gene, encoding a subunit of the chloroplast RNA polymerase. A defined compression scheme, which relied on swapping the target codons with the permitted frequent codons, could replace the native sequence without affecting expression of a reporter protein or strain fitness under standard laboratory conditions. The same strategy was successfully used for codon compression of
                    ycf1
                    , encoding a subunit of the chloroplast translocon,
                    psaA
                    and
                    psbA
                    , intron-containing highly expressed genes encoding reaction center subunits of both photosystems, and an 8.5 kb operon encoding essential and nonessential genes. Finally, we tested degeneracy of the 51-codon genetic code by exploring the combinatorial design for the large subunit of Rubisco, relying on restoration of photosynthesis in an
                    rbcL
                    mutant strain. More than 70 functional sequences with diverse codons were recovered. For all recoded genes, viable homoplasmic lines were obtained, showing the efficacy of our codon compression scheme.",crossref,False
