title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
"Selectively Electrocatalytic Reductive Dehydroxylation of 2‐butene‐1,4‐diol to 3‐buten‐1‐ol over Cu Nanowire Arrays at Industrial Current Densities",https://onlinelibrary.wiley.com/doi/10.1002/anie.202525179?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-08 06:46:09 UTC,2026-01-08 06:46:09+00:00,10.1002/anie.202525179,"Abstract
                  
                    Electrocatalytic reductive dehydroxylation is a promising strategy for sustainable synthesis of commodity and high‐value‐added chemicals but remains a formidable challenge due to the high dissociation energy of C─OH bond. Here, we report a selectively electrocatalytic reductive dehydroxylation of 1,4‐butenediol (BED) to produce 3‐buten‐1‐ol (BTO) over Cu nanowire arrays (Cu NWAs) under ambient conditions. A high BED conversion of ∼90.5% and a BTO selectivity of ∼80.2% are achieved at –0.9 V versus RHE. Even in a large‐scale two‐electrode H‐type elecrolyser (1 L), the Cu NWAs stably exhibit a BED conversion of ≥ 92.3%, a BTO selectivity of ≥ 82.7%, and a BTO production rate of 190.8 mmol
                    ·
                    g
                    cat
                    −1
                    ·
                    h
                    −1
                    at an industrial current density of 200 mA cm
                    −2
                    . Experimental and theoretical investigations reveal that the Cu surface facilitates the dissociation of C─OH bond in BED and the desorption of BTO, which thus promotes the selective dehydroxylation of BED to BTO. This work highlights a sustainable and efficient strategy for producing high‐value‐added chemicals.",crossref,0
Salt Cluster With Surface Defect Shows Anomalous Acid–Base Chemistry,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520403?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-08 06:57:27 UTC,2026-01-08 06:57:27+00:00,10.1002/anie.202520403,"Abstract
                  
                    The acid displacement reaction of formic acid in sea‐salt aerosols to release hydrogen chloride is an enigma in atmospheric chemistry: a weak acid transfers a proton to the conjugate base of a strong acid, reversing solution‐phase acid–base chemistry. To shed light on this question, we compared the reactivity of formic acid with Na
                    13
                    Cl
                    12
                    +
                    and Na
                    14
                    Cl
                    13
                    +
                    under ultra‐high vacuum conditions in a mass spectrometer. No reaction was observed with Na
                    14
                    Cl
                    13
                    +
                    , a known magic cluster that corresponds to a cubic section of the crystal lattice. Na
                    13
                    Cl
                    12
                    +
                    , which corresponds to the cubic section with a surface defect, reacts readily with release of hydrogen chloride and incorporation of formate into the salt structure. Quantum chemical calculations show that the reaction is substantially endothermic for the magic cluster. The surface defect, however, makes it exothermic. The reason lies in the induced fit of the formate ion in the Na
                    13
                    Cl
                    11
                    (HCOO)
                    +
                    cluster. Its oxygen atoms interact with five sodium ions. In sum, these electrostatic interactions more than offset the 49 ± 13 kJ mol
                    −1
                    difference in gas‐phase acidity between hydrogen chloride and formic acid.",crossref,0
Advances in Performance Degradation Mechanisms and Improvement Measures of Perfluorosulfonic Acid Ionomers in Catalyst Layers of Proton Exchange Membrane Fuel Cells Under Moderate‐Temperature and Low Relative Humidity Operation: A Review,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504621?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-08 06:58:04 UTC,2026-01-08 06:58:04+00:00,10.1002/aenm.202504621,"ABSTRACT
                  Proton exchange membrane fuel cells (PEMFCs) demonstrate significant advantages when operating at moderate temperatures (&gt;100°C), including optimized kinetics of the oxygen reduction reaction, simplified water‐heat management system, and enhanced resistance to CO poisoning. Given these advantages, PEMFCs demonstrate excellent applicability in heavy‐duty vehicles and are expected to significantly advance the commercialization of this technology. Ionomers, which serve as electrolytes, binders, and dispersants for the catalyst layer (CL), play a crucial role in PEMFCs. However, commercially available perfluorosulfonic acid ionomers (PFSAs) suffer from core issues such as decreased proton conductivity, increased oxygen transmission resistance, and accelerated chemical degradation at moderate temperature. Currently, significant research efforts have been invested in this field, leading to the development of numerous innovative material systems. However, the preparation of moderate temperature PFSAs remains an extremely challenging task. A comprehensive and in‐depth analysis of the performance failure mechanisms of PFSAs in CL and a summary of relevant mitigation measures are of critical importance for understanding and addressing these issues. Therefore, this review systematically summarizes the challenges faced by PFSAs at moderate temperatures and their underlying mechanisms, introduces relevant optimization strategies, and finally proposes constructive insights into the existing challenges and future development directions for moderate temperature PFSAs.",crossref,0
Atomic‐Level Regulation of Gibbs Free Energy for Thermodynamically Suppressing Vanadium Dissolution in V6O13 Cathode Toward Stable Zinc Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505848?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-01-08 06:58:38 UTC,2026-01-08 06:58:38+00:00,10.1002/aenm.202505848,"ABSTRACT
                  
                    Vanadium oxides have been considered as ideal cathode materials for aqueous zinc‐ion batteries (AZIBs) due to their multivalent characteristics and open framework. Nevertheless, spontaneous vanadium dissolution and inherent low electronic conductivity of vanadium oxides result in severe capacity degradation during prolonged cycling. Herein, we propose a strategy of atomic‐level N refilling oxygen vacancy (V
                    o
                    ) to thermodynamically enhance the intrinsic structural strength of the V
                    6
                    O
                    13
                    cathode (V
                    6
                    O
                    13
                    ‐V
                    o
                    ‐N) through regulation of Gibbs free energy (ΔG = ΔH − TΔS). Theoretical calculations indicate that refilled N atoms strengthen V─O bonds by improving orbital hybridization between V
                    3d
                    and O
                    2p
                    and reduce the lattice formation energy, endowing V
                    6
                    O
                    13
                    ‐V
                    o
                    ‐N with enhanced intrinsic structural strength, which contributes to an increased enthalpy change (ΔH). Moreover, N refilling can maintain structural integrity and stabilize oxygen vacancies during dynamic cycling, ultimately leading to a reduced entropy change (ΔS). Consequently, the directional regulation of ΔH and ΔS leads to an elevated ΔG value, establishing a thermodynamic barrier to inhibit spontaneous vanadium dissolution. Additionally, N refilling boosts the intrinsic electronic conductivity of V
                    6
                    O
                    13
                    ‐V
                    o
                    ‐N, thereby significantly accelerating Zn
                    2+
                    storage kinetics. As expected, the V
                    6
                    O
                    13
                    ‐V
                    o
                    ‐N cathode delivers high specific capacity and excellent long‐cycling stability (90.3% retention after 10 000 cycles at 10 A g
                    −1
                    ).",crossref,0
Iran’s ancient Hyrcanian forests on fire,https://www.science.org/doi/abs/10.1126/science.aee1473?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aee1473,,,0
Making faces,https://www.science.org/doi/abs/10.1126/science.aed7126?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aed7126,Facial expressions are produced through a coordinated system of voluntary and emotional pathways,crossref,0
Learning to lead,https://www.science.org/doi/abs/10.1126/science.aef2259?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2259,,,0
In Other Journals,https://www.science.org/doi/abs/10.1126/science.aef2262?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2262,Editors’ selections from the current scientific literature,crossref,0
The source of IDH-mutant gliomas,https://www.science.org/doi/abs/10.1126/science.aed6843?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aed6843,Deep sequencing of human brain tissue identifies the probable cell of origin of IDH-mutant gliomas,crossref,0
Leveraging triatropic rearrangements for stereoselective skeletal reshuffling,https://www.science.org/doi/abs/10.1126/science.adw3340?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.adw3340,"Pericyclic reactions transform simple precursors into architecturally complex products with exquisite stereocontrol, making them central tools in synthesis. Here, we report a class of pericyclic reactions, called triatropic rearrangements, wherein three σ-bonds are broken concomitantly with the formation of two σ-bonds and one π-bond, all in a single transition state. Within this mechanistic manifold, carbon-oxygen bonds in epoxides are stereoselectively converted into carbon-carbon bonds in a process mediated by organoboron reagents. Epoxycycloalkanes undergo highly chemo-, regio-, and stereoselective carbon migration to furnish ring-contracted products with broad generality. This strategy also enables enantioselective 1,2-hydride migrations for linear epoxide substrates. The combination of this ring contraction protocol with [4+2] cycloadditions provides a distinct “[4+2–1]” strategy for the stereoselective construction of complex cyclopentanes in a modular fashion.",crossref,0
Not just a pain in the bone,https://www.science.org/doi/abs/10.1126/science.aed9273?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aed9273,Growth factors secreted by sensory nerves promote fracture healing,crossref,0
Tree bark microbes for climate management,https://www.science.org/doi/abs/10.1126/science.aec9651?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aec9651,"Microbes living in bark can process the greenhouse gases methane, hydrogen, and carbon monoxide",crossref,0
Improve air quality in public transportation,https://www.science.org/doi/abs/10.1126/science.aed9350?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aed9350,,,0
Iran’s largest river in crisis,https://www.science.org/doi/abs/10.1126/science.aed9259?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aed9259,,,0
Multivalent ligands regulate dimensional engineering for inverted perovskite solar modules,https://www.science.org/doi/abs/10.1126/science.aea0656?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aea0656,"Multivalent, resonance-stabilized amidinium ligands enable stronger chemical coordination and reduced deprotonation compared with conventional monovalent ammonium ligands in low-dimensional perovskites. Here, we introduce a controllable one- to two-dimensional (1D-to-2D) structural transition strategy by systematically tuning ligand conformation, thereby modulating hydrogen bonding, π–π stacking, and basicity to elucidate the relationship between molecular structure, interfacial interactions, and resulting dimensionality. The 1D-amidinium perovskite structure, with its pronounced geometric anisotropy, impedes uniform surface coverage and defect passivation. In contrast, the 2D-amidinium perovskite forms a continuous, homogeneous interfacial layer, enabling more effective defect passivation and favorable energy-level alignment. With dimensionality control, inverted 3D/2D-amidinium perovskite solar cells deliver 25.4% power conversion efficiency (1.1 square centimeters, steady-state certified) and maintain &gt;95% of their initial efficiency after 1100 hours of continuous 1-sun operation at 85°C.",crossref,0
The real da Vinci code,https://www.science.org/doi/abs/10.1126/science.aef2260?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2260,Scholars on a quixotic quest to identify Leonardo da Vinci’s DNA achieve a milestone,crossref,0
"Fake data from trial sites ruin studies, drug firms say",https://www.science.org/doi/abs/10.1126/science.aef2599?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2599,Alzheimer’s drug developer accuses companies it hired of providing “medically impossible” results,crossref,0
NIH leadership turmoil adds to politicization concerns,https://www.science.org/doi/abs/10.1126/science.aef2600?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2600,NIH director was prevented from reappointing institute head,crossref,0
Jellyfish sleep a lot like us—and for the same reasons,https://www.science.org/doi/abs/10.1126/science.aef2601?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2601,Study adds to evidence that sleep likely evolved among ancient animals as a means of repairing neurons,crossref,0
Art historians turn to biology,https://www.science.org/doi/abs/10.1126/science.aef2597?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2597,Paint traps a rich stew of biomolecules that can reveal artworks’ history—and authenticity,crossref,0
New conflicts erupt over key virus database,https://www.science.org/doi/abs/10.1126/science.aef2602?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2602,"GISAID, accused of “autocratic” behavior, stops providing data to SARS-CoV-2 dashboards",crossref,0
Dogs with a large vocabulary of object labels learn new labels by overhearing like 1.5-year-old infants,https://www.science.org/doi/abs/10.1126/science.adq5474?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.adq5474,"Children as young as 18 months can acquire novel words by overhearing third-party interactions. Demonstrating similar learning processes in nonhuman species would indicate that the social-cognitive skills supporting this process are not exclusively human but may have evolved, or can develop, in other species, offering valuable insights into the origins of language-related cognition. In this study, we demonstrated that a small group of Gifted Word Learner dogs, which possess an extensive vocabulary of object labels, can learn new labels by overhearing their owners’ interactions. Moreover, we show that these dogs can acquire novel object-label mappings even when the labels and objects are not presented simultaneously. Taken together, these results suggest that Gifted Word Learner dogs possess sociocognitive skills functionally parallel to those of 18-month-old children.",crossref,0
Weathering budget cuts: Lessons from NASA,https://www.science.org/doi/abs/10.1126/science.aed3920?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aed3920,"The current uncertainty and cuts to science funding affect universities, research facilities, and laboratories across the United States, but this situation is not unprecedented. Under pressure to fund the Vietnam War, President Nixon slashed the National Aeronautics and Space Administration (NASA) budget, and the deep cuts to planetary science altered the course of exploration. Lessons learned from studying this government-funded boom-and-bust field over the past half century can help all scientific institutions weather this storm.",crossref,0
Did the illicit fentanyl trade experience a supply shock?,https://www.science.org/doi/abs/10.1126/science.aea6130?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aea6130,"A synthesis of government and social media data suggests a disruption, possibly tied to events in China",crossref,0
In Science Journals,https://www.science.org/doi/abs/10.1126/science.aef2261?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aef2261,"Highlights from the
                    Science
                    family of journals",crossref,0
Access to four-membered cyclic sulfinamides by energy transfer catalysis,https://www.science.org/doi/abs/10.1126/science.aec3158?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aec3158,"Synthetic transformations that advance through excited states proceed by unconventional mechanistic pathways and deliver products not accessible using ground-state chemistry. The breadth of these synthetically valuable transformations is constrained by the range of molecules—and particularly the functional groups—that can deliver productive excited states, with most methods using the same functional groups that were defined more than 100 years ago. In this work, we show that
                    N
                    -silyl sulfinylamines can undergo synthetically useful excited-state reactivity accessed using energy transfer catalysts and visible light. We exploit these intermediates in reactions with alkenes to form four-membered cyclic sulfinamide products. The reactions are efficient and broad in scope, and the products are advanced to sulfonamides as well as four-membered cyclic sulfonimidamides.",crossref,0
The molecular basis of the binding and specific activation of rhizobial NodD by flavonoids,https://www.science.org/doi/abs/10.1126/science.aec3061?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aec3061,"The specific partnership between legumes and rhizobia relies on a chemical dialogue. Plant flavonoids activate the bacterial transcription factor NodD, which triggers production of Nod factors that are recognized by the plant. Structural studies of the
                    Pisum sativum
                    (pea) symbiont
                    Rhizobium leguminosarum
                    NodD revealed two pockets that are essential for its activation by flavonoids. Comparative studies with NodD1 of
                    Sinorhizobium medicae
                    , the symbiont of
                    Medicago truncatula
                    , revealed that this specificity is determined by the shape of the pocket and by specific amino acids. A chimeric NodD containing the flavonoid recognition residues from
                    S. medicae
                    NodD1 in the
                    R. leguminosarum
                    NodD backbone was sufficient to complement nitrogen fixation in
                    M. truncatula
                    by an
                    S. medicae nodD1
                    mutant, confirming the critical role of flavonoid recognition in host range.",crossref,0
Molecular press annealing enables robust perovskite solar cells,https://www.science.org/doi/abs/10.1126/science.aea8228?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aea8228,"Thermal annealing improves the crystallinity of perovskite films and boosts their power conversion efficiencies (PCEs) in solar cells but also induces surface iodine loss and local lattice degradation. We demonstrate a molecular press annealing (MPA) strategy in which a 2-pyridylethylamine film is thermally and pressure-bonded to the perovskite surface. Real-time healing of iodine vacancies occurred during annealing and the lead-iodine framework was stabilized through optimized ligand engineering, resulting in enhanced structural integrity and long-term stability of perovskite films. This strategy enabled n-i-p perovskite solar cells to achieve a PCE of 26.6% (certified 26.5%). Notably, the devices retain 98.6 and 97.2% of their initial PCEs after 1617 hours of continuous operation under maximum power point tracking [ISOS-L-3 protocol, 85°C, 60% relative humidity (RH)] and 5280 hours of ambient storage (ISOS-D-1 protocol, room temperature, 10% RH).",crossref,0
The paradox of conscientious medicine,https://www.science.org/doi/abs/10.1126/science.aec8685?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aec8685,Conscientious refusers of medical care face few costs in the US; conscientious providers face many,crossref,0
Rethinking drug use and addiction,https://www.science.org/doi/abs/10.1126/science.aec7911?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.aec7911,A philosopher advocates for a more humane and context-informed approach,crossref,0
Data sharing helps avoid “smoking gun” claims of topological milestones,https://www.science.org/doi/abs/10.1126/science.adk9181?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.adk9181,"Manipulating the topology of electronic bands can realize new states of matter, with possible implications for information technology. A central question is how to tell whether a topological regime has been achieved. Experiments are often guided by a prediction of a distinct and self-explanatory signal called “the smoking gun.” However, in micrometer- or nanometer-scale specimens, phenomenology can mimic the anticipated behavior without containing the exotic states. We show limited data that are consistent with the presence of four topological phenomena; by considering additional data, we identified the most likely origins of the observed patterns as trivial. We argue that the reliability of smoking gun–type claims can be greatly enhanced by releasing comprehensive datasets, discussing alternative scenarios, and disclosing the total volume of study.",crossref,0
Self-induced Floquet magnons in magnetic vortices,https://www.science.org/doi/abs/10.1126/science.adq9891?af=R,AAAS: Science: Table of Contents,2026-01-08 07:00:05 UTC,2026-01-08 07:00:05+00:00,10.1126/science.adq9891,"Driving condensed matter systems with periodic electromagnetic fields can result in exotic states not found in equilibrium. Termed Floquet engineering, such periodic driving applied to electronic systems can induce topological band structures and control spin interactions. In this study, we present a class of Floquet states in a magnetic vortex that arise from nonlinear interactions between the vortex core and microwave magnons. Floquet bands emerge through the periodic oscillation of the core, which can be initiated by either driving the core directly or pumping azimuthal magnon modes. For the latter, the azimuthal modes induce core gyration through nonlinear interactions, which in turn renormalizes the magnon band structure. This represents a self-induced mechanism for Floquet band engineering and opens avenues to study and control nonlinear magnon dynamics.",crossref,0
Chinese Immune Multi-Omics Atlas,https://www.science.org/doi/abs/10.1126/science.adt3130?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.adt3130,"Human peripheral blood exhibits molecular and cellular heterogeneity across populations, yet the underlying mechanisms remain unclear. We present the Chinese Immune Multi-Omics Atlas (CIMA), characterizing molecular variations linked to sex, age, and genetic variants through multi-omics analysis of more than 10 million circulating immune cells from 428 Chinese adults. CIMA established an enhancer-driven gene regulatory network comprising 237 robust regulons; identified 9600 eGenes and 52,361 caPeaks at cell type resolution; and revealed pleiotropic associations among immune-related disease risk loci, cis-expression quantitative trait loci (QTLs), and chromatin accessibility QTLs. Furthermore, the cell language model CIMA-CLM predicted chromatin accessibility and evaluated the effects of noncoding variants from chromatin sequences and gene expression. CIMA provides a comprehensive reference for immune-related disease research.",crossref,0
Erratum for the Research Article “Invasion impacts in terrestrial ecosystems: Global patterns and predictors” by M. P. Thakur et al.,https://www.science.org/doi/abs/10.1126/science.aee9878?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.aee9878,,,0
Natural grasslands used for grazing livestock can mitigate climate change,https://www.science.org/doi/abs/10.1126/science.aea8344?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.aea8344,,,0
Bark microbiota modulate climate-active gas fluxes in Australian forests,https://www.science.org/doi/abs/10.1126/science.adu2182?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.adu2182,"Recent studies suggest that microbes inhabit tree bark, yet little is known about their identities, functions, and environmental roles. Here we reveal, through gene-centric and genome-resolved metagenomics, that the bark of eight common Australian tree species hosts abundant and specialized microbial communities. The predominant bacteria are hydrogen-cycling facultative anaerobes adapted to dynamic redox and substrate conditions. Furthermore, bark-associated methanotrophs are abundant and can coexist with hydrogenotrophic methanogens. Microcosm experiments showed that bark microorganisms aerobically consume methane, hydrogen, and carbon monoxide at in planta concentrations and produce these gases under anoxia. Combined with in situ field measurements, we show that tree-dwelling microbiota metabolize multiple climate-active gases at marked rates within tree stems, highlighting a potentially substantial role in global atmospheric cycles.",crossref,0
IDH-mutant gliomas arise from glial progenitor cells harboring the initial driver mutation,https://www.science.org/doi/abs/10.1126/science.adt0559?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.adt0559,"Identifying the cell of origin that harbors an initial driver mutation is key to understanding tumor evolution and for the development of new treatments. For isocitrate dehydrogenase (IDH)–mutant gliomas, the most common malignant primary brain tumor in young adults, the cell of origin is currently poorly understood. We conducted deep sequencing on 142 tissues from 70 individuals comprising tumors, peritumoral cortex or subventricular zones, and blood. Low-level
                    IDH
                    mutations were found in the peritumoral cortex in 37.9% (11 of 29) of patients. Integrating cell-type–specific mutation analysis, the direction of clonal evolution, spatial transcriptomics from patient brains, and a cancer mouse model arising from mutant oligodendrocyte progenitor cell, we determined that glial progenitor cells harboring an initial
                    IDH
                    mutation were responsible for the development of IDH-mutant gliomas.",crossref,0
Deep contrastive learning enables genome-wide virtual screening,https://www.science.org/doi/abs/10.1126/science.ads9530?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.ads9530,"Recent breakthroughs in protein structure prediction have opened new avenues for genome-wide drug discovery, yet existing virtual screening methods remain computationally prohibitive. We present DrugCLIP, a contrastive learning framework that achieves ultrafast and accurate virtual screening, up to 10 million times faster than docking, while consistently outperforming various baselines on in silico benchmarks. In wet-lab validations, DrugCLIP achieved a 15% hit rate for norepinephrine transporter, and structures of two identified inhibitors were determined in complex with the target protein. For thyroid hormone receptor interactor 12, a target that lacks holo structures and small-molecule binders, DrugCLIP achieved a 17.5% hit rate using only AlphaFold2-predicted structures. Finally, we released GenomeScreenDB, an open-access database providing precomputed results for ~10,000 human proteins screened against 500 million compounds, pioneering a drug discovery paradigm in the post-AlphaFold era.",crossref,0
Mapping somatosensory afferent circuitry to bone identifies neurotrophic signals required for fracture healing,https://www.science.org/doi/abs/10.1126/science.adr9608?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.adr9608,"The pain associated with bone fracture is mediated by somatosensory neurons, which also appear to be required to initiate bone regeneration. To characterize neuroanatomical circuitry mediating skeletal nociception and regeneration, we profiled dorsal root ganglia (DRG) neurons innervating murine bones using single-cell transcriptomics before and after fracture. CGRP
                    +
                    and Aβ-Field LTMR neurons were the most represented classes of bone-innervating neurons. Dynamic changes in sensory neuron response to injury reflected the phasic nature of bone repair, including expression of morphogens such as
                    Tgfb1
                    ,
                    Fgf9
                    , and
                    Shh
                    . Innervation loss resulted in poor bone repair and was associated with defective mesenchymal cell proliferation and osteodifferentiation. Finally, we identified fibroblast growth factor 9 (FGF9) as a major regulator of fracture repair that could be leveraged to promote bone repair.",crossref,0
Facial gestures are enacted through a cortical hierarchy of dynamic and stable codes,https://www.science.org/doi/abs/10.1126/science.aea0890?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.aea0890,"Facial gestures are one fundamental set of communicative behaviors in primates, generated through the dynamic arrangement of many fine muscles. Anatomy shows that facial muscles are under direct control from multiple cortical regions, and studies of patients with focal lesions suggest that lateral frontal cortices control voluntary movements and medial emotional expressions. By directly measuring single-neuron activity from both sets of areas, we found that lateral and medial cortical face motor regions encode both types of gestures. They do so through area-specific temporal activity patterns, distinguishable well prior to movement onset. Our results show that cortical regions projecting in parallel downstream form a continuum of gesture coding, from dynamic to temporally stable, to produce socially appropriate motor outputs during communication.",crossref,0
Ontogeny of the spinal cord dorsal horn,https://www.science.org/doi/abs/10.1126/science.adx5781?af=R,AAAS: Science: Table of Contents,2026-01-08 08:00:00 UTC,2026-01-08 08:00:00+00:00,10.1126/science.adx5781,"The dorsal horn of the mammalian spinal cord is organized into laminae where each layer is populated by different neuron types, has distinctive circuit connections, and plays specialized roles in behavior. An outstanding question is how this organization emerges during development from an apparently homogeneous pool of neural progenitors. Here, we show that mouse dorsal neurons are diversified by time, with families of related cell types born as temporal cohorts, and by a spatial-molecular gradient that specifies individual cell types. Excitatory neurons settle into a chronotopic arrangement that transforms their progressive birthdates into anatomical order and is required to establish proper laminae. We identified essential ontogenetic principles that shape dorsal progenitors into the diverse cell types and structure that subserve sensorimotor function.",crossref,0
[ASAP] Characterizing the Impact of the Cell Cycle on mRNA Lipid Nanoparticles,http://dx.doi.org/10.1021/jacs.5c20083,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-08 09:29:25 UTC,2026-01-08 09:29:25+00:00,10.1021/jacs.5c20083,"To grow and divide, cells must pass through the cell cycle, a series of phases (G0/G1, S, and G2/M) where they ultimately split from one cell into two. Notably, each of these phases is characterized by dynamic changes in properties central to the mechanism and efficacy of leading nanomedicines such as mRNA lipid nanoparticle (LNP)-based genetic medicines. Despite this, the relationship between cell cycle phases and mRNA LNP mechanism and efficacy remains relatively understudied, potentially hindering the development of next-generation therapies. Here, we characterize how key steps of the mechanism and efficacy of mRNA LNPs (including endocytosis pathway, endosomal escape, and protein expression) are impacted across the G0/G1, S, and G2/M phases of the cell cycle. Specifically, we analyze each of these mechanistic properties across multiple cell types, multiple LNP chemistries, and multiple mRNA payloads to further generalize our findings. Notably, our results collectively highlight that while uptake mechanism remains similar across each phase of the cell cycle, LNP uptake and protein translation are different between G0/G1, S, and G2/M, following the pattern G0/G1 < S < G2/M for these LNP chemistries, mRNA payloads, and cell types. Taken collectively, we hope that this study not only provides fundamental insights into the relationship between the cell cycle and mRNA LNPs but more broadly lays the foundations for the creation of next-generation genetic medicines that could transfect specific phases of the cell cycle for maximal efficacy in applications such as cancer with dysregulated cell cycles.",pubmed,0
[ASAP] Local pH Effects on the Temperature Dependence of Product Formation in CO2 Electrolyzers,http://dx.doi.org/10.1021/jacs.5c20444,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-08 10:49:28 UTC,2026-01-08 10:49:28+00:00,10.1021/jacs.5c20444,"Large-scale CO2 electrolyzers will likely operate at elevated temperatures, but the effect of temperature on the microenvironment near copper catalysts is largely unknown. In this work, we use confocal Raman spectroscopy to reveal that the local pH is a critical parameter controlling product formation during CO2 reduction at elevated temperatures. We found that higher temperatures lead to stronger pH gradients consisting of greater surface to bulk pH differences over shorter boundary layers. At -0.6 V, the surface to bulk pH difference at 75 °C was 1.8 units higher than that at 25 °C just from the effect of temperature alone. These results imply that most CO2 electrolyzers operating at elevated temperatures were evaluated under much more alkaline microenvironment conditions than previously conjectured at 25 °C. Correlation between surface pH and product analysis shows that a high surface pH (9.9) is beneficial for multicarbon products formation below 45 °C. However, above 55 °C when the surface pH (10.3) becomes too high due to increased surface-bound hydrogen coverage, hydrogenation of C1 intermediates is favored, thus compromising carbon-carbon coupling toward C2+ products.",pubmed,0
