title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Laser‐Assisted Phase Engineering of 2D MoS2 for Efficient Solution‐Processed Electronics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523679?af=R,Wiley: Advanced Materials: Table of Contents,2026-04-04 08:20:34 UTC,2026-04-04 08:20:34+00:00,10.1002/adma.202523679,Paolo Samorì,"ABSTRACT
                  
                    Phase engineering of two‐dimensional transition metal dichalcogenides (2D TMDs), such as MoS
                    2
                    , offers a powerful route for creating in‐plane metal‐semiconductor heterostructures and engineering low‐resistance contacts in 2D electronics. Conventional strategies typically rely on chemically converting the semiconducting 2H phase into the metallic 1T/1T′ polymorph, a multistep process prone to incomplete phase conversion. Local laser‐induced transition of 1T/1T′ into 2H MoS
                    2
                    offers a facile one‐step alternative. However, employing this approach to engineer patterned electronic devices has remained elusive. Here, we demonstrate laser‐assisted 1T′→2H phase patterning in phase‐pure, solution‐processed MoS
                    2
                    , revealing the critical effect of irradiation atmosphere on phase transition. Although treatments in both ambient and inert environments produce apparent 2H Raman signatures, only inert‐atmosphere irradiation yields micron‐scale 2H domains within the 1T′ lattice. Leveraging this controlled transition, we fabricate field‐effect transistors with laser‐patterned 1T′–2H–1T′ lateral contacts that exhibit improved charge injection, as evidenced by order‐of‐magnitude higher mobility and
                    I
                    ON
                    /
                    I
                    OFF
                    ratio, reduced hysteresis, and a ∼30% lower effective Schottky barrier height compared with conventional Au‐2H contacts. These findings establish a robust and scalable route for functional laser‐induced phase conversion in MoS
                    2
                    and provide a practical strategy for efficient and seamlessly integrated 2D electronic devices and circuits.",crossref,0
Superior Impact‐Resistant Composite Hydrogels Through an Ionic Coupling Strategy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73010?af=R,Wiley: Advanced Materials: Table of Contents,2026-04-04 08:22:33 UTC,2026-04-04 08:22:33+00:00,10.1002/adma.73010,Wei Zhai,"ABSTRACT
                  
                    Impact resistance emerges from the coupling of strong load‐bearing networks and dynamic interfacial interactions that enable effective stress transfer and energy dissipation. Although hydrogels are promising candidates for impact‐resistant soft materials, it remains challenging to reinforce both networks and interfaces simultaneously in hydrogels, which limits their performance under high strain‐rate loading. To overcome this limitation, we develop a composite hydrogel comprised of a poly(vinyl alcohol) (PVA) matrix reinforced with chitosan–sodium alginate nanofibers (CSNFs), using sodium citrate as a multifunctional ionic coupler that (i) strengthens the PVA matrix via the Hofmeister effect, (ii) reinforces the CSNF network through desolvation and electrostatic crosslinking, and (iii) improves their fiber–matrix interfaces, enabling efficient stress transfer and energy dissipation through the integrated composite network and layered microstructure. The composite hydrogel achieves superior impact resistance relative to high‐performance solid polymers, with an impact strength of 426.7 MPa and toughness of 106.4 MJ m
                    −
                    3
                    at 7000 s
                    −
                    1
                    , while retaining excellent tensile properties (tensile strength: 54.2 MPa; fracture strain: 590%). By molecular‐level experimental and simulation analyses, this work establishes ionic coupling as a facile yet effective strategy for achieving composite hydrogels with extreme impact resistance, broadening the potential of soft materials in impact protection, damping, and energy absorption.",crossref,0
Proximity‐Induced Transfer of a Mass Tag Enables Direct Profiling of Active Matrix Metalloproteases,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523132?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-04-04 08:23:58 UTC,2026-04-04 08:23:58+00:00,10.1002/anie.202523132,Laurent Devel,"ABSTRACT
                  Conventional activity‐based probes in activity‐based protein profiling (ABPP) require enrichment or reporter tags for detection, which limits sensitivity and multiplexing. Here, we present an enrichment‐free chemoproteomic approach that enables direct mass spectrometric detection by Matrix‐Assisted Laser Desorption/Ionization (MALDI) of active proteases. An active‐site–directed affinity probe transfers, through a proximity‐induced reaction, a MALDI‐detectable α‐cyano‐4‐hydroxycinnamic acid (CHCA) tag exclusively to catalytically active forms of matrix metalloproteases (MMPs). The CHCA label enhances ionization efficiency and markedly improves signal‐to‐noise ratios, allowing confident identification of CHCA‐labelled peptides under discriminating analytical conditions. Each active metalloprotease is thereby, associated with a distinct set of CHCA signature peptides, defining its activity fingerprint. This workflow achieves multiplexed and quantitative activity profiling of MMPs, directly in complex proteomes. This design expands ABPP into the mass spectrometry domain and establishes a robust platform for activity‐based enzyme detection.",crossref,0
Versatile Synthesis of Mesoporous Nanomaterials via Monomicelle‐Directed Assembly,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508715?af=R,Wiley: Advanced Materials: Table of Contents,2026-04-04 08:25:47 UTC,2026-04-04 08:25:47+00:00,10.1002/adma.202508715,Wei Li,"ABSTRACT
                  Mesoporous nanomaterials have attracted significant attention due to their diverse compositions and multileveled architectures. The soft‐templating strategy serves as a foundational methodology for synthesizing mesoporous materials, achieving structural modulation via manipulation of thermodynamic and kinetic pathways during the self‐assembly. In particular, recent breakthroughs in monomicelle‐directed assembly have enabled the precise engineering of the morphologies, nanostructures, and porous architectures. This approach relies on the formation of composite monomicelles composed of block copolymers/surfactants and precursor species, which act as structure‐directed units. The assembly of composites monomicelles through a well‐defined and controlled stacking process resulted in mesoporous nanomaterials. Crucially, the size, composition, and geometry of monomicelles can be readily tailored by optimizing the synthetic conditions, which enables precise control over the architectures inaccessible by conventional approaches. Here, we review the historical development and design principles of monomicelles, along with the synthetic chemistry involved in the assembly of monomicelles with precursors. Subsequently, monomicelle assembly via aggregate and interfacial assembly is highlighted to achieve the controllable synthesis of mesoporous nanomaterials for applications in catalysis (e.g., thermal, electro‐, photo‐catalysis) and energy storage (e.g., batteries and supercapacitors). Finally, current challenges and future opportunities are discussed to enhance the design of mesoporous materials for future applications.",crossref,0
Organic Single‐component Photovoltaics: The Critical Role of the Interplay between Local‐exciton and Charge‐transfer Electronic States,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523671?af=R,Wiley: Advanced Materials: Table of Contents,2026-04-04 08:27:21 UTC,2026-04-04 08:27:21+00:00,10.1002/adma.202523671,Veaceslav Coropceanu,"ABSTRACT
                  
                    The emergence of non‐fullerene acceptors (NFAs), particularly the Y‐type series, has reshaped organic photovoltaics, nowadays enabling ∼21% efficient solar cells with high charge generation and low voltage loss. Yet, the origin of these properties is still not entirely understood. Here, we describe a unified picture of the lowest electronic excited states in Y6 films and contrast them with those prevalent in ITIC and C
                    60
                    films. Y6 supports hybrid local‐exciton (LE)–charge‐transfer (CT) states stabilized via intermolecular electronic couplings and short
                    π–π
                    contacts, which result in excimer‐like states delocalized over aggregates. The large change in dipole moment for the S
                    0
                    →S
                    1
                    transition makes this excitation sensitive to the polarizable environment, with dielectric stabilization red‐shifting S
                    1
                    and bringing LE and CT configurations into near resonance. This polarization‐driven LE–CT hybridization contrasts with the situation in ITIC and C
                    60
                    , where S
                    1
                    remains LE (Frenkel)‐like and CT states lie energetically higher. Also, reports of intrinsic free‐charge photogeneration in neat Y6 and C
                    60
                    films are discussed; devices are found to deliver efficiencies &lt;1% unless aided by transport layers or donor additives. These insights define design rules for NFAs—favoring dipolar transitions, co‐facial packing, and near‐resonant LE‐CT energetics—to realize single‐component photovoltaics with built‐in charge separation.",crossref,0
Igniting Endogenous Calcipoptosis via ER‐Mitochondrial Calcium Shuttle Hijacking for Potent Antitumor Immunity,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518631?af=R,Wiley: Advanced Materials: Table of Contents,2026-04-04 08:35:31 UTC,2026-04-04 08:35:31+00:00,10.1002/adma.202518631,Jianli Ren,"ABSTRACT
                  
                    The maintenance of intracellular calcium ion (Ca
                    2
                    +
                    ) homeostasis plays a pivotal role in regulating both cellular survival and immunoregulatory pathways. However, achieving safe and precise manipulation of these messenger ions to engineer next‐generation antitumor immunotherapies remains a formidable challenge. Here, we reveal an organelle crosstalk paradigm that harnesses innate Ca
                    2+
                    dynamics to drive calcipoptosis‐mediated antitumor immunity, bypassing the limitations of conventional exogenous calcium‐dependent strategies. A modular peptide‐programmed nanoagonist was designed to activate self‐supplied calcium influx between Ca
                    2+
                    ‐rich and Ca
                    2+
                    ‐sensitive organelles by inducing endoplasmic reticulum stress and opening mitochondrial calcium transport channels under ultrasound irradiation. Moreover, the targeted dysfunction of dual‐organelles leads to the activation of the caspase‐dependent apoptotic pathway and the release of a cascade of damage‐associated molecular patterns to promote dendritic cell maturation and cytotoxic T‐cell infiltration. Additionally, Ca
                    2+
                    dysregulation polarizes macrophages into a pro‐inflammatory phenotype and stiffens cancer cells to establish biochemical and mechanical immunosurveillance. The nanoagonist demonstrated potent ablation of primary tumors and suppression of metastatic growth in breast and liver cancer models. Overall, this work enables customizable subcellular bioenergetic disruption without systemic toxicity risks, which pioneers a translatable strategy that redefines the frontier of calcium‐based immunotherapy.",crossref,0
Resistance to Overdoping Allows Over 2000 S cm−1 Conductivity in P(g3BTTT) With Anion‐Exchange Doping,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523635?af=R,Wiley: Advanced Materials: Table of Contents,2026-04-04 12:44:47 UTC,2026-04-04 12:44:47+00:00,10.1002/adma.202523635,Natalie Banerji,"ABSTRACT
                  
                    Chemical doping of conjugated polymers significantly enhances their conductivity, making them attractive for a large range of applications. Recently, anion‐exchange doping, where the dopant counterion is replaced by inorganic anions by exposure of a p‐doped film to an electrolyte, has been demonstrated as an effective way to overcome the limitations of molecular dopants in terms of bulkiness, stability and energetics. Here, we demonstrate anion‐exchange doping for polymers bearing oligoether side chains and report over 2000 S cm
                    −1
                    electrical conductivity for the P(g
                    3
                    BTTT) polymer. We investigate several thiophene and thienothiophene‐based polymers in the high‐doping regime to understand this high conductivity. We show that transport involves delocalized charges, that all generated charges participate to the transport, and that the mobility is resilient over nanometer to micrometer length scales. However, the high‐doping regime also shows a trade‐off between high charge density and high mobility, limiting the conductivity at excess concentrations of doubly charged species. Surprisingly, P(g
                    3
                    BTTT) is resistant to this ‘overdoping’ effect and sustains particularly high levels of doubly charged species without drop in mobility. The exceptional conductivity of doped P(g
                    3
                    BTTT) can thus be related to the high doping level that is achieved thanks to the oligoether side chains, without significant trade‐off on the concomitantly high mobility.",crossref,0
[ASAP] Which Radical Abstracts Hydrogen Atom? Alkylperoxy versus Alkoxy in Cu-Catalyzed Benzylic C–H Oxidation,http://dx.doi.org/10.1021/jacs.6c01241,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-04-04 13:21:34 UTC,2026-04-04 13:21:34+00:00,10.1021/jacs.6c01241,Haoran Li,"Selective alkane oxidation remains a central objective in industrial chemistry, with hydrogen-atom transfer (HAT) widely recognized as the key elementary step. In copper-catalyzed C(sp3)–H oxygenation using hydroperoxides, however, multiple oxygen-centered radicals could be generated, bearing uncertainty of the species responsible for HAT. Here, we employ an external-circulation online multispectroscopic system (ECOMS) to elucidate the radical mechanism of benzylic C(sp3)–H oxidation using cumene hydroperoxide as the oxidant. This operando approach enables direct and quantitative tracking of the time evolution of the cumylperoxyl radical (CumylOO•) throughout the reaction, unambiguously identifying it as the operative HAT agent. Further theoretical studies clarify the mechanistic origin of the dominance of alkylperoxy over alkoxy radical. Moreover, increasing counteranion basicity promotes Cu(II)–OOR formation, resulting in elevated CumylOO• steady-state concentrations and faster oxidation rates.",openalex,0
[ASAP] Design of Unique Amorphous FeOx Mesoporous Nanosheets for Structural–Electronic Synergy toward Highly Selective and Efficient CO2 Photoconversion into Multicarbon Fuels,http://dx.doi.org/10.1021/jacs.6c01273,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-04-04 13:22:16 UTC,2026-04-04 13:22:16+00:00,10.1021/jacs.6c01273,Zhigang Zou,"The photocatalytic conversion of CO2 into high-energy-density hydrocarbons presents significant challenges, requiring not only high photon utilization efficiency but also superior catalytic activity. Herein, we present a rationally designed photocatalyst that leverages the structural flexibility and tunable electronic properties of amorphous FeOx to effectively address these requirements. The catalyst, based on several synergistic factors, exhibits an apparent quantum efficiency of 1.60% at 520 nm, with ethane selectivities of ∼70% (yield-based) and ∼94% (electron-based). Specifically, the amorphous framework combined with mesoporosity provides abundant disordered sites, strongly enhancing molecule adsorption and activation; the thin walls of the mesopores shorten charge diffusion paths to the surface; and the laser-induced oxygen vacancies increase Fe2+/Fe3+ ratio and establish a tandem catalytic pathway, where Fe2+ can promote C–C coupling effectively by stabilizing *OCCO intermediates. This study offers a design principle for steering CO2 conversion toward value-added multicarbon fuels through cross-scale structural synergy.",openalex,0
[ASAP] Structure and Dynamics of Paramagnetic Iron(II) Sites from the DFT-Assisted Solid-State NMR of Molecular and Surface Species,http://dx.doi.org/10.1021/jacs.6c01081,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-04-04 13:23:16 UTC,2026-04-04 13:23:16+00:00,10.1021/jacs.6c01081,Andrew J. Pell,"The rational development of molecular catalysts, supported on an inorganic material, requires advanced analytic methodologies to probe the structure, dynamics, and electronic properties of the catalytic center(s). While spectroscopic tools, in particular solid-state MAS NMR, have greatly advanced our understanding of metal sites in molecules and materials, it remains challenging to address the detailed structure and dynamics of paramagnetic centers. Fe(II) sites are ubiquitous across catalytic systems from enzymes to molecular and heterogeneous catalysts. Across supported systems, silica-supported Fe(II) species have recently been shown to enable the nonoxidative coupling of methane, and the surface sites have been investigated via Surface Organometallic Chemistry. Here, we show how state-of-the-art MAS NMR experiments combined with quantum computations enable us to resolve the structure and the dynamics of a dimeric Fe(II) complex, used for the production of isolated iron sites on the surface of amorphous silica. We also show through analysis of the 1H and 13C NMR signatures of the silica-supported species that a large structural difference exists between molecular and supported species; the latter displaying a remarkably homogeneous, monomeric, and highly dynamic single-atom sites.",openalex,0
"[ASAP] The Curious Case of Dual Emission in 9,10-Bis(phenylethynyl)anthracene",http://dx.doi.org/10.1021/jacs.6c03064,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-04-04 13:23:29 UTC,2026-04-04 13:23:29+00:00,10.1021/jacs.6c03064,Lea Nienhaus,"The photophysics of molecular crystals are governed by the interplay of molecular packing, electronic coupling, and lattice disorder. 9,10-Bis(phenylethynyl)anthracene (BPEA) is a benchmark system for singlet fission and solid-state triplet–triplet annihilation (TTA), yet its optical spectra display long-standing anomalies, including dual absorption and emission features that defy conventional excitonic interpretations. Here, we resolve these puzzles using steady-state and time-resolved spectroscopy combined with exciton–charge-transfer (CT) vibronic modeling, molecular dynamics simulations, and first-principles electronic structure calculations. We show that the characteristic double-band absorption of crystalline BPEA arises from electronic mixing between Frenkel excitons and low-lying CT states rather than polymorphism or conventional H-aggregate behavior. In contrast, the anomalous low-energy emission originates from structural defects associated with X-shaped BPEA dimers, whose stabilized CT character yields emissive states decoupled from the bulk exciton manifold. These trap states act as inherent dopants to suppress singlet fission while enhancing CT–triplet-pair mixing, creating efficient TTA hotspots and directly linking packing defects to increased upconversion efficiency.",openalex,0
[ASAP] Unlocking Hexahydrotriazine Chemistry for Multifold Thermoset Circularity,http://dx.doi.org/10.1021/jacs.6c02744,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-04-04 13:24:29 UTC,2026-04-04 13:24:29+00:00,10.1021/jacs.6c02744,Željko Tomović,"Thermosets are made to last. Yet, this very durability creates significant challenges for responsible end-of-life management, rendering conventional recycling nearly impossible. Developing recyclable-by-design thermosets that can be selectively broken down through targeted chemical reactions offers a promising path forward but requires innovative chemistry. While most reported recyclable thermosets are optimized for a single end-of-life route (e.g., chemical depolymerization or reprocessing), achieving multiple distinct circularity pathways in one high-performance thermoset remains challenging. Here, we uncover that hexahydrotriazines─widely used as stable cross-linking units in thermosets─can undergo nucleophilic attack by amines and engage in metathesis reactions, unlocking new avenues for circular material design. Adopting a holistic approach, we first conduct detailed mechanistic studies to elucidate this previously unexplored reactivity, then apply these insights to polyhexahydrotriazine-based thermosets. We demonstrate a single material platform that uniquely combines closed-loop recycling, postsynthetic property reprogramming, repurposing into distinct material architectures, and thermal reprocessing. This multifold circularity introduces a flexible and adaptive strategy for thermoset recycling, addressing the increasing complexity of a circular economy.",openalex,0
