title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Selective CO2‐to‐CH4 Photoreduction Enabled by Au/TiO2‐VTi Nanosheets via Boosting H2O Dissociation and CO Protonation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506793?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-03 05:19:51 UTC,2026-02-03 05:19:51+00:00,10.1002/aenm.202506793,"ABSTRACT
                  
                    Photocatalytic CO
                    2
                    methanation is fundamentally constrained by two intertwined bottlenecks: inefficient proton generation from H
                    2
                    O dissociation and the premature desorption of the critical
                    *
                    CO intermediate. Here, we design metal cation vacancy clusters‐O
                    −
                    motifs for accelerating H
                    2
                    O dissociation and boosting
                    *
                    CO protonation, while supported metal sites for CO
                    2
                    activation over metal‐anchored metal oxide nanosheets. As a prototype, we fabricate Au/TiO
                    2
                    ‐
                    V
                    Ti
                    nanosheets, where synchrotron‐radiation X‐ray absorption fine structure and electron paramagnetic resonance spectroscopy confirm
                    V
                    Ti
                    ‐O
                    −
                    and coordination‐unsaturated Au sites. Density‐functional‐theory calculations reveal the creation of
                    V
                    Ti
                    ‐O
                    −
                    sites drive the step of
                    *
                    CO protonation toward
                    *
                    CHO from an endothermic process (0.09 eV) to an exothermic one (−0.29 eV), and concurrently the energy for H
                    2
                    O dissociation into protons is lowered by a factor of two (1.31 eV → 0.65 eV). In situ Fourier‐transform infrared spectroscopy directly captures a distinct
                    *
                    CO intermediate, confirming its stabilization on the photocatalyst surface and thereby promoting the protonation step toward
                    *
                    CHO. Consequently, the Au/TiO
                    2
                    ‐
                    V
                    Ti
                    nanosheets show a superior CH
                    4
                    formation rate of 156.5 µmol g
                    −1
                    h
                    −1
                    with near‐100% selectivity. Briefly, this work offers key insights into CO
                    2
                    methanation bottlenecks and proposes a catalyst design blueprint to advance CO
                    2
                    valorization.",crossref,0
Deciphering Molecular Structural Effect on Redox‐Mediated CO2 Reduction Reaction Mechanisms for Aprotic Li‐CO2 Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506608?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-03 05:21:26 UTC,2026-02-03 05:21:26+00:00,10.1002/aenm.202506608,"ABSTRACT
                  
                    Redox mediators (RMs) emerge as critical enablers for unlocking the energy potentials of aprotic Li‐CO
                    2
                    batteries through solution‐mediated CO
                    2
                    reduction reaction (CO
                    2
                    RR). However, the structural effect of RMs on CO
                    2
                    RR pathways and catalytic efficiency remains insufficiently understood. Herein, through a comparative investigation of model quinone (Q)‐based RMs using in situ spectroscopic techniques coupled with theoretical calculations, it is revealed that reduced Q species chemically bind with CO
                    2
                    to form metastable Li
                    n
                    (Q‐xCO
                    2
                    ) adducts (n, x = 1 or 2), which subsequently dissociate into LiCO
                    2
                    intermediates and further generate Li
                    2
                    CO
                    3
                    and CO as discharge product while regenerating Li
                    n
                    Q (n = 0 or 1) for sustained redox cycling. The dissociation of Li
                    n
                    (Q‐xCO
                    2
                    ) adducts constitutes the rate‐determining step under non‐polarization conditions. The introduction of electron‐withdrawing groups (EWGs) into the Q moiety can enhance discharge potentials, but creates a kinetic trade‐off: increased dissociation kinetics of Li
                    n
                    (Q‐xCO
                    2
                    ) adducts and suppressed adduct formation due to diminished CO
                    2
                    binding affinity for reduced Q species. Strategic electronic modulation via optimized EWG substitution balances this CO
                    2
                    affinity and adducts dissociation equilibrium, achieving simultaneous improvements in discharge potential and capacity. Our work provides fundamental guidelines for the rational design of advanced RMs in next‐generation Li‐CO
                    2
                    batteries.",crossref,0
Manipulating the Dispersed Domain of Pinning Dopants in Layered Oxide Cathodes for Sodium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520105?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 05:30:09 UTC,2026-02-03 05:30:09+00:00,10.1002/anie.202520105,"ABSTRACT
                  
                    Layered oxide cathodes are primary candidates for high‐performance sodium‐ion batteries, which often suffer from structural degradation during deep Na
                    +
                    (de)intercalation processes. Incorporating electrochemically inactive cations into the transition metal (TM) layers has emerged as a mainstream strategy to enhance structural stability through the so‐called pinning effect. However, the microstructural heterogeneity of inactive cations within the TM layers and the spatial extent of their influence remain poorly understood. In this work, we regulate the pinning domain by modulating configurational entropy of inactive ions (S
                    config
                    ‐I), thereby promoting their dispersion and maximizing the spatial extent of the pinning effect. Additionally, we establish a correlation between S
                    config
                    ‐I and local structural fluctuations using quantitative experimental analyses. Compared with samples lacking sufficient pinning domains, the sample with 21% S
                    config
                    ‐I (denoted as S‐I‐21%) exhibits markedly improved structural homogeneity and optimally dispersed pinning dopants. Accordingly, S‐I‐21% delivers a high reversible capacity of 145 mAh g
                    −1
                    and maintains ∼80% capacity retention after 500 cycles within a wide voltage window (2.0−4.3 V). These findings highlight the effect domain of dopants and their role in regulating structural chemistry, providing design principles for robust layered cathodes.",crossref,0
Development of PolyHis‐Targeting PROTAC Degraders,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522845?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 05:32:31 UTC,2026-02-03 05:32:31+00:00,10.1002/anie.202522845,"ABSTRACT
                  
                    Targeted protein degradation (TPD) via proteolysis targeting chimeras (PROTACs) enables selective removal of proteins of interest (POIs) by hijacking the ubiquitin‐proteasome system (UPS). However, broad application is constrained by the availability of high‐quality target ligands, which remain scarce for much of the human proteome, limiting assessment of POIs for UPS‐mediated degradation. To address this challenge, we developed polyhistidine‐targeting PROTACs (polyHisTACs) by conjugating a nickel‐nitrilotriacetic acid (Ni
                    2
                    +
                    ‐NTA) headgroup to ligands of VHL or CRBN, thereby recruiting these E3 ligase complexes to polyHis‐tagged POIs. As expected, polyHisTACs effectively degraded CRISPR‐engineered, endogenously polyHis‐tagged BRD4 and also induced robust degradation of an exogenously expressed polyHis‐tagged RNA‐binding protein, PSPC1, a target that is typically considered undruggable. In summary, polyHisTACs overcome key limitations of existing tag‐based degrader systems by leveraging a minimal, easily implemented polyHis tag. This platform provides a versatile, reliable way to evaluate UPS‐mediated degradability in the absence of target‐specific ligands and serves as a practical tool for acute POI depletion in basic research.",crossref,0
Atomically Precise Interfacial Engineering on Tin‐Silicon Oxo Clusters for Sub‐8 nm Lithography,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524320?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 05:33:19 UTC,2026-02-03 05:33:19+00:00,10.1002/anie.202524320,"ABSTRACT
                  
                    Tin oxo clusters (TOCs) have been recognized as the most promising photoresist candidates for high numerical aperture extreme ultraviolet (High‐NA EUV) lithography. To enhance the adhesion between the exposed cluster species and the silicon dioxide substrate, herein, we incorporate silane moieties to functionalize the surface of TOCs for the first time. By synergistically integrating the high radiation sensitivity of Sn and substrate affinity of Si, ultrahigh resolution patterning at the sub‐8 nm scale has been successfully achieved, which represents the best performance in TOC photoresists. Multiple spectroscopic analyses and theoretical calculations on reaction mechanisms indicate that the incorporated Si moieties function dually by capturing scattered secondary electrons (SEs) to produce silyl radicals that guide the formation of dense Si‐O‐Si structure, while simultaneously enhancing interfacial adhesion to the SiO
                    2
                    substrate. Such a synergistic process yields diverse and abundant Sn‐O‐Sn/Sn‐O‐Si/Si‐O‐Si networks, collectively realizing higher resolution and lower line‐edge roughness (LER). This work not only introduces a new family of Sn‐Si oxo cluster resists but also demonstrates the potential of atomic‐level interfacial engineering for next‐generation ultrahigh‐resolution semiconductor manufacturing technologies.",crossref,0
Unraveling Failure Mechanism of Indium Anodes in all‐Solid‐State Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504932?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-03 05:36:16 UTC,2026-02-03 05:36:16+00:00,10.1002/aenm.202504932,"ABSTRACT
                  
                    Alloy‐based anodes, particularly indium (In) are emerging as promising candidates for achieving long‐cycle life in all‐solid‐state lithium batteries (ASSLBs), due to their dendrite‐free characteristics and ability to stabilize the anode interface. However, their practical applications remain hindered by limitations in the failure of In anodes under high current densities and areal capacities, where the incomplete understanding of the underlying failure mechanism limits the optimization strategies. Herein, we employ advanced characterization techniques to systematically investigate the failure mechanisms of In anodes under high current densities and areal capacities. Our findings reveal that alloying and dealloying processes involve an electro‐chemo‐mechanical coupling failure mechanism and further exacerbate performance degradation. By elucidating these failure mechanisms, our work provides critical insights and rational surface protection strategies by ALD coating with Al
                    2
                    O
                    3
                    layer for enhancing the interfacial stability and performance of alloy anodes in ASSLBs. The maximum cycling capacity of the Li/In asymmetric cell at 0.5 mA/cm
                    2
                    was enhanced from 0.2 to 2 mAh/cm
                    2
                    (&gt;200 cycles). This work paves the way for the development of durable, high‐energy‐density batteries.",crossref,0
Thermal Stability Assessment of Sodium Solid Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506749?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-03 05:37:27 UTC,2026-02-03 05:37:27+00:00,10.1002/aenm.202506749,"ABSTRACT
                  
                    All‐solid‐state batteries (ASSBs) are widely regarded as promising nextgeneration energy storage systems due to their high energy density and enhanced safety. Na‐based ASSBs, in particular, offer compelling advantages through the use of earth‐abundant and low‐cost materials. However, a critical knowledge gap remains regarding the thermal stability of sodium solid electrolytes (SEs)—especially their reactivity with electrode materials—hindering reliable safety assessment. Herein, we present a systematic comparison of the thermal behavior of six representative sodium SEs: Na
                    3
                    Zr
                    2
                    Si
                    2
                    PO
                    12
                    , Na
                    3
                    PS
                    4
                    , NaAlCl
                    4
                    , Na
                    2
                    ZrCl
                    6
                    , NaAlCl
                    2.5
                    O
                    0.75,
                    and PEO. While inorganic SEs demonstrate good intrinsic thermal stability, most exhibit significant exothermic reactions with cathode or anode materials upon heating, releasing considerable heat that could trigger thermal runaway. Notably, chloride‐based SEs show markedly different reactivities—NaAlCl
                    4
                    reacts violently with Na
                    15
                    Sn
                    4
                    , whereas Na
                    2
                    ZrCl
                    6
                    remains remarkably stable, highlighting the crucial role of reaction kinetics and melting point in modulating thermal stability. The findings reveal that electrode–electrolyte compatibility under thermal stress—not just the stability of the SE alone—is a decisive factor for ASSB safety. Our work underscores the critical role of electrode‐electrolyte thermal stability, offering new insights into the safety design of all‐solid‐state batteries.",crossref,0
Highways Construction in Amorphous Carbon Anode Enables 10C Fast‐Charging Sodium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525941?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 05:40:44 UTC,2026-02-03 05:40:44+00:00,10.1002/anie.202525941,"ABSTRACT
                  
                    Conventional hard carbons offering high sodium‐ion (Na
                    +
                    ) storage capacity through closed pores formed by disordered short carbon sheets stacking, but suffer from tortuous diffusion paths that hinder rate capability in sodium‐ion batteries (SIBs). Herein, an amorphous carbon (AC) anode capable of 10C fast‐charging was successfully developed via constructing Na
                    +
                    highways through embedding interconnected carbon sheets with large interlayer spacing into a disordered carbon matrix by a molecular cross‐linking strategy. Na
                    +
                    Highways provide direct routes that bypass the inherent tortuosity, mitigate diffusion resistance, and facilitate rapid Na
                    +
                    access to closed pores that serve as efficient reservoirs, thereby fully unlocking the Na
                    +
                    storage potential of AC. As evaluated in practical 1000 mAh pouch full cells, the optimized AC anode delivers a high specific capacity of 298 mAh g
                    −
                    1
                    at a 10C rate, which directly enables the pouch cells to achieve a 92% state of charge within 6 min. Furthermore, the full cells exhibit excellent cycling stability, retaining 94% of their initial capacity over 1000 cycles due to the structural robustness of the AC anode. This work provides a practical design strategy for high‐performance AC anodes, paving the way for the use of ultra‐fast‐charging SIBs in frequency control within new type power systems.",crossref,0
Electron Delocalization in Ni–Co Active Pairs for Efficient and Robust Urea Electrooxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525119?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 05:42:41 UTC,2026-02-03 05:42:41+00:00,10.1002/anie.202525119,"ABSTRACT
                  
                    Ni(OH)
                    2
                    is a promising urea oxidation reaction (UOR) catalyst, yet its performance is fundamentally limited by electron localization in Ni
                    II
                    that hinders the formation of active Ni
                    III
                    species. Herein, we overcome this limitation by constructing electron‐delocalized Ni–Co active pairs (Ni
                    II+δ
                    ‐O‐Co
                    II+δ
                    ) through Co doping of Ni(OH)
                    2
                    and integration with a CoNi alloy. This architecture exploits work‐function‐difference‐driven charge transfer to delocalize Ni
                    II
                    3d electrons, thus accelerating the Ni
                    II
                    /Ni
                    III
                    transformation and achieving an ultralow UOR potential of 1.288 V
                    RHE
                    at 10 mA cm
                    −2
                    , outperforming Ni
                    II+δ
                    ‐O‐Ni
                    II+δ
                    (1.333 V
                    RHE
                    ), Ni
                    II
                    ‐O‐Co
                    II
                    (1.349 V
                    RHE
                    ), and Ni
                    II
                    ‐O‐Ni
                    II
                    (1.365 V
                    RHE
                    ). Concurrently, the electron‐delocalized Ni–Co pairs with upshifted d‐band centers enhance N‐terminal urea adsorption and Ni/Co‐N charge transfer, which weakens N─H bonds and reduces the energy barrier of the rate‐determining step (CONH
                    2
                    NH
                    2
                    *
                    → CONH
                    2
                    NH
                    *
                    ). The strengthened metal‐O bonding suppresses dissolution, achieving record stability for 2100 h across 10–500 mA cm
                    −2
                    . Applied in a urea/urine electrolyzer, this catalyst enables energy‐saving hydrogen production (3.68/3.74 kW h m
                    −3
                    at 100 mA cm
                    −2
                    ), providing a dual‐purpose solution for sustainable energy and environmental remediation.",crossref,0
Sharpened Dirac Cone and Elevated Carrier Mobility in Bi4Te3 Engineered by a High [Bi2] Bilayer Content for Thermoelectrics,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524705?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 05:46:34 UTC,2026-02-03 05:46:34+00:00,10.1002/anie.202524705,"ABSTRACT
                  
                    The [Bi
                    2
                    ]
                    
                      m
                    
                    [Bi
                    2
                    Te
                    3
                    ]
                    
                      n
                    
                    family features a natural heterostructure of metallic [Bi
                    2
                    ] bilayers (BL) and topological insulator [Bi
                    2
                    Te
                    3
                    ] quintuple layers (QL). We demonstrate that increasing the BL ratio ((
                    m
                    /(
                    m
                    +
                    n
                    ))) enhances key thermoelectric properties. Bi
                    4
                    Te
                    3
                    (
                    m
                    = 3;
                    n
                    = 3) exhibits a sharpened Dirac cone and a high carrier mobility (117 cm
                    2
                    V
                    −1
                    s
                    −1
                    ) twice that of Bi
                    1
                    Te
                    1
                    (
                    m
                    = 1;
                    n
                    = 2). This stems from strengthened
                    σ
                    ‐bonding interlayer coupling, which reduces the carrier effective mass. Concurrently, the abundant [Bi
                    2
                    ]‐BL lower Te vacancy formation energy, suppressing electron carrier concentration and synergistically boosting the Seebeck coefficient. This work provides the first direct experimental and theoretical evidence for the sharpening of the Dirac cone via a metallic [Bi
                    2
                    ] bilayer engineering strategy. It addresses the key limitations of Bi
                    1
                    Te
                    1
                    , and the established structure‐property relationship, together with the metallic [Bi
                    2
                    ]‐BL engineering strategy for sharpening the Dirac cone, further offers valuable insights for the rational design of thermoelectric materials and performance optimization across the entire Bi/Te material family.",crossref,0
Observations of Isolated Mobile Au–Br and Au–S Surface Complexes on Au(100) Electrodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520653?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 07:00:49 UTC,2026-02-03 07:00:49+00:00,10.1002/anie.202520653,"ABSTRACT
                  Wet‐chemical processing of metals, for example, galvanic deposition, etching, and nanoparticle synthesis, usually requires complexing agents. In particular, for noble metal processing, anionic complexing species, such as halides or sulfide are indispensable. While it is known that these species strongly adsorb on metal surfaces and affect metal nucleation and growth, the detailed role of these anions in the underlying atomistic processes is less clear. Often, it is assumed that surface complexes are involved, but experimental evidence for the latter is still lacking. Here, we present direct in situ video‐rate scanning tunneling microscopy observations of gold–bromide and gold–sulfur surface complexes on Au(100) electrodes. Based on the intramolecular resolution images obtained in these studies, these species can be assigned to a dimeric planar  and a linear  complex. Once formed, the surfaces complexes are stable even at rather negative potentials and diffuse as molecular species on the Au surface.",crossref,0
Band‐Gap Engineering of Isoreticular Hydrogen‐Bonded Organic Frameworks for Boosting Photocatalytic Hydrogen Evolution,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525987?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-03 07:08:07 UTC,2026-02-03 07:08:07+00:00,10.1002/anie.202525987,"ABSTRACT
                  
                    The rational modulation of band structures in organic semiconductors is central to advancing photocatalytic performance but remains challenging for hydrogen‐bonded organic frameworks (HOFs) due to their structural sensitivity to the modification of organic building units (OBUs). Here, based on the stable mesoporous framework HOF‐102, π‐conjugation‐extended and donor‐acceptor‐tuned OBUs were predesigned by substituting the steric naphthalene units with benzene‐vinyl derivatives bearing ─H, ─CH
                    3
                    , or ─CN groups. Through a shape‐fitted π─π stacking strategy, three mesoporous HOFs isoreticular with HOF‐102 were synthesized from the tailored OBUs, namely HOF‐1022, HOF‐1022(CH
                    3
                    ), and HOF‐1022(CN). These as‐synthesized HOFs exhibit pronounced variations in visible‐light absorption, with band gaps adjustable from 2.46 to 1.86 eV. Among these HOFs, the D‐A‐optimized HOF‐1022(CN) possesses the narrowest band gap and exhibits significantly enhanced intraframework electron transfer and suppressed charge recombination, yielding an impressive hydrogen evolution activity of 168.2 mmol g
                    −1
                    h
                    −1
                    , which is 8.5 times higher than that of HOF‐1022(CH
                    3
                    ), and an apparent quantum yield (AQY) of 7.3% at 420 nm. This study represents the first demonstration of band‐gap engineering in HOFs materials and establishes a generalizable molecular‐design principle for developing high‐performance HOFs‐based photocatalysts.",crossref,0
Amplified warming in tropical and subtropical cities under 2 °C climate change,https://www.pnas.org/doi/abs/10.1073/pnas.2502873123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2502873123,"Cities are often warmer than rural surroundings due to a phenomenon known as the urban heat island, which can be influenced by various factors, such as regional climate and land surface types. Under climate change, cities face not only the challenge of increasing temperatures in their surrounding hinterland but also the challenge of potential changes in their heat islands. However, even high-resolution global Earth system models (ESMs) with ""urban tiles"" can only properly resolve the largest urban areas or megacities. Here, we address these limitations by applying a process-based statistical learning model to ESM outputs to provide projections of changes in land surface temperature (LST) for 104 medium-sized cities of population 300 K to 1 M in the subtropics and tropics. Under a 2 °C global warming scenario, annual mean LST in 81% of these cities is projected to increase faster than the surrounding area. In 16% of these cities, mostly in India and China, mean LST is projected to increase by an additional 50-112% above ESM projections of the surrounding area. Our findings underscore the importance of investigating the specific effects of climate change on urban heat exposure.",pubmed,0
A framework for assessing the trustworthiness of scientific research findings,https://www.pnas.org/doi/abs/10.1073/pnas.2536736123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2536736123,"Vigorous debate has erupted over the trustworthiness of scientific research findings in a number of domains. The question ""what makes research findings trustworthy?"" elicits different answers depending on whether the emphasis is on research integrity and ethics, research methods, transparency, inclusion, assessment and peer review, or scholarly communication. Each provides partial insight. We offer a systems approach that focuses on whether the research is accountable, evaluable, well-formulated, has been evaluated, controls for bias, reduces error, and whether the claims are warranted by the evidence. We tie each of these components to measurable indicators of trustworthiness for evaluating the research itself, the researchers conducting the research, and the organizations supporting the research. Our goals are to offer a framework that can be applied across methods, approaches, and disciplines and to foster innovation in development of trustworthiness indicators. Developing valid indicators will improve the conduct and assessment of research and, ultimately, public understanding and trust.",pubmed,0
Reply to Cecchi and Palminteri: On the need to model temporal variation in learning rates,https://www.pnas.org/doi/abs/10.1073/pnas.2535857123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2535857123,,,0
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti0526123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/iti0526123,,,0
Rapid evolution reveals long-range spread of SARS-CoV-2,https://www.pnas.org/doi/abs/10.1073/pnas.2533093123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2533093123,,,0
A silent Kv channel subunit shapes PV neuron action potential waveform and short-term synaptic plasticity during high-frequency firing,https://www.pnas.org/doi/abs/10.1073/pnas.2531946123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2531946123,"Fast-spiking parvalbumin-positive (PV) neurons provide precisely timed, context-dependent inhibition within cortical circuits. PV neuron firing properties are specialized among cortical neurons, suggesting that they express a unique complement of ion channels. Here, we show that the PV-specific silent voltage-gated potassium (Kv) channel subunit Kv6.4 (encoded by Kcng4) modulates both intrinsic and synaptic properties of cortical PV neurons. Kv6.4 does not form functional channels on its own but, as shown in prior work, assembles with Kv2 subunits to create heterotetrameric channel complexes, effectively reducing Kv2-mediated delayed rectifier current. We find that Kcng4 expression is enriched within a distinct Pvalb-expressing subclass in primary somatosensory (S1) and motor (M1) cortex and emerges during postnatal development. In PV neurons, Kv6.4 loss reduces action potential (AP) height and width, hyperpolarizes the threshold and interspike potential, and accelerates AP upstroke particularly during repetitive firing. Kv6.4 loss, potentially due to the changes in AP waveform, also alters GABA release and paired-pulse depression at synapses made by PV onto pyramidal (PYR) neurons. The effects of Kv6.4 loss are amplified during high-frequency firing, within the physiological range of fast-spiking PV neurons, likely due to altered repolarization dynamics that accumulate across successive APs. These findings are thus consistent with the function of Kv6.4 in modifying Kv2-mediated delayed rectifier currents. Hence, Kv6.4 tunes the temporal precision of PV inhibitory output, a feature that may be critical for stable excitation-inhibition ratios and adaptive circuit function underlying learning and behavior.",pubmed,0
Genuine learning biases persist after accounting for temporally decreasing learning rates: Insight from fitting six datasets,https://www.pnas.org/doi/abs/10.1073/pnas.2534141123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2534141123,,,0
Molecular tuning of DNA framework–programmed silicification by cationic silica cluster attachment,https://www.pnas.org/doi/abs/10.1073/pnas.2529275123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2529275123,"The organizational complexity of biominerals has long fascinated scientists seeking to understand biological programming and implement new developments in biomimetic materials chemistry. Nonclassical crystallization pathways have been observed and analyzed in typical crystalline biominerals, such as calcium phosphate, calcium carbonate, and ferric oxide, involving the controlled attachment and reconfiguration of nanoparticles and clusters on organic templates. However, the understanding of templated amorphous silica mineralization remains limited, hindering the rational design of complex silica-based materials. Here, we report the finding of ultrastable and monodispersed cationic silica cluster (CSC) and their assembly using DNA nanostructures as programmable attachment templates. Cryo-EM imaging reveal that a typical CSC with a diameter of gyration of ~3.9 nm and an average molecular weight of ~8, 262 Da is characteristic of a branched hierarchical structure. We demonstrate high-fidelity silicification by tuning the composition and structure of CSC, providing a unified model of silicification by cluster attachment. Our findings pave the way toward the molecular tuning of pre- and postnucleation stages of sol-gel reactions and provide insights for the design of silica-based materials with controlled organization and functionality.",pubmed,0
An interpretable molecular framework for predicting cancer driver missense mutations,https://www.pnas.org/doi/abs/10.1073/pnas.2524289123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2524289123,"Missense mutations play a critical role in human disease, contributing to both inherited disorders and cancer. However, accurately predicting their functional impact-particularly for cancer driver mutations-remains a major challenge due to limited validated labels and the complex molecular basis of oncogenesis. Here, we systematically characterized over 120,000 missense variants across pathogenic, benign, driver, passenger, recurrent somatic, and common population classes, using a comprehensive set of mechanistically grounded molecular features. By assessing the statistical burden of variations, we demonstrated that these features effectively discriminate among diverse variant classes and reveal a consistent enrichment of functional sites, structural integrity, and biophysical changes in pathogenic and driver mutations. Building on these insights, we developed MutaPheno, an interpretable framework for predicting the functional consequences of missense mutations. The model integrates 34 molecular-level features, encompassing structural, functional, physicochemical, and contextual descriptors, using a random forest algorithm. Trained exclusively on pathogenic and benign variants, MutaPheno achieved strong accuracy in predicting cancer driver mutations, outperforming both cancer-specific and general pathogenicity tools, while also demonstrating superior robustness when tested on unseen proteins. Our findings highlight the shared mechanisms between pathogenic and driver mutations and emphasize the role of molecular features in improving variant interpretation. MutaPheno provides a transparent and generalizable tool that can facilitate driver discovery and the development of targeted therapies.",pubmed,0
Identification of a stylet-secreted effector protein family as a core component of root-knot nematode feeding tubes,https://www.pnas.org/doi/abs/10.1073/pnas.2520476123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-03 08:00:00 UTC,2026-02-03 08:00:00+00:00,10.1073/pnas.2520476123,"Proteins secreted from a mouth stylet of sedentary plant-parasitic root-knot nematodes self-polymerize to form a unique feeding tube structure within host cells modified into giant feeding cells by the nematode. Feeding tubes have essential functions as they complex with the host endomembrane system for nutrient uptake to sustain parasitism. Despite their significance, they remain one of the least understood aspects of nematode parasitism of plants. Their small size and location within giant-cells deeply embedded within galls encasing adult females has prohibited studies to isolate and discern their molecular composition. Here, we developed a protocol for the isolation and semipurification of root-knot nematode feeding tubes from giant-cell cytoplasm of several host plant species to provide a unique view of these structures at the light and scanning electron microscopy level revealing previously undescribed features of their structure. Our methods allowed for the isolation and solubilization of sufficient quantities of enriched feeding tubes enabling a comparative proteome analysis across host species that identified proteins with an increased likelihood to function in feeding tube formation. A comparison across root-knot nematode species further narrowed candidates to a conserved class of secretory proteins that specifically localized within secretory granules of the dorsal gland of adult females and in feeding tubes formed within host cell cytoplasm to unequivocally demonstrate these proteins as core components of feeding tubes. Our finding gives scientists a look into the protein composition of feeding tubes opening the door to a better understanding of their structure and function in nematode parasitism.",pubmed,0
