title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Phase engineering of relaxor ferroelectricity in van der Waals crystal,https://www.nature.com/articles/s41467-026-69272-9,Nature Communications,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"Phase engineering of two-dimensional van der Waals materials offer a rich landscape to uncover the potential ferroelectric properties. The precisely controlling phases in these reduced dimensional materials with the unique atomic arrangement are crucial. Herein, through a novel phase engineering approach, we synthesize CuInP2(S1-xSex)6 crystal with controllable coexistence of monoclinic and trigonal phases, and experimentally realize relaxor ferroelectricity in low-dimensional materials. Composition tailoring creates an intermediate phase transition region, which facilitates the evolution of ferroelectricity into relaxor ferroelectricity and eventually superparaelectricity. The relaxor ferroelectric properties are verified by the hysteresis-free polarization switching and diffused phase transition. High-resolution transmission electron microscopy reveals that edge dislocations play a critical role in forming locally disordered polar structures. When integrated it into a memristor device, the relaxor crystal with nanodomains demonstrates an increased number of analog resistance states and lower operating voltages compared to conventional ferroelectric crystals. This work establishes a phase engineering strategy to tailor ferroelectric behavior in low-dimensional materials, offering substantial potential for future electronic applications.",nature_html,0
Atomically precise synthesis and simultaneous heterostructure integration of 2D transition metal dichalcogenides through nano-confinement,https://www.nature.com/articles/s41563-026-02495-9,Nature Materials,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"Two-dimensional (2D) materials, such as graphene, transition metal dichalcogenides (TMDs) and hexagonal boron nitride, exhibit intriguing properties that are sensitive to their atomic-scale structures and can be further enriched through van der Waals (vdW) integration. However, the precise synthesis and clean integration of 2D materials remain challenging. Here, using graphene or hexagonal boron nitride as a vdW capping layer, we create a nano-confined environment that directs the growth kinetics of 2D TMDs (such as NbSe2 and MoS2), enabling precise formation of TMD monolayers with tailored morphologies, from isolated monolayer domains to large-scale continuous films and intrinsically patterned rings. Moreover, Janus S–Mo–Se monolayers are synthesized with atomic precision via vdW-protected bottom-plane chalcogen substitution. Importantly, our approach simultaneously produces ultraclean vdW interfaces. This in situ encapsulation reliably preserves air-sensitive materials, as evidenced by the enhanced superconductivity of nano-confined NbSe2 monolayers. Altogether, our study establishes a versatile platform for the controlled synthesis and integration of 2D TMDs for advanced applications.",nature_html,0
A dialysate-free wearable artificial kidney prototype driven by a liquid–gas phase transition,https://www.nature.com/articles/s44286-026-00355-6,Nature Chemical Engineering,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"The wearable artificial kidney has emerged as a promising therapeutic alternative for end-stage renal disease due to its flexibility and portability, effectively clearing water and uremic toxins. However, conventional hemodialysis-based devices rely on liquid–liquid exchange and necessitate large quantities of dialysate to sustain a sufficient concentration gradient across the dialysis membrane, compromising portability and mobility. Here we develop a dialysate-free wearable artificial kidney prototype that uses a blood purifier for water removal, based on a vapor-driven liquid–gas phase transition, and integrates adsorption to remove uremic toxins. The system achieves a high water clearance flux of approximately 7 ml min−1 m−2 and successfully performs renal replacement therapy in rabbits with acute renal injury, efficiently removing water, creatinine and β2-microglobulin. With a current weight of less than 3.8 kg and potential for further engineering optimization, this dialysate-free wearable artificial kidney prototype supports the feasibility of practical portable blood purification, opening avenues for flexible and efficient nephropathy treatment.",nature_html,0
Precisely constructing subsurface electron pump stabilizes Pt catalysts against oxygen-induced degradation in fuel cells,https://www.cell.com/matter/fulltext/S2590-2385(25)00649-6?rss=yes,Matter,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"Atomic layer deposition enables the precise interstitial doping of boron single atoms into the subsurface of Pt nanoparticles, inducing asymmetric strain and electron pump effect that effectively suppress the electrochemical corrosion of unsaturated Pt sites from the inside-out without sacrificing the electrochemical active surface area, thereby endowing the Pt-based electrocatalyst with long-term fuel cell durability.",rss_cell,0
A dynamic charge-dependent nanofungicide platform for sustainable agrochemical deposition and delivery,https://www.cell.com/chem/fulltext/S2451-9294(25)00476-0?rss=yes,Chem,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,"This work presents a “dynamic” surface-charge nanofungicide platform that leverages environmental temperature as the trigger to overcoming the trade-off between strong surface binding and restricted uptake. Oppositely charged and thermo-responsive polymer nanocarriers engineered via flash nanoprecipitation enable controlled in situ transition from initially high surface positivity that facilitates deposition to a moderate positive charge, which further improves uptake of broad-spectrum fungicides. This simultaneous enhancement of deposition and uptake efficiency provide maximizing utilization efficacy, reducing dosages for sustainable agrochemical application.",rss_cell,0
Daily briefing: The dark side of the battery boom,https://www.nature.com/articles/d41586-026-00436-9,Nature,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,,,0
"Coffee linked to slower brain ageing in study of 130,000 people",https://www.nature.com/articles/d41586-026-00409-y,Nature,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,,,0
Measles is raging worldwide: are you at risk?,https://www.nature.com/articles/d41586-026-00367-5,Nature,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,,,,0
TiO2 protective layers shape photocathode performance in photoelectrochemical CO2 reduction,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag092/8469401?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag092/8469401,"Photoelectrochemical carbon dioxide reduction (PEC CO2R) enables direct solar-to-chemical conversion. However, few photocathodes are intrinsically stable light absorbers. The application of protective layers remains a critical approach for stabilizing photocathodes in corrosive environments. TiO2 is the most widely adopted stabilizer, yet its influence on catalytic performance remains poorly understood. Here we examine TiO2-protected Cu2O photocathodes integrated with Au, Cu and Bi cocatalysts, combining experiments and simulations to unravel the role of the TiO2 overlayer. We find that TiO2 profoundly alters catalytic selectivity, suppressing CO and multicarbon (C2+) pathways, while its impact on formate production with Bi, In and Sn cocatalysts is comparatively negligible. These results demonstrate that TiO2 is not an inert stabilizer but an active component that reshapes interfacial reaction pathways. This work establishes critical design principles for integrating protective layers with photocathodes to achieve selective and efficient PEC CO2R.",rss_oup,0
Engineered gradient oxygen vacancies by ambient ball-milling boost ampere-level water electrolysis stability,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag070/8469398?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag070/8469398,"Balancing the activity and stability of catalysts has become one of the key approaches to breakthrough the bottleneck of ampere-level water electrolysis. Oxygen vacancy is one of the most important active structures in catalysts. The complex structure of oxygen vacancy, such as the spatial distribution, profoundly affects the catalytic activity and mechanism. Here, we present a mechanochemical method that utilizes controlled environment pressure to create oxygen vacancies and modulate its spatial distribution in Pr0.5Ba0.5CoO3 by regulating the surface desorption and lattice diffusion process of lattice oxygen. Combining computational and experimental results, we proposed a detailed synthesis mechanism that outlines the formation and diffusion behavior of vacancies at the atomic scales. Further electrochemical studies developed two OER descriptors, surface and bulk oxygen vacancy concentrations, suitable for different catalytic mechanisms. Also, the above research further proposed an oxygen vacancy distribution control strategy, which can significantly improve the stability of the catalyst at ampere-level current density and under practical working conditions while maintaining their high intrinsic activity through the switching of catalytic mechanisms. This work offers a mechanochemical method for synthesizing oxygen vacancies and paves the new way for the development of ampere-level industrial electrolytic water catalysts.",rss_oup,0
First systematic experimental 2D mapping of linearly polarized γ-ray polarimetric distribution in relativistic Compton scattering,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag073/8469397?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag073/8469397,"The interaction of photons with relativistic electrons constitutes a fundamental electromagnetic process whose polarization transfer mechanics remain incompletely characterized. We report the first systematic measurement of spatial polarization distribution for γ rays generated via 45○ slant Inverse Compton Scattering (ICS) between linearly polarized 0.117 eV photons and 3.5 GeV electrons, performing full 2D mapping of intensity, Angle Of Polarization (AOP), and Degree Of Polarization (DOP). Measurements reveal an asymmetric beam profile along the laser’s polarization direction that resembles 180○ backward ICS observations. The central beam region exhibits DOP near 1.0 with AOP rigidly aligned at 45○, while peripheral regions display complex non-uniform polarization distributions. These findings confirm quantum electrodynamics predictions of near-complete polarization transfer along the beam axis in slant geometries, thus establishing slant scattering as a viable alternative to head-on configurations for generating high DOP γ rays.",rss_oup,0
Dynamic observation of reductive and oxidative hydroxylation of CoOx nanostructures in water vapor,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag085/8469403?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag085/8469403,"Water plays important roles in many energy chemistry and catalysis processes and yet atomic-scale understanding of water-solid interaction in the water-involved interfacial processes still remains further explored. Here, combining high-pressure scanning tunneling microscopy and theoretical calculation we have visualized and elucidated both oxidation of CoO bilayers and reduction of CoO2 trilayers in water atmospheres. CoO bilayers are readily hydroxylated to Co(OH)2 with slight Co oxidation even at 10−8 mbar H2O. At CoO2−x",rss_oup,0
TaWRKY115 enhances cold tolerance by weakening the expression of TaMYB4 on CBFs in common wheat,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag087/8469391?rss=1,National Science Review Advance Access,2026-02-09 00:00:00 UTC,2026-02-09 00:00:00+00:00,10.1093/nsr/nwag087/8469391,Low temperature as one of the most important abiotic stresses has caused serious wheat production loss worldwide. We identified TaWRKY115,rss_oup,0
