title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
The enigmatic Isthmian inscriptions,https://www.science.org/doi/abs/10.1126/science.aee2603?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aee2603,A long-undeciphered script receives renewed attention and a contested interpretation,crossref,0
"Hafnium oxide interface stabilization for efficient, photothermally stable perovskite solar cells",https://www.science.org/doi/abs/10.1126/science.aea3339?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aea3339,"Organic molecular layers at both hole- and electron-selective interfaces are essential for achieving high-efficiency perovskite solar cells, yet their limited photothermal stability hinders long-term device operation. We used atomic layer deposition to deposit hafnium oxide (HfO
                    
                      x
                    
                    ) interlayers to stabilize these molecular interfaces under operational stress. At the NiO
                    
                      x
                    
                    /self-assembled monolayer (SAM) interface, a hydroxyl-rich, Lewis-acidic n-HfO
                    
                      x
                    
                    layer (n denotes negative fixed-charge polarity) promoted tridentate phosphonic acid coordination and enhanced SAM retention and thermal durability. At the perovskite/C
                    60
                    interface, the p-HfO
                    
                      x
                    
                    layer (p denotes positive fixed-charge polarity) anchored 3-fluorophenylethylammonium iodide (3F-PEAI) through Hf⋯F interactions that also acted as a diffusion barrier against halide- and silver-ion migration. Devices achieved a power conversion efficiency of 27.1% (26.6% certified) and retained more than 90% of their initial efficiency for ~5000 hours under 1-sun equivalent illumination at 85°C in ambient air.",crossref,0
Acceleration hotspots of North American birds’ decline are associated with agriculture,https://www.science.org/doi/abs/10.1126/science.ads0871?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.ads0871,"Human activities might have accelerated declines of population abundance, but this acceleration remains underexplored. Using 1033 North American Breeding Bird Survey routes, we analyze abundance change and its acceleration for 261 bird species, 54 avian families, and 10 habitats from 1987 to 2021. We show an average continent-wide decline of abundance of all birds per local route, with hotspots of decline in southern and warm parts of North America and hotspots of accelerating decline in the Mid-Atlantic, Midwest, and California, matching patterns of agricultural intensity. Overall, 122 species (47%) exhibit significant declines, of which 63 also show acceleration of this decline, and 67 show declining per-capita growth rate, raising concerns for a large part of North American bird populations. These findings suggest that bird abundance decline is mostly accelerating, with spatial patterns of this acceleration indicating that agricultural intensity may be a driver of this trend.",crossref,0
The challengers,https://www.science.org/doi/abs/10.1126/science.aee7241?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aee7241,Radical rejectors of orthodoxy take center stage in a rich history of ideas,crossref,0
Interbreeding between Neanderthals and modern humans was strongly sex biased,https://www.science.org/doi/abs/10.1126/science.aea6774?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aea6774,"Sex biases in admixture and other demographic processes are recurrent features throughout human evolution. For admixture between Neanderthals and anatomically modern humans (AMHs), sex bias has been proposed as an explanation for the relative lack of Neanderthal ancestry in modern human X chromosomes compared with that in modern human autosomes. By observing a 62% relative excess of AMH ancestry in Neanderthal X chromosomes, we characterized the interbreeding between the two groups as predominantly male Neanderthals with female AMHs. Analytic and numerical modeling presents mate preference as a more parsimonious cause of the sex bias than purely demographic processes with differential patterns of male and female migration.",crossref,0
An email of one’s own,https://www.science.org/doi/abs/10.1126/science.aeg6833?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg6833,,,0
Curing a Black family’s distrust in medicine,https://www.science.org/doi/abs/10.1126/science.aeb4867?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeb4867,,,0
Integrating root and shoot nitrogen responses,https://www.science.org/doi/abs/10.1126/science.aef5612?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aef5612,A transcription factor may enable high-yield rice plants to use nitrogen more efficiently,crossref,0
Islamic influence on the scientific method,https://www.science.org/doi/abs/10.1126/science.aef2236?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aef2236,,,0
Medical preparedness in deep-space missions,https://www.science.org/doi/abs/10.1126/science.aef9576?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aef9576,,,0
STING takes on RNA viruses,https://www.science.org/doi/abs/10.1126/science.aef2227?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aef2227,A signaling pathway that inhibits DNA virus replication is also protective against RNA viruses,crossref,0
Neanderthal males paired with modern human females,https://www.science.org/doi/abs/10.1126/science.aeg7164?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg7164,X chromosomes in both kinds of human testify to ancient mating bias,crossref,0
Investor nominated to head NSF in agency shake-up,https://www.science.org/doi/abs/10.1126/science.aeg7166?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg7166,Move leaves CDC leadership vacancy—to be filled by NIH director,crossref,0
Data show sharp drops in NIH funding success in 2025,https://www.science.org/doi/abs/10.1126/science.aeg7168?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg7168,Young investigators lose out as result of multiyear funding policy imposed by White House,crossref,0
In Other Journals,https://www.science.org/doi/abs/10.1126/science.aeg6836?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg6836,Editors’ selections from the current scientific literature,crossref,0
Alleged Chinese nuclear blast may reignite testing,https://www.science.org/doi/abs/10.1126/science.aeg7162?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg7162,"As new global arms race looms, accusation highlights limits to monitoring low-yield tests",crossref,0
Sensitive CAR T cells redefine targetable CD70 expression in solid tumors,https://www.science.org/doi/abs/10.1126/science.adv7378?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.adv7378,"Solid tumor antigen heterogeneity is a major challenge for cancer immunotherapies, including chimeric antigen receptor (CAR) T cells. Unlike CD19 for B cell malignancies, no target with pan-cellular expression in solid tumors and absence in normal vital cells has been identified. CD70 is a promising candidate, physiologically confined to immune cell subsets and aberrantly expressed in many cancers. We show that heterogeneous CD70 expression in tumors is epigenetically regulated, ranging from high to very low in individual cells, appearing negative by conventional detection methods. Using a highly sensitive CD70 receptor, HLA-independent T cell (HIT) receptor coexpressing CD80 and 4-1BBL for costimulation, we efficiently eliminated CD70-heterogeneous tumors that evade prototypic CAR T cells. These findings provide a potential strategy to treat a broad range of solid tumors.",crossref,0
Fading melodies,https://www.science.org/doi/abs/10.1126/science.aeg6834?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg6834,Intact tropical forests are seeing mysterious bird declines. Is another “silent spring” brewing?,crossref,0
Chromatin dynamics shape aging across organs,https://www.science.org/doi/abs/10.1126/science.aef5650?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aef5650,"Age-related chromatin remodeling includes shared and specific signatures across cell types, sex, and organs",crossref,0
Counting trees together in the EU,https://www.science.org/doi/abs/10.1126/science.aee7957?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aee7957,"The European Commission, the executive body of the European Union (EU), has long sought to improve the monitoring of one of Europe’s critical resources, its forests. Forests and the pressures they face need not acknowledge political boundaries, yet monitoring is scattered and heterogeneous, delivering an uncoordinated patchwork of outdated, incomplete information from across member states’ individual monitoring efforts. However, in late 2025, the European Parliament rejected the proposed EU forest monitoring law that aimed at enhancing, harmonizing, and coordinating European forest monitoring. Despite this setback, the need for better monitoring and analysis at EU scale grows. New opportunities arise to create a workable and bottom-up solution.",crossref,0
AAAS announces 2026 award winners,https://www.science.org/doi/abs/10.1126/science.aeg6310?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg6310,,,0
Genetic information in insurance: Guiding questions for state regulation,https://www.science.org/doi/abs/10.1126/science.aee2317?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aee2317,Many legislative efforts do not adequately address public concerns of genetic discrimination in insurance,crossref,0
In Science Journals,https://www.science.org/doi/abs/10.1126/science.aeg6835?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg6835,"Highlights from the
                    Science
                    family of journals",crossref,0
Two free ends make a match,https://www.science.org/doi/abs/10.1126/science.aef5647?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aef5647,A peptide catalyst turns a linear molecule into a ring through two synchronous reactions,crossref,0
"In a first, ChatGPT helps break new ground in theoretical physics",https://www.science.org/doi/abs/10.1126/science.aeg7163?af=R,AAAS: Science: Table of Contents,2026-02-26 07:00:02 UTC,2026-02-26 07:00:02+00:00,10.1126/science.aeg7163,Physicists combined human acumen and AI-assisted math to show that a doubted particle interaction is possible after all,crossref,0
Organophosphides: A New Class of Luminophore Ligands for Copper(I) Carbene Based TADF Emitters and Photocatalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518530?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-26 07:26:43 UTC,2026-02-26 07:26:43+00:00,10.1002/anie.202518530,"Luminescent carbene copper(I) charge transfer complexes are promising candidates as molecular materials for photonic applications. Apart from steric and electronic modification of the acceptor carbene, most of the research has been dedicated to amide donor ligands to control the luminescence properties, while the remaining pnictogen group as anionic electron donating ligands is photophysically underrepresented. Herein, we demonstrate that dimesityl phosphide (Mes2P-) as a heavier homologue in [Cu(cAAC)(PMes2)] (cAAC = cyclic amino(alkyl) carbene) gives rise to orange emission with quantum yields of up to ϕmax  = 0.52 in the solid state that is bathochromically shifted by ∼3000 cm-1 in comparison to related amide complexes due to the lower electronegativity of phosphorus. Time-resolved variable temperature studies reveals that the µs-lifetimes and radiative rate constants of ca. kr  =  5 ⋅ 104 s-1 are due to thermally activated delayed fluorescence (TADF) as the dominating emission mechanism at room temperature. In polystyrene matrices, the complexes exhibit environment dependent chiroptical properties (up to glum  =  10-2, BCPL  =  1.31 M-1 cm-1, kCPL  =  41.5 s-1) and are efficient blue light photocatalysts for hydrophosphination of alkynes in solution, highlighting the potential of heavier pnictogen ligands for photonic materials.",pubmed,0
Achieving High‐Performance Multi‐Resonance Thermally Activated Delayed Fluorescence (MR‐TADF) Blue Emitter Using Benzothiophene Heterocyclic Fusion Strategy,https://onlinelibrary.wiley.com/doi/10.1002/anie.2644336?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-26 07:39:39 UTC,2026-02-26 07:39:39+00:00,10.1002/anie.2644336,"To meet the growing demands in the field of ultra-high-definition display, multi-resonance thermally activated delayed fluorescence (MR-TADF) materials have attracted extensive attention due to their narrowband emission characteristics. However, the development of these materials still faces many challenges, such as limited chemical modification methods and severe device efficiency roll-off. Herein, the benzothiophene (BZT) heterocyclic fusion strategy was adopted to chemically modify the classical single-boron and dual-boron MR-TADF emitters into two new derivatives (SS-B and SS-2B). By combining theory with experiments, the intrinsic mechanism of the improvements in emission properties was revealed due to the fusion incorporation of BZT units, resulting in the high-efficiency and high-color-purity doped blue organic light-emitting diode (OLED) with effective suppression of efficiency roll-off. The full width at half maximum (FWHM) of their electroluminescence spectra are only 26 and 29 nm for SS-B and SS-2B, respectively. Their maximum external quantum efficiencies (EQEmax) are as high as 34.34% and 37.23% respectively, and the EQE roll-off of SS-2B is only 4.9% at 100 cd·m-2. This work not only provides a better understanding of the photophysical nature of boron/nitrogen (B/N) molecular systems, but also offers a new strategy for improving the electroluminescence performance of MR-TADF materials.",pubmed,0
Confinement π‐Conjugated Moiety Tailoring to Achieve Record Deep‐UV Nonlinearity in Sulfates,https://onlinelibrary.wiley.com/doi/10.1002/anie.4703576?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-26 07:42:27 UTC,2026-02-26 07:42:27+00:00,10.1002/anie.4703576,"The development of deep ultraviolet nonlinear optical (DUV NLO) materials with simultaneous high performance across multiple properties remains a significant challenge. Key properties, such as a short UV cutoff edge, strong second-harmonic generation (SHG) response, and suitable birefringence, are often mutually constrained. This study introduces a novel ""Three Birds with One Stone"" strategy, utilizing a confined π-conjugated functional group, [OOCCH(NH3)CH2SO3]-, integrated into the sulfate framework. The approach enhances both polarizability anisotropy and hyperpolarizability while preserving the large band gap inherent to sulfates. This strategy achieves a breakthrough in balancing key performance metrics. Using this new design, we successfully synthesized a novel DUV NLO sulfonate, Li[OOCCH(NH3)CH2SO3] (LCNS), which demonstrates excellent optical properties, including a short UV cutoff edge (177 nm), a record SHG response (4.5 × KDP), and exceptional birefringence (0.090@589 nm) among DUV NLO sulfonates. This work not only provides a promising candidate for DUV NLO applications but also introduces an innovative strategy for the development of advanced DUV NLO materials.",pubmed,0
Long‐Wavelength Visible Griffith‐Type Oxygen Photoactivation on Isomeric Mesoporous Al‐Salen Covalent Organic Polymer Fibers,https://onlinelibrary.wiley.com/doi/10.1002/anie.7982319?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-26 07:45:58 UTC,2026-02-26 07:45:58+00:00,10.1002/anie.7982319,"Covalent organic polymers (COPs) have emerged as promising photocatalysts for efficient solar-driven conversion of energy into chemicals. However, it remains rare for COPs capable of effectively harvesting long-wavelength visible to near-infrared (L-Vis-NIR) light (λ > 600 nm) to achieve these photochemical transformations. Here, two isomeric mesoporous Al-Salen COP fibers are demonstrated as L-Vis-NIR-responsive photocatalysts for efficient Griffith-type oxygen activation to produce hydrogen peroxide (H2O2). Both COPs achieve a high H2O2 production rate of about 1607 µmol gcat -1 h-1 under irradiation of common domestic LED lights (680-690 nm, 3.18 mW cm-2) using 1,2,3,4-tetrahydroisoquinoline as a sacrificial reagent with a high solar to chemical efficiency of about 5.0%. Their efficient L-Vis-NIR-responsive photocatalytic performance is attributed to their narrow band gaps of about 1.5 eV, efficient charge separation facilitated by integrated electron-donor (benzene ring) and electron-acceptor (Al-Salen Lewis acid site) structures, and a direct Griffith-type photo-activation mechanism for oxygen. No significant isomerism effect is observed in their photocatalytic performance, attributed to the similar photoinduced charge carrier behaviors mainly affected by the local Al-Salen moieties rather than the topological structure. This study highlights isomeric Al-based COPs as effective platforms for L-Vis-NIR photocatalysis and opens avenues for the development of Al-based COP photocatalysts for diverse chemical transformations.",pubmed,0
Reconstitution of sex determination and the testicular niche using mouse pluripotent stem cells,https://www.science.org/doi/abs/10.1126/science.aea0296?af=R,AAAS: Science: Table of Contents,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1126/science.aea0296,"Proper differentiation of gonadal somatic cells is crucial for sex determination and the production of sex hormones and gametes, and reconstituting this process in culture would both deepen our understanding of this process and enable the generation of gametes in vitro. Here, we report the reconstitution of testicular somatic cells using mouse pluripotent stem cells. The reconstitution recapitulated the sex-determination process, yielding cell types that formed seminiferous tubules and adjacent interstitial tissues. The reconstituted testicular tissue incorporated pluripotent stem cell–derived primordial germ cells and supported their differentiation into spermatogonial stem cells. These spermatogonial stem cells differentiated into functional spermatozoa upon transplantation into testis. This study contributes to a deeper understanding of the sex-determination process and to the creation of an alternative source for the male germ line in culture.",crossref,0
Chiral gliding: Right-handed navigation of filamentous cyanobacteria,https://www.pnas.org/doi/abs/10.1073/pnas.2534547123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2534547123,"Cyanobacteria are the earliest known organisms that produced oxygen through photosynthesis, leading to the oxygen atmosphere that allowed the evolution of more complex life forms. Many species of cyanobacteria exhibit gliding motility along surfaces to navigate complex environments and adapt to fluctuating conditions. Here, we studied the gliding motility of filamentous cyanobacteria
                    Lyngbya lagerheimii
                    at the transition between different physical environments. We show that on a dry surface, a filament adopts a curved shape that turns right while gliding. When a filament switches the gliding direction, the curvature is initially preserved and a filament can turn left as long as it backtracks along a slime trace. We propose a model of chiral motility that explains the bending based on the right-handed rotation of gliding filaments and a velocity mismatch between the leading and the trailing end of the filament. The mechanism involves a unique way of transferring the structural chirality to the macroscale and also a unique physical navigation mechanism.",crossref,0
Anomalous enhancement of thermal conduction across twisted van der Waals heterointerfaces,https://www.pnas.org/doi/abs/10.1073/pnas.2531049123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2531049123,"The advent of interlayer twist has introduced a groundbreaking paradigm, unveiling novel physical phenomena spanning from correlated insulating states to superconductivity. This unprecedented platform facilitates the manipulation of electrons and extends its capabilities to the effective control of bosons. For phonons, a consensus has been reached that interlayer twist greatly suppresses phonon transport as it breaks the symmetry of the lattice. Here, we report a counterintuitive experimental observation in which the interlayer twist can significantly promote the transportation of phonons across an intrinsically asymmetric heterointerface. Employing the time-domain thermoreflectance mapping technique, our results show a 2.5-fold increase in interfacial thermal conductance (ITC) in twisted bilayer MoS
                    2
                    /WS
                    2
                    heterostructures relative to initial commensurate configurations. Combined experimental and atomic simulation results reveal the inelastic scattering-dominated nature of thermal transport at MoS
                    2
                    /WS
                    2
                    heterointerfaces. The introduction of interlayer twist amplifies this effect, triggering a reconstruction of nonequilibrium phonon temperature distributions at the interface. This phenomenon activates efficient optical-to-acoustic phonon conversion through inelastic scattering and creates additional transport channels that overcome the intrinsic phonon mismatch in heterostructures. Our work establishes a paradigm for enhancing ITC by strategically introducing interlayer perturbations to amplify inelastic scattering effects. This breakthrough opens broad avenues for advanced thermal management in integrated circuits.",crossref,0
Cell fate acquisition at a de novo developmental boundary in the maize leaf,https://www.pnas.org/doi/abs/10.1073/pnas.2533591123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2533591123,"The formation of boundaries separating developmental fields with distinct gene expression and cell fate trajectories is a universal feature of noncolonial multicellular organisms. Developmental boundaries arise reiteratively during ontogeny and are characterized by stiff, slowly dividing cells that demarcate adjacent and divergent morphogenetic domains; the genetic mechanisms of cell fate acquisition within these boundaries are incompletely understood. Grass leaves are initiated at a developmental boundary in the periphery of the shoot apical meristem, an organogenic pool of plant stem cells that generates all lateral organs in the plant shoot. During later primordial growth, maize leaves form a de novo developmental boundary that ultimately separates the distal, photosynthetic leaf blade from the proximal, clasping leaf sheath. Morphogenesis at this blade/sheath boundary in maize leaves generates an epidermal outgrowth called the ligule and two tissue-wedges forming the auricle, a hinge-like structure with major effects on leaf angle, light capture, and yield. Here, we use cell lineage mapping, morphometric measures of cell division and expansion, cell-specific multidimensional transcriptomic analyses, and topological landscape modeling to investigate the mechanisms of cell fate acquisition at the ligule/auricle morphogenetic boundary in the maize leaf. The data suggest a model where auricle initial cells are recruited from blade founder cells at this boundary, via repression of blade identity during early stages in auricle ontogeny. Thereafter, auricle primordial cells assume a developmental genetic trajectory that is distinct from the blade, sheath, and ligule, thereby acquiring a unique auricle cell fate in the maize leaf.",crossref,0
"Evolutionary remodeling of a remnant GET pathway factor into PEX38, an essential peroxin",https://www.pnas.org/doi/abs/10.1073/pnas.2533726123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2533726123,"PEX19 is a cytosolic receptor that directs membrane proteins posttranslationally to peroxisomes, as well as to mitochondria, lipid droplets, and the endoplasmic reticulum. A comprehensive
                    Trypanosoma
                    PEX19 interactome analysis uncovered PEX38 as an essential Euglenozoa-specific peroxin. PEX38 contains distinct domains that bind the cochaperone Hip and the PEX3-binding motif of PEX19, suggesting a role in stabilizing membrane proteins and preventing premature membrane docking. PEX38 illustrates functional repurposing in organelle biogenesis. It originated from a remnant of the GET/TRC pathway, typically responsible for the targeting of tail-anchored (TA) proteins to the endoplasmic reticulum. While most components of this machinery are absent in Euglenozoa, PEX38 has been retained and adapted to mediate peroxisomal membrane protein targeting. This evolutionary adaptation is unique to Euglenozoa. Because the PEX19–PEX38 interaction is essential for parasite viability and PEX38 has no human homologs, this complex is a promising therapeutic target against trypanosomatid parasites.",crossref,0
Leveraging the kinetic isotope effect by compact H-bond motifs for electrochemical hydrogen isotope separation,https://www.pnas.org/doi/abs/10.1073/pnas.2533803123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2533803123,"Electrochemical hydrogen isotope separation has been constrained for decades by the similar energy barriers of the rate-determining O–H and O–D bond cleavage step in water isotopologues. Herein, we compact H-bond connectivity through screening a series of additives to stimulate electrochemical proton quantum tunneling (QT) behaviors of “through-barrier”, which are virtually impossible for heavier D-relevant motions. The average H-bond length of H
                    2
                    O⋯OH
                    −
                    is 3.4% shorter (2.78 Å) with isopropanol additive at the engineered interface. Fundamentally, QT effects are magnified by selectively promoting proton transfer-involved reactions through strengthening the H-bond and filling the H-bond gap, which are further proved by both experimental Arrhenius plots with near small-curvature tunneling approximation and a stronger proton excursion in path integral molecular dynamics simulations. Hence, a record-high H
                    2
                    O separation factor of 276 is realized at room temperature with a three-order-of-magnitude growth of H/D kinetic isotope effect constant up to 10,165. Significantly, a large-scale multistage reactor is engineered to obtain continuous enrichment of heavy water with a deuterium atomic fraction over 80%.",crossref,0
From peptides to DNA: All required steps can be catalyzed,https://www.pnas.org/doi/abs/10.1073/pnas.2534387123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2534387123,"Ensuring information flow (heredity) and metabolic processes (catalysis) are two important prerequisites for early evolution. The widely accepted “RNA world” theory proposes that ancient RNAs ensured both heredity and catalysis during the transition from prebiotic to biotic evolution. However, alternative hypothetical molecules and processes have also been proposed, suggesting that catalytic peptides may have existed before polynucleotides, and that their sequences were later reverse translated into genes. Our objective was to experimentally address these alternative theories by asking whether the steps required for the hypothetical conversion of peptide sequences into DNA could be catalyzed by the existing molecular kit. The reactions we tested comprise i) step-wise degradation of peptides by a processive amino peptidase, sequentially releasing amino acids, ii) matching the identity of released amino acids to codons by aptazymes (RNA adapters that recognize amino acids and self-cleave and release specific codon triplets in response), and iii) ligating codon triplets into longer RNAs that can be reverse-transcribed into DNA. In a hypothetical processive system based on these reactions, the resulting DNA sequence would match the sequence of amino acids in the starting peptide. Our results suggest that all these steps can be catalyzed, and therefore the possibility of reverse translation occurring at some point in early evolution should not be disregarded.",crossref,0
The Rab5 effector Rabankyrin-5 mediates endosomal fusion and trafficking of human papillomavirus during early entry,https://www.pnas.org/doi/abs/10.1073/pnas.2524765123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2524765123,"The fusion of newly formed early endosomal vesicles after endocytosis is a crucial step in viral infection. It facilitates the transition of many viruses from viral internalization to downstream intracellular trafficking within the endosomal network, ultimately enabling their delivery to intracellular replication sites. Despite its significance, the molecular mechanisms regulating the fusion of these vesicles remain poorly understood. In this study, we show that Rabankyrin-5, a Rab5 effector, is essential for the fusion of human papillomavirus (HPV)-carrying early endosomes during viral entry. Additionally, Rabankyrin-5 acts as a dynein adaptor, directly binding both the HPV minor capsid protein L2 and the dynein motor complex to link virus-carrying early endosomes to the dynein transport machinery, thereby promoting virus movement along microtubules. These dual functions enable the coordinated integration of endosomal fusion with microtubule-based transport during the early stages of viral entry.",crossref,0
Generation of functionally competent testicular somatic cells from pluripotent stem cells,https://www.science.org/doi/abs/10.1126/sciadv.adz0269?af=R,AAAS: Science Advances: Table of Contents,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1126/sciadv.adz0269,"Cellular interactions between germ cells and gonadal somatic cells are essential for the progression of gametogenesis. Here, we report a culture method for generating fetal testicular somatic cell–like cells (fTeSLCs) from embryonic stem cells. These fTeSLCs exhibit a transcriptomic profile closely resembling that of their in vivo counterparts, including distinct cell populations corresponding to Sertoli cells and interstitial cells. For functional assessment, interstitial cell–like cells (ICLCs) and Sertoli-like cells (SerLCs) were isolated from fTeSLCs. ICLCs differentiated into Leydig cells when cocultured with testes lacking endogenous Leydig cells, thereby restoring androgenic support. SerLCs reconstituted the seminiferous epithelium following selective ablation of endogenous Sertoli cells. Both cell types supported spermatogenesis and generated spermatids reaching the elongating stage. Notably, round spermatids derived from these reconstructed systems produced viable offspring by round spermatid injection. These findings demonstrate that fTeSLCs can generate functional testicular somatic cells, providing a valuable platform for studying testis development and spermatogenesis.",crossref,0
HOP2–MND1 chaperones a diffusing DMC1–ssDNA complex to survey dsDNA for homology recognition during meiotic recombination,https://www.pnas.org/doi/abs/10.1073/pnas.2529249123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-26 08:00:00 UTC,2026-02-26 08:00:00+00:00,10.1073/pnas.2529249123,"Meiotic recombination ensures genetic diversity and accurate chromosome segregation by mediating reciprocal DNA exchange between homologous chromosomes. In this process, the meiosis-specific recombinase DMC1 plays a pivotal role in homology search and pairing, but the molecular mechanisms underlying its function remain unclear. Using single-molecule imaging, we demonstrate that the human DMC1–ssDNA presynaptic complex employs a diffusion-based mechanism to search for homologous DNA. Although this diffusing complex generates a migrating DNA “bubble,” it cannot align with the homologous sequence in the absence of free DMC1 protein. Strikingly, the meiosis-specific cofactor complex HOP2–MND1 compensates for the lack of free DMC1 and enables homology recognition. Notably, HOP2–MND1 achieves this by codiffusing with the presynaptic complex, acting to clamp the ssDNA–dsDNA junctions and maintain an expanded DNA bubble conducive to sequence alignment. Our findings identify DMC1 together with HOP2–MND1 as a functional homology search unit and provide mechanistic insights into how auxiliary factors regulate DMC1-driven strand exchange during meiotic recombination.",crossref,0
