title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Materials design and integration strategies for next-generation smart batteries,https://www.nature.com/articles/s41578-026-00957-9,Nature Reviews Materials,2026-09-17 00:00:00 UTC,2026-09-17 00:00:00+00:00,10.1038/s41578-026-00957-9,Xin He,"Next-generation energy storage systems for electric vehicles, aviation and grid-scale applications require batteries with higher safety, longer lifetime and greater adaptability than conventional lithium-ion cells. This demand is driving a transition from passive energy-storage devices towards smart battery systems that can regulate local degradation, perceive hidden internal states and support decision-oriented management. From a materials perspective, this transition relies on two coupled capabilities. The first is autonomous regulation by responsive materials, including self-maintaining electrodes and interfaces, self-adaptive electrolytes and interlayers and self-defensive separators or current collectors that respond to cell-relevant mechanical, thermal, electrochemical or chemical perturbations. The second is battery-integrated perception, in which sensing and transduction materials convert local temperature, strain, pressure, gas, potential, optical or acoustic signatures into readable signals for diagnosis and safety warning. Data-driven and artificial intelligence-assisted methods further enable materials discovery, multimodal-signal interpretation and future battery-management decisions. Ultimately, realizing smart battery systems requires architectures that balance cell compatibility, manufacturability, parasitic mass and volume, sensor integration, lifecycle sustainability and closed-loop operation.",nature_html,0
Optically induced microwave emission from antiferromagnetically coupled heterometallic complexes,https://www.cell.com/chem/fulltext/S2451-9294(26)00322-0?rss=yes,Chem,2026-09-17 00:00:00 UTC,2026-09-17 00:00:00+00:00,10.1016/j.chempr.2026.103256,Alice M. Bowen,Optical excitation of antiferromagnetically coupled chromium(III) containing heterometallic systems leads to enhanced spin polarization and microwave emissions with chemically tunable g values. The optically generated states show long lifetimes that could be of interest in the context of quantum information processing.,rss_cell,0
Catalytic atroposelective macrocyclization for constructing dominant rotors in peptides,https://www.cell.com/chem/fulltext/S2451-9294(26)00323-2?rss=yes,Chem,2026-09-17 00:00:00 UTC,2026-09-17 00:00:00+00:00,10.1016/j.chempr.2026.103257,David R. Spring,"A catalytic atroposelective macrocyclization strategy is developed to construct structurally tunable triazole-based dominant rotors in macrocyclic peptides. Different rotor configurations direct distinct macrocycle organizations and intramolecular interactions, leading to well-defined conformational states. This strategy enables atroposelective control in peptide macrocyclization and highlights the potential of axially chiral rotors as versatile structural elements for shaping macrocyclic architectures.",rss_cell,0
Molecular engineering of conjugated polyelectrolyte-enzyme biohybrid sheets for solar CO2 conversion,https://www.cell.com/chem/fulltext/S2451-9294(26)00328-1?rss=yes,Chem,2026-09-17 00:00:00 UTC,2026-09-17 00:00:00+00:00,10.1016/j.chempr.2026.103262,Erwin Reisner,"Integrating synthetic light-harvesting materials with enzymes offers a powerful strategy for solar CO2 conversion, yet molecular design principles governing semiconductor-enzyme interfaces remain underdeveloped. Here, we establish a molecular design framework based on metal-free conjugated polyelectrolyte photocatalyst sheets that spontaneously bind CO2-reducing enzymes. Systematic engineering of polymer side chains and backbones co-optimizes charge separation and biointerfacial chemistry, enhancing CO2 reduction activity by >100-fold. These structure-property-function relationships provide actionable principles for designing high-performance biohybrid platforms for solar chemical production.",rss_cell,0
Climate urgency enables political alignment for Latin American power integration,https://www.nature.com/articles/s41467-026-77772-x,Nature Communications,2026-09-17 00:00:00 UTC,2026-09-17 00:00:00+00:00,10.1038/s41467-026-77772-x,Rodrigo Moreno,"Political fragmentation continues to block urgently needed power integration in Latin America, despite the region’s vast renewable energy potential. Using the Multiple Streams Approach, this study argues that the escalating climate crisis now acts as a focusing event, aligning a pressing energy problem, viable integration solutions, and growing political will. This alignment signals that a policy window is open. This study combines the Multiple Streams Approach with system modeling to quantify overlooked political costs of inaction, specifically, geopolitical tensions and erosion of trust, offering actionable leverage for policy entrepreneurs. Simulations for 2025–2050 show that continued fragmentation increases system costs by up to 7%, reduces resilience to hydroclimatic shocks, and concentrates benefits within narrow cooperating blocs under low-trust conditions. These measurable and rising costs underscore that regional energy integration is no longer just a technical or economic issue; it is a political imperative. Bold leadership must act now to seize this fleeting window of opportunity.",nature_html,0
Spatially informed demand-side policies for green hydrogen diffusion in Europe,https://www.nature.com/articles/s41560-026-02126-2,Nature Energy,2026-09-17 00:00:00 UTC,2026-09-17 00:00:00+00:00,10.1038/s41560-026-02126-2,Kavita Surana,"Green hydrogen faces an implementation gap: demand substantially lags policy ambitions. Here, combining an installation-level model of green hydrogen demand with an original database of >14,000 potential offtakers in Europe, we show that, conditional on diffusion patterns mirroring natural gas power generation (a historical analogue), demand-side spatial considerations are critical for closing this gap. Spatial spillovers—where local adoption increases adoption likelihood nearby—strongly shape diffusion, and their effect rises (>20-fold) when green hydrogen is not cost competitive. Spillover potential is concentrated in Central–Western Europe and hard-to-abate sectors: over half of the 10% most central installations are located in five German or Belgian industrial regions. Spatially informed policies deliver superior outcomes: targeting the most central offtakers improves policy cost-effectiveness by up to 41% (€0.96 kg−1) in a size, sector and cost-controlled setting and 15% (€0.20 kg−1) when following the European Hydrogen Bank auction format.",nature_html,0
Stepwise Multidimensional Asymmetric Design of Dimeric Acceptors Enables Simultaneous Ordered Packing and High PLQY for High‐Efficiency Organic Solar Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.4282350?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:36:49 UTC,2026-09-17 03:36:49+00:00,10.1002/anie.4282350,Lie Chen,"ABSTRACT
                  
                    Dimeric molecule acceptors (DMAs) are promising for organic solar cells (OSCs) due to their superior stability and high efficiency. However, further efficiency advancement is critically constrained by a fundamental trade‑off between achieving ordered molecular packing for efficient charge transport and maintaining high photoluminescence quantum yield (PLQY) for suppressed non‑radiative recombination loss (
                    E
                    nr
                    ). In this study, for the first time, we propose a stepwise multidimensional asymmetry engineering to overcome the dilemma and develop three DMAs with progressively increasing asymmetry, namely symmetric C1, mono‑asymmetric C2, and dual‑asymmetric C3. As asymmetric dimension increases, molecular dipole gradually rotates from perpendicular direction for C1 to tilt direction for C2, then to nearly in‑plane for C3, inducing slipped J‑aggregation of C3 with slightly loosened stacking yet enhanced crystal coherence length, which is conducive to efficient charge transport. Meanwhile, among these DMAs, dual‑asymmetric C3 exhibits the most suppressed backbone vibrations due to enhanced molecular rigidity, leading to the highest PLQY and thus the lowest
                    E
                    n
                    r
                    . Consequently, PM6:C3 device achieves a top‐level efficiency of 19.87%, outperforming the PM6:C1 (17.88%) and PM6:C2 (18.54%) counterparts. Moreover, D18:L8‐BO:C3 device delivers a remarkable PCE of 20.64%. This work demonstrates that multidimensional asymmetric engineering simultaneously enables ordered molecular packing and high PLQY for high‑performance DMAs.",crossref,0
Beyond Nature's Blueprint: Macrocyclic Peptides Containing Unnatural Amino Acids in Therapeutic Development,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523959?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:39:14 UTC,2026-09-17 03:39:14+00:00,10.1002/anie.202523959,Brett VanVeller,"ABSTRACT
                  Macrocyclic peptides have emerged as a compelling class of therapeutics, combining the modularity and synthetic accessibility of small molecules with the high affinity and target selectivity of biologics. Their ability to engage challenging and traditionally “undruggable” protein targets—including protein–protein interactions and allosteric sites—has generated widespread interest. However, pharmacokinetic limitations such as poor oral bioavailability, metabolic instability, and low membrane permeability continue to hinder clinical translation. The strategic incorporation of unnatural amino acids (UAAs) has proven critical for overcoming these challenges, enabling fine‐tuning of key physicochemical and pharmacological properties. In this review, we highlight recent clinical advances—including motixafortide and zilucoplan—and examine how UAAs are deployed to optimize drug‐like characteristics across diverse therapeutic areas. We discuss emerging strategies, illustrative case studies, and design principles that collectively support the development of next‐generation macrocyclic peptide drugs.",crossref,0
Orbital Hybridization Dominates the Enhanced Polarization Response Arising From Interlayer Coupling in Ti3C2Tx MXene,https://onlinelibrary.wiley.com/doi/10.1002/anie.4429195?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:41:39 UTC,2026-09-17 03:41:39+00:00,10.1002/anie.4429195,Wei Lu,"ABSTRACT
                  Interlayer engineering plays a crucial role in the electronics, electromagnetics, and microwave engineering properties of two‐dimensional materials. However, the lack of clear clarification of the complex coupling mechanisms has become a key bottleneck in guiding further performance improvement. Here, we take the intercalation of alkaline earth metal cations into MXene as a model system, exploring the dynamics, electronics, and crystal structure evolution triggered by different ionic properties. Experimental and computational results indicate that the interfacial electronic reconstruction driven by orbital hybridization is the dominant mechanism of the interlayer coupling effect. The desolvation behavior facilitates sustained electronic reconstruction, while the defects induced by stress accumulation adversely hinder in‐plane electron transport. We further demonstrate this coupling in the dielectric domain: strong electron‐gas‐like polarization of Ca─O─Ti effectively enhances otherwise negligible microwave absorption of intrinsic MXene by 6.08 GHz. Further investigations into universality demonstrate the potential extension of this strategy to other members of the MXene family. This work reveals the specific mechanism underlying the interlayer coupling strategy and provides an example for the development of dielectric and electromagnetic devices.",crossref,0
Ring‐Retentive Allylation of Cyclopropanols Through Interception of Enolized Homoenolates by π‐Allylpalladium,https://onlinelibrary.wiley.com/doi/10.1002/anie.5796773?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:41:43 UTC,2026-09-17 03:41:43+00:00,10.1002/anie.5796773,Naohiko Yoshikai,"ABSTRACT
                  Enolized homoenolates have emerged as distinct intermediates in cyclopropanol chemistry, enabling bond constructions beyond classical homoenolate and β‐keto radical manifolds. Their reactions with intrinsically electrophilic partners are established, but interception by catalytically generated electrophiles has remained unexplored. Herein, we report a palladium‐catalyzed, zinc‐mediated formal “allylic cyclopropylation” of cyclopropanols with allyl acetates. The reaction installs diverse allyl groups through transient ring opening to an enolized homoenolate, interception by π‐allylpalladium, and ring closure, thereby preserving the cyclopropane framework. An enantioselective variant, particularly effective for bicyclic substrates, demonstrates stereochemical control over these transient intermediates. Stereochemical experiments support a double‐inversion pathway characteristic of Tsuji–Trost reactivity. These findings integrate enolized homoenolates with transition‐metal catalysis and expand the scope of ring‐retentive cyclopropanol functionalization.",crossref,0
Europium Macrocyclic Complexes With Rigid High‐Symmetry Coordination Geometry for High‐Voltage and Durable Neutral Aqueous Redox Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.7044020?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:43:27 UTC,2026-09-17 03:43:27+00:00,10.1002/anie.7044020,Zhong Jin,"ABSTRACT
                  
                    Neutral aqueous redox flow batteries (ARFBs) are promising for grid‐scale energy storage because of their intrinsic safety, low corrosiveness, and environmental compatibility, yet achieving both high energy density and long‐term stability remains challenging. Herein, we report a coordination‐geometry‐regulated europium macroheterocyclic complex in which a Eu
                    3+
                    /Eu
                    2+
                    redox centre is efficiently stabilized by a rigid square‐antiprismatic coordinated
                    1,4,7,10
                    ‐tetraazacyclododecane‐
                    N,N′,N′′,N′′′
                    ‐tetraacetic acid (DOTA) ligand, namely Eu(DOTA). This rigid macrocyclic framework efficiently preserves the structural integrity of the complex during extended redox cycling. Theoretical calculations and spectroscopic characterization reveal that the highly symmetric Eu–O/Eu–N coordination shell homogenizes Eu–ligand interactions, significantly elevating the kinetic barrier for the first water‐coordination event. Thus, Eu(DOTA) resists water‐induced coordination changes and structural rearrangement, while its organized solvation shell is associated with reduced membrane crossover. Consequently, the Eu(DOTA)‐based negolyte exhibits a high aqueous solubility (up to 2.2 M) and a high operating voltage of 1.43 V in neutral Eu‐Fe ARFBs. At 1.0 M, the battery delivers 23.8–24.4 Ah L
                    −1
                    and sustains 2000 cycles (103 days), with decay rates of 0.0070% and 0.0023% per cycle over the initial 360 and subsequent 1640 cycles, respectively. These results establish a coordination‐environment‐guided strategy for designing high‐voltage, long‐lived neutral ARFBs.",crossref,0
Solid‐State‐Enabled Three‐Stage Delithiation Pathway of Li5FeO4 for Silicon‐Based All‐Solid‐State Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.9668428?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:44:04 UTC,2026-09-17 03:44:04+00:00,10.1002/anie.9668428,Changhong Wang,"ABSTRACT
                  
                    Li
                    5
                    FeO
                    4
                    is a prelithiation additive for compensating irreversible lithium loss in lithium‐ion batteries, yet its function and mechanism in all‐solid‐state batteries (ASSBs) remain largely unexplored. Here, we demonstrate that nanosized Li
                    5
                    FeO
                    4
                    serves as an effective cathode prelithiation additive in halide‐based ASSBs. Through mechanochemical milling, pristine micrometer‐sized Li
                    5
                    FeO
                    4
                    is reduced to approximately 500 nm, leading to a significant enhancement in delithiation capacity from 43.1 to 752.5 mAh g
                    ‒1
                    . This enhancement arises from nanosizing‐induced local structural disorder and improved electronic conductivity. Mechanistic analyses reveal a unique three‐stage delithiation pathway in the all‐solid‐state reaction environment, involving low‐potential lattice oxygen oxidation, coupled oxygen/iron oxidation, and lattice oxygen oxidation accompanied by iron reduction. Guided by this mechanism, nanosized Li
                    5
                    FeO
                    4
                    replenishes lithium consumed by silicon anodes, enabling room‐temperature silicon‐based ASSBs with 70% capacity retention over 1000 cycles and stable operation from −10°C to 55°C. Moreover, a silicon‐based all‐solid‐state pouch cell delivers an energy density of 473.3 Wh kg
                    ‒1
                    (calculated on electrode mass) and retains 86.1% capacity after 500 cycles under 24.5 MPa. This work reveals the distinct delithiation pathway of Li
                    5
                    FeO
                    4
                    in an all‐solid‐state reaction environment, thus providing mechanistic guidance for developing efficient prelithiation strategies for high‐energy‐density ASSBs.",crossref,0
Ultrafast Nuclear Rearrangement Governs Excited‐State Radial π‐Conjugation and Electron Transfer Dynamics in Organic Nanoring,https://onlinelibrary.wiley.com/doi/10.1002/anie.9310843?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:45:10 UTC,2026-09-17 03:45:10+00:00,10.1002/anie.9310843,Dongho Kim,"ABSTRACT
                  Radial π‐conjugation provides a unique platform for extending electronic delocalization in cyclic molecular architectures. Although radial π‐conjugation is relatively robust against static disorders in the ground state, both theoretical and experimental observations indicate that excited states undergo localization through exciton self‐trapping once nanorings exceed a critical size. However, direct observation of the ultrafast structural dynamics underlying exciton localization remains a major challenge. Here, we employ ultrafast time‐resolved impulsive stimulated Raman spectroscopy (TR‐ISRS) to track the radial π‐conjugation during excited‐state structural relaxation. Using [n]cycloparaphenylene ([n]CPP) as a model nanoring system, we show that intrinsic structural metrics—ring strain and curvature—dictate the ultrafast nuclear dynamics. Comparative TR‐ISRS analysis along two distinct nonadiabatic transition pathways provides direct vibrational evidence for exciton self‐trapping, a process previously inferred only by ultrafast electronic spectroscopies. Furthermore, we demonstrate that the electron‐transfer (ET) dynamics of photoexcited [n]CPP are governed by the character of the resulting excitonic state: delocalized excitons promote ultrafast, near‐quantitative ET, whereas self‐trapped excitons substantially suppress the ET rate. These findings establish a direct mechanistic link among radial π‐conjugation, ultrafast structural dynamics, and electron‐transfer processes, and offer design principles of functional cyclic π‐conjugated materials.",crossref,0
The Stubborn Persistence of Toxic Solvents in Chemical Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.1677569?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-09-17 03:45:45 UTC,2026-09-17 03:45:45+00:00,10.1002/anie.1677569,Helen F. Sneddon,"ABSTRACT
                  Solvents dominate the environmental footprint of chemical synthesis, yet their selection remains governed by precedent rather than sustainability. Here, we analyse 1.3 million classified reactions from 40 years of patent data, distinguishing for the first time between reaction, workup, purification, and analytical solvents. Despite decades of awareness of solvent hazards and the publication of influential solvent selection guides, we find no net reduction in the proportion of hazardous solvents used as reaction media. Dichloromethane usage has grown, and rising trifluoroacetic acid consumption intensifies concerns over per‐ and polyfluoroalkyl substances. Where regulations have removed specific solvents, chemists have defaulted to lateral substitution, replacing one hazardous solvent with another rather than adopting greener alternatives. We identify the reaction classes most dependent on each problematic solvent, providing a data‐driven framework for prioritising targeted intervention over blanket regulation. Crucially, these findings expose systemic biases in historical datasets that threaten to turn AI solvent‐prediction models into engines for proliferating outdated, hazardous practices rather than advancing sustainable chemistry.",crossref,0
