title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Magnetic properties of molecules on surfaces studied with scanning probe methods,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag109/8494839?rss=1,National Science Review Advance Access,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,10.1093/nsr/nwag109/8494839,"Magnetic molecules on surfaces provide atomically precise testbeds for quantum magnetism and device concepts in spintronics and quantum information. Scanning probe techniques now resolve and control single-molecule spin states, their coupling to substrates, and emergent many-body phenomena including the Kondo effect and Yu–Shiba–Rusinov (YSR) states. This review summarizes recent progress in combining molecular design, adsorption geometry, and interfacial hybridization to create measurable spin anisotropy, excitations, and correlations. We first recall fundamentals of spin formation and surface-induced modifications, then survey key methodologies like scanning tunneling microscopy, inelastic tunneling spectroscopy, pump–probe protocols, functionalized and superconducting tips, and magnetic exchange force microscopy. Case studies span single-ion magnets, metal-free Kondo-active molecules, molecular magnets on superconductors, and coupled spin architectures assembled by on-surface synthesis. Across these examples, we distill design rules for tuning exchange, anisotropy, and charge transfer at the molecule–surface interface. We conclude with open challenges—reproducibility, room-temperature stability, and multiscale theory—and outline opportunities in van der Waals integration, ultrafast spin dynamics, and data-driven spectroscopy, charting a path from single-molecule experiments to programmable molecular spin devices.",rss_oup,0
Unmasking true confinement effects: ultrahigh linear selectivity and chain-length oscillatory behavior in zeolite-encapsulated rhodium hydroformylation,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag110/8494848?rss=1,National Science Review Advance Access,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,10.1093/nsr/nwag110/8494848,Hydroformylation of higher α,rss_oup,0
Photonic exceptional points in engineered materials and their emerging applications,https://www.nature.com/articles/s41578-026-00896-5,Nature Reviews Materials,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Enabled by the coalescence of eigenvalues and eigenstates, exceptional points (EPs) in non-Hermitian photonic systems have revolutionized the control of light–matter interactions and sparked growing interest across diverse material and structural platforms. This Review synthesizes advances in engineered materials that harness EPs across three key domains: band EPs in dielectric photonic crystals, wherein radiation-induced loss transforms Hermitian degeneracies into exceptional rings and bulk Fermi arcs; scattering EPs in hybrid dielectric or lossy metasurfaces, enabling unidirectional reflectionless propagation; and Jones EPs in plasmonic and anisotropic materials, which exploit chiral degeneracies for asymmetric scattering and holographic multiplexing. We highlight emerging phenomena in dynamic EP control using tunable materials such as graphene, phase-change media and micro-electromechanical systems, which enable real-time modulation, topological phase transitions and the direct observation of non-Hermitian braiding. The topological properties of EPs, manifested in phase accumulation and half-integer polarization charges, support key applications in wavefront shaping and singular optics. New frontiers involve the integration of EPs with other concepts, including bound states in the continuum, Dirac points, nonreciprocity and magnetic tunability. Bridging non-Hermitian physics with material-engineered platforms paves the way for adaptive photonic devices, topological meta-architectures and machine learning-driven designs, charting a path towards next-generation nanophotonics.",nature_html,0
TiO2-coated rutile oxide catalysts for acidic oxygen evolution: a design principle,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE07605F,RSC - Energy Environ. Sci. latest articles,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Green hydrogen production through water electrolysis under acidic conditions is limited by the efficiency of the anodic oxygen evolution reaction (OER). In this study, we outline a design principle for developing active and potentially stable rutile oxide electrocatalysts for acidic OER. Using density functional theory, we find that the adsorption energies for Ti, Sn, and Zr active sites correlate with the position of the Fermi level relative to the oxygen 2s states as the surrounding oxide composition is varied. This trend is not observed for platinum-group elements. We attribute this difference to the inability of Ti, Sn, and Zr active sites to access oxidation states above the 4+ of the rutile structure, according to changes in geometry and charge. Ti emerges as an adsorption site of special interest, since varying the composition of the surrounding rutile oxide allows titanium sites to reach theoretical overpotentials as low as 0.14 V. We then demonstrate tunable activity for TiO2-coated conductive rutile substrates. Based on literature evidence that TiO2 coatings improve stability under acidic OER conditions without substantially compromising activity, we suggest that a TiO2 overlayer can serve as both an active site and corrosion protection. We propose a composition-based model that successfully finds Ir and Ru free compositions (WxPt1−xO2, W0.46Pd0.54O2) that can activate the applied TiO2 overlayer.",rsc_html,0
In-situ Surface Matrix Solidification of FAPbI3 Perovskite Quantum Dots for Solar Cells with 19.37% Efficiency,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE07562A,RSC - Energy Environ. Sci. latest articles,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Formamidinium lead triiodide perovskite quantum dots (FAPbI3 PQDs) attract remarkable attention for new generation photovoltaics owing to their outstanding optoelectronic properties and solution processability. However, the surface matrix of PQDs generally suffers from surface ligand detachment induced by the antisolvents during the purification process, eventually leading to the formation of numerous surface vacancies and thus seriously degrading the optoelectronic properties and stability of PQDs. Herein, a facile in-situ surface matrix solidification (ISMS) strategy is reported to renovate the defective surface matrix of PQDs for efficient solar cells. During the ISMS, the multifunctional ligand benzoylhydrazine (BHZ) could react with I2 to generate benzoylhydrazine hydroiodide (BZI) in the antisolvent, which could compensate for FA + and I -vacancies at the surface matrix of PQDs, thereby substantially suppressing nonradiative recombination induced by the surface defects of PQDs. Meanwhile, the protonated benzoylhydrazine cations of BZI and BHZ ligands could also anchor on the PQD surface to solidify the surface lattice of PQDs, largely improving the structural stability of PQDs. Consequently, the PQD solar cells achieve a power conversion efficiency of up to 19.37%. This work provides important insight and design principles into the surface matrix regulation of PQDs using surface chemistry, approaching high-performance optoelectronic devices.",rsc_html,0
Music is not a universal language — but it can bring us together when words fail,https://www.nature.com/articles/d41586-026-00565-1,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
"How big is the ‘motherhood penalty’? In Denmark, it adds up to $120,000",https://www.nature.com/articles/d41586-026-00463-6,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
This AI can improve your peer review — and make it more polite,https://www.nature.com/articles/d41586-026-00536-6,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Historically Black US universities chase top research ranking,https://www.nature.com/articles/d41586-026-00366-6,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Whistle while you whinny: researchers identify two sounds straight from the horse’s mouth,https://www.nature.com/articles/d41586-026-00545-5,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
First-of-a-kind stem-cell therapies set for approval in Japan,https://www.nature.com/articles/d41586-026-00585-x,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Iron Age mass grave reveals unprecedented violence against women and children,https://www.nature.com/articles/d41586-026-00535-7,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
AI tools can design genomes. Will they upend how life evolves?,https://www.nature.com/articles/d41586-026-00566-0,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Why every scientist needs a librarian,https://www.nature.com/articles/d41586-026-00568-y,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
From Victorian voyages to vanishing maps: Books in brief,https://www.nature.com/articles/d41586-026-00567-z,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Markovnikov hydroamination of terminal alkenes via phosphine redox catalysis,https://www.nature.com/articles/s41586-026-10263-7,Nature,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Main-group catalysts that mimic transition metal reactivity can expand substrate tolerance and enable transformations not currently possible with metal catalysis1. The discovery that PIII and PV phosphorus intermediates can undergo transition metal-like two-electron chemistry raises the question whether radical PIV intermediates can mimic other elementary steps in organometallic chemistry2,3. Here we describe a phosphine-photoredox catalyst system that promotes intermolecular Markovnikov hydroamination of unactivated terminal alkenes with numerous classes of N–H azoles, a reaction that is not possible with late transition metal catalysis. Experimental and computational mechanistic studies support a new elementary step for main group catalysis wherein a phosphine radical cation activates the alkene to nucleophilic amination by the azole, a step otherwise associated with transition metals. Given the broad value of nucleophilic alkene functionalization in transition metal catalysis, this PIV mechanism could offer new opportunities for main group element catalysis and chemical synthesis.",nature_html,0
ElectroChemputer with integrated monitoring for programmable electrochemistry,https://www.cell.com/chem/fulltext/S2451-9294(25)00498-X?rss=yes,Chem,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"The ElectroChemputer is a programmable, modular platform that unifies automated electrochemical synthesis with real-time analytical feedback. By integrating nuclear magnetic resonance monitoring with electroanalysis, the system enables the parallel execution of diverse and complex synthetic protocols. This reproducible infrastructure sets a new standard for electrosynthesis.",rss_cell,0
The ElectroChemputer: A digital infrastructure framework for programmable electrochemistry,https://www.cell.com/chem/fulltext/S2451-9294(26)00035-5?rss=yes,Chem,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Electrochemical synthesis is a key technology for sustainable chemistry. The current lack of standardized methodologies makes reproducibility, scale-up, and transfer to industry a challenge. In this issue of Chem, Cronin and co-workers disclose the ElectroChemputer, a programmable, modular, digitally controlled platform that unifies electrochemical synthesis, monitoring, and data-driven reaction control.",rss_cell,0
Molecular innovations in nanofiltration via interfacial polymerization: from monomer design to membrane performance,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS00787A,RSC - Chem. Soc. Rev. latest articles,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Membrane technology plays a crucial role in solving global water scarcity, where high-performance semipermeable membranes, such as nanofiltration (NF) membranes, are essential elements for efficient water treatment. The performance of NF membranes is largely determined by both the molecular structures of the monomers and the mechanisms of interfacial polymerization, which ultimately influence their permeability, selectivity, and stability. In recent years, significant progress has been made in the development of NF membranes using novel monomers. This review aims to provide a comprehensive overview on the synthesis methods for these novel monomers and NF membranes, with a particular emphasis on the modern interfacial polymerization techniques to fabricate NF membranes. We will also examine the detailed surface chemistry and structural characteristics of these novel membranes, elucidating the underlying mechanisms and sciences governing their separation performance. Finally, we will discuss the current challenges associated with the novel monomer-based NF membranes and offer potential solutions to develop next-generation NF membranes. By addressing these key aspects, this critical review may provide valuable insights to molecularly design novel NF membranes and to explore their applications in the field of wastewater treatment and resource recovery.",rsc_html,0
Hydrogels for robust thermal management: mechanism and applications,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS01351H,RSC - Chem. Soc. Rev. latest articles,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"The increasing global demand for energy and the growing urgency of environmental concerns have underscored the need for advanced materials capable of efficient thermal regulation. Hydrogels, featuring high water content, structural and mechanical tunability, and biocompatibility, provide a valuable platform for addressing a wide range of thermal management challenges. Unlike conventional thermal management materials, hydrogels can operate through a combination of mechanisms, including evaporative cooling, thermal conduction, heat storage, and radiative cooling, allowing adaptable responses to changing conditions. Besides, they can further incorporate phase-change materials, hygroscopic agents, conductive nanofillers, and structural design to enhance performance in dynamic environments. These advancements have broadened their applicability to areas such as wearable thermoregulation, infrared camouflage, biomedical applications, electronic cooling, and passive building insulation. Despite these advances, key challenges remain, particularly in terms of long-term durability, water retention under low-humidity conditions, and scalable manufacturing. This review provides a comprehensive overview of the underlying physicochemical principles of hydrogel-based thermal regulation, critically examines recent materials and innovative applications, and discusses emerging strategies to address existing limitations. By integrating design strategies with thermal functionality, hydrogels are positioned to play a critical role in the development of next-generation, adaptive thermal management technologies.",rsc_html,0
Reactor engineering for converting CO2 to solid carbon,https://www.nature.com/articles/s44286-026-00359-2,Nature Chemical Engineering,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Crystal-facet-directed all-vacuum-deposited perovskite solar cells,https://www.nature.com/articles/s41563-026-02494-w,Nature Materials,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Vacuum-based deposition is a scalable, solvent-free industrial method ideal for uniform coatings on complex substrates. However, all-vacuum-deposited perovskite solar cells fabricated by thermal evaporation trail solution-processed counterparts in efficiency and stability due to film quality challenges, necessitating advancement and improved understanding. Here, we report a co-evaporation route for 1.67-eV wide-bandgap perovskites by introducing a PbCl2 co-source to optimize film quality. We promote perovskite formation with pronounced (100) ‘face-up’ orientation and deliver a certified all-vacuum-deposited solar cell with 18.35% efficiency (19.3% in the laboratory) for 0.25-cm2 devices (18.5% for 1-cm2 cells). These cells retain 80% of peak efficiency after 1,080 h under the ISOS-L-2 protocol. Leveraging operando hyperspectral imaging, we provide spatiotemporal spectral insight into halide segregation and trap-mediated recombination, correlating microscopic luminescence features with macroscopic device performance while distinguishing radiative from non-ideal recombination channels. We further demonstrate 27.2%-efficient 1-cm2 evaporated perovskite-on-silicon tandem cells and outdoor stability of all-vacuum-deposited tandems in Italy, retaining ~80% initial performance after eight months.",nature_html,0
Six-state clock physics in an atomically thin antiferromagnet,https://www.nature.com/articles/s41563-026-02516-7,Nature Materials,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"The study of collective behaviour driven by spontaneous symmetry breaking and topology is crucial for understanding phase transitions in quantum matter. The two-dimensional (2D) XY model, describing spins with continuous in-plane rotational symmetry, hosts the topological Berezinskii–Kosterlitz–Thouless (BKT) transition, where vortex–antivortex binding induces quasi-long-range order. This model was later extended to include anisotropy fields, leading to the six-state clock model, which predicts the instability of the BKT phase toward true long-range order at low temperatures. Here we investigate this physics in the van der Waals antiferromagnet NiPS3 using nonlinear optical micropolarimetry. As the material is thinned to a monolayer, its magnetic response switches abruptly from the 3D XXZ behaviour of multilayers to a distinct 2D regime consistent with a BKT state. Upon further cooling, the monolayer BKT phase becomes unstable and transforms into a pinned state with long-range order. These results, corroborated by Monte Carlo simulations, open pathways to explore spin vortices and topological dynamics in 2D antiferromagnets.",nature_html,0
Altermagnetic multiferroics with symmetry-locked magnetoelectric coupling,https://www.nature.com/articles/s41563-026-02518-5,Nature Materials,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Feedback neurons based on perovskite memristor with nickel single-atom engineered reduced graphene oxide cathode,https://www.nature.com/articles/s41467-026-69805-2,Nature Communications,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"The demand for bio-inspired neuromorphic systems drives research on artificial neuronal devices with dual excitatory/inhibitory capabilities. Although perovskite memristors show promise, interfacial barriers and rapid ion migration hinder modulation. This study addresses these challenges through atomic-scale cathode engineering, developing perovskite-based memristor (Au/Ni1-rGO/MAPbI3/ITO) with nickel single-atom modified reduced graphene oxide (Ni1-rGO) cathode. The Ni–O configuration of Ni1-rGO with a single Ni atom anchored on rGO, modulates the electronic properties of rGO, reducing Schottky barrier via energy band alignment for bipolar current symmetry and spatially confining iodide ion migration through a high diffusion energy barrier (2.912 eV), conferring 780 ms relaxation. The device achieves 1,000 distinct conductance states and emulates interlayer connections and bidirectional signal transmission in feedback neuronal networks. We demonstrate neuromorphic functionalities: unsupervised competitive learning exceeds 50% clustering accuracy, while cooperative learning solves NP-hard problem 6× faster than simulated annealing, establishing an atomic-engineered approach for high-efficiency neuromorphic hardware.",nature_html,0
Efficiency hierarchy and optimization of waste incineration in China to balance disposal and energy supply,https://www.nature.com/articles/s41467-026-69897-w,Nature Communications,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Waste-to-energy incineration addresses the dual pressures of municipal solid waste growth and energy shortages. Persistently low energy efficiency has limited its role as energy sources. We compile a national database of 975 plants including 2151 incinerators across China, showing that they supplied up to 7% of residential electricity consumption in 2023. A three-tier classification framework was established based on energy efficiency performance to distinguish disposal-oriented, energy-recovery, and green energy plants. Scenario projections under five Shared Socioeconomic Pathways indicated that waste incineration could generate up to 259 TWh by 2035, meeting 13% of residential demand. Artificial intelligence-based control and waste heat recovery are the most cost-effective. Efficiency improvements could mitigate up to 60% of greenhouse gas and flue-gas pollutant emissions relative to the 2035 baseline. These findings could redefine the role of waste incineration in low-carbon energy systems and provide scalable insights for emerging economies undergoing waste and energy transitions.",nature_html,0
Reticular Frameworks in Dielectric Polymer Composites: A Platform for Electrostatic Energy Storage,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE07702H,RSC - Energy Environ. Sci. latest articles,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"The pursuit of high-performance polymer-based dielectric composites is critical for advanced electrostatic energy storage applications, demanding the simultaneous realization of high energy density, thermal stability, and rapid charge-discharge capability. Reticular framework materials, represented by metal-organic frameworks (MOFs) and covalent organic frameworks (COFs), have recently emerged as transformative fillers owing to their modular architectures and tunable electronic structures. Unlike conventional inorganic fillers, MOFs and COFs enable precise energy-level alignment, deep trap formation, and strong interfacial interactions with polymer matrices, thereby effectively suppressing charge transport, mitigating dielectric loss, and enhancing breakdown strength. Furthermore, the controllable dimensionality and morphology of reticular frameworks allow tailored percolation thresholds, mechanical reinforcement, and optimized polarization. Through the integration of interfacial engineering with reticular design, polymer-framework composites have exhibited exceptional discharged energy densities, particularly at elevated temperatures. Looking forward, the convergence of reticular chemistry, hierarchical interface design, and AI-guided discovery promises a rational platform for the predictive synthesis of next-generation dielectric composites, enabling unprecedented control over dielectric behavior, energy storage performance, and multifunctional properties. This minireview highlights the fundamental charge behaviors, interface-mediated transport mechanisms, and key design principles underpinning polymer-MOF/COF composites, providing a roadmap for the development of high-efficiency, high-performance electrostatic energy storage materials.",rsc_html,0
Author Correction: Mechanically reliable and electronically uniform monolayer MoS2 by passivation and defect healing,https://www.nature.com/articles/s41467-026-69649-w,Nature Communications,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,,,0
Native H2 pathways enable biocompatible hydrogenation of metabolic alkenes in bacteria,https://www.nature.com/articles/s41557-025-02052-y,Nature Chemistry,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Hydrogen gas is naturally produced by microorganisms from renewable feedstocks, yet industrial hydrogenation relies almost entirely on fossil fuel-derived H2. Despite advances in engineering biology and increasing demand for greener manufacturing, microbial H2 has seen limited application in chemical synthesis. Here we demonstrate that genetically unmodified microorganisms can generate H2 in situ to drive biocompatible alkene hydrogenation at the cell membrane using membrane-bound Pd catalysts. When combined with de novo alkene biosynthesis in engineered Escherichia coli, this system enables the simultaneous in vivo production of both substrate (alkene) and reagent (H2), followed by membrane-associated biohydrogenation to yield new metabolic end products. Quantitative life cycle assessment reveals that hybrid chemo-microbial systems utilizing waste feedstocks can outperform electrolytic hydrogenation and achieve carbon-negative outcomes. Together, this work demonstrates how microbial metabolites can be generated, intercepted and metabolically multiplexed to support biocompatible transition metal catalysis and sustainable chemical synthesis in living cells.",nature_html,0
Controlling chromophore assembly and coupling via carbon nanohoops enables singlet fission at interchromophore distances up to 16 Å,https://www.nature.com/articles/s41557-026-02076-y,Nature Chemistry,2026-02-23 00:00:00 UTC,2026-02-23 00:00:00+00:00,,"Singlet fission, a process that converts a photoexcited singlet exciton into two triplet excitons via a triplet pair (TT) intermediate state, holds important potential for enhancing the efficiency of solar cells. The interchromophore distance plays a critical role in dictating the fate of TT states, with larger separations being favourable for TT decorrelation. However, efficient TT generation through intermolecular singlet fission has thus far been limited to chromophore assemblies with nearest-neighbour distances below 5.6 Å because interchromophore coupling is inherently governed by weak van der Waals forces. Here we modulate interchromophore distances by simultaneously engineering through-space and through-bond charge-transfer interactions. Utilizing this strategy with the carbon nanohoop motif, we demonstrate that ultrafast singlet fission (∼16 Å at its shortest point. This finding underscores that the van der Waals limit is no longer a fundamental design constraint in the search for new singlet fission materials.",nature_html,0
3D Printing Manufacturing of Thick Electrodes With Hierarchical Porous Structures for High‐Power Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202506389?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-23 04:55:59 UTC,2026-02-23 04:55:59+00:00,10.1002/aenm.202506389,"ABSTRACT
                  
                    Thick electrodes of Lithium Metal battery face significant challenges in balancing ionic transport kinetics with structural stability, particularly under high‐rate conditions. This study develops a synergistic fabrication strategy integrating direct ink writing 3D printing with ice‐templating and phase separation to construct LiFePO
                    4
                    thick electrodes with hierarchical porous architectures. Systematic rheological optimization identifies the P‐30% ink with ideal shear‐thinning behavior and shape retention capability (yield stress: 538.9 Pa, storage modulus: 21 480 Pa). The resulting electrode features macro‐printed channels and interconnected phase‐separated micropores, achieving high porosity (79.57%) and low tortuosity. This unique architecture delivers exceptional electrochemical performance: a specific capacity of 109.3 mAh g
                    −
                    1
                    at 5C rate, 90.8% capacity retention after 2000 cycles, reduced charge transfer resistance (69.8 Ω), and enhanced Li‐ion diffusion coefficient (1.65 × 10
                    −
                    1
                    0
                     cm
                    2
                     s
                    −
                    1
                    ). COMSOL simulations confirm improved ion transport efficiency and mitigated concentration polarization. The assembled pouch cell maintains stable performance over 10 000 bending cycles, demonstrating superior mechanical flexibility and practical application potential for high‐power energy storage systems.",crossref,0
Strengthening Substrate Anchoring of Polymeric Self‐Assembled Monolayers for Efficient and Stable Inverted Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.72622?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-23 05:46:17 UTC,2026-02-23 05:46:17+00:00,10.1002/adma.72622,"ABSTRACT
                  
                    Small‐molecule‐based self‐assembled monolayers (SAMs) used as hole‐transporting layers have achieved exceptional efficiencies in inverted perovskite solar cells (PSCs). However, inadequate substrate coverage and insufficient operational stability of small molecules have led to the development of polymeric SAMs as an alternative. Nevertheless, the molecular configuration of polymeric SAMs remains underexplored, resulting in lower performance compared to small‐molecule SAMs. Here, our results show that the previously reported Poly‐4PACz contains linkage sites generating significant steric repulsion between monomers, forcing phosphate groups into an alternative alignment and reducing substrate anchoring capability. Inspired by this, we designed a new polymeric SAM, Poly‐4PADCB, by selecting specific monomer linkage sites to reduce steric hindrance. Consequently, the alignment of phosphate groups in Poly‐4PADCB becomes unidirectional after polymerization, resulting in higher coverage and improved molecular ordering. This ordered template facilitates high‐quality perovskite growth and optimizes energy level alignment at the buried interface via a synergistic dipole superposition effect. Ultimately, PSCs based on Poly‐4PADCB achieve a power conversion efficiency (PCE) of 26.90% (certified 26.50%) and a large‐area (1 cm
                    2
                    ) PCE of 25.54% (certified 25.19%). This robust interfacial architecture inhibits SAM desorption and diffusion, with 96% of initial performance retained after 2000 h of continuous maximum power point tracking under the ISOS‐L‐2 protocol.",crossref,0
Uniform and Stable Dual Frustrated Lewis Pairs Enabling Highly Efficient Conversion of CO2 With Hydrogen‐rich Molecules,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523755?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-23 06:24:42 UTC,2026-02-23 06:24:42+00:00,10.1002/anie.202523755,"ABSTRACT
                  
                    Catalytic reduction of CO
                    2
                    with hydrogen‐rich small molecules (e.g., H
                    2
                    , C
                    3
                    H
                    8
                    , and CH
                    4
                    ) provides a promising route to valuable chemicals and fuels. However, achieving high catalytic efficiency requires balancing the effective activation of CO
                    2
                    and hydrogen‐rich small molecules with the precise control of dual‐site uniformity to ensure cooperative activity. Herein, we propose a high‐throughput screening strategy for ternary compounds based on descriptors of structural uniformity, coordination number, and phase stability. The screening identifies three wurtzite‐derived crystals, namely ZnGeN
                    2
                    , BeSiN
                    2
                    , and ZnSiN
                    2
                    , with uniform dual frustrated Lewis pairs (FLPs) on their (100) surfaces that are thermally stable up to 873 K. Among them, only the ZnGeN
                    2
                    (100) surface can selectively activate reactants, with Zn···N FLPs favoring CO
                    2
                    adsorption and Ge···N FLPs activating hydrogen‐rich small molecules, due to their intrinsic Lewis acid–base character. Importantly, kinetic Monte Carlo simulations show that the uniform distribution of Zn···N and Ge···N FLPs on ZnGeN
                    2
                    (100) enables efficient pathways, with CO
                    2
                    consumption rates of 19.67, 1.23, and 2.69 s
                    −1
                    in the reactions with H
                    2
                    , C
                    3
                    H
                    8
                    , and CH
                    4
                    , respectively. Moreover, the dual FLP remains highly active in CO
                    2
                    hydrogenation under stoichiometric ratio, CO
                    2
                    ‐rich, and CO
                    2
                    ‐lean conditions, ensuring practical reliability.",crossref,0
Low‐Temperature Aerobic Photocatalysis for Light Alkane Upgrading,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504565?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-23 06:32:22 UTC,2026-02-23 06:32:22+00:00,10.1002/aenm.202504565,"ABSTRACT
                  
                    The catalytic transformation of natural gas (primarily C
                    1
                    –C
                    3
                    light alkanes) into value‐added chemicals represents a fundamental research frontier in the energy and chemical industry, yet conventional approaches typically demand elevated temperatures to achieve considerable C–H bond activation and conversion. The utilization of molecular oxygen as an oxidant presents significant thermodynamic benefits, enabling the potential for low‐temperature aerobic conversion of light alkanes. However, oxidants also introduce challenges in inhibiting overoxidation and enhancing product selectivity. Photocatalysis, leveraging the distinctive capacity of photogenerated high‐energy charge carriers to selectively cleave strong C–H bonds, further circumvents reaction kinetics and selectivity limitations for converting inert light alkanes under mild conditions. In this Perspective, we focus particularly on the selective C–H bond activation in oxygen‐containing environment for the photocatalytic oxidation coupling of methane, while also reviewing recent advances in photocatalytic dehydrogenation of ethane and propane. We conclude by critically analyzing the current challenges and future opportunities in low‐temperature aerobic photocatalytic conversion of light alkanes.",crossref,0
Multispecies analysis of social effects on same-sex sexual behavior challenges mistaken identity hypotheses in insects,https://www.pnas.org/doi/abs/10.1073/pnas.2506022123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-23 08:00:00 UTC,2026-02-23 08:00:00+00:00,10.1073/pnas.2506022123,"Same-sex sexual behavior (SSB) in insects has historically been considered a byproduct of sex recognition failure, or “mistaken identity,” and consideration of other hypotheses lags behind that of vertebrates where it is often thought to adaptively mitigate aggressive interactions. Comparative analyses to help disentangle the functions of insect SSB are lacking. To address this, we quantified male–male interactions in controlled trials across eight North American field cricket species (
                    Gryllus
                    spp.). While limited taxonomic sampling precluded a formal phylogenetic comparative analysis, we were able to assess variation across species with structural equation models. Using this technique, we distinguished focal from partner influences and evaluated support for mistaken identity vs. other models of SSB. SSB expression varied extensively across species. It was always associated with reduced aggression, but the strength of this association and the balance of focal vs. partner effects varied. Temporal analysis of behavioral interactions showed that males exhibited SSB while able to discern the sex of their partner. These findings, along with observations of a previously undescribed sexual behavior not seen in different-sex interactions, imply a history of adaptive evolution inconsistent with mistaken identity SSB.",crossref,0
Phenotypic polymorphism via mate copying,https://www.pnas.org/doi/abs/10.1073/pnas.2510849123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-02-23 08:00:00 UTC,2026-02-23 08:00:00+00:00,10.1073/pnas.2510849123,"Classical mate choice theories assume independent decision-making, yet mounting evidence shows that individuals often use social information and copy conspecifics’ mate choices, a behavior termed mate copying. While this nonindependent mate choice has been documented across vertebrates and notably in
                    Drosophila melanogaster
                    , theoretical and experimental frameworks have been mainly restricted to binary choice scenarios, limiting our understanding of its evolutionary implications in natural populations. Here, we develop a theoretical model of mate copying applicable to populations with multiple morphs, incorporating both private (inherent) and public (cultural) information in mate choice decisions. The population dynamics of the different male morphs are driven by the differing intensities of conformist and anticonformist mate copying. We demonstrate that mate copying can lead to the fixation of low-quality morphs and identify the conditions necessary for the existence of a polymorphism consisting of all male morphs in the population. Furthermore, we identify a plausible mechanism that could maintain a stable polymorphism in the case of conformist mate copying with two morphs. Our findings provide a theoretical framework for understanding how social learning in mate choice can influence evolutionary trajectories and contribute to maintaining phenotypic diversity in populations, with potential implications for sexual selection and speciation.",crossref,0
