title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Intrinsic reversibility in Ir-based electrocatalysts via dynamic segregated-surface reconstruction,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE05899F,RSC - Energy Environ. Sci. latest articles,2026-02-17 00:00:00 UTC,2026-02-17 00:00:00+00:00,,"Electrocatalysts are frequently exposed to undesired oxidation, leading to irreversible passivation that severely impairs their catalytic activity and stability. Despite exhibiting excellent intrinsic activity, many electrocatalysts have been limited in practical application due to their susceptibility to oxidation and the irreversible loss of activity once oxidized. To overcome these challenges, this study demonstrates a novel approach to achieving reversibility via the IrFe/C electrocatalyst, which dynamically regenerates its metallic state after oxidation, thereby sustaining high catalytic performance. This reversibility is achieved through decoupling the catalyst's surface from its bulk—while the robust metallic alloy core remains intact, the surface independently reconstructs in response to varying electrochemical demands. Furthermore, when applied in practical water electrolyzers and fuel cells, the IrFe/C catalyst effectively suppresses irreversible degradation, maintaining high current densities (1.56 A cm−2) and peak power densities (0.72 W cm−2) under harsh transient conditions, whereas conventional systems suffer catastrophic failure (dropping to 0.74 A cm−2 and 0.12–0.25 W cm−2, respectively). Collectively, our study introduces a new paradigm for overcoming surface passivation, offering a sustainable strategy that promotes facile recovery and fundamentally addresses the critical bottleneck of electrocatalyst durability.",rsc_html,0
Earth system simulations suggest that the Proterozoic ocean was greener but less productive,https://www.nature.com/articles/s41467-026-69654-z,Nature Communications,2026-02-17 00:00:00 UTC,2026-02-17 00:00:00+00:00,,"Geological records suggest that marine phytoplankton might have arisen in the Proterozoic while zooplankton remained absent, and marine productivity was not excessively low. However, quantitative estimates of phytoplankton biomass and net primary productivity remain elusive. Here, we use the Community Earth System Model version 1.2.2, modifying biological module and boundary conditions, to simulate marine biogeochemical cycles in the Proterozoic. The simulations demonstrate that, within the expected range of nutrient levels, phytoplankton at sea surface was more than 2 times denser than present, sustaining a greener ocean due to the absence of predators. Heavier surface chlorophyll in the Proterozoic would block sunlight from reaching subsurface layers. This so-called self-shielding effect would decrease subsurface net primary productivity significantly. Simulations show that, through the combined influence of low nitrate level under a low-oxygen environment, the absence of diatoms, and self-shielding, the Proterozoic net primary productivity was only approximately 60% and 30% of the present level in warm (almost ice-free) and cold (sea-ice reaches around 30°N/S) periods, respectively. These findings are subject to uncertainties in model framework and Proterozoic nutrients levels; a slightly less green ocean or more productive ocean was possible if the phosphorus level was much lower or higher than the present level.",nature_html,0
A cation-functionalized layer for ethylene electrosynthesis via CO reduction paired with H2 oxidation in a pure-water-fed solid-state electrolyser,https://www.nature.com/articles/s41560-026-01990-2,Nature Energy,2026-02-17 00:00:00 UTC,2026-02-17 00:00:00+00:00,,"As industrial demand for electricity grows, the high energy cost of electrifying chemical production is of further-increased concern: the most efficient oxygen-evolution-coupled ethylene electrosynthesis system requires >130 GJelectricity per ton of C2H4 and is limited to 2H4 production at 1.2 V and 100 mA cm−2 (49 GJelectricity per ton of C2H4) in the solid-state system that operates stably for over 80 hours and after 30 on/off cycles when powered using intermittent electricity.",nature_html,0
Intelligent programming training of multi-dimensional functional transformation biomimetic soft robots,https://www.cell.com/matter/fulltext/S2590-2385(26)00024-X?rss=yes,Matter,2026-02-17 00:00:00 UTC,2026-02-17 00:00:00+00:00,,"This investigation focuses on applying smart materials in soft robotics, addressing neglected shape memory alloy intelligent training and limited adaptability across scenarios. Machine learning is employed to construct an intelligent prediction model for NiTi alloy training parameters. Through programming the training of NiTi alloy wires and integrating them with biomimetic prototypes, soft robots solely driven by NiTi alloys, capable of morphological transitions from 1D to 3D, are created, which offers new insights and methods for soft robotics design.",rss_cell,0
Invisible Hydrodynamic Sensing via Metamaterial Shells Optimized by Machine Learning,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519721?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 06:48:07 UTC,2026-02-17 06:48:07+00:00,10.1002/adma.202519721,"ABSTRACT
                  Accurate flow‐field sensing is crucial for microfluidics, biomedicine, and environmental monitoring. However, conventional sensing devices inherently distort the flow due to permeability mismatch, leading to erroneous data. To overcome this fundamental limitation, we propose and validate a hydrodynamic sensing mechanism based on a rationally designed metamaterial shell that creates a protected sensing core while leaving the external flow almost undisturbed. Specifically, the shell restores the pressure field in the core region to the background pressure field that would exist in the absence of any obstacle, so that an actual sensor placed there would read the true undisturbed pressure, and at the same time suppresses the disturbance of the combined core–shell structure to the surrounding flow. This shell, with anisotropic permeability derived from scattering‐cancellation theory, thus renders the sensing core invisible to the background flow. Navigating the vast design space is achieved via a deep neural network, which inversely designs microstructures with exceptional accuracy (prediction error %). Our metashell‐enabled sensing scheme reduces pressure measurement errors by four to five orders of magnitude, achieving near‐perfect fidelity even under severe permeability contrasts. This theoretical–machine learning framework establishes a blueprint for distortion‐free hydrodynamic sensing, readily extendable to thermotics, acoustics, and electromagnetics.",crossref,0
Molecular Buffering Regulates Lattice Strain for Fatigue‐Resistant Perovskite Photovoltaics Under Cryogenic Thermal Cycling,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519339?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 06:49:21 UTC,2026-02-17 06:49:21+00:00,10.1002/adma.202519339,"ABSTRACT
                  Operational stability of perovskite solar cells (PSCs) under temperature fluctuations poses a critical challenge for their practical application in extreme environments such as polar and aerospace regions. Although they exhibit commendable low‐temperature performance, the operational degradation mechanism under cryogenic thermal cycling remains unknown. Here, we uncover a mechanochemical fatigue process wherein cycling between 173 and 298 K generates irreversible structural injury and deep‐level traps through cumulative lattice strain, rather than chemical decomposition. To address this, we design a π‐conjugated molecular buffer, (methylsulfonyl)benzamidine (MSMC), which dissipates cumulative lattice strain under cryogenic thermal cycling via a chemical bonding network while simultaneously healing crystallographic defects through bidentate lead coordination. This synergistic strategy endows p‐i‐n devices that achieve a record efficiency of 28.01% at 228 K (certified 25.94% at 298 K) and, critically, demonstrate unprecedented resilience to cryogenic thermal shocks, retaining 90% of their initial performance after 260 cycles, nearly threefold improvement over controls. The strategy also provides robust compatibility with standard ISOS protocols (light, heat, humidity), underscoring their broad operational resilience. This work establishes mechanochemical fatigue as a fundamental degradation mode and provides a molecular‐scale methodology for creating robust photovoltaics suitable for widespread applications.",crossref,0
Eco‐Friendly Centroidal Voronoi‐Tessellated Nanowire Networks for Efficient Ingress Protection and Broadband Acoustic Transparency,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520277?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 06:56:09 UTC,2026-02-17 06:56:09+00:00,10.1002/adma.202520277,"ABSTRACT
                  
                    Environmental water and dust ingress pose serious threats to human‐machine interaction (HMI) electronics, necessitating reliable protection from fibrous acoustic vents. However, most existing membranes in acoustic vents face inevitable trade‐offs between waterproofness and acoustic transmittance, while relying heavily on toxic solvents and fluoropolymers. Here, inspired by centroidal Voronoi tessellation (CVT), we use a unique green electro‐nanopatterning technique to develop eco‐friendly CVT nanowire network (EcoCVT‐net) acoustic membranes. Manipulation of a green ternary metastable solution system, and the rapid phase separation induced by non‐solvent seeds in the sprayed droplets of the Taylor cone, enable the assembly of 2D CVT‐nanostructured networks with deep‐subwavelength nanowires (diameter of 15 nm). Such membranes generate a nanoscale pore size of ∼190 nm, superhydrophobicity, and a low airflow resistivity of 7.6 × 10
                    6
                     Pa s m
                    −2
                    , exhibiting both efficient water resistance (110 kPa) and broadband acoustic transparency with negligible sound transmission loss (&lt;0.35 dB) across 63–20 000 Hz. Demonstrated in voice‐based artificial intelligence electronics, our acoustic vents deliver high‐fidelity voice transmission and long‐term IP68‐level protection for over 1000 h. This work provides a sustainable design pathway for fibrous acoustic metamaterials and should prove instrumental for the development of voice‐based HMI technologies.",crossref,0
Intramolecular Hydrogen Bonds Enhanced Quinone‐Based Anode for High‐Performance Aqueous Proton Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522232?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 06:56:22 UTC,2026-02-17 06:56:22+00:00,10.1002/adma.202522232,"ABSTRACT
                  
                    Aqueous proton batteries (APBs), utilizing redox‐active organic materials as the minimal hydrate proton charge carriers, have emerged as promising candidates for next‐generation energy‐storage. However, conventional quinone‐based electrode inclines to suffer from critical limitations, including electrode dissolution and sluggish reaction kinetics in strong acid electrolytes. To overcome this challenge, a quinone‐based polymer (HMND) material with intermolecular hydrogen bonds (HBs) was designed as an anode for APBs. This material forms HBs (C═O⋯N─H) between O in ─C═O and H in ─NH
                    2
                    that can not only significantly enhance the cycling stability of the organic electrode but also endow it with outstanding rate capability by accelerating proton transfer through the Grotthuss mechanism. The proton insertion/extraction mechanism has been verified through DFT, in situ/ex situ Raman spectra, and FT‐IR. Furthermore, the full APBs coupled with MnO
                    2
                    @GF cathode delivers a long lifespan of 42 000 cycles with a capacity decay rate of only 0.0018% per cycle at 8 A g
                    −1
                    , along with an excellent rate performance (212.5 mAh g
                    −1
                    at 1 A g
                    −1
                    , 91.4 mAh g
                    −1
                    at 70 Ag
                    −1
                    ). It consistently showcases outstanding electrochemical performances even under extreme conditions in a frozen electrolyte at −60 °C, implying great potential for energy storage applications under extreme temperature scenarios.",crossref,0
Customized Vertical Zn Deposition and Regulated Interfacial Kinetics via Anti‐Inflammatory Biomolecules for Ultra‐Stable Zn Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521699?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 07:05:25 UTC,2026-02-17 07:05:25+00:00,10.1002/adma.202521699,"ABSTRACT
                  
                    Controlling Zn (100) oriented deposition offers a promising route for highly reversible Zn anodes, yet the intrinsic susceptibility to parasitic reactions and unbalanced interfacial kinetics of this facet pose critical challenges. Herein, inspired by the biological regulation of inflammatory stress, sulfated polysaccharides are proposed as sustainable electrolyte additives. Specifically, dextran sulfate sodium (DSS) enables durable Zn (100) plating/stripping and balanced interfacial kinetics. The high‐density continuously grafted ─SO
                    3
                    −
                    bonds in DSS can rebuild Zn
                    2+
                    solvation structure and construct a robust interfacial layer to mitigate parasitic reaction and dendrite formation. Preferred absorption of DSS on (100) facet through ─SO
                    3
                    −
                    bonds restrict Zn growth along this facet and facilitate Zn
                    2+
                    diffusion from adjacent (002)/(101) facets, ultimately exposing Zn (100) texture. Multiple ─SO
                    3
                    −
                    bonds enable fast desolvation and ionic transport kinetics, and steric hindrance of DSS ensures moderated Zn
                    2+
                    reduction kinetics, synergistically establishing a kinetics‐balanced interface for durable Zn (100) deposition. Consequently, the DSS‐modified electrolyte achieves exceptional cycling stability (10400 h at 1 mA cm
                    −2
                    ) and high‐rate capability (1500 h at 20 mA cm
                    −2
                    ) for (100)‐oriented Zn anodes. The broad compatibility with various cathodes underscores the practical promise of this strategy. This work highlights rational molecular design in regulating crystallographic orientation and interfacial kinetics for advanced Zn metal batteries.",crossref,0
Regeneration of Single‐Crystal with Repaired of the (003) Crystal Plane from Degraded Polycrystalline Ternary Cathode,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523547?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 07:25:10 UTC,2026-02-17 07:25:10+00:00,10.1002/adma.202523547,"ABSTRACT
                  
                    The direct regeneration of spent polycrystalline cathode materials into highly stable single‐crystal counterparts heralds a transformative shift in the recycling of spent lithium‐ion batteries (S‐LIBs). However, current direct recycling approaches, reliant on molten salt‐mediated single‐crystal transformation, remain constrained by operational complexity and a fragmented mechanistic understanding of defect repair on the (003) crystal plane. Herein, we unveil a streamlined one‐step regeneration strategy leveraging the LiNO
                    3
                    ‐LiOH·H
                    2
                    O‐Li
                    2
                    CO
                    3
                    system, enabling the conversion of polycrystalline S‐NCM523 to single‐crystal R‐NCM523 while simultaneously reconstructing (003) crystal plane. DFT and in situ analyses demonstrate that CO
                    3
                    2
                    −
                    , NO
                    3
                    −
                    , and OH
                    −
                    preferentially adsorb at the 3a sites within the lithium (Li) layer of the (003) plane. Their oxygen atoms hybridize with Li's 2s orbitals and TM's 3d orbitals, effectively suppressing rock‐salt phase formation via Li vacancy filling and Oxygen vacancy repair. A Two‐step sintering protocol drives particle single‐crystallization and active lithium replenishment. The resultant R‐NCM523 cathode significantly suppresses H2‐H3 phase transitions, delivering an initial half‐cell capacity of 165.80 mAh/g and retaining 81.0% of its discharge capacity after 1000 full‐cell cycles. This precursor‐free strategy achieves a molten salt recovery rate exceeding 90%, providing an industrially viable pathway for efficient, low‐energy S‐LIB regeneration.",crossref,0
Micro‐Terraced Surface Induced Directional Two‐Dimensional Diffusion Enables Dendrite‐Free Zinc Anodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.72560?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 07:25:53 UTC,2026-02-17 07:25:53+00:00,10.1002/adma.72560,"ABSTRACT
                  
                    Aqueous zinc batteries have garnered significant attention owing to their low cost, high intrinsic safety, and environmental friendliness. However, their practical application is still hindered by poor cycling stability, primarily caused by uncontrolled Zn dendrite growth. Conventional strategies to suppress dendrites generally aim to convert undesired 2D diffusion, which favors dendrite formation, into 3D diffusion to promote uniform Zn deposition. In contrast, this study reports a dendrite‐free Zn plating behavior achieved through directional 2D diffusion enabled by a micro‐terraced surface, which is achieved by a Ti
                    4+
                    ‐etching strategy. Unlike conventional 2D diffusion, where Zn atoms aggregate and form dendrites, on the micro‐terraced surface Zn atoms rapidly and orderly migrate along the terraces toward their intersection boundaries, resulting in uniform, dendrite‐free plating. The micro‐terraced Zn anodes deliver exceptional cycling stability over 6250 cycles at 5 mA cm
                    −2
                    /1 mAh cm
                    −2
                    . When paired with I
                    2
                    cathode, the full cells achieve above 83.4% capacity retention and average Coulombic efficiencies of 99.89% over 5000 cycles at 1.5 A g
                    −1
                    . This work provides mechanistic insights into Zn deposition and offers a new design paradigm for developing high‐stability energy storage systems.",crossref,0
O2‐Accessible Fe–N4 Active Site Density Boosts Efficient Oxygen Reduction to Fuel‐Cell Level,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521600?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 07:27:52 UTC,2026-02-17 07:27:52+00:00,10.1002/adma.202521600,"ABSTRACT
                  
                    Not all sites with intrinsic activity show efficacy in practical catalysis due to inaccessibility or diffusion limitation, necessitating rational design of well‐connected hierarchical nanostructures to guarantee accessibility. Herein, the case is thoroughly investigated by way of atomically dispersed Fe–NC catalysts for the dominant O
                    2
                    gas‐consuming reduction (ORR). A pH‐dependent nanostructure manipulation strategy was developed to form solid, yolk‐shell, and hollow Fe–NC structures with similar overall density of quasi‐homogeneous Fe–N
                    4
                    sites, providing a comparative platform to investigate O
                    2
                    mass transport during ORR. Despite similar Fe loading, y‐Fe/NC structures achieve optimized O
                    2
                    ‐accessible active site density (ASD) due to fine‐tuned porosity and connectivity for sufficient O
                    2
                    accessibility. This observation is re‐affirmed by the observation of a relatively high
                    
                      j
                      d
                    
                    for the y‐Fe/NC, which exceeds the theoretical value of a laminar flow pattern. This can be attributed to the increased O
                    2
                    ‐accessible ASD, originated from the local recirculation effect induced by the unique structure. Consequently, the y‐Fe/NC exhibits half‐wave potential of 0.82 V and
                    
                      j
                      d
                    
                    of 7.66 mA cm
                    −2
                    , outperforming counterparts and state‐of‐the‐art catalysts. Moreover, the optimized y‐Fe/NC remains effective in fuel cell with power density of 1.03 W cm
                    −2
                    , demonstrating the essential roles of rationally designed nanostructures.",crossref,0
Y‐Doped PtFeNi Medium‐Entropy Nano‐Alloy with Engineered (111) Facets for Enhanced Oxygen Reduction Reaction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522896?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 07:29:59 UTC,2026-02-17 07:29:59+00:00,10.1002/adma.202522896,"ABSTRACT
                  
                    The development of highly efficient and durable Pt‐based oxygen reduction reaction (ORR) catalysts is paramount for the widespread adoption of proton exchange membrane fuel cells (PEMFCs). Herein, we present a novel Y‐doped PtFeNi medium‐entropy alloy catalyst, PtFeNiY
                    8
                    (PFNY
                    8
                    , 8% Y doping), synthesized via a simple one‐pot method, achieving preferential exposure of the highly active (111) crystal facet. Systematic experiments and density functional theory calculations demonstrate that Y doping lowers surface energy to promote the formation of the (111) crystal facet, with an optimal doping level of 8% achieving the most stable electronic structure and the most favorable
                    d
                    ‐band center. The PFNY
                    8
                    /C catalyst demonstrates outstanding ORR performance, with a half‐wave potential (
                    E
                    1/2
                    ) of 0.93 V, mass activity (MA) of 3.00 A mg
                    −1
                    Pt
                    , and excellent durability (after 80,000 ADT cycles, the
                    E
                    1/2
                    decreases by only 11 mV, and the MA retention is 73.4%). Furthermore, in PEMFCs, PFNY
                    8
                    /C demonstrates a peak power density of 1.75 W cm
                    −2
                    under H
                    2
                    /O
                    2
                    conditions, outperforming commercial Pt/C. This study offers valuable insights into the role of Y doping in tailoring nanoparticle morphology and facet exposure, presenting a new strategy for designing high‐performance Pt‐based catalysts for next‐generation PEMFCs.",crossref,0
Scalable Surface Alloying–Dealloying Manufactures Nanoporous Electrodes From Bulk Metals for Ampere‐Level Alkaline Water Electrolysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521570?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-17 07:33:11 UTC,2026-02-17 07:33:11+00:00,10.1002/adma.202521570,"ABSTRACT
                  
                    Commercial deployment of alkaline water electrolysis requires electrodes that can sustain ampere‐level current densities while remaining manufacturable at scale; however, most advanced electrocatalysts demonstrated in laboratories lack mechanical robustness and are incompatible with industrial production. Here we report a vapor‐phase surface alloying–dealloying (VPA‐CD) strategy that converts commodity metal sheets directly into bulk‐supported nanoporous electrodes via in situ formation of catalyst layers metallurgically bonded to dense substrates. Applied to Ni‐Mo and Ni‐Fe alloys, this approach yields Mo single‐atom‐doped nanoporous Ni with high hydrogen evolution activity and nanoporous Ni(Fe)/Ni
                    3
                    Fe heterostructures with excellent oxygen evolution activity, enabling ampere‐level alkaline electrolysis at low cell voltages. Beyond planar substrates, the method scales to large‐area and patterned architectures that directly integrate flow fields and catalyst layers; the resulting integrated electrolyzer achieves 1.0 A cm
                    −2
                    at only 1.84 V and remains stable for over 185 h, outperforming commercial benchmarks. These findings establish VPA‐CD as a robust and manufacturable route for engineering nanoporous electrodes, bridging the gap between catalyst discovery and device‐level hydrogen production.",crossref,0
