title,link,published,source,pub_date
Outside Back Cover: Industrial‐Grade H2O2 Electrosynthesis via N/O‐Doped Hierarchically Porous Carbon Nanoreactors with Remarkable Yield and Stability,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711063300?af=R,2025-11-24 06:24:01 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:24:01+00:00
Outside front cover: Solution ALD of (CH3NH3)(PbI3) Perovskite Thin Films Yields Functional Quality and Stability Superior to Classical Processing,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711054000?af=R,2025-11-24 06:25:29 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:25:29+00:00
Outside Front Cover: Deciphering Ball Milling Mechanochemistry via Molecular Simulations of Collision‐Driven and Liquid‐Assisted Reactivity,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711064300?af=R,2025-11-24 06:26:36 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:26:36+00:00
Inside Back Cover: Miniature Photoenzyme Enables Organelle‐Specific Cellular Control via Deboronative Hydroxylation,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711053600?af=R,2025-11-24 06:28:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:28:09+00:00
High‐Entropy Lead‐Free Organic–Inorganic Hybrid Perovskites Exhibiting Broad Absorption and Bright Golden Emission for LEDs,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516911?af=R,2025-11-24 06:29:23 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:29:23+00:00
Largely Enhanced Photocatalysis Process by Contact‐Electro‐Catalysis for Efficient and Eco‐Friendly Recovery of Gold,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514244?af=R,2025-11-24 06:31:24 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 06:31:24+00:00
Inside Back Cover: Flipping of a Nonproductive Substrate Binding Conformation Facilitates Hydroxynitrile Lyase Catalyzed Hydrocyanation,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711061800?af=R,2025-11-24 06:32:20 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:32:20+00:00
Molecular Tailoring of Self‐Assembled Monolayers via Polar Ether Linker for Highly Efficient and Mechanically Robust Flexible Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519365?af=R,2025-11-24 06:33:20 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 06:33:20+00:00
NIH shake-up to grant decision-making draws concerns of political meddling,https://www.science.org/content/article/nih-shake-grant-decision-making-draws-concerns-political-meddling,2025-11-24 06:35:00 UTC,Latest News from Science Magazine,2025-11-24 06:35:00+00:00
Ribosomal Synthesis of Topologically Defined Thioisoindole‐Bridged Bicyclic Peptides,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517689?af=R,2025-11-24 06:36:15 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:36:15+00:00
Reversible Monoclinic Transition Buffering and Stepwise Uniform Delithiation in Ni‐Rich Layered Cathodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521113?af=R,2025-11-24 06:37:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:37:31+00:00
Molecular Symmetry and Geometry Engineering for High‐Temperature Ferroelectricity and Low Coercive Field in Hybrid Metal Halides,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523302?af=R,2025-11-24 06:37:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:37:34+00:00
Amination and Para‐C─H Arylation of Aryl Fluorides Enabled by α‐Methylnaphthyl (MeNAP) Palladium Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521597?af=R,2025-11-24 06:38:11 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:38:11+00:00
Inside Back Cover: Redox Reactions with Calcium‐Metal Nanoparticles,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711062400?af=R,2025-11-24 06:38:52 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:38:52+00:00
Zn(II)‐Catalyzed Enantioselective Nucleophilic Substitution Reactions: Access to Sulfur(VI)‐Stereogenic Sulfonimidate Esters,https://onlinelibrary.wiley.com/doi/10.1002/anie.202521905?af=R,2025-11-24 06:39:26 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:39:26+00:00
Outside Back Cover: Artificial Decision Tree Guided Screening of Ultralong Room‐Temperature Phosphorescent Cocrystals with Locally Excited States,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711063800?af=R,2025-11-24 06:40:39 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:40:39+00:00
Homoleptic Bismuth Alkynes: Isolable Reagents for Selective Alkynyl Radical Transfer,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519525?af=R,2025-11-24 06:41:23 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:41:23+00:00
A Paradigm Shift Toward Quasi‐Thermodynamically Stable Bulk Heterojunction Morphology Enabled by Controlled Crystallization Kinetics of High Quadrupole Moment Nonfullerene Acceptors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504513?af=R,2025-11-24 06:42:15 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-24 06:42:15+00:00
Inside Front Cover: Harnessing Halogen Bonds in Porous Molecular Crystals for Efficient SF6/N2 Separation,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711054500?af=R,2025-11-24 06:42:37 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:42:37+00:00
Indole‐Linkages as Base‐Activated Sites in a Covalent Organic Framework for Efficient Photosynthesis of Hydrogen Peroxide Under Alkaline Conditions,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522298?af=R,2025-11-24 06:43:45 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:43:45+00:00
Engineering Anionic Aggregation in Dilute Electrolyte for High Performance Layered Oxide Cathodes for Sodium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522923?af=R,2025-11-24 06:45:44 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:45:44+00:00
Disorder Scattering Induced Large Room Temperature Nonlinear Anomalous Hall Effect in a Semiconductor CdGeAs2,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514217?af=R,2025-11-24 06:47:36 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 06:47:36+00:00
Enantioselective Synthesis of H‐Phosphinamidates,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522534?af=R,2025-11-24 06:49:30 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:49:30+00:00
"A Bismuth‐Derived, Inorganic‐Rich Artificial Solid Electrolyte Interphase Enables a Stable and Dendrite‐Free Lithium‐Metal Anode in Rechargeable Batteries",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504379?af=R,2025-11-24 06:52:45 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-24 06:52:45+00:00
High‐Concentration Antibody Formulation via Solvent‐Based Dehydration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516429?af=R,2025-11-24 06:52:46 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 06:52:46+00:00
Confining Reaction Intermediates in Oxide‐Derived Hollow Cu–Zn Bimetallic Catalyst Facilitates Selective Formation of C2+ Alcohols from Electrochemical Carbon Dioxide Reduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523150?af=R,2025-11-24 06:53:03 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:53:03+00:00
Outside Back Cover: Solvent Channels and Electric Fields Guide Proton Delivery to the Active Site of Heme Peroxidases,https://onlinelibrary.wiley.com/doi/10.1002/anie.2025-m1711051200?af=R,2025-11-24 06:54:20 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:54:20+00:00
Ring Strain‐Promoted Activation of Pyridines by a Saturated BSi2 Cycle,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517462?af=R,2025-11-24 06:56:18 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:56:18+00:00
Dendrite Formation and Self‐Healing Mechanism in Ionic Liquid‐Based Magnesium Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505315?af=R,2025-11-24 06:58:05 UTC,Wiley: Advanced Energy Materials: Table of Contents,2025-11-24 06:58:05+00:00
From CO2 to C1 Liquid Fuels: Molecular Electrochemical Production of Formic Acid and Methanol,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522226?af=R,2025-11-24 06:58:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 06:58:48+00:00
Synthesis of Chlorine‐Terminated MXenes by Dry Selective Extraction with TiCl4,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515780?af=R,2025-11-24 07:19:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:19:48+00:00
Chlorine‐Enabled Double Borylation Strategy for π‐Extended MR‐TADF Emitters: From Synthetic Challenge to Benchmark OLEDs,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522105?af=R,2025-11-24 07:25:58 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:25:58+00:00
Synergistic Dual‐Single‐Atom Catalysis Driving Auto‐Catalytic Process Toward Oxidant‐Free Fenton‐Like Chemistry for Water Purification,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523480?af=R,2025-11-24 07:28:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:28:48+00:00
Ionizable Nano‐PROTAC Overcomes Endosomal Entrapment for Enhanced LRG1 Degradation and Tumor Suppression,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520235?af=R,2025-11-24 07:29:40 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:29:40+00:00
Supramolecular Carbohydrate Assemblies with Tunable Glycan Surfaces,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515926?af=R,2025-11-24 07:31:58 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:31:58+00:00
Revolutionizing Quinoidal Optoelectronics Through Heterojunction Engineering for Tri‐Modal Reconfigurability Wide‐Spectral Detection,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518261?af=R,2025-11-24 07:36:44 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:36:44+00:00
Pre‐Activation as a Route for Tuning the Kinetics of Mechanochemical Transformations,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516632?af=R,2025-11-24 07:44:39 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 07:44:39+00:00
Using a mental model approach to undercut the effects of exposure to mRNA vaccination misconceptions: Two randomized trials,https://www.pnas.org/doi/abs/10.1073/pnas.2517067122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
How social learning enhances—or undermines—efficiency and flexibility in collective decision-making under uncertainty,https://www.pnas.org/doi/abs/10.1073/pnas.2516827122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Woodlands of Antiquity: A millennium of dendrochronological data on forest exploitation and timber economy between the Alps and the Atlantic,https://www.pnas.org/doi/abs/10.1073/pnas.2516240122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Neuroplastin-55 is a receptor of Manf and protects against diet-induced obesity by promoting adipose browning,https://www.pnas.org/doi/abs/10.1073/pnas.2515526122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Exercise suppresses DEAF1 to normalize mTORC1 activity and reverse muscle aging,https://www.pnas.org/doi/abs/10.1073/pnas.2508893122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Integrating extensive functional annotations and multiomics of cattle enhances climate resilience prediction and mapping,https://www.pnas.org/doi/abs/10.1073/pnas.2514736122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Acoustic printing of conductive polymers,https://www.pnas.org/doi/abs/10.1073/pnas.2509652122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Neural representation of the decisional reference point in monkeys,https://www.pnas.org/doi/abs/10.1073/pnas.2514110122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Large drainage systems produced half of Mars’ ancient river sediment,https://www.pnas.org/doi/abs/10.1073/pnas.2514527122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Elevated risk of infectious diseases in adulthood after prenatal or early postnatal exposure to the Great Chinese Famine,https://www.pnas.org/doi/abs/10.1073/pnas.2513421122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Climate warming reduces soil gaseous nitrogen losses in a temperate forest,https://www.pnas.org/doi/abs/10.1073/pnas.2513401122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Impaired AIS plasticity in ankyrin-G mutant mice alters cortical excitability and behavior,https://www.pnas.org/doi/abs/10.1073/pnas.2513363122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Prebiotic organic compounds in samples of asteroid Bennu indicate heterogeneous aqueous alteration,https://www.pnas.org/doi/abs/10.1073/pnas.2512461122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Chromosomal deletions in banana somaclonal variants reveal negative regulators of immunity underlying Fusarium wilt resistance,https://www.pnas.org/doi/abs/10.1073/pnas.2511842122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Tropics-wide intraseasonal oscillations,https://www.pnas.org/doi/abs/10.1073/pnas.2511549122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"The lysosomal carrier SLC29A3 supports antibacterial signaling, and promotes autophagy by activating TRPML1 in murine dendritic cells",https://www.pnas.org/doi/abs/10.1073/pnas.2511539122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Modeling feasible locomotion of nanobots for cancer detection and treatment,https://www.pnas.org/doi/abs/10.1073/pnas.2510036122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Skyrmions with multiple topological charges as orbital angular momentum encoders,https://www.pnas.org/doi/abs/10.1073/pnas.2513454122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Correction for Foley et al., Single-nuclei sequencing of uterine serous carcinoma reveals racial differences in immune signaling",https://www.pnas.org/doi/abs/10.1073/pnas.2531780122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Overestimated natural biological nitrogen fixation translates to an exaggerated CO2 fertilization effect in Earth system models,https://www.pnas.org/doi/abs/10.1073/pnas.2514628122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Lipidomic profiling of endometrial cancer using desorption electrospray ionization mass spectrometry imaging,https://www.pnas.org/doi/abs/10.1073/pnas.2522839122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Understanding the strengths and limitations of community-based responses to misinformation,https://www.pnas.org/doi/abs/10.1073/pnas.2524004122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Dimeric gold nanoparticles enable multiplexed labeling in cryoelectron tomography,https://www.pnas.org/doi/abs/10.1073/pnas.2524034122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Inhibition of fusidic acid resistance through restricting conformational flexibility in domain III of EF-G,https://www.pnas.org/doi/abs/10.1073/pnas.2508779122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Imputation of ancient canid genomes reveals inbreeding history over the past 10,000 years",https://www.pnas.org/doi/abs/10.1073/pnas.2416980122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
The impacts of European arrival on Australian dingoes,https://www.pnas.org/doi/abs/10.1073/pnas.2421749122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Genetic testing predicts appearance but not behavior in dogs,https://www.pnas.org/doi/abs/10.1073/pnas.2421752122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
A 120-y time series of genomes reveals the consequences of closed breeding in German Shepherd Dogs,https://www.pnas.org/doi/abs/10.1073/pnas.2421755122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
